"ID"	"Noun"	"Region"	"Condition"	"predictability_weight"	"deletion_rate"	"Surprisal"	"ThatFraction"
"112"	39279224	"admission"	"V2_0"	"sing"	0	0.2	5.41439199447632	0.916666666666667
"113"	39279224	"assessment"	"V2_0"	"plur"	0	0.2	4.40535259246826	0
"114"	39279224	"assessment"	"V2_0"	"sing"	0	0.2	4.81138801574707	0.916666666666667
"115"	39279224	"complaint"	"V2_0"	"plur"	0	0.2	5.42355680465698	0
"116"	39279224	"complaint"	"V2_0"	"sing"	0	0.2	5.39990711212158	1
"117"	39279224	"declaration"	"V2_0"	"plur"	0	0.2	4.36845207214355	0
"118"	39279224	"declaration"	"V2_0"	"sing"	0	0.2	6.20907926559448	1
"119"	39279224	"report"	"V2_0"	"plur"	0	0.2	3.95038199424744	0
"120"	39279224	"report"	"V2_0"	"sing"	0	0.2	5.9077410697937	0.75
"121"	39279224	"story"	"V2_0"	"plur"	0	0.2	4.11552333831787	0
"122"	39279224	"story"	"V2_0"	"sing"	0	0.2	5.39191961288452	1
"123"	39279224	"truth"	"V2_0"	"plur"	0	0.2	4.68196487426758	0
"124"	39279224	"truth"	"V2_0"	"sing"	0	0.2	4.10958957672119	0.916666666666667
"125"	41210906	"accusation"	"V2_0"	"plur"	0	0.55	12.3431606292725	0
"126"	41210906	"accusation"	"V2_0"	"sing"	0	0.55	10.6258277893066	0.173611111111111
"127"	41210906	"admission"	"V2_0"	"plur"	0	0.55	11.1188011169434	0
"128"	41210906	"admission"	"V2_0"	"sing"	0	0.55	11.5447902679443	0.253472222222222
"129"	41210906	"allegation"	"V2_0"	"plur"	0	0.55	11.714015007019	0
"130"	41210906	"allegation"	"V2_0"	"sing"	0	0.55	12.1299724578857	0.333333333333333
"131"	41210906	"announcement"	"V2_0"	"plur"	0	0.55	10.5577201843262	0
"132"	41210906	"announcement"	"V2_0"	"sing"	0	0.55	11.7479782104492	0.180555555555556
"133"	41210906	"assertion"	"V2_0"	"plur"	0	0.55	11.7343511581421	0
"134"	41210906	"assertion"	"V2_0"	"sing"	0	0.55	11.8949956893921	0.444444444444444
"135"	41210906	"assessment"	"V2_0"	"plur"	0	0.55	11.1896781921387	0
"136"	41210906	"assessment"	"V2_0"	"sing"	0	0.55	13.0252981185913	0.25
"137"	41210906	"assumption"	"V2_0"	"plur"	0	0.55	9.11201477050781	0
"138"	41210906	"assumption"	"V2_0"	"sing"	0	0.55	11.8217420578003	0.201388888888889
"139"	41210906	"assurance"	"V2_0"	"plur"	0	0.55	10.3889665603638	0
"140"	41210906	"assurance"	"V2_0"	"sing"	0	0.55	10.6065225601196	0.434027777777778
"141"	41210906	"belief"	"V2_0"	"plur"	0	0.55	11.4585399627686	0.00347222222222222
"142"	41210906	"belief"	"V2_0"	"sing"	0	0.55	10.7694730758667	0.34375
"143"	41210906	"claim"	"V2_0"	"plur"	0	0.55	12.0964689254761	0
"144"	41210906	"claim"	"V2_0"	"sing"	0	0.55	12.2638778686523	0.194444444444444
"145"	41210906	"complaint"	"V2_0"	"plur"	0	0.55	11.4002227783203	0
"146"	41210906	"complaint"	"V2_0"	"sing"	0	0.55	10.7935523986816	0.25
"147"	41210906	"concern"	"V2_0"	"plur"	0	0.55	12.9160442352295	0
"148"	41210906	"concern"	"V2_0"	"sing"	0	0.55	12.2788391113281	0.333333333333333
"149"	41210906	"conclusion"	"V2_0"	"plur"	0	0.55	10.4291076660156	0
"150"	41210906	"conclusion"	"V2_0"	"sing"	0	0.55	11.7200031280518	0.336805555555556
"151"	41210906	"conjecture"	"V2_0"	"plur"	0	0.55	10.6890621185303	0
"152"	41210906	"conjecture"	"V2_0"	"sing"	0	0.55	12.1905584335327	0.25
"153"	41210906	"conviction"	"V2_0"	"plur"	0	0.55	11.8028011322021	0
"154"	41210906	"conviction"	"V2_0"	"sing"	0	0.55	13.2726287841797	0.1875
"155"	41210906	"declaration"	"V2_0"	"plur"	0	0.55	12.8865995407104	0
"156"	41210906	"declaration"	"V2_0"	"sing"	0	0.55	11.9828567504883	0.333333333333333
"157"	41210906	"disclosure"	"V2_0"	"plur"	0	0.55	11.2630023956299	0
"158"	41210906	"disclosure"	"V2_0"	"sing"	0	0.55	12.3501396179199	0.25
"159"	41210906	"evidence"	"V2_0"	"plur"	0	0.55	10.4041576385498	0
"160"	41210906	"evidence"	"V2_0"	"sing"	0	0.55	12.4680652618408	0.347222222222222
"161"	41210906	"fact"	"V2_0"	"plur"	0	0.55	9.22972679138184	0
"162"	41210906	"fact"	"V2_0"	"sing"	0	0.55	11.8397636413574	0.190972222222222
"163"	41210906	"feeling"	"V2_0"	"plur"	0	0.55	9.97168731689453	0.00347222222222222
"164"	41210906	"feeling"	"V2_0"	"sing"	0	0.55	10.1886501312256	0.336805555555556
"165"	41210906	"finding"	"V2_0"	"plur"	0	0.55	12.1354885101318	0
"166"	41210906	"finding"	"V2_0"	"sing"	0	0.55	11.7898206710815	0.28125
"167"	41210906	"idea"	"V2_0"	"plur"	0	0.55	11.0433216094971	0
"168"	41210906	"idea"	"V2_0"	"sing"	0	0.55	11.1414699554443	0.173611111111111
"169"	41210906	"impression"	"V2_0"	"plur"	0	0.55	10.8853645324707	0
"170"	41210906	"impression"	"V2_0"	"sing"	0	0.55	12.1149120330811	0.177083333333333
"171"	41210906	"indication"	"V2_0"	"plur"	0	0.55	11.8551483154297	0
"172"	41210906	"indication"	"V2_0"	"sing"	0	0.55	11.5831985473633	0.260416666666667
"173"	41210906	"message"	"V2_0"	"plur"	0	0.55	8.80072402954102	0
"174"	41210906	"message"	"V2_0"	"sing"	0	0.55	10.4007129669189	0.340277777777778
"175"	41210906	"myth"	"V2_0"	"plur"	0	0.55	9.45110607147217	0
"176"	41210906	"myth"	"V2_0"	"sing"	0	0.55	13.1233854293823	0.267361111111111
"177"	41210906	"notion"	"V2_0"	"plur"	0	0.55	10.5086097717285	0
"178"	41210906	"notion"	"V2_0"	"sing"	0	0.55	11.8128337860107	0.416666666666667
"179"	41210906	"observation"	"V2_0"	"plur"	0	0.55	12.2194652557373	0
"180"	41210906	"observation"	"V2_0"	"sing"	0	0.55	11.7276382446289	0.170138888888889
"181"	41210906	"opinion"	"V2_0"	"plur"	0	0.55	12.0575313568115	0
"182"	41210906	"opinion"	"V2_0"	"sing"	0	0.55	13.1948795318604	0.267361111111111
"183"	41210906	"perception"	"V2_0"	"plur"	0	0.55	11.5002326965332	0
"184"	41210906	"perception"	"V2_0"	"sing"	0	0.55	12.3047027587891	0.277777777777778
"185"	41210906	"prediction"	"V2_0"	"plur"	0	0.55	10.3626346588135	0
"186"	41210906	"prediction"	"V2_0"	"sing"	0	0.55	11.3112325668335	0.427083333333333
"187"	41210906	"proof"	"V2_0"	"plur"	0	0.55	13.2003660202026	0
"188"	41210906	"proof"	"V2_0"	"sing"	0	0.55	13.0974063873291	0.253472222222222
"189"	41210906	"recognition"	"V2_0"	"plur"	0	0.55	11.6237363815308	0
"190"	41210906	"recognition"	"V2_0"	"sing"	0	0.55	12.3907146453857	0.170138888888889
"191"	41210906	"remark"	"V2_0"	"plur"	0	0.55	12.4562225341797	0
"192"	41210906	"remark"	"V2_0"	"sing"	0	0.55	12.3459815979004	0.263888888888889
"193"	41210906	"reminder"	"V2_0"	"plur"	0	0.55	12.7939071655273	0
"194"	41210906	"reminder"	"V2_0"	"sing"	0	0.55	10.1282176971436	0.684027777777778
"195"	41210906	"report"	"V2_0"	"plur"	0	0.55	12.6336669921875	0
"196"	41210906	"report"	"V2_0"	"sing"	0	0.55	11.8338851928711	0.180555555555556
"197"	41210906	"revelation"	"V2_0"	"plur"	0	0.55	9.72874164581299	0
"198"	41210906	"revelation"	"V2_0"	"sing"	0	0.55	13.1337203979492	0.256944444444444
"199"	41210906	"rumor"	"V2_0"	"plur"	0	0.55	8.84389591217041	0
"200"	41210906	"rumor"	"V2_0"	"sing"	0	0.55	12.8760375976562	0.274305555555556
"201"	41210906	"sense"	"V2_0"	"plur"	0	0.55	11.8260059356689	0
"202"	41210906	"sense"	"V2_0"	"sing"	0	0.55	11.5362091064453	0.173611111111111
"203"	41210906	"speculation"	"V2_0"	"plur"	0	0.55	12.7809829711914	0
"204"	41210906	"speculation"	"V2_0"	"sing"	0	0.55	11.8894758224487	0.423611111111111
"205"	41210906	"statement"	"V2_0"	"plur"	0	0.55	10.2238960266113	0
"206"	41210906	"statement"	"V2_0"	"sing"	0	0.55	12.9014387130737	0.180555555555556
"207"	41210906	"story"	"V2_0"	"plur"	0	0.55	9.01062965393066	0.00347222222222222
"208"	41210906	"story"	"V2_0"	"sing"	0	0.55	11.7733974456787	0.25
"209"	41210906	"suggestion"	"V2_0"	"plur"	0	0.55	11.1184568405151	0
"210"	41210906	"suggestion"	"V2_0"	"sing"	0	0.55	12.2889080047607	0.184027777777778
"211"	41210906	"suspicion"	"V2_0"	"plur"	0	0.55	12.3525142669678	0
"212"	41210906	"suspicion"	"V2_0"	"sing"	0	0.55	11.1727828979492	0.427083333333333
"213"	41210906	"thought"	"V2_0"	"plur"	0	0.55	10.3174781799316	0
"214"	41210906	"thought"	"V2_0"	"sing"	0	0.55	12.7437057495117	0.270833333333333
"215"	41210906	"truth"	"V2_0"	"plur"	0	0.55	10.9836378097534	0
"216"	41210906	"truth"	"V2_0"	"sing"	0	0.55	12.0839414596558	0.333333333333333
"217"	41210906	"understanding"	"V2_0"	"plur"	0	0.55	11.0369215011597	0
"218"	41210906	"understanding"	"V2_0"	"sing"	0	0.55	10.6694440841675	0.506944444444444
"219"	41210906	"view"	"V2_0"	"plur"	0	0.55	11.3219146728516	0
"220"	41210906	"view"	"V2_0"	"sing"	0	0.55	12.4750928878784	0.194444444444444
"221"	104703239	"admission"	"V2_0"	"plur"	0	0.1	3.749760389328	0
"222"	104703239	"admission"	"V2_0"	"sing"	0	0.1	4.55885076522827	1
"223"	104703239	"assessment"	"V2_0"	"plur"	0	0.1	2.96320986747742	0
"224"	104703239	"assessment"	"V2_0"	"sing"	0	0.1	4.42483854293823	1
"225"	104703239	"complaint"	"V2_0"	"plur"	0	0.1	4.24080944061279	0
"226"	104703239	"complaint"	"V2_0"	"sing"	0	0.1	4.63548231124878	1
"227"	104703239	"declaration"	"V2_0"	"plur"	0	0.1	3.38706374168396	0
"228"	104703239	"declaration"	"V2_0"	"sing"	0	0.1	4.34292840957642	1
"229"	104703239	"report"	"V2_0"	"plur"	0	0.1	3.98205232620239	0
"230"	104703239	"report"	"V2_0"	"sing"	0	0.1	4.95151901245117	1
"231"	104703239	"story"	"V2_0"	"plur"	0	0.1	2.61201620101929	0
"232"	104703239	"story"	"V2_0"	"sing"	0	0.1	3.3617091178894	1
"233"	104703239	"truth"	"V2_0"	"plur"	0	0.1	3.34642863273621	0
"234"	104703239	"truth"	"V2_0"	"sing"	0	0.1	3.58555102348328	1
"235"	105408937	"admission"	"V2_0"	"plur"	0	0.3	3.78813815116882	0
"236"	105408937	"admission"	"V2_0"	"sing"	0	0.3	5.26666259765625	1
"237"	105408937	"assessment"	"V2_0"	"plur"	0	0.3	3.99994230270386	0
"238"	105408937	"assessment"	"V2_0"	"sing"	0	0.3	5.19820594787598	1
"239"	105408937	"complaint"	"V2_0"	"plur"	0	0.3	4.73035430908203	0
"240"	105408937	"complaint"	"V2_0"	"sing"	0	0.3	6.28552198410034	0.833333333333333
"241"	105408937	"declaration"	"V2_0"	"plur"	0	0.3	4.51570987701416	0
"242"	105408937	"declaration"	"V2_0"	"sing"	0	0.3	7.84312725067139	0.916666666666667
"243"	105408937	"report"	"V2_0"	"plur"	0	0.3	5.92246913909912	0
"244"	105408937	"report"	"V2_0"	"sing"	0	0.3	7.56585884094238	1
"245"	105408937	"story"	"V2_0"	"plur"	0	0.3	4.95840835571289	0
"246"	105408937	"story"	"V2_0"	"sing"	0	0.3	6.27376651763916	1
"247"	105408937	"truth"	"V2_0"	"plur"	0	0.3	3.26378583908081	0
"248"	105408937	"truth"	"V2_0"	"sing"	0	0.3	5.22763729095459	0.916666666666667
"249"	161024072	"admission"	"V2_0"	"plur"	0	0.1	3.69792985916138	0
"250"	161024072	"admission"	"V2_0"	"sing"	0	0.1	4.86063718795776	1
"251"	161024072	"assessment"	"V2_0"	"plur"	0	0.1	3.96090960502625	0
"252"	161024072	"assessment"	"V2_0"	"sing"	0	0.1	5.13093757629395	1
"253"	161024072	"complaint"	"V2_0"	"plur"	0	0.1	4.24711656570435	0
"254"	161024072	"complaint"	"V2_0"	"sing"	0	0.1	5.25616836547852	1
"255"	161024072	"declaration"	"V2_0"	"plur"	0	0.1	3.87037897109985	0
"256"	161024072	"declaration"	"V2_0"	"sing"	0	0.1	5.66326904296875	1
"257"	161024072	"report"	"V2_0"	"plur"	0	0.1	4.11224269866943	0
"258"	161024072	"report"	"V2_0"	"sing"	0	0.1	5.67446279525757	1
"259"	161024072	"story"	"V2_0"	"plur"	0	0.1	3.12611842155457	0
"260"	161024072	"story"	"V2_0"	"sing"	0	0.1	4.89939451217651	1
"261"	161024072	"truth"	"V2_0"	"plur"	0	0.1	3.26604080200195	0
"262"	161024072	"truth"	"V2_0"	"sing"	0	0.1	3.98518037796021	1
"263"	201635752	"accusation"	"V2_0"	"plur"	0	0.65	11.5849761962891	0
"264"	201635752	"accusation"	"V2_0"	"sing"	0	0.65	13.3943405151367	0.118055555555556
"265"	201635752	"admission"	"V2_0"	"plur"	0	0.65	11.6594772338867	0
"266"	201635752	"admission"	"V2_0"	"sing"	0	0.65	12.6328411102295	0
"267"	201635752	"allegation"	"V2_0"	"plur"	0	0.65	12.2544002532959	0
"268"	201635752	"allegation"	"V2_0"	"sing"	0	0.65	12.9117031097412	0.0729166666666667
"269"	201635752	"announcement"	"V2_0"	"plur"	0	0.65	11.6257553100586	0
"270"	201635752	"announcement"	"V2_0"	"sing"	0	0.65	13.4117460250854	0.0555555555555556
"271"	201635752	"assertion"	"V2_0"	"plur"	0	0.65	11.1909208297729	0
"272"	201635752	"assertion"	"V2_0"	"sing"	0	0.65	11.3235311508179	0.40625
"273"	201635752	"assessment"	"V2_0"	"plur"	0	0.65	10.7236442565918	0
"274"	201635752	"assessment"	"V2_0"	"sing"	0	0.65	12.1218566894531	0
"275"	201635752	"assumption"	"V2_0"	"plur"	0	0.65	10.4535579681396	0
"276"	201635752	"assumption"	"V2_0"	"sing"	0	0.65	11.6828308105469	0.326388888888889
"277"	201635752	"assurance"	"V2_0"	"plur"	0	0.65	10.8132858276367	0
"278"	201635752	"assurance"	"V2_0"	"sing"	0	0.65	12.2788467407227	0.0972222222222222
"279"	201635752	"belief"	"V2_0"	"plur"	0	0.65	11.4420461654663	0
"280"	201635752	"belief"	"V2_0"	"sing"	0	0.65	11.701621055603	0.420138888888889
"281"	201635752	"claim"	"V2_0"	"plur"	0	0.65	13.9799709320068	0
"282"	201635752	"claim"	"V2_0"	"sing"	0	0.65	13.0357151031494	0.211805555555556
"283"	201635752	"complaint"	"V2_0"	"plur"	0	0.65	12.5142402648926	0
"284"	201635752	"complaint"	"V2_0"	"sing"	0	0.65	13.6852827072144	0.0138888888888889
"285"	201635752	"concern"	"V2_0"	"plur"	0	0.65	11.4986839294434	0
"286"	201635752	"concern"	"V2_0"	"sing"	0	0.65	12.5937042236328	0.0277777777777778
"287"	201635752	"conclusion"	"V2_0"	"plur"	0	0.65	10.3214197158813	0
"288"	201635752	"conclusion"	"V2_0"	"sing"	0	0.65	11.9376783370972	0.0729166666666667
"289"	201635752	"conjecture"	"V2_0"	"plur"	0	0.65	11.7154455184937	0
"290"	201635752	"conjecture"	"V2_0"	"sing"	0	0.65	12.1734418869019	0.0138888888888889
"291"	201635752	"conviction"	"V2_0"	"plur"	0	0.65	11.824577331543	0
"292"	201635752	"conviction"	"V2_0"	"sing"	0	0.65	13.6683254241943	0.03125
"293"	201635752	"declaration"	"V2_0"	"plur"	0	0.65	9.82647895812988	0
"294"	201635752	"declaration"	"V2_0"	"sing"	0	0.65	13.9445486068726	0.0277777777777778
"295"	201635752	"disclosure"	"V2_0"	"plur"	0	0.65	11.4881248474121	0
"296"	201635752	"disclosure"	"V2_0"	"sing"	0	0.65	12.3591108322144	0.00347222222222222
"297"	201635752	"evidence"	"V2_0"	"plur"	0	0.65	10.7578659057617	0
"298"	201635752	"evidence"	"V2_0"	"sing"	0	0.65	12.089391708374	0.0243055555555556
"299"	201635752	"fact"	"V2_0"	"plur"	0	0.65	10.4937114715576	0
"300"	201635752	"fact"	"V2_0"	"sing"	0	0.65	12.0922088623047	0.3125
"301"	201635752	"feeling"	"V2_0"	"plur"	0	0.65	10.2220211029053	0
"302"	201635752	"feeling"	"V2_0"	"sing"	0	0.65	12.0735960006714	0.159722222222222
"303"	201635752	"finding"	"V2_0"	"plur"	0	0.65	11.1357679367065	0
"304"	201635752	"finding"	"V2_0"	"sing"	0	0.65	12.3899478912354	0.128472222222222
"305"	201635752	"idea"	"V2_0"	"plur"	0	0.65	10.2923574447632	0
"306"	201635752	"idea"	"V2_0"	"sing"	0	0.65	13.8319129943848	0.0659722222222222
"307"	201635752	"impression"	"V2_0"	"plur"	0	0.65	10.7972316741943	0
"308"	201635752	"impression"	"V2_0"	"sing"	0	0.65	11.8401775360107	0.274305555555556
"309"	201635752	"indication"	"V2_0"	"plur"	0	0.65	11.3094940185547	0
"310"	201635752	"indication"	"V2_0"	"sing"	0	0.65	11.5807600021362	0.0833333333333333
"311"	201635752	"message"	"V2_0"	"plur"	0	0.65	10.9481115341187	0
"312"	201635752	"message"	"V2_0"	"sing"	0	0.65	11.9476041793823	0.0104166666666667
"313"	201635752	"myth"	"V2_0"	"plur"	0	0.65	10.6046581268311	0
"314"	201635752	"myth"	"V2_0"	"sing"	0	0.65	13.0118703842163	0.0486111111111111
"315"	201635752	"notion"	"V2_0"	"plur"	0	0.65	9.38823986053467	0
"316"	201635752	"notion"	"V2_0"	"sing"	0	0.65	12.7171506881714	0.21875
