"ScriptName"	"ID"	"Noun"	"Region"	"Condition"	"predictability_weight"	"deletion_rate"	"Surprisal"	"ThatFraction"
"14"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"assumption"	"V1_0"	"SC"	0	0.6	9.40361785888672	0.270833333333333
"15"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"assurance"	"V1_0"	"NoSC"	0	0.6	4.15641641616821	0.0277777777777778
"16"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"assurance"	"V1_0"	"SC"	0	0.6	9.78443813323975	0.111111111111111
"17"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"belief"	"V1_0"	"NoSC"	0	0.6	7.05697536468506	0.0277777777777778
"18"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"belief"	"V1_0"	"SC"	0	0.6	9.21063041687012	0.149305555555556
"19"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"certainty"	"V1_0"	"NoSC"	0	0.6	6.64479780197144	0
"20"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"certainty"	"V1_0"	"SC"	0	0.6	9.17959785461426	0.173611111111111
"21"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"claim"	"V1_0"	"NoSC"	0	0.6	6.91156101226807	0.0868055555555556
"22"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"claim"	"V1_0"	"SC"	0	0.6	9.93045806884766	0.0729166666666667
"23"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"complaint"	"V1_0"	"NoSC"	0	0.6	6.08856725692749	0.00694444444444444
"24"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"complaint"	"V1_0"	"SC"	0	0.6	9.00368881225586	0.00694444444444444
"25"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"concern"	"V1_0"	"NoSC"	0	0.6	5.19989681243896	0.00347222222222222
"26"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"concern"	"V1_0"	"SC"	0	0.6	8.79063892364502	0.173611111111111
"27"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"conclusion"	"V1_0"	"NoSC"	0	0.6	5.91922378540039	0.00347222222222222
"28"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"conclusion"	"V1_0"	"SC"	0	0.6	7.94642448425293	0.194444444444444
"29"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"confirmation"	"V1_0"	"NoSC"	0	0.6	7.67707443237305	0.0104166666666667
"30"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"confirmation"	"V1_0"	"SC"	0	0.6	8.38740062713623	0.170138888888889
"31"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"conjecture"	"V1_0"	"NoSC"	0	0.6	6.91449546813965	0.00694444444444444
"32"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"conjecture"	"V1_0"	"SC"	0	0.6	9.84159183502197	0.288194444444444
"33"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"contention"	"V1_0"	"NoSC"	0	0.6	6.83763313293457	0.0590277777777778
"34"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"contention"	"V1_0"	"SC"	0	0.6	9.95929336547852	0.322916666666667
"35"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"conviction"	"V1_0"	"NoSC"	0	0.6	6.70155906677246	0.00694444444444444
"36"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"conviction"	"V1_0"	"SC"	0	0.6	8.72131252288818	0.177083333333333
"37"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"declaration"	"V1_0"	"NoSC"	0	0.6	5.89868927001953	0
"38"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"declaration"	"V1_0"	"SC"	0	0.6	9.97099685668945	0.0972222222222222
"39"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"disclosure"	"V1_0"	"NoSC"	0	0.6	6.92245006561279	0.00347222222222222
"40"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"disclosure"	"V1_0"	"SC"	0	0.6	10.0368566513062	0.253472222222222
"41"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"evidence"	"V1_0"	"NoSC"	0	0.6	5.40507078170776	0
"42"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"evidence"	"V1_0"	"SC"	0	0.6	7.96695804595947	0.253472222222222
"43"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"fact"	"V1_0"	"NoSC"	0	0.6	7.64154386520386	0.177083333333333
"44"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"fact"	"V1_0"	"SC"	0	0.6	8.28929042816162	0.309027777777778
"45"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"feeling"	"V1_0"	"NoSC"	0	0.6	7.21183109283447	0.0451388888888889
"46"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"feeling"	"V1_0"	"SC"	0	0.6	9.84074211120605	0.381944444444444
"47"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"finding"	"V1_0"	"NoSC"	0	0.6	8.18324851989746	0.0173611111111111
"48"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"finding"	"V1_0"	"SC"	0	0.6	8.67399024963379	0.104166666666667
"49"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"guess"	"V1_0"	"NoSC"	0	0.6	5.87835597991943	0.0138888888888889
"50"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"guess"	"V1_0"	"SC"	0	0.6	9.74876594543457	0.256944444444444
"51"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"idea"	"V1_0"	"NoSC"	0	0.6	6.40241003036499	0.00347222222222222
"52"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"idea"	"V1_0"	"SC"	0	0.6	8.99075508117676	0.347222222222222
"53"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"impression"	"V1_0"	"NoSC"	0	0.6	5.63585805892944	0.0243055555555556
"54"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"impression"	"V1_0"	"SC"	0	0.6	9.5580587387085	0.208333333333333
"55"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"indication"	"V1_0"	"NoSC"	0	0.6	5.85108709335327	0.0104166666666667
"56"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"indication"	"V1_0"	"SC"	0	0.6	8.90005016326904	0.309027777777778
"57"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"information"	"V1_0"	"NoSC"	0	0.6	6.6284065246582	0
"58"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"information"	"V1_0"	"SC"	0	0.6	8.91036796569824	0.256944444444444
"59"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"insinuation"	"V1_0"	"NoSC"	0	0.6	7.12687683105469	0
"60"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"insinuation"	"V1_0"	"SC"	0	0.6	8.08528709411621	0
"61"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"intuition"	"V1_0"	"NoSC"	0	0.6	6.8046760559082	0
"62"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"intuition"	"V1_0"	"SC"	0	0.6	9.29425430297852	0.25
"63"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"message"	"V1_0"	"NoSC"	0	0.6	5.25091028213501	0
"64"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"message"	"V1_0"	"SC"	0	0.6	9.83185958862305	0.0868055555555556
"65"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"myth"	"V1_0"	"NoSC"	0	0.6	6.03572273254395	0.0138888888888889
"66"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"myth"	"V1_0"	"SC"	0	0.6	10.3770475387573	0.190972222222222
"67"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"news"	"V1_0"	"NoSC"	0	0.6	5.97943878173828	0
"68"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"news"	"V1_0"	"SC"	0	0.6	9.14251232147217	0.0902777777777778
"69"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"notion"	"V1_0"	"NoSC"	0	0.6	6.43001842498779	0.0381944444444444
"70"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"notion"	"V1_0"	"SC"	0	0.6	8.81822204589844	0.291666666666667
"71"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"observation"	"V1_0"	"NoSC"	0	0.6	5.90308332443237	0.0798611111111111
"72"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"observation"	"V1_0"	"SC"	0	0.6	8.78643989562988	0.180555555555556
"73"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"opinion"	"V1_0"	"NoSC"	0	0.6	6.42782974243164	0.00694444444444444
"74"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"opinion"	"V1_0"	"SC"	0	0.6	9.38018417358398	0.177083333333333
"75"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"perception"	"V1_0"	"NoSC"	0	0.6	5.38915634155273	0.0277777777777778
"76"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"perception"	"V1_0"	"SC"	0	0.6	8.78674602508545	0.201388888888889
"77"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"prediction"	"V1_0"	"NoSC"	0	0.6	5.88120460510254	0.00694444444444444
"78"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"prediction"	"V1_0"	"SC"	0	0.6	8.49816513061523	0.131944444444444
"79"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"presumption"	"V1_0"	"NoSC"	0	0.6	7.35557174682617	0.0451388888888889
"80"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"presumption"	"V1_0"	"SC"	0	0.6	8.03347778320312	0.166666666666667
"81"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"proof"	"V1_0"	"NoSC"	0	0.6	8.01277256011963	0
"82"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"proof"	"V1_0"	"SC"	0	0.6	10.0278949737549	0.274305555555556
"83"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"realization"	"V1_0"	"NoSC"	0	0.6	5.62183904647827	0.0208333333333333
"84"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"realization"	"V1_0"	"SC"	0	0.6	9.26591110229492	0.222222222222222
"85"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"recognition"	"V1_0"	"NoSC"	0	0.6	7.55593395233154	0.00347222222222222
"86"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"recognition"	"V1_0"	"SC"	0	0.6	9.87919998168945	0.09375
"87"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"remark"	"V1_0"	"NoSC"	0	0.6	7.13622570037842	0.0347222222222222
"88"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"remark"	"V1_0"	"SC"	0	0.6	8.72035694122314	0.204861111111111
"89"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"reminder"	"V1_0"	"NoSC"	0	0.6	5.69606304168701	0.0208333333333333
"90"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"reminder"	"V1_0"	"SC"	0	0.6	8.81531810760498	0.333333333333333
"91"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"report"	"V1_0"	"NoSC"	0	0.6	5.42792654037476	0.00347222222222222
"92"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"report"	"V1_0"	"SC"	0	0.6	8.39254283905029	0.166666666666667
"93"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"revelation"	"V1_0"	"NoSC"	0	0.6	4.46928691864014	0.0451388888888889
"94"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"revelation"	"V1_0"	"SC"	0	0.6	10.1126375198364	0.131944444444444
"95"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"rumor"	"V1_0"	"NoSC"	0	0.6	4.24915981292725	0.0173611111111111
"96"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"rumor"	"V1_0"	"SC"	0	0.6	8.92329597473145	0.336805555555556
"97"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"sense"	"V1_0"	"NoSC"	0	0.6	9.00117778778076	0.00694444444444444
"98"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"sense"	"V1_0"	"SC"	0	0.6	10.1282730102539	0.0833333333333333
"99"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"speculation"	"V1_0"	"NoSC"	0	0.6	7.22889089584351	0.0208333333333333
"100"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"speculation"	"V1_0"	"SC"	0	0.6	9.3480281829834	0.194444444444444
"101"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"statement"	"V1_0"	"NoSC"	0	0.6	4.03276395797729	0.0277777777777778
"102"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"statement"	"V1_0"	"SC"	0	0.6	7.34167814254761	0.347222222222222
"103"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"story"	"V1_0"	"NoSC"	0	0.6	6.607102394104	0
"104"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"story"	"V1_0"	"SC"	0	0.6	7.65578603744507	0.333333333333333
"105"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"suggestion"	"V1_0"	"NoSC"	0	0.6	5.44727230072021	0.0486111111111111
"106"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"suggestion"	"V1_0"	"SC"	0	0.6	9.36410713195801	0.0972222222222222
"107"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"suspicion"	"V1_0"	"NoSC"	0	0.6	5.72290945053101	0.03125
"108"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"suspicion"	"V1_0"	"SC"	0	0.6	8.41357707977295	0.284722222222222
"109"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"thought"	"V1_0"	"NoSC"	0	0.6	7.20906019210815	0.0104166666666667
"110"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"thought"	"V1_0"	"SC"	0	0.6	8.68016624450684	0.208333333333333
"111"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"truth"	"V1_0"	"NoSC"	0	0.6	4.85587072372437	0
"112"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"truth"	"V1_0"	"SC"	0	0.6	10.3031721115112	0
"113"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"understanding"	"V1_0"	"NoSC"	0	0.6	6.51026439666748	0.00347222222222222
"114"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"understanding"	"V1_0"	"SC"	0	0.6	8.77502250671387	0.00347222222222222
"115"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"view"	"V1_0"	"NoSC"	0	0.6	5.62757873535156	0
"116"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"view"	"V1_0"	"SC"	0	0.6	8.39014530181885	0.184027777777778
"117"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"accusation"	"V1_0"	"NoSC"	0	0.3	1.65146815776825	0.00347222222222222
"118"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"accusation"	"V1_0"	"SC"	0	0.3	4.32520580291748	1
"119"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"admission"	"V1_0"	"NoSC"	0	0.3	3.09495043754578	0
"120"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"admission"	"V1_0"	"SC"	0	0.3	4.92197370529175	1
"121"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"allegation"	"V1_0"	"NoSC"	0	0.3	1.5805938243866	0.00347222222222222
"122"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"allegation"	"V1_0"	"SC"	0	0.3	5.65295505523682	1
"123"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"announcement"	"V1_0"	"NoSC"	0	0.3	1.20363521575928	0
"124"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"announcement"	"V1_0"	"SC"	0	0.3	4.26521682739258	1
"125"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"assertion"	"V1_0"	"NoSC"	0	0.3	2.14089226722717	0.0173611111111111
"126"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"assertion"	"V1_0"	"SC"	0	0.3	3.87119722366333	1
"127"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"assessment"	"V1_0"	"NoSC"	0	0.3	2.04515695571899	0
"128"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"assessment"	"V1_0"	"SC"	0	0.3	2.88256168365479	1
"129"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"assumption"	"V1_0"	"NoSC"	0	0.3	2.69489479064941	0.0104166666666667
"130"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"assumption"	"V1_0"	"SC"	0	0.3	3.66826319694519	1
