"ID"	"Noun"	"Region"	"Condition"	"predictability_weight"	"deletion_rate"	"Surprisal"	"ThatFraction"
"31"	173635563	"conjecture"	"V1_0"	"NoSC"	0	0.3	2.39212846755981	0
"32"	173635563	"conjecture"	"V1_0"	"SC"	0	0.3	5.25817966461182	0.927083333333333
"33"	173635563	"contention"	"V1_0"	"NoSC"	0	0.3	2.09537172317505	0.0173611111111111
"34"	173635563	"contention"	"V1_0"	"SC"	0	0.3	5.30862951278687	1
"35"	173635563	"conviction"	"V1_0"	"NoSC"	0	0.3	1.04893803596497	0
"36"	173635563	"conviction"	"V1_0"	"SC"	0	0.3	4.96611785888672	1
"37"	173635563	"declaration"	"V1_0"	"NoSC"	0	0.3	1.65698421001434	0
"38"	173635563	"declaration"	"V1_0"	"SC"	0	0.3	4.70423316955566	1
"39"	173635563	"disclosure"	"V1_0"	"NoSC"	0	0.3	1.94794845581055	0
"40"	173635563	"disclosure"	"V1_0"	"SC"	0	0.3	4.88294887542725	1
"41"	173635563	"evidence"	"V1_0"	"NoSC"	0	0.3	2.82896494865417	0
"42"	173635563	"evidence"	"V1_0"	"SC"	0	0.3	4.09786224365234	1
"43"	173635563	"fact"	"V1_0"	"NoSC"	0	0.3	4.80801820755005	0.5
"44"	173635563	"fact"	"V1_0"	"SC"	0	0.3	4.02809858322144	1
"45"	173635563	"feeling"	"V1_0"	"NoSC"	0	0.3	3.14934110641479	0
"46"	173635563	"feeling"	"V1_0"	"SC"	0	0.3	7.15217733383179	1
"47"	173635563	"finding"	"V1_0"	"NoSC"	0	0.3	2.85674643516541	0
"48"	173635563	"finding"	"V1_0"	"SC"	0	0.3	6.50442504882812	1
"49"	173635563	"guess"	"V1_0"	"NoSC"	0	0.3	3.77539014816284	0
"50"	173635563	"guess"	"V1_0"	"SC"	0	0.3	7.7981390953064	1
"51"	173635563	"idea"	"V1_0"	"NoSC"	0	0.3	1.87058162689209	0
"52"	173635563	"idea"	"V1_0"	"SC"	0	0.3	3.60881805419922	1
"53"	173635563	"impression"	"V1_0"	"NoSC"	0	0.3	3.01086091995239	0.0208333333333333
"54"	173635563	"impression"	"V1_0"	"SC"	0	0.3	4.31443119049072	1
"55"	173635563	"indication"	"V1_0"	"NoSC"	0	0.3	3.07516741752625	0.0104166666666667
"56"	173635563	"indication"	"V1_0"	"SC"	0	0.3	4.79432249069214	1
"57"	173635563	"information"	"V1_0"	"NoSC"	0	0.3	2.69013071060181	0.0243055555555556
"58"	173635563	"information"	"V1_0"	"SC"	0	0.3	2.42885541915894	1
"59"	173635563	"insinuation"	"V1_0"	"NoSC"	0	0.3	2.98509740829468	0
"60"	173635563	"insinuation"	"V1_0"	"SC"	0	0.3	8.39739227294922	0
"61"	173635563	"intuition"	"V1_0"	"NoSC"	0	0.3	2.62103748321533	0
"62"	173635563	"intuition"	"V1_0"	"SC"	0	0.3	5.12610626220703	1
"63"	173635563	"message"	"V1_0"	"NoSC"	0	0.3	1.80794262886047	0.00347222222222222
"64"	173635563	"message"	"V1_0"	"SC"	0	0.3	3.4404513835907	1
"65"	173635563	"myth"	"V1_0"	"NoSC"	0	0.3	2.51888561248779	0
"66"	173635563	"myth"	"V1_0"	"SC"	0	0.3	5.53188800811768	1
"67"	173635563	"news"	"V1_0"	"NoSC"	0	0.3	2.78369307518005	0.00347222222222222
"68"	173635563	"news"	"V1_0"	"SC"	0	0.3	5.62440490722656	1
"69"	173635563	"notion"	"V1_0"	"NoSC"	0	0.3	3.54354190826416	0
"70"	173635563	"notion"	"V1_0"	"SC"	0	0.3	3.50253963470459	1
"71"	173635563	"observation"	"V1_0"	"NoSC"	0	0.3	2.86452293395996	0
"72"	173635563	"observation"	"V1_0"	"SC"	0	0.3	5.96227931976318	0.833333333333333
"73"	173635563	"opinion"	"V1_0"	"NoSC"	0	0.3	2.04722881317139	0
"74"	173635563	"opinion"	"V1_0"	"SC"	0	0.3	5.02326965332031	1
"75"	173635563	"perception"	"V1_0"	"NoSC"	0	0.3	3.39236521720886	0
"76"	173635563	"perception"	"V1_0"	"SC"	0	0.3	4.23896408081055	0.916666666666667
"77"	173635563	"prediction"	"V1_0"	"NoSC"	0	0.3	2.60685467720032	0.00347222222222222
"78"	173635563	"prediction"	"V1_0"	"SC"	0	0.3	2.93562769889832	1
"79"	173635563	"presumption"	"V1_0"	"NoSC"	0	0.3	2.50420951843262	0
"80"	173635563	"presumption"	"V1_0"	"SC"	0	0.3	3.77694272994995	1
"81"	173635563	"proof"	"V1_0"	"NoSC"	0	0.3	2.24028825759888	0.00694444444444444
"82"	173635563	"proof"	"V1_0"	"SC"	0	0.3	5.44339275360107	1
"83"	173635563	"realization"	"V1_0"	"NoSC"	0	0.3	2.93265104293823	0
"84"	173635563	"realization"	"V1_0"	"SC"	0	0.3	5.09200763702393	1
"85"	173635563	"recognition"	"V1_0"	"NoSC"	0	0.3	3.64601397514343	0
"86"	173635563	"recognition"	"V1_0"	"SC"	0	0.3	7.62633037567139	1
"87"	173635563	"remark"	"V1_0"	"NoSC"	0	0.3	1.81682622432709	0
"88"	173635563	"remark"	"V1_0"	"SC"	0	0.3	8.03769874572754	0.753472222222222
"89"	173635563	"reminder"	"V1_0"	"NoSC"	0	0.3	4.05427694320679	0.00347222222222222
"90"	173635563	"reminder"	"V1_0"	"SC"	0	0.3	5.02832317352295	1
"91"	173635563	"report"	"V1_0"	"NoSC"	0	0.3	2.4550473690033	0
"92"	173635563	"report"	"V1_0"	"SC"	0	0.3	7.34817457199097	0.916666666666667
"93"	173635563	"revelation"	"V1_0"	"NoSC"	0	0.3	2.67432856559753	0.00694444444444444
"94"	173635563	"revelation"	"V1_0"	"SC"	0	0.3	4.83440017700195	1
"95"	173635563	"rumor"	"V1_0"	"NoSC"	0	0.3	1.78304219245911	0.00694444444444444
"96"	173635563	"rumor"	"V1_0"	"SC"	0	0.3	6.06402969360352	1
"97"	173635563	"sense"	"V1_0"	"NoSC"	0	0.3	5.15976667404175	0.00347222222222222
"98"	173635563	"sense"	"V1_0"	"SC"	0	0.3	6.09460401535034	1
"99"	173635563	"speculation"	"V1_0"	"NoSC"	0	0.3	2.03881454467773	0.00694444444444444
"100"	173635563	"speculation"	"V1_0"	"SC"	0	0.3	6.6920051574707	1
"101"	173635563	"statement"	"V1_0"	"NoSC"	0	0.3	2.00415015220642	0.00694444444444444
"102"	173635563	"statement"	"V1_0"	"SC"	0	0.3	4.63489007949829	1
"103"	173635563	"story"	"V1_0"	"NoSC"	0	0.3	2.06377792358398	0
"104"	173635563	"story"	"V1_0"	"SC"	0	0.3	3.06378626823425	0.916666666666667
"105"	173635563	"suggestion"	"V1_0"	"NoSC"	0	0.3	1.40526032447815	0
"106"	173635563	"suggestion"	"V1_0"	"SC"	0	0.3	5.06463384628296	1
"107"	173635563	"suspicion"	"V1_0"	"NoSC"	0	0.3	2.34485387802124	0
"108"	173635563	"suspicion"	"V1_0"	"SC"	0	0.3	6.60733366012573	0.916666666666667
"109"	173635563	"thought"	"V1_0"	"NoSC"	0	0.3	3.70394277572632	0
"110"	173635563	"thought"	"V1_0"	"SC"	0	0.3	8.89301681518555	1
"111"	173635563	"truth"	"V1_0"	"NoSC"	0	0.3	2.46338152885437	0
"112"	173635563	"truth"	"V1_0"	"SC"	0	0.3	2.93296694755554	1
"113"	173635563	"understanding"	"V1_0"	"NoSC"	0	0.3	3.84584975242615	0
"114"	173635563	"understanding"	"V1_0"	"SC"	0	0.3	5.20487785339355	1
"115"	173635563	"view"	"V1_0"	"NoSC"	0	0.3	3.04290366172791	0.00347222222222222
"116"	173635563	"view"	"V1_0"	"SC"	0	0.3	5.27739334106445	1
"117"	195936292	"accusation"	"V1_0"	"NoSC"	0	0.1	2.07486867904663	0.00694444444444444
"118"	195936292	"accusation"	"V1_0"	"SC"	0	0.1	3.95704221725464	0.975694444444444
"119"	195936292	"admission"	"V1_0"	"NoSC"	0	0.1	3.18254351615906	0
"120"	195936292	"admission"	"V1_0"	"SC"	0	0.1	3.09903764724731	0.916666666666667
"121"	195936292	"allegation"	"V1_0"	"NoSC"	0	0.1	1.64108848571777	0.0138888888888889
"122"	195936292	"allegation"	"V1_0"	"SC"	0	0.1	5.44204473495483	0.961805555555556
"123"	195936292	"announcement"	"V1_0"	"NoSC"	0	0.1	1.17675423622131	0.00347222222222222
"124"	195936292	"announcement"	"V1_0"	"SC"	0	0.1	4.1314640045166	1
"125"	195936292	"assertion"	"V1_0"	"NoSC"	0	0.1	2.15102100372314	0.0625
"126"	195936292	"assertion"	"V1_0"	"SC"	0	0.1	3.35535430908203	1
"127"	195936292	"assessment"	"V1_0"	"NoSC"	0	0.1	2.08268308639526	0
"128"	195936292	"assessment"	"V1_0"	"SC"	0	0.1	3.86472606658936	0.75
"129"	195936292	"assumption"	"V1_0"	"NoSC"	0	0.1	2.79273772239685	0.0138888888888889
"130"	195936292	"assumption"	"V1_0"	"SC"	0	0.1	3.64473104476929	0.940972222222222
"131"	195936292	"assurance"	"V1_0"	"NoSC"	0	0.1	2.14463448524475	0.0104166666666667
"132"	195936292	"assurance"	"V1_0"	"SC"	0	0.1	3.38908457756042	1
"133"	195936292	"belief"	"V1_0"	"NoSC"	0	0.1	2.82469725608826	0.0729166666666667
"134"	195936292	"belief"	"V1_0"	"SC"	0	0.1	4.88426876068115	1
"135"	195936292	"certainty"	"V1_0"	"NoSC"	0	0.1	3.08141279220581	0.00347222222222222
"136"	195936292	"certainty"	"V1_0"	"SC"	0	0.1	6.1406774520874	1
"137"	195936292	"claim"	"V1_0"	"NoSC"	0	0.1	1.42013871669769	0.0173611111111111
"138"	195936292	"claim"	"V1_0"	"SC"	0	0.1	3.94657588005066	1
"139"	195936292	"complaint"	"V1_0"	"NoSC"	0	0.1	1.24430119991302	0
"140"	195936292	"complaint"	"V1_0"	"SC"	0	0.1	4.30847549438477	0.84375
"141"	195936292	"concern"	"V1_0"	"NoSC"	0	0.1	1.36771965026855	0.00347222222222222
"142"	195936292	"concern"	"V1_0"	"SC"	0	0.1	4.59881162643433	0.836805555555556
"143"	195936292	"conclusion"	"V1_0"	"NoSC"	0	0.1	1.9755494594574	0.00694444444444444
"144"	195936292	"conclusion"	"V1_0"	"SC"	0	0.1	3.72494506835938	0.895833333333333
"145"	195936292	"confirmation"	"V1_0"	"NoSC"	0	0.1	2.96867442131042	0.00347222222222222
"146"	195936292	"confirmation"	"V1_0"	"SC"	0	0.1	5.56034803390503	0.833333333333333
"147"	195936292	"conjecture"	"V1_0"	"NoSC"	0	0.1	2.71287298202515	0.00347222222222222
"148"	195936292	"conjecture"	"V1_0"	"SC"	0	0.1	4.26330852508545	1
"149"	195936292	"contention"	"V1_0"	"NoSC"	0	0.1	2.25871920585632	0.0243055555555556
"150"	195936292	"contention"	"V1_0"	"SC"	0	0.1	4.6045069694519	0.958333333333333
"151"	195936292	"conviction"	"V1_0"	"NoSC"	0	0.1	1.4904807806015	0.00347222222222222
"152"	195936292	"conviction"	"V1_0"	"SC"	0	0.1	4.37424373626709	1
"153"	195936292	"declaration"	"V1_0"	"NoSC"	0	0.1	1.66679286956787	0
"154"	195936292	"declaration"	"V1_0"	"SC"	0	0.1	4.62477254867554	1
"155"	195936292	"disclosure"	"V1_0"	"NoSC"	0	0.1	1.94291567802429	0
"156"	195936292	"disclosure"	"V1_0"	"SC"	0	0.1	3.71983408927917	0.75
"157"	195936292	"evidence"	"V1_0"	"NoSC"	0	0.1	2.81044673919678	0.00347222222222222
"158"	195936292	"evidence"	"V1_0"	"SC"	0	0.1	2.61165714263916	1
"159"	195936292	"fact"	"V1_0"	"NoSC"	0	0.1	4.9667181968689	0.104166666666667
"160"	195936292	"fact"	"V1_0"	"SC"	0	0.1	3.71156692504883	1
"161"	195936292	"feeling"	"V1_0"	"NoSC"	0	0.1	3.23385953903198	0.0104166666666667
"162"	195936292	"feeling"	"V1_0"	"SC"	0	0.1	4.20766973495483	0.854166666666667
"163"	195936292	"finding"	"V1_0"	"NoSC"	0	0.1	2.99115037918091	0.0243055555555556
"164"	195936292	"finding"	"V1_0"	"SC"	0	0.1	4.11236810684204	0.9375
"165"	195936292	"guess"	"V1_0"	"NoSC"	0	0.1	3.12910795211792	0
"166"	195936292	"guess"	"V1_0"	"SC"	0	0.1	5.17048454284668	1
"167"	195936292	"idea"	"V1_0"	"NoSC"	0	0.1	1.80003237724304	0
"168"	195936292	"idea"	"V1_0"	"SC"	0	0.1	4.14011001586914	0.840277777777778
"169"	195936292	"impression"	"V1_0"	"NoSC"	0	0.1	3.16486501693726	0.0486111111111111
"170"	195936292	"impression"	"V1_0"	"SC"	0	0.1	3.6984326839447	0.96875
"171"	195936292	"indication"	"V1_0"	"NoSC"	0	0.1	3.50039339065552	0.0104166666666667
"172"	195936292	"indication"	"V1_0"	"SC"	0	0.1	4.34918594360352	0.961805555555556
"173"	195936292	"information"	"V1_0"	"NoSC"	0	0.1	2.68746614456177	0.0208333333333333
"174"	195936292	"information"	"V1_0"	"SC"	0	0.1	2.05531072616577	1
"175"	195936292	"insinuation"	"V1_0"	"NoSC"	0	0.1	4.1634521484375	0
"176"	195936292	"insinuation"	"V1_0"	"SC"	0	0.1	3.98858785629272	0
"177"	195936292	"intuition"	"V1_0"	"NoSC"	0	0.1	2.62613153457642	0.00347222222222222
"178"	195936292	"intuition"	"V1_0"	"SC"	0	0.1	3.39740061759949	1
"179"	195936292	"message"	"V1_0"	"NoSC"	0	0.1	1.85671877861023	0
"180"	195936292	"message"	"V1_0"	"SC"	0	0.1	1.57268667221069	1
"181"	195936292	"myth"	"V1_0"	"NoSC"	0	0.1	2.7177734375	0.00347222222222222
"182"	195936292	"myth"	"V1_0"	"SC"	0	0.1	4.92429828643799	0.920138888888889
"183"	195936292	"news"	"V1_0"	"NoSC"	0	0.1	3.0871729850769	0.00347222222222222
"184"	195936292	"news"	"V1_0"	"SC"	0	0.1	4.22644138336182	0.916666666666667
"185"	195936292	"notion"	"V1_0"	"NoSC"	0	0.1	3.59334635734558	0.0104166666666667
"186"	195936292	"notion"	"V1_0"	"SC"	0	0.1	3.26577639579773	1
"187"	195936292	"observation"	"V1_0"	"NoSC"	0	0.1	3.4129331111908	0.0138888888888889
"188"	195936292	"observation"	"V1_0"	"SC"	0	0.1	4.76970434188843	0.916666666666667
"189"	195936292	"opinion"	"V1_0"	"NoSC"	0	0.1	2.20656824111938	0.00347222222222222
"190"	195936292	"opinion"	"V1_0"	"SC"	0	0.1	4.63739347457886	0.916666666666667
"191"	195936292	"perception"	"V1_0"	"NoSC"	0	0.1	3.48948812484741	0.00694444444444444
"192"	195936292	"perception"	"V1_0"	"SC"	0	0.1	3.09996700286865	1
"193"	195936292	"prediction"	"V1_0"	"NoSC"	0	0.1	3.30404043197632	0.00347222222222222
"194"	195936292	"prediction"	"V1_0"	"SC"	0	0.1	3.10176920890808	0.934027777777778
"195"	195936292	"presumption"	"V1_0"	"NoSC"	0	0.1	2.52477431297302	0.00694444444444444
"196"	195936292	"presumption"	"V1_0"	"SC"	0	0.1	3.43907690048218	0.934027777777778
"197"	195936292	"proof"	"V1_0"	"NoSC"	0	0.1	2.31856608390808	0.00347222222222222
"198"	195936292	"proof"	"V1_0"	"SC"	0	0.1	3.29577255249023	0.951388888888889
"199"	195936292	"realization"	"V1_0"	"NoSC"	0	0.1	2.92275023460388	0.00347222222222222
"200"	195936292	"realization"	"V1_0"	"SC"	0	0.1	5.37426900863647	0.822916666666667
"201"	195936292	"recognition"	"V1_0"	"NoSC"	0	0.1	4.10861873626709	0
"202"	195936292	"recognition"	"V1_0"	"SC"	0	0.1	5.30089569091797	0.753472222222222
"203"	195936292	"remark"	"V1_0"	"NoSC"	0	0.1	2.22521805763245	0.0173611111111111
"204"	195936292	"remark"	"V1_0"	"SC"	0	0.1	5.59774303436279	0.944444444444444
"205"	195936292	"reminder"	"V1_0"	"NoSC"	0	0.1	4.11928510665894	0.0138888888888889
"206"	195936292	"reminder"	"V1_0"	"SC"	0	0.1	3.95205473899841	1
"207"	195936292	"report"	"V1_0"	"NoSC"	0	0.1	2.21376490592957	0
"208"	195936292	"report"	"V1_0"	"SC"	0	0.1	5.01169872283936	1
"209"	195936292	"revelation"	"V1_0"	"NoSC"	0	0.1	2.91077208518982	0.00347222222222222
"210"	195936292	"revelation"	"V1_0"	"SC"	0	0.1	3.9710385799408	1
"211"	195936292	"rumor"	"V1_0"	"NoSC"	0	0.1	1.69634294509888	0.0555555555555556
"212"	195936292	"rumor"	"V1_0"	"SC"	0	0.1	5.08316230773926	0.895833333333333
"213"	195936292	"sense"	"V1_0"	"NoSC"	0	0.1	5.42640256881714	0
"214"	195936292	"sense"	"V1_0"	"SC"	0	0.1	5.49405956268311	1
"215"	195936292	"speculation"	"V1_0"	"NoSC"	0	0.1	2.21012163162231	0.00347222222222222
"216"	195936292	"speculation"	"V1_0"	"SC"	0	0.1	5.12977027893066	1
"217"	195936292	"statement"	"V1_0"	"NoSC"	0	0.1	1.99662864208221	0.0104166666666667
"218"	195936292	"statement"	"V1_0"	"SC"	0	0.1	4.28061676025391	1
"219"	195936292	"story"	"V1_0"	"NoSC"	0	0.1	2.02072286605835	0.0104166666666667
"220"	195936292	"story"	"V1_0"	"SC"	0	0.1	3.25230026245117	0.833333333333333
"221"	195936292	"suggestion"	"V1_0"	"NoSC"	0	0.1	1.6327508687973	0.00347222222222222
"222"	195936292	"suggestion"	"V1_0"	"SC"	0	0.1	4.9068775177002	0.913194444444444
"223"	195936292	"suspicion"	"V1_0"	"NoSC"	0	0.1	2.4440701007843	0.00694444444444444
"224"	195936292	"suspicion"	"V1_0"	"SC"	0	0.1	5.23299884796143	0.9375
"225"	195936292	"thought"	"V1_0"	"NoSC"	0	0.1	3.88256549835205	0
"226"	195936292	"thought"	"V1_0"	"SC"	0	0.1	5.80280208587646	0.920138888888889
"227"	195936292	"truth"	"V1_0"	"NoSC"	0	0.1	2.42837810516357	0
"228"	195936292	"truth"	"V1_0"	"SC"	0	0.1	2.35804748535156	1
"229"	195936292	"understanding"	"V1_0"	"NoSC"	0	0.1	4.08516693115234	0
"230"	195936292	"understanding"	"V1_0"	"SC"	0	0.1	3.69724321365356	1
"231"	195936292	"view"	"V1_0"	"NoSC"	0	0.1	3.52447485923767	0.0104166666666667
"232"	195936292	"view"	"V1_0"	"SC"	0	0.1	3.84259796142578	1
"233"	199807627	"accusation"	"V1_0"	"NoSC"	0	0.5	1.45392370223999	0.0972222222222222
"234"	199807627	"accusation"	"V1_0"	"SC"	0	0.5	7.00180339813232	0.336805555555556
"235"	199807627	"admission"	"V1_0"	"NoSC"	0	0.5	4.46530914306641	0
"236"	199807627	"admission"	"V1_0"	"SC"	0	0.5	8.4280424118042	0.253472222222222
"237"	199807627	"allegation"	"V1_0"	"NoSC"	0	0.5	4.83216619491577	0.00347222222222222
"238"	199807627	"allegation"	"V1_0"	"SC"	0	0.5	8.47456932067871	0.503472222222222
"239"	199807627	"announcement"	"V1_0"	"NoSC"	0	0.5	1.8551162481308	0.0694444444444444
"240"	199807627	"announcement"	"V1_0"	"SC"	0	0.5	7.56512832641602	0.420138888888889
"241"	199807627	"assertion"	"V1_0"	"NoSC"	0	0.5	3.91072273254395	0.277777777777778
"242"	199807627	"assertion"	"V1_0"	"SC"	0	0.5	7.06628894805908	0.493055555555556
"243"	199807627	"assessment"	"V1_0"	"NoSC"	0	0.5	4.260085105896	0
"244"	199807627	"assessment"	"V1_0"	"SC"	0	0.5	8.47249221801758	0.25
"245"	199807627	"assumption"	"V1_0"	"NoSC"	0	0.5	2.90350866317749	0.368055555555556
"246"	199807627	"assumption"	"V1_0"	"SC"	0	0.5	6.50304937362671	0.541666666666667
"247"	199807627	"assurance"	"V1_0"	"NoSC"	0	0.5	4.03515195846558	0.0451388888888889
"248"	199807627	"assurance"	"V1_0"	"SC"	0	0.5	8.15620040893555	0.295138888888889
"249"	199807627	"belief"	"V1_0"	"NoSC"	0	0.5	4.18215560913086	0.482638888888889
"250"	199807627	"belief"	"V1_0"	"SC"	0	0.5	7.90833425521851	0.479166666666667
"251"	199807627	"certainty"	"V1_0"	"NoSC"	0	0.5	3.77597999572754	0.0486111111111111
"252"	199807627	"certainty"	"V1_0"	"SC"	0	0.5	7.92733907699585	0.329861111111111
"253"	199807627	"claim"	"V1_0"	"NoSC"	0	0.5	4.23925971984863	0.215277777777778
"254"	199807627	"claim"	"V1_0"	"SC"	0	0.5	8.69256973266602	0.40625
"255"	199807627	"complaint"	"V1_0"	"NoSC"	0	0.5	1.27247905731201	0.0104166666666667
"256"	199807627	"complaint"	"V1_0"	"SC"	0	0.5	6.86064434051514	0.510416666666667
"257"	199807627	"concern"	"V1_0"	"NoSC"	0	0.5	3.4645938873291	0.0659722222222222
"258"	199807627	"concern"	"V1_0"	"SC"	0	0.5	8.72882080078125	0.239583333333333
"259"	199807627	"conclusion"	"V1_0"	"NoSC"	0	0.5	3.95703792572021	0.0902777777777778
"260"	199807627	"conclusion"	"V1_0"	"SC"	0	0.5	8.42618465423584	0.253472222222222
"261"	199807627	"confirmation"	"V1_0"	"NoSC"	0	0.5	4.52022171020508	0.0173611111111111
"262"	199807627	"confirmation"	"V1_0"	"SC"	0	0.5	8.1661491394043	0.357638888888889
"263"	199807627	"conjecture"	"V1_0"	"NoSC"	0	0.5	1.61377739906311	0.0173611111111111
"264"	199807627	"conjecture"	"V1_0"	"SC"	0	0.5	6.94820022583008	0.517361111111111
"265"	199807627	"contention"	"V1_0"	"NoSC"	0	0.5	6.68255424499512	0.208333333333333
"266"	199807627	"contention"	"V1_0"	"SC"	0	0.5	8.23747253417969	0.496527777777778
"267"	199807627	"conviction"	"V1_0"	"NoSC"	0	0.5	1.55850350856781	0.0625
"268"	199807627	"conviction"	"V1_0"	"SC"	0	0.5	7.34678077697754	0.513888888888889
"269"	199807627	"declaration"	"V1_0"	"NoSC"	0	0.5	1.82151067256927	0.00694444444444444
"270"	199807627	"declaration"	"V1_0"	"SC"	0	0.5	7.91302108764648	0.180555555555556
"271"	199807627	"disclosure"	"V1_0"	"NoSC"	0	0.5	3.53370809555054	0.00347222222222222
"272"	199807627	"disclosure"	"V1_0"	"SC"	0	0.5	8.00897026062012	0.170138888888889
"273"	199807627	"evidence"	"V1_0"	"NoSC"	0	0.5	3.91769742965698	0.0486111111111111
"274"	199807627	"evidence"	"V1_0"	"SC"	0	0.5	7.63011455535889	0.378472222222222
"275"	199807627	"fact"	"V1_0"	"NoSC"	0	0.5	8.34816551208496	0.170138888888889
"276"	199807627	"fact"	"V1_0"	"SC"	0	0.5	8.04270458221436	0.329861111111111
"277"	199807627	"feeling"	"V1_0"	"NoSC"	0	0.5	6.88610363006592	0.159722222222222
"278"	199807627	"feeling"	"V1_0"	"SC"	0	0.5	7.45331716537476	0.746527777777778
"279"	199807627	"finding"	"V1_0"	"NoSC"	0	0.5	8.58466339111328	0.177083333333333
"280"	199807627	"finding"	"V1_0"	"SC"	0	0.5	8.35296630859375	0.493055555555556
"281"	199807627	"guess"	"V1_0"	"NoSC"	0	0.5	6.52598571777344	0.0520833333333333
"282"	199807627	"guess"	"V1_0"	"SC"	0	0.5	8.36578369140625	0.232638888888889
"283"	199807627	"idea"	"V1_0"	"NoSC"	0	0.5	2.0936267375946	0.0451388888888889
"284"	199807627	"idea"	"V1_0"	"SC"	0	0.5	8.31375694274902	0.107638888888889
"285"	199807627	"impression"	"V1_0"	"NoSC"	0	0.5	3.59086513519287	0.4375
"286"	199807627	"impression"	"V1_0"	"SC"	0	0.5	6.85229635238647	0.631944444444444
"287"	199807627	"indication"	"V1_0"	"NoSC"	0	0.5	4.60163688659668	0.135416666666667
"288"	199807627	"indication"	"V1_0"	"SC"	0	0.5	7.21326208114624	0.333333333333333
"289"	199807627	"information"	"V1_0"	"NoSC"	0	0.5	4.3261890411377	0.0590277777777778
"290"	199807627	"information"	"V1_0"	"SC"	0	0.5	7.56975889205933	0.458333333333333
"291"	199807627	"insinuation"	"V1_0"	"NoSC"	0	0.5	8.72079086303711	0
"292"	199807627	"insinuation"	"V1_0"	"SC"	0	0.5	9.04867935180664	0
"293"	199807627	"intuition"	"V1_0"	"NoSC"	0	0.5	5.78757381439209	0.0104166666666667
"294"	199807627	"intuition"	"V1_0"	"SC"	0	0.5	8.31837272644043	0.350694444444444
"295"	199807627	"message"	"V1_0"	"NoSC"	0	0.5	1.94999587535858	0.0138888888888889
"296"	199807627	"message"	"V1_0"	"SC"	0	0.5	6.13919448852539	0.600694444444444
"297"	199807627	"myth"	"V1_0"	"NoSC"	0	0.5	3.80228090286255	0.0381944444444444
"298"	199807627	"myth"	"V1_0"	"SC"	0	0.5	7.44634962081909	0.461805555555556
"299"	199807627	"news"	"V1_0"	"NoSC"	0	0.5	4.85509347915649	0.0555555555555556
"300"	199807627	"news"	"V1_0"	"SC"	0	0.5	8.08176612854004	0.440972222222222
"301"	199807627	"notion"	"V1_0"	"NoSC"	0	0.5	3.92238235473633	0.145833333333333
