"ID"	"Noun"	"Region"	"Condition"	"predictability_weight"	"deletion_rate"	"Surprisal"	"ThatFraction"
"40"	6052245	"belief"	"V1"	"u"	0	0.55	27.8722009658813	0.697916666666667
"41"	6052245	"belief"	"V2"	"g"	0	0.55	22.0770301818848	0.670138888888889
"42"	6052245	"belief"	"V2"	"u"	0	0.55	0	0
"43"	6052245	"certainty"	"EOS"	"g"	0	0.55	3.23115801811218	0.0902777777777778
"44"	6052245	"certainty"	"EOS"	"u"	0	0.55	4.55300426483154	0.559027777777778
"45"	6052245	"certainty"	"V1"	"g"	0	0.55	28.5016527175903	0.263888888888889
"46"	6052245	"certainty"	"V1"	"u"	0	0.55	29.4704341888428	0.277777777777778
"47"	6052245	"certainty"	"V2"	"g"	0	0.55	21.9450488090515	0.204861111111111
"48"	6052245	"certainty"	"V2"	"u"	0	0.55	0	0
"49"	6052245	"claim"	"EOS"	"g"	0	0.55	4.11052417755127	0.152777777777778
"50"	6052245	"claim"	"EOS"	"u"	0	0.55	5.37330055236816	0.541666666666667
"51"	6052245	"claim"	"V1"	"g"	0	0.55	26.9664673805237	0.454861111111111
"52"	6052245	"claim"	"V1"	"u"	0	0.55	28.5710525512695	0.25
"53"	6052245	"claim"	"V2"	"g"	0	0.55	21.9716911315918	0.423611111111111
"54"	6052245	"claim"	"V2"	"u"	0	0.55	0	0
"55"	6052245	"complaint"	"EOS"	"g"	0	0.55	3.76279258728027	0.0104166666666667
"56"	6052245	"complaint"	"EOS"	"u"	0	0.55	5.49882984161377	0.25
"57"	6052245	"complaint"	"V1"	"g"	0	0.55	27.5013527870178	0.0902777777777778
"58"	6052245	"complaint"	"V1"	"u"	0	0.55	29.2255640029907	0.347222222222222
"59"	6052245	"complaint"	"V2"	"g"	0	0.55	22.7687397003174	0.197916666666667
"60"	6052245	"complaint"	"V2"	"u"	0	0.55	0	0
"61"	6052245	"concern"	"EOS"	"g"	0	0.55	3.45069026947021	0.0763888888888889
"62"	6052245	"concern"	"EOS"	"u"	0	0.55	5.10848903656006	0.260416666666667
"63"	6052245	"concern"	"V1"	"g"	0	0.55	28.0075407028198	0.142361111111111
"64"	6052245	"concern"	"V1"	"u"	0	0.55	29.769522190094	0.291666666666667
"65"	6052245	"concern"	"V2"	"g"	0	0.55	21.9381380081177	0.385416666666667
"66"	6052245	"concern"	"V2"	"u"	0	0.55	0	0
"67"	6052245	"conclusion"	"EOS"	"g"	0	0.55	2.9181010723114	0.138888888888889
"68"	6052245	"conclusion"	"EOS"	"u"	0	0.55	4.844651222229	0.527777777777778
"69"	6052245	"conclusion"	"V1"	"g"	0	0.55	27.5115242004395	0.375
"70"	6052245	"conclusion"	"V1"	"u"	0	0.55	28.3430542945862	0.461805555555556
"71"	6052245	"conclusion"	"V2"	"g"	0	0.55	21.6858439445496	0.302083333333333
"72"	6052245	"conclusion"	"V2"	"u"	0	0.55	0	0
"73"	6052245	"confirmation"	"EOS"	"g"	0	0.55	3.64829874038696	0.0138888888888889
"74"	6052245	"confirmation"	"EOS"	"u"	0	0.55	4.48432731628418	0.149305555555556
"75"	6052245	"confirmation"	"V1"	"g"	0	0.55	27.6683912277222	0.208333333333333
"76"	6052245	"confirmation"	"V1"	"u"	0	0.55	29.4805378913879	0.194444444444444
"77"	6052245	"confirmation"	"V2"	"g"	0	0.55	22.3370008468628	0.118055555555556
"78"	6052245	"confirmation"	"V2"	"u"	0	0.55	0	0
"79"	6052245	"declaration"	"EOS"	"g"	0	0.55	3.95284461975098	0.0138888888888889
"80"	6052245	"declaration"	"EOS"	"u"	0	0.55	5.23538017272949	0.232638888888889
"81"	6052245	"declaration"	"V1"	"g"	0	0.55	26.6513614654541	0.434027777777778
"82"	6052245	"declaration"	"V1"	"u"	0	0.55	29.6990976333618	0.270833333333333
"83"	6052245	"declaration"	"V2"	"g"	0	0.55	21.9177098274231	0.256944444444444
"84"	6052245	"declaration"	"V2"	"u"	0	0.55	0	0
"85"	6052245	"evidence"	"EOS"	"g"	0	0.55	3.99748229980469	0.0381944444444444
"86"	6052245	"evidence"	"EOS"	"u"	0	0.55	5.19497108459473	0.451388888888889
"87"	6052245	"evidence"	"V1"	"g"	0	0.55	27.4548196792603	0.0520833333333333
"88"	6052245	"evidence"	"V1"	"u"	0	0.55	28.2644982337952	0.0520833333333333
"89"	6052245	"evidence"	"V2"	"g"	0	0.55	21.7536869049072	0.222222222222222
"90"	6052245	"evidence"	"V2"	"u"	0	0.55	0	0
"91"	6052245	"fact"	"EOS"	"g"	0	0.55	3.71782779693604	0.256944444444444
"92"	6052245	"fact"	"EOS"	"u"	0	0.55	5.34178256988525	0.541666666666667
"93"	6052245	"fact"	"V1"	"g"	0	0.55	27.3055515289307	0.194444444444444
"94"	6052245	"fact"	"V1"	"u"	0	0.55	30.6690893173218	0.256944444444444
"95"	6052245	"fact"	"V2"	"g"	0	0.55	21.5565977096558	0.34375
"96"	6052245	"fact"	"V2"	"u"	0	0.55	0	0
"97"	6052245	"feeling"	"EOS"	"g"	0	0.55	3.21937346458435	0.138888888888889
"98"	6052245	"feeling"	"EOS"	"u"	0	0.55	5.14495992660522	0.645833333333333
"99"	6052245	"feeling"	"V1"	"g"	0	0.55	27.5515503883362	0.413194444444444
"100"	6052245	"feeling"	"V1"	"u"	0	0.55	29.173698425293	0.333333333333333
"101"	6052245	"feeling"	"V2"	"g"	0	0.55	22.1474771499634	0.347222222222222
"102"	6052245	"feeling"	"V2"	"u"	0	0.55	0	0
"103"	6052245	"finding"	"EOS"	"g"	0	0.55	3.90584373474121	0.371527777777778
"104"	6052245	"finding"	"EOS"	"u"	0	0.55	5.68293762207031	0.857638888888889
"105"	6052245	"finding"	"V1"	"g"	0	0.55	27.8220047950745	0.586805555555556
"106"	6052245	"finding"	"V1"	"u"	0	0.55	30.1962909698486	0.652777777777778
"107"	6052245	"finding"	"V2"	"g"	0	0.55	22.3109312057495	0.638888888888889
"108"	6052245	"finding"	"V2"	"u"	0	0.55	0	0
"109"	6052245	"idea"	"EOS"	"g"	0	0.55	4.12868070602417	0.0208333333333333
"110"	6052245	"idea"	"EOS"	"u"	0	0.55	4.87386417388916	0.239583333333333
"111"	6052245	"idea"	"V1"	"g"	0	0.55	27.0905675888062	0.475694444444444
"112"	6052245	"idea"	"V1"	"u"	0	0.55	28.8936729431152	0.222222222222222
"113"	6052245	"idea"	"V2"	"g"	0	0.55	21.8499445915222	0.208333333333333
"114"	6052245	"idea"	"V2"	"u"	0	0.55	0	0
"115"	6052245	"indication"	"EOS"	"g"	0	0.55	3.41702723503113	0.118055555555556
"116"	6052245	"indication"	"EOS"	"u"	0	0.55	4.41676473617554	0.579861111111111
"117"	6052245	"indication"	"V1"	"g"	0	0.55	27.3534746170044	0.215277777777778
"118"	6052245	"indication"	"V1"	"u"	0	0.55	27.9197854995728	0.315972222222222
"119"	6052245	"indication"	"V2"	"g"	0	0.55	21.9947476387024	0.333333333333333
"120"	6052245	"indication"	"V2"	"u"	0	0.55	0	0
"121"	6052245	"information"	"EOS"	"g"	0	0.55	3.43370294570923	0.0486111111111111
"122"	6052245	"information"	"EOS"	"u"	0	0.55	3.36466693878174	0.309027777777778
"123"	6052245	"information"	"V1"	"g"	0	0.55	27.5014667510986	0.368055555555556
"124"	6052245	"information"	"V1"	"u"	0	0.55	28.568009853363	0.163194444444444
"125"	6052245	"information"	"V2"	"g"	0	0.55	22.3578853607178	0.152777777777778
"126"	6052245	"information"	"V2"	"u"	0	0.55	0	0
"127"	6052245	"myth"	"EOS"	"g"	0	0.55	3.69905734062195	0.0347222222222222
"128"	6052245	"myth"	"EOS"	"u"	0	0.55	4.49265336990356	0.236111111111111
"129"	6052245	"myth"	"V1"	"g"	0	0.55	27.4617762565613	0.114583333333333
"130"	6052245	"myth"	"V1"	"u"	0	0.55	29.544584274292	0.204861111111111
"131"	6052245	"myth"	"V2"	"g"	0	0.55	22.9264049530029	0.375
"132"	6052245	"myth"	"V2"	"u"	0	0.55	0	0
"133"	6052245	"news"	"EOS"	"g"	0	0.55	3.79131603240967	0.0694444444444444
"134"	6052245	"news"	"EOS"	"u"	0	0.55	4.73894023895264	0.25
"135"	6052245	"news"	"V1"	"g"	0	0.55	28.6966562271118	0.326388888888889
"136"	6052245	"news"	"V1"	"u"	0	0.55	30.5308895111084	0.243055555555556
"137"	6052245	"news"	"V2"	"g"	0	0.55	22.1284852027893	0.243055555555556
"138"	6052245	"news"	"V2"	"u"	0	0.55	0	0
"139"	6052245	"opinion"	"EOS"	"g"	0	0.55	3.98883390426636	0.104166666666667
"140"	6052245	"opinion"	"EOS"	"u"	0	0.55	5.64291477203369	0.420138888888889
"141"	6052245	"opinion"	"V1"	"g"	0	0.55	27.643415927887	0.21875
"142"	6052245	"opinion"	"V1"	"u"	0	0.55	27.8279070854187	0.152777777777778
"143"	6052245	"opinion"	"V2"	"g"	0	0.55	22.0164661407471	0.381944444444444
"144"	6052245	"opinion"	"V2"	"u"	0	0.55	0	0
"145"	6052245	"perception"	"EOS"	"g"	0	0.55	3.86203718185425	0.0729166666666667
"146"	6052245	"perception"	"EOS"	"u"	0	0.55	4.31147289276123	0.486111111111111
"147"	6052245	"perception"	"V1"	"g"	0	0.55	27.1767835617065	0.361111111111111
"148"	6052245	"perception"	"V1"	"u"	0	0.55	27.8122553825378	0.232638888888889
"149"	6052245	"perception"	"V2"	"g"	0	0.55	21.9032392501831	0.232638888888889
"150"	6052245	"perception"	"V2"	"u"	0	0.55	0	0
"151"	6052245	"prediction"	"EOS"	"g"	0	0.55	4.12782764434814	0.0451388888888889
"152"	6052245	"prediction"	"EOS"	"u"	0	0.55	4.82512378692627	0.253472222222222
"153"	6052245	"prediction"	"V1"	"g"	0	0.55	26.8228163719177	0.378472222222222
"154"	6052245	"prediction"	"V1"	"u"	0	0.55	27.3819818496704	0.173611111111111
"155"	6052245	"prediction"	"V2"	"g"	0	0.55	21.9670190811157	0.246527777777778
"156"	6052245	"prediction"	"V2"	"u"	0	0.55	0	0
"157"	6052245	"presumption"	"EOS"	"g"	0	0.55	3.66816473007202	0.0208333333333333
"158"	6052245	"presumption"	"EOS"	"u"	0	0.55	5.0190577507019	0.125
"159"	6052245	"presumption"	"V1"	"g"	0	0.55	28.1628789901733	0.0138888888888889
"160"	6052245	"presumption"	"V1"	"u"	0	0.55	29.9133810997009	0.28125
"161"	6052245	"presumption"	"V2"	"g"	0	0.55	22.408673286438	0.420138888888889
"162"	6052245	"presumption"	"V2"	"u"	0	0.55	0	0
"163"	6052245	"proof"	"EOS"	"g"	0	0.55	3.76519107818604	0.0277777777777778
"164"	6052245	"proof"	"EOS"	"u"	0	0.55	4.45966005325317	0.333333333333333
"165"	6052245	"proof"	"V1"	"g"	0	0.55	29.0685615539551	0.107638888888889
"166"	6052245	"proof"	"V1"	"u"	0	0.55	28.8654561042786	0.208333333333333
"167"	6052245	"proof"	"V2"	"g"	0	0.55	22.6073169708252	0.149305555555556
"168"	6052245	"proof"	"V2"	"u"	0	0.55	0	0
"169"	6052245	"realization"	"EOS"	"g"	0	0.55	3.7072696685791	0.190972222222222
"170"	6052245	"realization"	"EOS"	"u"	0	0.55	5.48044776916504	0.652777777777778
"171"	6052245	"realization"	"V1"	"g"	0	0.55	27.540111541748	0.458333333333333
"172"	6052245	"realization"	"V1"	"u"	0	0.55	28.4506802558899	0.440972222222222
"173"	6052245	"realization"	"V2"	"g"	0	0.55	21.1572360992432	0.378472222222222
"174"	6052245	"realization"	"V2"	"u"	0	0.55	0	0
"175"	6052245	"remark"	"EOS"	"g"	0	0.55	3.40454649925232	0.104166666666667
"176"	6052245	"remark"	"EOS"	"u"	0	0.55	5.03056764602661	0.461805555555556
"177"	6052245	"remark"	"V1"	"g"	0	0.55	27.6458263397217	0.295138888888889
"178"	6052245	"remark"	"V1"	"u"	0	0.55	27.2972388267517	0.322916666666667
"179"	6052245	"remark"	"V2"	"g"	0	0.55	22.0148854255676	0.378472222222222
"180"	6052245	"remark"	"V2"	"u"	0	0.55	0	0
"181"	6052245	"reminder"	"EOS"	"g"	0	0.55	3.47012948989868	0.0416666666666667
"182"	6052245	"reminder"	"EOS"	"u"	0	0.55	3.90362930297852	0.295138888888889
"183"	6052245	"reminder"	"V1"	"g"	0	0.55	27.6370882987976	0.263888888888889
"184"	6052245	"reminder"	"V1"	"u"	0	0.55	28.7542495727539	0.0972222222222222
"185"	6052245	"reminder"	"V2"	"g"	0	0.55	20.9443292617798	0.326388888888889
"186"	6052245	"reminder"	"V2"	"u"	0	0.55	0	0
"187"	6052245	"report"	"EOS"	"g"	0	0.55	3.9498815536499	0.0208333333333333
"188"	6052245	"report"	"EOS"	"u"	0	0.55	5.20202445983887	0.15625
"189"	6052245	"report"	"V1"	"g"	0	0.55	27.2602090835571	0.118055555555556
"190"	6052245	"report"	"V1"	"u"	0	0.55	29.4652681350708	0.211805555555556
"191"	6052245	"report"	"V2"	"g"	0	0.55	21.5703067779541	0.354166666666667
"192"	6052245	"report"	"V2"	"u"	0	0.55	0	0
"193"	6052245	"revelation"	"EOS"	"g"	0	0.55	3.252934217453	0.0729166666666667
"194"	6052245	"revelation"	"EOS"	"u"	0	0.55	3.99726366996765	0.399305555555556
"195"	6052245	"revelation"	"V1"	"g"	0	0.55	27.6937828063965	0.0729166666666667
"196"	6052245	"revelation"	"V1"	"u"	0	0.55	29.2870597839355	0.319444444444444
"197"	6052245	"revelation"	"V2"	"g"	0	0.55	22.9153347015381	0.291666666666667
"198"	6052245	"revelation"	"V2"	"u"	0	0.55	0	0
"199"	6052245	"rumor"	"EOS"	"g"	0	0.55	3.67735290527344	0.0208333333333333
"200"	6052245	"rumor"	"EOS"	"u"	0	0.55	4.6284031867981	0.190972222222222
"201"	6052245	"rumor"	"V1"	"g"	0	0.55	29.0677981376648	0.111111111111111
"202"	6052245	"rumor"	"V1"	"u"	0	0.55	31.2102584838867	0.190972222222222
"203"	6052245	"rumor"	"V2"	"g"	0	0.55	22.5056104660034	0.184027777777778
"204"	6052245	"rumor"	"V2"	"u"	0	0.55	0	0
"205"	6052245	"speculation"	"EOS"	"g"	0	0.55	4.08708000183105	0.225694444444444
"206"	6052245	"speculation"	"EOS"	"u"	0	0.55	5.72824382781982	0.607638888888889
"207"	6052245	"speculation"	"V1"	"g"	0	0.55	27.4565086364746	0.548611111111111
"208"	6052245	"speculation"	"V1"	"u"	0	0.55	29.9517269134521	0.423611111111111
"209"	6052245	"speculation"	"V2"	"g"	0	0.55	21.5780048370361	0.395833333333333
"210"	6052245	"speculation"	"V2"	"u"	0	0.55	0	0
"211"	6052245	"statement"	"EOS"	"g"	0	0.55	3.90004730224609	0.0243055555555556
"212"	6052245	"statement"	"EOS"	"u"	0	0.55	5.02238750457764	0.125
"213"	6052245	"statement"	"V1"	"g"	0	0.55	27.2313098907471	0.288194444444444
"214"	6052245	"statement"	"V1"	"u"	0	0.55	29.7086896896362	0.225694444444444
"215"	6052245	"statement"	"V2"	"g"	0	0.55	22.1744794845581	0.208333333333333
"216"	6052245	"statement"	"V2"	"u"	0	0.55	0	0
"217"	6052245	"story"	"EOS"	"g"	0	0.55	3.36192512512207	0.00347222222222222
"218"	6052245	"story"	"EOS"	"u"	0	0.55	3.91503286361694	0.0243055555555556
"219"	6052245	"story"	"V1"	"g"	0	0.55	28.7863941192627	0.173611111111111
"220"	6052245	"story"	"V1"	"u"	0	0.55	30.4256448745728	0.256944444444444
"221"	6052245	"story"	"V2"	"g"	0	0.55	22.3351564407349	0.256944444444444
"222"	6052245	"story"	"V2"	"u"	0	0.55	0	0
"223"	6052245	"suggestion"	"EOS"	"g"	0	0.55	4.23769855499268	0.111111111111111
"224"	6052245	"suggestion"	"EOS"	"u"	0	0.55	4.48348999023438	0.40625
"225"	6052245	"suggestion"	"V1"	"g"	0	0.55	27.1620917320251	0.284722222222222
"226"	6052245	"suggestion"	"V1"	"u"	0	0.55	28.8340306282043	0.225694444444444
"227"	6052245	"suggestion"	"V2"	"g"	0	0.55	21.8873271942139	0.260416666666667
"228"	6052245	"suggestion"	"V2"	"u"	0	0.55	0	0
"229"	6052245	"suspicion"	"EOS"	"g"	0	0.55	3.63462591171265	0.131944444444444
"230"	6052245	"suspicion"	"EOS"	"u"	0	0.55	4.90252447128296	0.482638888888889
"231"	6052245	"suspicion"	"V1"	"g"	0	0.55	28.2347440719604	0.305555555555556
"232"	6052245	"suspicion"	"V1"	"u"	0	0.55	29.9622898101807	0.479166666666667
"233"	6052245	"suspicion"	"V2"	"g"	0	0.55	23.266713142395	0.246527777777778
"234"	6052245	"suspicion"	"V2"	"u"	0	0.55	0	0
"235"	24370357	"admission"	"EOS"	"g"	1	0.7	1.0942018032074	0
"236"	24370357	"admission"	"EOS"	"u"	1	0.7	1.86214542388916	0
"237"	24370357	"admission"	"V1"	"g"	1	0.7	21.9566926956177	0
"238"	24370357	"admission"	"V1"	"u"	1	0.7	19.5776228904724	0
"239"	24370357	"admission"	"V2"	"g"	1	0.7	13.6448874473572	0
"240"	24370357	"admission"	"V2"	"u"	1	0.7	0	0
"241"	24370357	"allegation"	"EOS"	"g"	1	0.7	1.03534734249115	0
"242"	24370357	"allegation"	"EOS"	"u"	1	0.7	1.7384979724884	0
"243"	24370357	"allegation"	"V1"	"g"	1	0.7	21.9925680160522	0.0104166666666667
"244"	24370357	"allegation"	"V1"	"u"	1	0.7	19.5217764377594	0
"245"	24370357	"allegation"	"V2"	"g"	1	0.7	13.4525480270386	0
"246"	24370357	"allegation"	"V2"	"u"	1	0.7	0	0
"247"	24370357	"announcement"	"EOS"	"g"	1	0.7	1.22214651107788	0
"248"	24370357	"announcement"	"EOS"	"u"	1	0.7	1.83848369121552	0
"249"	24370357	"announcement"	"V1"	"g"	1	0.7	22.0650148391724	0.00694444444444444
"250"	24370357	"announcement"	"V1"	"u"	1	0.7	20.3697962760925	0
"251"	24370357	"announcement"	"V2"	"g"	1	0.7	13.2586140632629	0
"252"	24370357	"announcement"	"V2"	"u"	1	0.7	0	0
"253"	24370357	"assertion"	"EOS"	"g"	1	0.7	1.10487604141235	0.00347222222222222
"254"	24370357	"assertion"	"EOS"	"u"	1	0.7	1.9790141582489	0
"255"	24370357	"assertion"	"V1"	"g"	1	0.7	20.9166355133057	0.243055555555556
"256"	24370357	"assertion"	"V1"	"u"	1	0.7	19.3655683994293	0
"257"	24370357	"assertion"	"V2"	"g"	1	0.7	13.3394584655762	0
"258"	24370357	"assertion"	"V2"	"u"	1	0.7	0	0
"259"	24370357	"assumption"	"EOS"	"g"	1	0.7	1.15336215496063	0
"260"	24370357	"assumption"	"EOS"	"u"	1	0.7	2.01153182983398	0
"261"	24370357	"assumption"	"V1"	"g"	1	0.7	21.2916440963745	0.09375
"262"	24370357	"assumption"	"V1"	"u"	1	0.7	19.5728290081024	0
"263"	24370357	"assumption"	"V2"	"g"	1	0.7	13.2314629554749	0
"264"	24370357	"assumption"	"V2"	"u"	1	0.7	0	0
"265"	24370357	"assurance"	"EOS"	"g"	1	0.7	1.01156961917877	0
"266"	24370357	"assurance"	"EOS"	"u"	1	0.7	1.73263192176819	0
"267"	24370357	"assurance"	"V1"	"g"	1	0.7	21.1706609725952	0.0833333333333333
"268"	24370357	"assurance"	"V1"	"u"	1	0.7	19.628894329071	0
"269"	24370357	"assurance"	"V2"	"g"	1	0.7	13.2393445968628	0
"270"	24370357	"assurance"	"V2"	"u"	1	0.7	0	0
"271"	24370357	"belief"	"EOS"	"g"	1	0.7	1.21264863014221	0
"272"	24370357	"belief"	"EOS"	"u"	1	0.7	1.8599237203598	0
"273"	24370357	"belief"	"V1"	"g"	1	0.7	21.6979379653931	0
"274"	24370357	"belief"	"V1"	"u"	1	0.7	20.0684456825256	0.0277777777777778
"275"	24370357	"belief"	"V2"	"g"	1	0.7	13.4175887107849	0
"276"	24370357	"belief"	"V2"	"u"	1	0.7	0	0
"277"	24370357	"certainty"	"EOS"	"g"	1	0.7	1.05236995220184	0
"278"	24370357	"certainty"	"EOS"	"u"	1	0.7	1.66138982772827	0
"279"	24370357	"certainty"	"V1"	"g"	1	0.7	21.5355458259583	0
"280"	24370357	"certainty"	"V1"	"u"	1	0.7	20.3968977928162	0
"281"	24370357	"certainty"	"V2"	"g"	1	0.7	12.8428978919983	0
"282"	24370357	"certainty"	"V2"	"u"	1	0.7	0	0
"283"	24370357	"claim"	"EOS"	"g"	1	0.7	1.25965571403503	0.00347222222222222
"284"	24370357	"claim"	"EOS"	"u"	1	0.7	1.7073438167572	0.00347222222222222
"285"	24370357	"claim"	"V1"	"g"	1	0.7	21.6571702957153	0.0347222222222222
"286"	24370357	"claim"	"V1"	"u"	1	0.7	19.9209270477295	0
"287"	24370357	"claim"	"V2"	"g"	1	0.7	13.9236078262329	0
"288"	24370357	"claim"	"V2"	"u"	1	0.7	0	0
"289"	24370357	"complaint"	"EOS"	"g"	1	0.7	1.08638405799866	0
"290"	24370357	"complaint"	"EOS"	"u"	1	0.7	1.75092256069183	0
"291"	24370357	"complaint"	"V1"	"g"	1	0.7	21.9597373008728	0
"292"	24370357	"complaint"	"V1"	"u"	1	0.7	19.9655675888062	0
"293"	24370357	"complaint"	"V2"	"g"	1	0.7	12.8717277050018	0
"294"	24370357	"complaint"	"V2"	"u"	1	0.7	0	0
"295"	24370357	"concern"	"EOS"	"g"	1	0.7	0.976451575756073	0
"296"	24370357	"concern"	"EOS"	"u"	1	0.7	1.63122963905334	0
"297"	24370357	"concern"	"V1"	"g"	1	0.7	21.5643472671509	0.00694444444444444
"298"	24370357	"concern"	"V1"	"u"	1	0.7	19.4507369995117	0
"299"	24370357	"concern"	"V2"	"g"	1	0.7	13.3835983276367	0
"300"	24370357	"concern"	"V2"	"u"	1	0.7	0	0
"301"	24370357	"conclusion"	"EOS"	"g"	1	0.7	0.994943857192993	0.00347222222222222
"302"	24370357	"conclusion"	"EOS"	"u"	1	0.7	1.71227335929871	0
"303"	24370357	"conclusion"	"V1"	"g"	1	0.7	21.8210363388062	0
"304"	24370357	"conclusion"	"V1"	"u"	1	0.7	19.4537665843964	0
"305"	24370357	"conclusion"	"V2"	"g"	1	0.7	13.1104612350464	0
"306"	24370357	"conclusion"	"V2"	"u"	1	0.7	0	0
"307"	24370357	"confirmation"	"EOS"	"g"	1	0.7	1.02433168888092	0
"308"	24370357	"confirmation"	"EOS"	"u"	1	0.7	1.66924929618835	0
"309"	24370357	"confirmation"	"V1"	"g"	1	0.7	21.5399441719055	0.0902777777777778
"310"	24370357	"confirmation"	"V1"	"u"	1	0.7	19.369392156601	0
"311"	24370357	"confirmation"	"V2"	"g"	1	0.7	12.9536519050598	0
"312"	24370357	"confirmation"	"V2"	"u"	1	0.7	0	0
"313"	24370357	"declaration"	"EOS"	"g"	1	0.7	1.06696569919586	0
"314"	24370357	"declaration"	"EOS"	"u"	1	0.7	1.84342956542969	0
"315"	24370357	"declaration"	"V1"	"g"	1	0.7	21.7179317474365	0
"316"	24370357	"declaration"	"V1"	"u"	1	0.7	19.6725316047668	0
"317"	24370357	"declaration"	"V2"	"g"	1	0.7	13.0849673748016	0
"318"	24370357	"declaration"	"V2"	"u"	1	0.7	0	0
"319"	24370357	"evidence"	"EOS"	"g"	1	0.7	1.27010774612427	0
"320"	24370357	"evidence"	"EOS"	"u"	1	0.7	1.67794549465179	0
"321"	24370357	"evidence"	"V1"	"g"	1	0.7	21.7292981147766	0.0104166666666667
"322"	24370357	"evidence"	"V1"	"u"	1	0.7	19.5730056762695	0
"323"	24370357	"evidence"	"V2"	"g"	1	0.7	13.2106962203979	0
"324"	24370357	"evidence"	"V2"	"u"	1	0.7	0	0
"325"	24370357	"fact"	"EOS"	"g"	1	0.7	0.976263701915741	0.00694444444444444
"326"	24370357	"fact"	"EOS"	"u"	1	0.7	1.79039895534515	0.0104166666666667
"327"	24370357	"fact"	"V1"	"g"	1	0.7	21.6271381378174	0.0104166666666667
"328"	24370357	"fact"	"V1"	"u"	1	0.7	20.2790384292603	0.00347222222222222
"329"	24370357	"fact"	"V2"	"g"	1	0.7	12.7575535774231	0
"330"	24370357	"fact"	"V2"	"u"	1	0.7	0	0
"331"	24370357	"feeling"	"EOS"	"g"	1	0.7	1.00187826156616	0
"332"	24370357	"feeling"	"EOS"	"u"	1	0.7	1.79954886436462	0
