Noun	Region	Condition	Surprisal	ThatFraction	ID	predictability_weight	deletion_rate	autoencoder	lm
finding	V1_0	NoSC	8.584663391113281	0.17708333333333334	199807627	0.0	0.5	727001672	27553360
fact	V1_0	SC	8.042704582214355	0.3298611111111111	199807627	0.0	0.5	727001672	27553360
fact	V1_0	NoSC	8.348165512084961	0.1701388888888889	199807627	0.0	0.5	727001672	27553360
statement	V1_0	SC	7.400002956390381	0.5416666666666666	199807627	0.0	0.5	727001672	27553360
statement	V1_0	NoSC	2.1547694206237793	0.04513888888888889	199807627	0.0	0.5	727001672	27553360
observation	V1_0	SC	8.325851440429688	0.3020833333333333	199807627	0.0	0.5	727001672	27553360
observation	V1_0	NoSC	3.64314341545105	0.3020833333333333	199807627	0.0	0.5	727001672	27553360
information	V1_0	SC	7.569758892059326	0.4583333333333333	199807627	0.0	0.5	727001672	27553360
information	V1_0	NoSC	4.326189041137695	0.059027777777777776	199807627	0.0	0.5	727001672	27553360
recognition	V1_0	SC	7.112912654876709	0.5	199807627	0.0	0.5	727001672	27553360
recognition	V1_0	NoSC	8.742880821228027	0.003472222222222222	199807627	0.0	0.5	727001672	27553360
contention	V1_0	SC	8.237472534179688	0.4965277777777778	199807627	0.0	0.5	727001672	27553360
contention	V1_0	NoSC	6.682554244995117	0.20833333333333334	199807627	0.0	0.5	727001672	27553360
prediction	V1_0	SC	6.966298580169678	0.5208333333333334	199807627	0.0	0.5	727001672	27553360
prediction	V1_0	NoSC	3.7625911235809326	0.04513888888888889	199807627	0.0	0.5	727001672	27553360
feeling	V1_0	SC	7.453317165374756	0.7465277777777778	199807627	0.0	0.5	727001672	27553360
feeling	V1_0	NoSC	6.886103630065918	0.1597222222222222	199807627	0.0	0.5	727001672	27553360
view	V1_0	SC	7.840826988220215	0.2638888888888889	199807627	0.0	0.5	727001672	27553360
view	V1_0	NoSC	7.58081579208374	0.125	199807627	0.0	0.5	727001672	27553360
conjecture	V1_0	SC	6.948200225830078	0.5173611111111112	199807627	0.0	0.5	727001672	27553360
conjecture	V1_0	NoSC	1.6137773990631104	0.017361111111111112	199807627	0.0	0.5	727001672	27553360
conclusion	V1_0	SC	8.42618465423584	0.2534722222222222	199807627	0.0	0.5	727001672	27553360
conclusion	V1_0	NoSC	3.957037925720215	0.09027777777777778	199807627	0.0	0.5	727001672	27553360
concern	V1_0	SC	8.72882080078125	0.23958333333333334	199807627	0.0	0.5	727001672	27553360
concern	V1_0	NoSC	3.4645938873291016	0.06597222222222222	199807627	0.0	0.5	727001672	27553360
conviction	V1_0	SC	7.346780776977539	0.5138888888888888	199807627	0.0	0.5	727001672	27553360
conviction	V1_0	NoSC	1.55850350856781	0.0625	199807627	0.0	0.5	727001672	27553360
assumption	V1_0	SC	6.503049373626709	0.5416666666666666	199807627	0.0	0.5	727001672	27553360
assumption	V1_0	NoSC	2.9035086631774902	0.3680555555555556	199807627	0.0	0.5	727001672	27553360
intuition	V1_0	SC	8.31837272644043	0.3506944444444444	199807627	0.0	0.5	727001672	27553360
intuition	V1_0	NoSC	5.78757381439209	0.010416666666666666	199807627	0.0	0.5	727001672	27553360
report	V1_0	SC	8.480207443237305	0.4305555555555556	199807627	0.0	0.5	727001672	27553360
report	V1_0	NoSC	3.401395320892334	0.027777777777777776	199807627	0.0	0.5	727001672	27553360
claim	V1_0	SC	8.692569732666016	0.40625	199807627	0.0	0.5	727001672	27553360
claim	V1_0	NoSC	4.239259719848633	0.2152777777777778	199807627	0.0	0.5	727001672	27553360
announcement	V1_0	SC	7.565128326416016	0.4201388888888889	199807627	0.0	0.5	727001672	27553360
announcement	V1_0	NoSC	1.8551162481307983	0.06944444444444445	199807627	0.0	0.5	727001672	27553360
remark	V1_0	SC	7.872146129608154	0.2743055555555556	199807627	0.0	0.5	727001672	27553360
remark	V1_0	NoSC	4.063828945159912	0.13194444444444445	199807627	0.0	0.5	727001672	27553360
perception	V1_0	SC	5.935069561004639	0.6493055555555556	199807627	0.0	0.5	727001672	27553360
perception	V1_0	NoSC	4.431502342224121	0.11805555555555555	199807627	0.0	0.5	727001672	27553360
suggestion	V1_0	SC	6.63576078414917	0.5520833333333334	199807627	0.0	0.5	727001672	27553360
suggestion	V1_0	NoSC	2.986180067062378	0.10069444444444445	199807627	0.0	0.5	727001672	27553360
idea	V1_0	SC	8.313756942749023	0.1076388888888889	199807627	0.0	0.5	727001672	27553360
idea	V1_0	NoSC	2.0936267375946045	0.04513888888888889	199807627	0.0	0.5	727001672	27553360
guess	V1_0	SC	8.36578369140625	0.2326388888888889	199807627	0.0	0.5	727001672	27553360
guess	V1_0	NoSC	6.5259857177734375	0.052083333333333336	199807627	0.0	0.5	727001672	27553360
belief	V1_0	SC	7.908334255218506	0.4791666666666667	199807627	0.0	0.5	727001672	27553360
belief	V1_0	NoSC	4.182155609130859	0.4826388888888889	199807627	0.0	0.5	727001672	27553360
declaration	V1_0	SC	7.913021087646484	0.18055555555555555	199807627	0.0	0.5	727001672	27553360
declaration	V1_0	NoSC	1.821510672569275	0.006944444444444444	199807627	0.0	0.5	727001672	27553360
news	V1_0	SC	8.081766128540039	0.4409722222222222	199807627	0.0	0.5	727001672	27553360
news	V1_0	NoSC	4.855093479156494	0.05555555555555555	199807627	0.0	0.5	727001672	27553360
opinion	V1_0	SC	6.839336395263672	0.53125	199807627	0.0	0.5	727001672	27553360
opinion	V1_0	NoSC	5.743827819824219	0.0625	199807627	0.0	0.5	727001672	27553360
myth	V1_0	SC	7.446349620819092	0.4618055555555556	199807627	0.0	0.5	727001672	27553360
myth	V1_0	NoSC	3.802280902862549	0.03819444444444445	199807627	0.0	0.5	727001672	27553360
assertion	V1_0	SC	7.066288948059082	0.4930555555555556	199807627	0.0	0.5	727001672	27553360
assertion	V1_0	NoSC	3.9107227325439453	0.2777777777777778	199807627	0.0	0.5	727001672	27553360
thought	V1_0	SC	8.463539123535156	0.6666666666666666	199807627	0.0	0.5	727001672	27553360
thought	V1_0	NoSC	6.854175090789795	0.34375	199807627	0.0	0.5	727001672	27553360
truth	V1_0	SC	8.207386016845703	0.2569444444444444	199807627	0.0	0.5	727001672	27553360
truth	V1_0	NoSC	4.131132125854492	0.013888888888888888	199807627	0.0	0.5	727001672	27553360
disclosure	V1_0	SC	8.008970260620117	0.1701388888888889	199807627	0.0	0.5	727001672	27553360
disclosure	V1_0	NoSC	3.533708095550537	0.003472222222222222	199807627	0.0	0.5	727001672	27553360
rumor	V1_0	SC	7.876492977142334	0.5	199807627	0.0	0.5	727001672	27553360
rumor	V1_0	NoSC	5.415204048156738	0.0	199807627	0.0	0.5	727001672	27553360
accusation	V1_0	SC	7.001803398132324	0.3368055555555556	199807627	0.0	0.5	727001672	27553360
accusation	V1_0	NoSC	1.4539237022399902	0.09722222222222222	199807627	0.0	0.5	727001672	27553360
notion	V1_0	SC	6.598744869232178	0.5868055555555556	199807627	0.0	0.5	727001672	27553360
notion	V1_0	NoSC	3.922382354736328	0.14583333333333334	199807627	0.0	0.5	727001672	27553360
confirmation	V1_0	SC	8.166149139404297	0.3576388888888889	199807627	0.0	0.5	727001672	27553360
confirmation	V1_0	NoSC	4.520221710205078	0.017361111111111112	199807627	0.0	0.5	727001672	27553360
presumption	V1_0	SC	8.723033905029297	0.1736111111111111	199807627	0.0	0.5	727001672	27553360
presumption	V1_0	NoSC	5.863094329833984	0.003472222222222222	199807627	0.0	0.5	727001672	27553360
story	V1_0	SC	9.226572036743164	0.08680555555555555	199807627	0.0	0.5	727001672	27553360
story	V1_0	NoSC	2.3584554195404053	0.010416666666666666	199807627	0.0	0.5	727001672	27553360
proof	V1_0	SC	7.0810651779174805	0.2881944444444444	199807627	0.0	0.5	727001672	27553360
proof	V1_0	NoSC	4.044317245483398	0.04861111111111111	199807627	0.0	0.5	727001672	27553360
sense	V1_0	SC	8.081811904907227	0.4236111111111111	199807627	0.0	0.5	727001672	27553360
sense	V1_0	NoSC	6.1293439865112305	0.03819444444444445	199807627	0.0	0.5	727001672	27553360
insinuation	V1_0	SC	9.04867935180664	0.0	199807627	0.0	0.5	727001672	27553360
insinuation	V1_0	NoSC	8.72079086303711	0.0	199807627	0.0	0.5	727001672	27553360
suspicion	V1_0	SC	8.279278755187988	0.53125	199807627	0.0	0.5	727001672	27553360
suspicion	V1_0	NoSC	4.62947940826416	0.1701388888888889	199807627	0.0	0.5	727001672	27553360
indication	V1_0	SC	7.21326208114624	0.3333333333333333	199807627	0.0	0.5	727001672	27553360
indication	V1_0	NoSC	4.60163688659668	0.13541666666666666	199807627	0.0	0.5	727001672	27553360
admission	V1_0	SC	8.4280424118042	0.2534722222222222	199807627	0.0	0.5	727001672	27553360
admission	V1_0	NoSC	4.465309143066406	0.0	199807627	0.0	0.5	727001672	27553360
assessment	V1_0	SC	8.472492218017578	0.25	199807627	0.0	0.5	727001672	27553360
assessment	V1_0	NoSC	4.260085105895996	0.0	199807627	0.0	0.5	727001672	27553360
speculation	V1_0	SC	8.736461639404297	0.4236111111111111	199807627	0.0	0.5	727001672	27553360
speculation	V1_0	NoSC	5.921414852142334	0.21875	199807627	0.0	0.5	727001672	27553360
message	V1_0	SC	6.139194488525391	0.6006944444444444	199807627	0.0	0.5	727001672	27553360
message	V1_0	NoSC	1.9499958753585815	0.013888888888888888	199807627	0.0	0.5	727001672	27553360
statement	V1_0	SC	4.280616760253906	1.0	195936292	0.0	0.1	709961927	935649231
statement	V1_0	NoSC	1.9966286420822144	0.010416666666666666	195936292	0.0	0.1	709961927	935649231
assertion	V1_0	SC	3.3553543090820312	1.0	195936292	0.0	0.1	709961927	935649231
assertion	V1_0	NoSC	2.1510210037231445	0.0625	195936292	0.0	0.1	709961927	935649231
story	V1_0	SC	3.252300262451172	0.8333333333333334	195936292	0.0	0.1	709961927	935649231
story	V1_0	NoSC	2.0207228660583496	0.010416666666666666	195936292	0.0	0.1	709961927	935649231
truth	V1_0	SC	2.3580474853515625	1.0	195936292	0.0	0.1	709961927	935649231
truth	V1_0	NoSC	2.428378105163574	0.0	195936292	0.0	0.1	709961927	935649231
sense	V1_0	SC	5.4940595626831055	1.0	195936292	0.0	0.1	709961927	935649231
sense	V1_0	NoSC	5.426402568817139	0.0	195936292	0.0	0.1	709961927	935649231
confirmation	V1_0	SC	5.560348033905029	0.8333333333333334	195936292	0.0	0.1	709961927	935649231
confirmation	V1_0	NoSC	2.968674421310425	0.003472222222222222	195936292	0.0	0.1	709961927	935649231
understanding	V1_0	SC	3.6972432136535645	1.0	195936292	0.0	0.1	709961927	935649231
understanding	V1_0	NoSC	4.085166931152344	0.0	195936292	0.0	0.1	709961927	935649231
report	V1_0	SC	5.0116987228393555	1.0	195936292	0.0	0.1	709961927	935649231
report	V1_0	NoSC	2.2137649059295654	0.0	195936292	0.0	0.1	709961927	935649231
belief	V1_0	SC	4.884268760681152	1.0	195936292	0.0	0.1	709961927	935649231
belief	V1_0	NoSC	2.824697256088257	0.07291666666666667	195936292	0.0	0.1	709961927	935649231
information	V1_0	SC	2.0553107261657715	1.0	195936292	0.0	0.1	709961927	935649231
information	V1_0	NoSC	2.6874661445617676	0.020833333333333332	195936292	0.0	0.1	709961927	935649231
feeling	V1_0	SC	4.207669734954834	0.8541666666666666	195936292	0.0	0.1	709961927	935649231
feeling	V1_0	NoSC	3.2338595390319824	0.010416666666666666	195936292	0.0	0.1	709961927	935649231
assumption	V1_0	SC	3.644731044769287	0.9409722222222222	195936292	0.0	0.1	709961927	935649231
assumption	V1_0	NoSC	2.7927377223968506	0.013888888888888888	195936292	0.0	0.1	709961927	935649231
remark	V1_0	SC	5.597743034362793	0.9444444444444444	195936292	0.0	0.1	709961927	935649231
remark	V1_0	NoSC	2.2252180576324463	0.017361111111111112	195936292	0.0	0.1	709961927	935649231
thought	V1_0	SC	5.802802085876465	0.9201388888888888	195936292	0.0	0.1	709961927	935649231
thought	V1_0	NoSC	3.882565498352051	0.0	195936292	0.0	0.1	709961927	935649231
view	V1_0	SC	3.8425979614257812	1.0	195936292	0.0	0.1	709961927	935649231
view	V1_0	NoSC	3.524474859237671	0.010416666666666666	195936292	0.0	0.1	709961927	935649231
concern	V1_0	SC	4.598811626434326	0.8368055555555556	195936292	0.0	0.1	709961927	935649231
concern	V1_0	NoSC	1.3677196502685547	0.003472222222222222	195936292	0.0	0.1	709961927	935649231
assurance	V1_0	SC	3.389084577560425	1.0	195936292	0.0	0.1	709961927	935649231
assurance	V1_0	NoSC	2.144634485244751	0.010416666666666666	195936292	0.0	0.1	709961927	935649231
suspicion	V1_0	SC	5.232998847961426	0.9375	195936292	0.0	0.1	709961927	935649231
suspicion	V1_0	NoSC	2.4440701007843018	0.006944444444444444	195936292	0.0	0.1	709961927	935649231
assessment	V1_0	SC	3.8647260665893555	0.75	195936292	0.0	0.1	709961927	935649231
assessment	V1_0	NoSC	2.0826830863952637	0.0	195936292	0.0	0.1	709961927	935649231
impression	V1_0	SC	3.698432683944702	0.96875	195936292	0.0	0.1	709961927	935649231
impression	V1_0	NoSC	3.164865016937256	0.04861111111111111	195936292	0.0	0.1	709961927	935649231
message	V1_0	SC	1.5726866722106934	1.0	195936292	0.0	0.1	709961927	935649231
message	V1_0	NoSC	1.8567187786102295	0.0	195936292	0.0	0.1	709961927	935649231
suggestion	V1_0	SC	4.906877517700195	0.9131944444444444	195936292	0.0	0.1	709961927	935649231
suggestion	V1_0	NoSC	1.6327508687973022	0.003472222222222222	195936292	0.0	0.1	709961927	935649231
announcement	V1_0	SC	4.131464004516602	1.0	195936292	0.0	0.1	709961927	935649231
announcement	V1_0	NoSC	1.1767542362213135	0.003472222222222222	195936292	0.0	0.1	709961927	935649231
presumption	V1_0	SC	3.4390769004821777	0.9340277777777778	195936292	0.0	0.1	709961927	935649231
presumption	V1_0	NoSC	2.5247743129730225	0.006944444444444444	195936292	0.0	0.1	709961927	935649231
intuition	V1_0	SC	3.3974006175994873	1.0	195936292	0.0	0.1	709961927	935649231
intuition	V1_0	NoSC	2.626131534576416	0.003472222222222222	195936292	0.0	0.1	709961927	935649231
revelation	V1_0	SC	3.971038579940796	1.0	195936292	0.0	0.1	709961927	935649231
revelation	V1_0	NoSC	2.9107720851898193	0.003472222222222222	195936292	0.0	0.1	709961927	935649231
realization	V1_0	SC	5.374269008636475	0.8229166666666666	195936292	0.0	0.1	709961927	935649231
realization	V1_0	NoSC	2.922750234603882	0.003472222222222222	195936292	0.0	0.1	709961927	935649231
certainty	V1_0	SC	6.140677452087402	1.0	195936292	0.0	0.1	709961927	935649231
certainty	V1_0	NoSC	3.0814127922058105	0.003472222222222222	195936292	0.0	0.1	709961927	935649231
contention	V1_0	SC	4.604506969451904	0.9583333333333334	195936292	0.0	0.1	709961927	935649231
contention	V1_0	NoSC	2.2587192058563232	0.024305555555555556	195936292	0.0	0.1	709961927	935649231
recognition	V1_0	SC	5.300895690917969	0.7534722222222222	195936292	0.0	0.1	709961927	935649231
recognition	V1_0	NoSC	4.10861873626709	0.0	195936292	0.0	0.1	709961927	935649231
news	V1_0	SC	4.226441383361816	0.9166666666666666	195936292	0.0	0.1	709961927	935649231
news	V1_0	NoSC	3.0871729850769043	0.003472222222222222	195936292	0.0	0.1	709961927	935649231
opinion	V1_0	SC	4.637393474578857	0.9166666666666666	195936292	0.0	0.1	709961927	935649231
opinion	V1_0	NoSC	2.2065682411193848	0.003472222222222222	195936292	0.0	0.1	709961927	935649231
claim	V1_0	SC	3.946575880050659	1.0	195936292	0.0	0.1	709961927	935649231
claim	V1_0	NoSC	1.4201387166976929	0.017361111111111112	195936292	0.0	0.1	709961927	935649231
conclusion	V1_0	SC	3.724945068359375	0.8958333333333334	195936292	0.0	0.1	709961927	935649231
conclusion	V1_0	NoSC	1.9755494594573975	0.006944444444444444	195936292	0.0	0.1	709961927	935649231
conjecture	V1_0	SC	4.263308525085449	1.0	195936292	0.0	0.1	709961927	935649231
conjecture	V1_0	NoSC	2.7128729820251465	0.003472222222222222	195936292	0.0	0.1	709961927	935649231
fact	V1_0	SC	3.711566925048828	1.0	195936292	0.0	0.1	709961927	935649231
fact	V1_0	NoSC	4.9667181968688965	0.10416666666666667	195936292	0.0	0.1	709961927	935649231
myth	V1_0	SC	4.924298286437988	0.9201388888888888	195936292	0.0	0.1	709961927	935649231
myth	V1_0	NoSC	2.7177734375	0.003472222222222222	195936292	0.0	0.1	709961927	935649231
speculation	V1_0	SC	5.129770278930664	1.0	195936292	0.0	0.1	709961927	935649231
speculation	V1_0	NoSC	2.2101216316223145	0.003472222222222222	195936292	0.0	0.1	709961927	935649231
evidence	V1_0	SC	2.61165714263916	1.0	195936292	0.0	0.1	709961927	935649231
evidence	V1_0	NoSC	2.8104467391967773	0.003472222222222222	195936292	0.0	0.1	709961927	935649231
disclosure	V1_0	SC	3.719834089279175	0.75	195936292	0.0	0.1	709961927	935649231
disclosure	V1_0	NoSC	1.942915678024292	0.0	195936292	0.0	0.1	709961927	935649231
guess	V1_0	SC	5.17048454284668	1.0	195936292	0.0	0.1	709961927	935649231
guess	V1_0	NoSC	3.12910795211792	0.0	195936292	0.0	0.1	709961927	935649231
complaint	V1_0	SC	4.308475494384766	0.84375	195936292	0.0	0.1	709961927	935649231
complaint	V1_0	NoSC	1.244301199913025	0.0	195936292	0.0	0.1	709961927	935649231
idea	V1_0	SC	4.140110015869141	0.8402777777777778	195936292	0.0	0.1	709961927	935649231
idea	V1_0	NoSC	1.800032377243042	0.0	195936292	0.0	0.1	709961927	935649231
admission	V1_0	SC	3.0990376472473145	0.9166666666666666	195936292	0.0	0.1	709961927	935649231
admission	V1_0	NoSC	3.1825435161590576	0.0	195936292	0.0	0.1	709961927	935649231
reminder	V1_0	SC	3.952054738998413	1.0	195936292	0.0	0.1	709961927	935649231
reminder	V1_0	NoSC	4.1192851066589355	0.013888888888888888	195936292	0.0	0.1	709961927	935649231
finding	V1_0	SC	4.112368106842041	0.9375	195936292	0.0	0.1	709961927	935649231
finding	V1_0	NoSC	2.991150379180908	0.024305555555555556	195936292	0.0	0.1	709961927	935649231
perception	V1_0	SC	3.0999670028686523	1.0	195936292	0.0	0.1	709961927	935649231
perception	V1_0	NoSC	3.489488124847412	0.006944444444444444	195936292	0.0	0.1	709961927	935649231
observation	V1_0	SC	4.769704341888428	0.9166666666666666	195936292	0.0	0.1	709961927	935649231
observation	V1_0	NoSC	3.412933111190796	0.013888888888888888	195936292	0.0	0.1	709961927	935649231
notion	V1_0	SC	3.2657763957977295	1.0	195936292	0.0	0.1	709961927	935649231
notion	V1_0	NoSC	3.593346357345581	0.010416666666666666	195936292	0.0	0.1	709961927	935649231
insinuation	V1_0	SC	3.9885878562927246	0.0	195936292	0.0	0.1	709961927	935649231
insinuation	V1_0	NoSC	4.1634521484375	0.0	195936292	0.0	0.1	709961927	935649231
conviction	V1_0	SC	4.37424373626709	1.0	195936292	0.0	0.1	709961927	935649231
conviction	V1_0	NoSC	1.4904807806015015	0.003472222222222222	195936292	0.0	0.1	709961927	935649231
accusation	V1_0	SC	3.9570422172546387	0.9756944444444444	195936292	0.0	0.1	709961927	935649231
accusation	V1_0	NoSC	2.074868679046631	0.006944444444444444	195936292	0.0	0.1	709961927	935649231
proof	V1_0	SC	3.2957725524902344	0.9513888888888888	195936292	0.0	0.1	709961927	935649231
proof	V1_0	NoSC	2.318566083908081	0.003472222222222222	195936292	0.0	0.1	709961927	935649231
prediction	V1_0	SC	3.101769208908081	0.9340277777777778	195936292	0.0	0.1	709961927	935649231
prediction	V1_0	NoSC	3.3040404319763184	0.003472222222222222	195936292	0.0	0.1	709961927	935649231
indication	V1_0	SC	4.349185943603516	0.9618055555555556	195936292	0.0	0.1	709961927	935649231
indication	V1_0	NoSC	3.5003933906555176	0.010416666666666666	195936292	0.0	0.1	709961927	935649231
declaration	V1_0	SC	4.624772548675537	1.0	195936292	0.0	0.1	709961927	935649231
declaration	V1_0	NoSC	1.666792869567871	0.0	195936292	0.0	0.1	709961927	935649231
allegation	V1_0	SC	5.442044734954834	0.9618055555555556	195936292	0.0	0.1	709961927	935649231
allegation	V1_0	NoSC	1.6410884857177734	0.013888888888888888	195936292	0.0	0.1	709961927	935649231
rumor	V1_0	SC	5.083162307739258	0.8958333333333334	195936292	0.0	0.1	709961927	935649231
rumor	V1_0	NoSC	1.696342945098877	0.05555555555555555	195936292	0.0	0.1	709961927	935649231
idea	V1_0	SC	6.689223766326904	0.6701388888888888	592121776	0.0	0.5	516252642	27553360
idea	V1_0	NoSC	2.2537760734558105	0.003472222222222222	592121776	0.0	0.5	516252642	27553360
understanding	V1_0	SC	8.637171745300293	0.4201388888888889	592121776	0.0	0.5	516252642	27553360
understanding	V1_0	NoSC	8.20865535736084	0.0	592121776	0.0	0.5	516252642	27553360
assumption	V1_0	SC	7.539726257324219	0.7569444444444444	592121776	0.0	0.5	516252642	27553360
assumption	V1_0	NoSC	3.7459354400634766	0.03125	592121776	0.0	0.5	516252642	27553360
news	V1_0	SC	8.387430191040039	0.5	592121776	0.0	0.5	516252642	27553360
news	V1_0	NoSC	5.648839950561523	0.003472222222222222	592121776	0.0	0.5	516252642	27553360
remark	V1_0	SC	7.848834037780762	0.84375	592121776	0.0	0.5	516252642	27553360
remark	V1_0	NoSC	6.877965450286865	0.04861111111111111	592121776	0.0	0.5	516252642	27553360
belief	V1_0	SC	6.215088844299316	0.7638888888888888	592121776	0.0	0.5	516252642	27553360
belief	V1_0	NoSC	4.258963108062744	0.0625	592121776	0.0	0.5	516252642	27553360
prediction	V1_0	SC	7.52851676940918	0.5833333333333334	592121776	0.0	0.5	516252642	27553360
prediction	V1_0	NoSC	3.2384727001190186	0.006944444444444444	592121776	0.0	0.5	516252642	27553360
declaration	V1_0	SC	7.196990966796875	0.6701388888888888	592121776	0.0	0.5	516252642	27553360
declaration	V1_0	NoSC	3.6317660808563232	0.006944444444444444	592121776	0.0	0.5	516252642	27553360
confirmation	V1_0	SC	8.337787628173828	0.4236111111111111	592121776	0.0	0.5	516252642	27553360
confirmation	V1_0	NoSC	4.056342124938965	0.003472222222222222	592121776	0.0	0.5	516252642	27553360
admission	V1_0	SC	7.688655853271484	0.5833333333333334	592121776	0.0	0.5	516252642	27553360
admission	V1_0	NoSC	3.9450557231903076	0.0	592121776	0.0	0.5	516252642	27553360
statement	V1_0	SC	8.060293197631836	0.3472222222222222	592121776	0.0	0.5	516252642	27553360
statement	V1_0	NoSC	2.8599488735198975	0.010416666666666666	592121776	0.0	0.5	516252642	27553360
suggestion	V1_0	SC	6.947179317474365	0.6840277777777778	592121776	0.0	0.5	516252642	27553360
suggestion	V1_0	NoSC	2.3442187309265137	0.04861111111111111	592121776	0.0	0.5	516252642	27553360
notion	V1_0	SC	7.03814697265625	0.5104166666666666	592121776	0.0	0.5	516252642	27553360
notion	V1_0	NoSC	4.081405162811279	0.010416666666666666	592121776	0.0	0.5	516252642	27553360
intuition	V1_0	SC	8.952812194824219	0.4166666666666667	592121776	0.0	0.5	516252642	27553360
intuition	V1_0	NoSC	4.134725570678711	0.003472222222222222	592121776	0.0	0.5	516252642	27553360
certainty	V1_0	SC	8.031133651733398	0.4340277777777778	592121776	0.0	0.5	516252642	27553360
certainty	V1_0	NoSC	5.15132999420166	0.010416666666666666	592121776	0.0	0.5	516252642	27553360
feeling	V1_0	SC	8.390262603759766	0.5208333333333334	592121776	0.0	0.5	516252642	27553360
feeling	V1_0	NoSC	6.77412223815918	0.013888888888888888	592121776	0.0	0.5	516252642	27553360
conclusion	V1_0	SC	8.799193382263184	0.5381944444444444	592121776	0.0	0.5	516252642	27553360
conclusion	V1_0	NoSC	8.06401538848877	0.020833333333333332	592121776	0.0	0.5	516252642	27553360
presumption	V1_0	SC	6.775972366333008	0.8576388888888888	592121776	0.0	0.5	516252642	27553360
presumption	V1_0	NoSC	4.597202301025391	0.052083333333333336	592121776	0.0	0.5	516252642	27553360
report	V1_0	SC	8.716724395751953	0.6006944444444444	592121776	0.0	0.5	516252642	27553360
report	V1_0	NoSC	6.585343837738037	0.003472222222222222	592121776	0.0	0.5	516252642	27553360
evidence	V1_0	SC	7.818209648132324	0.5381944444444444	592121776	0.0	0.5	516252642	27553360
evidence	V1_0	NoSC	5.495264053344727	0.006944444444444444	592121776	0.0	0.5	516252642	27553360
indication	V1_0	SC	7.7862982749938965	0.5173611111111112	592121776	0.0	0.5	516252642	27553360
indication	V1_0	NoSC	4.49735164642334	0.017361111111111112	592121776	0.0	0.5	516252642	27553360
concern	V1_0	SC	7.864320755004883	0.6736111111111112	592121776	0.0	0.5	516252642	27553360
concern	V1_0	NoSC	3.8759143352508545	0.013888888888888888	592121776	0.0	0.5	516252642	27553360
contention	V1_0	SC	6.355403900146484	0.9340277777777778	592121776	0.0	0.5	516252642	27553360
contention	V1_0	NoSC	4.520421028137207	0.13541666666666666	592121776	0.0	0.5	516252642	27553360
perception	V1_0	SC	8.112373352050781	0.3854166666666667	592121776	0.0	0.5	516252642	27553360
perception	V1_0	NoSC	4.664375305175781	0.017361111111111112	592121776	0.0	0.5	516252642	27553360
conviction	V1_0	SC	7.263294219970703	0.6666666666666666	592121776	0.0	0.5	516252642	27553360
conviction	V1_0	NoSC	2.0152571201324463	0.013888888888888888	592121776	0.0	0.5	516252642	27553360
recognition	V1_0	SC	7.880244731903076	0.5902777777777778	592121776	0.0	0.5	516252642	27553360
recognition	V1_0	NoSC	9.349309921264648	0.0	592121776	0.0	0.5	516252642	27553360
conjecture	V1_0	SC	8.331148147583008	0.3333333333333333	592121776	0.0	0.5	516252642	27553360
conjecture	V1_0	NoSC	2.7326183319091797	0.017361111111111112	592121776	0.0	0.5	516252642	27553360
