"ID"	"Noun"	"Region"	"Condition"	"predictability_weight"	"deletion_rate"	"Surprisal"	"ThatFraction"
"34"	32176134	"guess"	"V2_0"	"of"	0	0.5	13.4609355926514	0.00347222222222222
"35"	32176134	"hiring"	"V2_0"	"of"	0	0.5	14.035906791687	0
"36"	32176134	"house"	"V2_0"	"of"	0	0.5	13.1149253845215	0.00347222222222222
"37"	32176134	"idea"	"V2_0"	"of"	0	0.5	13.3671674728394	0.0590277777777778
"38"	32176134	"impression"	"V2_0"	"of"	0	0.5	12.8492765426636	0.0416666666666667
"39"	32176134	"indication"	"V2_0"	"of"	0	0.5	12.8014669418335	0.0243055555555556
"40"	32176134	"information"	"V2_0"	"of"	0	0.5	13.2531623840332	0.0138888888888889
"41"	32176134	"insinuation"	"V2_0"	"of"	0	0.5	14.3539810180664	0
"42"	32176134	"interview"	"V2_0"	"of"	0	0.5	14.3019275665283	0.00347222222222222
"43"	32176134	"intuition"	"V2_0"	"of"	0	0.5	13.6862363815308	0
"44"	32176134	"job"	"V2_0"	"of"	0	0.5	14.1845397949219	0
"45"	32176134	"kidnapping"	"V2_0"	"of"	0	0.5	13.0396022796631	0
"46"	32176134	"message"	"V2_0"	"of"	0	0.5	12.4502105712891	0.00347222222222222
"47"	32176134	"murder"	"V2_0"	"of"	0	0.5	13.21399974823	0
"48"	32176134	"myth"	"V2_0"	"of"	0	0.5	13.1166305541992	0.00694444444444444
"49"	32176134	"news"	"V2_0"	"of"	0	0.5	13.4188213348389	0.00347222222222222
"50"	32176134	"notion"	"V2_0"	"of"	0	0.5	13.3263416290283	0.0138888888888889
"51"	32176134	"observation"	"V2_0"	"of"	0	0.5	12.8541526794434	0.0104166666666667
"52"	32176134	"opinion"	"V2_0"	"of"	0	0.5	13.9360218048096	0.0104166666666667
"53"	32176134	"perception"	"V2_0"	"of"	0	0.5	12.7420825958252	0.0798611111111111
"54"	32176134	"photo"	"V2_0"	"of"	0	0.5	11.4325180053711	0
"55"	32176134	"prediction"	"V2_0"	"of"	0	0.5	13.6535549163818	0.00347222222222222
"56"	32176134	"presumption"	"V2_0"	"of"	0	0.5	12.9810085296631	0.0902777777777778
"57"	32176134	"proof"	"V2_0"	"of"	0	0.5	13.6491193771362	0
"58"	32176134	"realization"	"V2_0"	"of"	0	0.5	12.7280025482178	0
"59"	32176134	"recognition"	"V2_0"	"of"	0	0.5	12.8369283676147	0
"60"	32176134	"remark"	"V2_0"	"of"	0	0.5	13.8896865844727	0.0104166666666667
"61"	32176134	"reminder"	"V2_0"	"of"	0	0.5	12.4711227416992	0.0243055555555556
"62"	32176134	"report"	"V2_0"	"of"	0	0.5	12.8540067672729	0
"63"	32176134	"rescue"	"V2_0"	"of"	0	0.5	12.3762540817261	0
"64"	32176134	"return"	"V2_0"	"of"	0	0.5	12.8991394042969	0.00347222222222222
"65"	32176134	"revelation"	"V2_0"	"of"	0	0.5	13.5538864135742	0
"66"	32176134	"robbery"	"V2_0"	"of"	0	0.5	12.3529930114746	0
"67"	32176134	"rumor"	"V2_0"	"of"	0	0.5	12.6563396453857	0.111111111111111
"68"	32176134	"sense"	"V2_0"	"of"	0	0.5	13.2874336242676	0.00347222222222222
"69"	32176134	"speculation"	"V2_0"	"of"	0	0.5	13.3051509857178	0.0138888888888889
"70"	32176134	"statement"	"V2_0"	"of"	0	0.5	13.3120794296265	0.0173611111111111
"71"	32176134	"story"	"V2_0"	"of"	0	0.5	13.8996992111206	0
"72"	32176134	"suggestion"	"V2_0"	"of"	0	0.5	12.9095516204834	0.0277777777777778
"73"	32176134	"suspicion"	"V2_0"	"of"	0	0.5	11.8589658737183	0
"74"	32176134	"thought"	"V2_0"	"of"	0	0.5	14.1059827804565	0.00694444444444444
"75"	32176134	"truth"	"V2_0"	"of"	0	0.5	13.2722110748291	0.00347222222222222
"76"	32176134	"understanding"	"V2_0"	"of"	0	0.5	14.0960426330566	0.00347222222222222
"77"	32176134	"video"	"V2_0"	"of"	0	0.5	14.5527687072754	0.00347222222222222
"78"	32176134	"view"	"V2_0"	"of"	0	0.5	12.2611074447632	0.0104166666666667
"79"	37639387	"accusation"	"V2_0"	"of"	0	0.4	12.2387924194336	0
"80"	37639387	"admission"	"V2_0"	"of"	0	0.4	13.115743637085	0
"81"	37639387	"allegation"	"V2_0"	"of"	0	0.4	12.7955913543701	0
"82"	37639387	"announcement"	"V2_0"	"of"	0	0.4	13.6564207077026	0
"83"	37639387	"arrest"	"V2_0"	"of"	0	0.4	13.452052116394	0
"84"	37639387	"arrival"	"V2_0"	"of"	0	0.4	11.7425670623779	0
"85"	37639387	"assertion"	"V2_0"	"of"	0	0.4	12.6533765792847	0
"86"	37639387	"assessment"	"V2_0"	"of"	0	0.4	13.7963256835938	0
"87"	37639387	"assumption"	"V2_0"	"of"	0	0.4	11.7217512130737	0
"88"	37639387	"assurance"	"V2_0"	"of"	0	0.4	13.5857076644897	0
"89"	37639387	"beating"	"V2_0"	"of"	0	0.4	13.8387813568115	0
"90"	37639387	"belief"	"V2_0"	"of"	0	0.4	13.3419647216797	0
"91"	37639387	"betrayal"	"V2_0"	"of"	0	0.4	12.9084224700928	0
"92"	37639387	"book"	"V2_0"	"of"	0	0.4	13.4113616943359	0
"93"	37639387	"certainty"	"V2_0"	"of"	0	0.4	13.5514755249023	0
"94"	37639387	"claim"	"V2_0"	"of"	0	0.4	11.6777324676514	0
"95"	37639387	"complaint"	"V2_0"	"of"	0	0.4	13.6325073242188	0
"96"	37639387	"computer"	"V2_0"	"of"	0	0.4	13.1965255737305	0
"97"	37639387	"concern"	"V2_0"	"of"	0	0.4	13.78675365448	0
"98"	37639387	"conclusion"	"V2_0"	"of"	0	0.4	12.1450176239014	0
"99"	37639387	"confirmation"	"V2_0"	"of"	0	0.4	14.1416854858398	0
"100"	37639387	"conjecture"	"V2_0"	"of"	0	0.4	11.9717693328857	0
"101"	37639387	"contention"	"V2_0"	"of"	0	0.4	13.7417049407959	0
"102"	37639387	"conviction"	"V2_0"	"of"	0	0.4	12.6733837127686	0
"103"	37639387	"declaration"	"V2_0"	"of"	0	0.4	13.9519634246826	0
"104"	37639387	"departure"	"V2_0"	"of"	0	0.4	14.5019512176514	0
"105"	37639387	"disappearance"	"V2_0"	"of"	0	0.4	12.152792930603	0
"106"	37639387	"disclosure"	"V2_0"	"of"	0	0.4	12.7746715545654	0
"107"	37639387	"dismissal"	"V2_0"	"of"	0	0.4	15.0054607391357	0
"108"	37639387	"evidence"	"V2_0"	"of"	0	0.4	13.0059537887573	0
"109"	37639387	"fact"	"V2_0"	"of"	0	0.4	12.8784351348877	0
"110"	37639387	"feeling"	"V2_0"	"of"	0	0.4	13.0356864929199	0
"111"	37639387	"finding"	"V2_0"	"of"	0	0.4	10.5495872497559	0
"112"	37639387	"guess"	"V2_0"	"of"	0	0.4	12.790602684021	0
"113"	37639387	"hiring"	"V2_0"	"of"	0	0.4	13.7344579696655	0
"114"	37639387	"house"	"V2_0"	"of"	0	0.4	12.4333877563477	0
"115"	37639387	"idea"	"V2_0"	"of"	0	0.4	12.6423988342285	0
"116"	37639387	"impression"	"V2_0"	"of"	0	0.4	12.7929792404175	0
"117"	37639387	"indication"	"V2_0"	"of"	0	0.4	12.4571132659912	0
"118"	37639387	"information"	"V2_0"	"of"	0	0.4	12.4453763961792	0
"119"	37639387	"insinuation"	"V2_0"	"of"	0	0.4	12.9349040985107	0
"120"	37639387	"interview"	"V2_0"	"of"	0	0.4	14.4753799438477	0
"121"	37639387	"intuition"	"V2_0"	"of"	0	0.4	12.6885566711426	0
"122"	37639387	"job"	"V2_0"	"of"	0	0.4	14.6464986801147	0
"123"	37639387	"kidnapping"	"V2_0"	"of"	0	0.4	13.023756980896	0
"124"	37639387	"message"	"V2_0"	"of"	0	0.4	13.557487487793	0
"125"	37639387	"murder"	"V2_0"	"of"	0	0.4	12.8113613128662	0
"126"	37639387	"myth"	"V2_0"	"of"	0	0.4	12.8325424194336	0
"127"	37639387	"news"	"V2_0"	"of"	0	0.4	12.9634428024292	0
"128"	37639387	"notion"	"V2_0"	"of"	0	0.4	12.5299482345581	0
"129"	37639387	"observation"	"V2_0"	"of"	0	0.4	12.5593948364258	0
"130"	37639387	"opinion"	"V2_0"	"of"	0	0.4	12.2719116210938	0
"131"	37639387	"perception"	"V2_0"	"of"	0	0.4	13.3668231964111	0
"132"	37639387	"photo"	"V2_0"	"of"	0	0.4	12.8440170288086	0
"133"	37639387	"prediction"	"V2_0"	"of"	0	0.4	12.7771329879761	0
"134"	37639387	"presumption"	"V2_0"	"of"	0	0.4	13.5225982666016	0
"135"	37639387	"proof"	"V2_0"	"of"	0	0.4	12.369176864624	0
"136"	37639387	"realization"	"V2_0"	"of"	0	0.4	12.7300109863281	0
"137"	37639387	"recognition"	"V2_0"	"of"	0	0.4	11.9437122344971	0
"138"	37639387	"remark"	"V2_0"	"of"	0	0.4	13.5517387390137	0
"139"	37639387	"reminder"	"V2_0"	"of"	0	0.4	12.3183174133301	0
"140"	37639387	"report"	"V2_0"	"of"	0	0.4	12.8508167266846	0
"141"	37639387	"rescue"	"V2_0"	"of"	0	0.4	12.605224609375	0
"142"	37639387	"return"	"V2_0"	"of"	0	0.4	14.0111675262451	0
"143"	37639387	"revelation"	"V2_0"	"of"	0	0.4	12.8525161743164	0
"144"	37639387	"robbery"	"V2_0"	"of"	0	0.4	11.4789772033691	0
"145"	37639387	"rumor"	"V2_0"	"of"	0	0.4	11.7003860473633	0
"146"	37639387	"sense"	"V2_0"	"of"	0	0.4	11.5988645553589	0
"147"	37639387	"speculation"	"V2_0"	"of"	0	0.4	13.0752468109131	0
"148"	37639387	"statement"	"V2_0"	"of"	0	0.4	12.3823223114014	0
"149"	37639387	"story"	"V2_0"	"of"	0	0.4	13.4932498931885	0
"150"	37639387	"suggestion"	"V2_0"	"of"	0	0.4	12.6572933197021	0
"151"	37639387	"suspicion"	"V2_0"	"of"	0	0.4	12.584174156189	0
"152"	37639387	"thought"	"V2_0"	"of"	0	0.4	12.7483320236206	0
"153"	37639387	"truth"	"V2_0"	"of"	0	0.4	11.5260801315308	0
"154"	37639387	"understanding"	"V2_0"	"of"	0	0.4	13.2476253509521	0
"155"	37639387	"video"	"V2_0"	"of"	0	0.4	12.9388465881348	0
"156"	37639387	"view"	"V2_0"	"of"	0	0.4	13.5829381942749	0
"157"	79549350	"accusation"	"V2_0"	"of"	0	0.2	12.588210105896	0.0347222222222222
"158"	79549350	"admission"	"V2_0"	"of"	0	0.2	15.5262222290039	0.00694444444444444
"159"	79549350	"allegation"	"V2_0"	"of"	0	0.2	12.2856750488281	0
"160"	79549350	"announcement"	"V2_0"	"of"	0	0.2	12.5024089813232	0.0625
"161"	79549350	"arrest"	"V2_0"	"of"	0	0.2	12.5345640182495	0
"162"	79549350	"arrival"	"V2_0"	"of"	0	0.2	12.7398338317871	0
"163"	79549350	"assertion"	"V2_0"	"of"	0	0.2	11.6735372543335	0.0659722222222222
"164"	79549350	"assessment"	"V2_0"	"of"	0	0.2	13.3709201812744	0
"165"	79549350	"assumption"	"V2_0"	"of"	0	0.2	13.0825634002686	0.0486111111111111
"166"	79549350	"assurance"	"V2_0"	"of"	0	0.2	13.2731046676636	0
"167"	79549350	"belief"	"V2_0"	"of"	0	0.2	11.6586685180664	0
"168"	79549350	"book"	"V2_0"	"of"	0	0.2	12.8145961761475	0
"169"	79549350	"certainty"	"V2_0"	"of"	0	0.2	11.6818952560425	0.0659722222222222
"170"	79549350	"claim"	"V2_0"	"of"	0	0.2	12.3534383773804	0.00347222222222222
"171"	79549350	"complaint"	"V2_0"	"of"	0	0.2	11.7855815887451	0
"172"	79549350	"computer"	"V2_0"	"of"	0	0.2	11.7335758209229	0.00347222222222222
"173"	79549350	"concern"	"V2_0"	"of"	0	0.2	12.8138151168823	0
"174"	79549350	"conclusion"	"V2_0"	"of"	0	0.2	12.8980464935303	0
"175"	79549350	"confirmation"	"V2_0"	"of"	0	0.2	12.5858221054077	0.00347222222222222
"176"	79549350	"conjecture"	"V2_0"	"of"	0	0.2	13.3470058441162	0.00694444444444444
"177"	79549350	"contention"	"V2_0"	"of"	0	0.2	12.8944416046143	0.0729166666666667
"178"	79549350	"conviction"	"V2_0"	"of"	0	0.2	13.1913022994995	0.00347222222222222
"179"	79549350	"declaration"	"V2_0"	"of"	0	0.2	12.4257392883301	0
"180"	79549350	"departure"	"V2_0"	"of"	0	0.2	14.2163009643555	0
"181"	79549350	"disclosure"	"V2_0"	"of"	0	0.2	14.1315746307373	0
"182"	79549350	"dismissal"	"V2_0"	"of"	0	0.2	13.3304500579834	0
"183"	79549350	"evidence"	"V2_0"	"of"	0	0.2	11.3083267211914	0.00694444444444444
"184"	79549350	"fact"	"V2_0"	"of"	0	0.2	11.306529045105	0.159722222222222
"185"	79549350	"feeling"	"V2_0"	"of"	0	0.2	12.7690906524658	0
"186"	79549350	"finding"	"V2_0"	"of"	0	0.2	11.4760646820068	0.03125
"187"	79549350	"guess"	"V2_0"	"of"	0	0.2	12.3181324005127	0
"188"	79549350	"house"	"V2_0"	"of"	0	0.2	10.8814563751221	0
"189"	79549350	"idea"	"V2_0"	"of"	0	0.2	11.7676496505737	0.0173611111111111
"190"	79549350	"impression"	"V2_0"	"of"	0	0.2	11.8530197143555	0
"191"	79549350	"indication"	"V2_0"	"of"	0	0.2	12.7550849914551	0.0451388888888889
"192"	79549350	"information"	"V2_0"	"of"	0	0.2	11.9017238616943	0
"193"	79549350	"insinuation"	"V2_0"	"of"	0	0.2	12.8991575241089	0
"194"	79549350	"interview"	"V2_0"	"of"	0	0.2	12.9847593307495	0
"195"	79549350	"intuition"	"V2_0"	"of"	0	0.2	13.0154609680176	0
"196"	79549350	"job"	"V2_0"	"of"	0	0.2	13.9964389801025	0
"197"	79549350	"message"	"V2_0"	"of"	0	0.2	11.4241704940796	0.0138888888888889
"198"	79549350	"murder"	"V2_0"	"of"	0	0.2	12.7742595672607	0
"199"	79549350	"myth"	"V2_0"	"of"	0	0.2	12.4818181991577	0.00694444444444444
"200"	79549350	"news"	"V2_0"	"of"	0	0.2	10.4093971252441	0.0208333333333333
"201"	79549350	"notion"	"V2_0"	"of"	0	0.2	12.2153759002686	0.0208333333333333
"202"	79549350	"observation"	"V2_0"	"of"	0	0.2	11.2102127075195	0.0694444444444444
"203"	79549350	"opinion"	"V2_0"	"of"	0	0.2	12.9853210449219	0.00694444444444444
"204"	79549350	"perception"	"V2_0"	"of"	0	0.2	12.3222188949585	0.0416666666666667
"205"	79549350	"photo"	"V2_0"	"of"	0	0.2	11.387228012085	0
"206"	79549350	"prediction"	"V2_0"	"of"	0	0.2	13.5904102325439	0.0173611111111111
"207"	79549350	"presumption"	"V2_0"	"of"	0	0.2	12.9499492645264	0.03125
"208"	79549350	"proof"	"V2_0"	"of"	0	0.2	13.4013729095459	0.0138888888888889
"209"	79549350	"realization"	"V2_0"	"of"	0	0.2	12.5015411376953	0.0138888888888889
"210"	79549350	"recognition"	"V2_0"	"of"	0	0.2	13.5835189819336	0.00694444444444444
"211"	79549350	"remark"	"V2_0"	"of"	0	0.2	12.3334159851074	0.0555555555555556
"212"	79549350	"reminder"	"V2_0"	"of"	0	0.2	11.7868680953979	0
"213"	79549350	"report"	"V2_0"	"of"	0	0.2	11.298210144043	0
"214"	79549350	"revelation"	"V2_0"	"of"	0	0.2	11.8125677108765	0.03125
"215"	79549350	"rumor"	"V2_0"	"of"	0	0.2	11.2458457946777	0
"216"	79549350	"sense"	"V2_0"	"of"	0	0.2	12.9595470428467	0.0104166666666667
"217"	79549350	"speculation"	"V2_0"	"of"	0	0.2	12.1131858825684	0.0277777777777778
"218"	79549350	"statement"	"V2_0"	"of"	0	0.2	12.138334274292	0.0138888888888889
"219"	79549350	"story"	"V2_0"	"of"	0	0.2	11.2564601898193	0.00347222222222222
"220"	79549350	"suggestion"	"V2_0"	"of"	0	0.2	12.4083423614502	0.0451388888888889
"221"	79549350	"suspicion"	"V2_0"	"of"	0	0.2	12.7197399139404	0.0104166666666667
"222"	79549350	"thought"	"V2_0"	"of"	0	0.2	14.0905027389526	0
"223"	79549350	"truth"	"V2_0"	"of"	0	0.2	12.6624908447266	0.00694444444444444
"224"	79549350	"understanding"	"V2_0"	"of"	0	0.2	13.9667778015137	0.0104166666666667
"225"	79549350	"video"	"V2_0"	"of"	0	0.2	11.6360454559326	0
"226"	79549350	"view"	"V2_0"	"of"	0	0.2	12.1221961975098	0
"227"	161055217	"accusation"	"V2_0"	"of"	0	0.7	15.6925201416016	0.180555555555556
"228"	161055217	"admission"	"V2_0"	"of"	0	0.7	16.622501373291	0.00694444444444444
"229"	161055217	"allegation"	"V2_0"	"of"	0	0.7	16.219388961792	0.298611111111111
"230"	161055217	"announcement"	"V2_0"	"of"	0	0.7	16.8680419921875	0.121527777777778
"231"	161055217	"assertion"	"V2_0"	"of"	0	0.7	15.3230094909668	0.649305555555556
"232"	161055217	"assessment"	"V2_0"	"of"	0	0.7	15.8969249725342	0.0104166666666667
"233"	161055217	"assumption"	"V2_0"	"of"	0	0.7	16.7005043029785	0.274305555555556
"234"	161055217	"assurance"	"V2_0"	"of"	0	0.7	15.9293155670166	0.166666666666667
"235"	161055217	"belief"	"V2_0"	"of"	0	0.7	15.7258205413818	0.381944444444444
"236"	161055217	"certainty"	"V2_0"	"of"	0	0.7	15.6544752120972	0.15625
"237"	161055217	"claim"	"V2_0"	"of"	0	0.7	15.7106046676636	0.145833333333333
"238"	161055217	"complaint"	"V2_0"	"of"	0	0.7	15.4592618942261	0.0625
"239"	161055217	"concern"	"V2_0"	"of"	0	0.7	16.179313659668	0.152777777777778
"240"	161055217	"conclusion"	"V2_0"	"of"	0	0.7	17.7565612792969	0.15625
"241"	161055217	"confirmation"	"V2_0"	"of"	0	0.7	15.8554220199585	0.0833333333333333
"242"	161055217	"conjecture"	"V2_0"	"of"	0	0.7	16.2562675476074	0.243055555555556
"243"	161055217	"contention"	"V2_0"	"of"	0	0.7	16.2337169647217	0.180555555555556
"244"	161055217	"conviction"	"V2_0"	"of"	0	0.7	16.1180267333984	0.25
"245"	161055217	"declaration"	"V2_0"	"of"	0	0.7	16.3684978485107	0.0138888888888889
"246"	161055217	"disclosure"	"V2_0"	"of"	0	0.7	16.4532012939453	0.0243055555555556
"247"	161055217	"evidence"	"V2_0"	"of"	0	0.7	15.5143814086914	0.184027777777778
"248"	161055217	"fact"	"V2_0"	"of"	0	0.7	15.4215421676636	0.527777777777778
"249"	161055217	"feeling"	"V2_0"	"of"	0	0.7	16.1065139770508	0.111111111111111
"250"	161055217	"finding"	"V2_0"	"of"	0	0.7	15.1641902923584	0.138888888888889
"251"	161055217	"guess"	"V2_0"	"of"	0	0.7	16.6399803161621	0.0277777777777778
"252"	161055217	"idea"	"V2_0"	"of"	0	0.7	15.9495725631714	0.104166666666667
"253"	161055217	"impression"	"V2_0"	"of"	0	0.7	15.0667533874512	0.5
"254"	161055217	"indication"	"V2_0"	"of"	0	0.7	16.1176376342773	0.173611111111111
"255"	161055217	"information"	"V2_0"	"of"	0	0.7	16.5570964813232	0.100694444444444
"256"	161055217	"insinuation"	"V2_0"	"of"	0	0.7	16.7912654876709	0
"257"	161055217	"intuition"	"V2_0"	"of"	0	0.7	16.8906993865967	0.0381944444444444
"258"	161055217	"message"	"V2_0"	"of"	0	0.7	16.064733505249	0.128472222222222
"259"	161055217	"myth"	"V2_0"	"of"	0	0.7	15.9528255462646	0.25
"260"	161055217	"news"	"V2_0"	"of"	0	0.7	16.7932815551758	0.114583333333333
"261"	161055217	"notion"	"V2_0"	"of"	0	0.7	15.5178031921387	0.381944444444444
"262"	161055217	"observation"	"V2_0"	"of"	0	0.7	15.8175640106201	0.100694444444444
"263"	161055217	"opinion"	"V2_0"	"of"	0	0.7	16.7912368774414	0.0486111111111111
"264"	161055217	"perception"	"V2_0"	"of"	0	0.7	15.4126834869385	0.152777777777778
"265"	161055217	"prediction"	"V2_0"	"of"	0	0.7	16.0953330993652	0.107638888888889
"266"	161055217	"presumption"	"V2_0"	"of"	0	0.7	14.9465808868408	0.395833333333333
"267"	161055217	"proof"	"V2_0"	"of"	0	0.7	16.6894207000732	0.0972222222222222
"268"	161055217	"realization"	"V2_0"	"of"	0	0.7	14.8414249420166	0.357638888888889
"269"	161055217	"recognition"	"V2_0"	"of"	0	0.7	16.2242546081543	0.0243055555555556
"270"	161055217	"remark"	"V2_0"	"of"	0	0.7	17.4568691253662	0.135416666666667
"271"	161055217	"reminder"	"V2_0"	"of"	0	0.7	14.772120475769	0.229166666666667
"272"	161055217	"report"	"V2_0"	"of"	0	0.7	16.6564331054688	0.0868055555555556
"273"	161055217	"revelation"	"V2_0"	"of"	0	0.7	16.6178665161133	0.121527777777778
"274"	161055217	"rumor"	"V2_0"	"of"	0	0.7	15.4047317504883	0.336805555555556
"275"	161055217	"sense"	"V2_0"	"of"	0	0.7	15.1129207611084	0.0486111111111111
"276"	161055217	"speculation"	"V2_0"	"of"	0	0.7	16.4937992095947	0.277777777777778
"277"	161055217	"statement"	"V2_0"	"of"	0	0.7	15.9493961334229	0.0868055555555556
"278"	161055217	"story"	"V2_0"	"of"	0	0.7	17.1003646850586	0.00347222222222222
"279"	161055217	"suggestion"	"V2_0"	"of"	0	0.7	16.8762950897217	0.15625
"280"	161055217	"suspicion"	"V2_0"	"of"	0	0.7	15.8700141906738	0.170138888888889
"281"	161055217	"thought"	"V2_0"	"of"	0	0.7	16.0223407745361	0.0451388888888889
"282"	161055217	"truth"	"V2_0"	"of"	0	0.7	15.8511962890625	0.0208333333333333
"283"	161055217	"understanding"	"V2_0"	"of"	0	0.7	16.355712890625	0.0451388888888889
"284"	161055217	"view"	"V2_0"	"of"	0	0.7	16.1519165039062	0.1875
"285"	175802439	"accusation"	"V2_0"	"of"	0	0.7	16.651985168457	0
"286"	175802439	"admission"	"V2_0"	"of"	0	0.7	16.0170516967773	0
"287"	175802439	"allegation"	"V2_0"	"of"	0	0.7	16.4597949981689	0
"288"	175802439	"announcement"	"V2_0"	"of"	0	0.7	16.9401016235352	0
"289"	175802439	"arrest"	"V2_0"	"of"	0	0.7	16.7628135681152	0
"290"	175802439	"arrival"	"V2_0"	"of"	0	0.7	16.0133571624756	0
"291"	175802439	"assertion"	"V2_0"	"of"	0	0.7	15.8164596557617	0
"292"	175802439	"assessment"	"V2_0"	"of"	0	0.7	17.443338394165	0
"293"	175802439	"assumption"	"V2_0"	"of"	0	0.7	16.641773223877	0
"294"	175802439	"assurance"	"V2_0"	"of"	0	0.7	17.4558277130127	0
"295"	175802439	"belief"	"V2_0"	"of"	0	0.7	17.3460845947266	0
"296"	175802439	"book"	"V2_0"	"of"	0	0.7	17.0511474609375	0
"297"	175802439	"certainty"	"V2_0"	"of"	0	0.7	15.6734113693237	0
"298"	175802439	"claim"	"V2_0"	"of"	0	0.7	16.2026214599609	0
"299"	175802439	"complaint"	"V2_0"	"of"	0	0.7	17.9349269866943	0
"300"	175802439	"computer"	"V2_0"	"of"	0	0.7	17.2215785980225	0
"301"	175802439	"concern"	"V2_0"	"of"	0	0.7	16.3825969696045	0
"302"	175802439	"conclusion"	"V2_0"	"of"	0	0.7	16.4618530273438	0
"303"	175802439	"confirmation"	"V2_0"	"of"	0	0.7	15.8202419281006	0.0104166666666667
"304"	175802439	"conjecture"	"V2_0"	"of"	0	0.7	16.5409297943115	0
"305"	175802439	"contention"	"V2_0"	"of"	0	0.7	16.380407333374	0
"306"	175802439	"conviction"	"V2_0"	"of"	0	0.7	16.3521270751953	0
"307"	175802439	"declaration"	"V2_0"	"of"	0	0.7	15.0837659835815	0
"308"	175802439	"departure"	"V2_0"	"of"	0	0.7	16.3284187316895	0
"309"	175802439	"disclosure"	"V2_0"	"of"	0	0.7	16.808162689209	0
"310"	175802439	"dismissal"	"V2_0"	"of"	0	0.7	15.9932231903076	0
"311"	175802439	"evidence"	"V2_0"	"of"	0	0.7	16.271369934082	0
"312"	175802439	"fact"	"V2_0"	"of"	0	0.7	16.569465637207	0.00347222222222222
"313"	175802439	"feeling"	"V2_0"	"of"	0	0.7	16.0614566802979	0
"314"	175802439	"finding"	"V2_0"	"of"	0	0.7	15.2399015426636	0
"315"	175802439	"guess"	"V2_0"	"of"	0	0.7	16.2097702026367	0
"316"	175802439	"house"	"V2_0"	"of"	0	0.7	16.5664939880371	0
"317"	175802439	"idea"	"V2_0"	"of"	0	0.7	16.4784660339355	0
"318"	175802439	"impression"	"V2_0"	"of"	0	0.7	16.4011840820312	0
"319"	175802439	"indication"	"V2_0"	"of"	0	0.7	16.8113079071045	0
"320"	175802439	"information"	"V2_0"	"of"	0	0.7	15.1508903503418	0
