Noun	Region	Condition	Surprisal	SurprisalReweighted	ThatFraction	ThatFractionReweighted	Script	ID	predictability_weight	deletion_rate	autoencoder	lm
insinuation	V1_0	SC_compatible	8.231527745723724	6.9220202445983885	0.8878472298383713	0.8875368669629097	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
insinuation	V1_0	NoSC_incompatible	8.372175014019012	8.361281561851502	NA	NA	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
insinuation	V1_0	SC_incompatible	8.346746134757996	7.300884306430817	0.8730034708976746	0.8729882910847664	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
insinuation	V1_0	SCRC_compatible	8.727311152219773	8.281706035137177	0.8730034768581391	0.8729249447584152	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
insinuation	V1_0	SCRC_incompatible	8.697313702106475	7.992716455459595	0.9000868067145348	0.8999999299645424	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
information	V1_0	SC_compatible	7.173518723249435	6.4391490578651425	0.9170138940215111	0.9186716794967651	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
information	V1_0	NoSC_incompatible	8.540810108184814	8.529357779026032	NA	NA	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
information	V1_0	SC_incompatible	7.415835291147232	6.776997917890549	0.8963541716337204	0.9005319848656654	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
information	V1_0	SCRC_compatible	8.93163720369339	8.11044995188713	0.8440972298383713	0.8437786117196083	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
information	V1_0	SCRC_incompatible	8.182210063934326	7.367278879880905	0.8880208387970925	0.8882707059383392	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
feeling	V1_0	SC_compatible	7.5639913320541385	6.326387858390808	0.9092013955116272	0.9155107215046883	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
feeling	V1_0	NoSC_incompatible	7.0350573539733885	7.026454132795334	NA	NA	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
feeling	V1_0	SC_incompatible	7.637912601232529	6.541532170772553	0.8973958417773247	0.9131934970617295	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
feeling	V1_0	SCRC_compatible	8.07303215265274	7.220083695650101	0.900868059694767	0.8976514667272568	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
feeling	V1_0	SCRC_incompatible	7.789317470788956	6.974358457326889	0.8992187529802322	0.912539441883564	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
allegation	V1_0	SC_compatible	7.6140892744064335	7.493357473611832	0.9091145843267441	0.9330117881298066	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
allegation	V1_0	NoSC_incompatible	6.562929916381836	6.562929916381836	NA	NA	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
allegation	V1_0	SC_incompatible	7.7322096824646	7.655427402257919	0.8931423649191856	0.950826421380043	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
allegation	V1_0	SCRC_compatible	8.047515147924424	7.405165129899979	0.8640625014901161	0.8684910908341408	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
allegation	V1_0	SCRC_incompatible	7.947465735673904	7.438519895076752	0.870138892531395	0.8881584733724595	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
certainty	V1_0	SC_compatible	8.020164799690246	6.699257504940033	0.8598958373069763	0.8628756299614906	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
certainty	V1_0	NoSC_incompatible	7.699426972866059	7.645108795166015	NA	NA	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
certainty	V1_0	SC_incompatible	7.998027837276458	6.643099355697632	0.8946180611848831	0.8988046541810035	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
certainty	V1_0	SCRC_compatible	8.29990758895874	7.272214394807816	0.8815972253680229	0.8845259875059128	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
certainty	V1_0	SCRC_incompatible	7.98998613357544	7.2063379228115085	0.8738715320825576	0.8798760220408439	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
fact	V1_0	SC_compatible	6.970144975185394	6.678492903709412	0.9064236119389534	0.9934086367487908	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
fact	V1_0	NoSC_incompatible	10.354524755477906	10.275336003303527	NA	NA	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
fact	V1_0	SC_incompatible	7.011021989583969	6.708103120326996	0.9042534768581391	0.9948162510991096	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
fact	V1_0	SCRC_compatible	7.846521311998368	7.295931279659271	0.9033854216337204	0.9429313212633132	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
fact	V1_0	SCRC_incompatible	7.726637047529221	7.160757178068161	0.8994791686534882	0.9364290684461594	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
truth	V1_0	SC_compatible	6.929519790410995	6.784768182039261	0.8986979186534881	0.9043539434671402	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
truth	V1_0	NoSC_incompatible	8.44938566684723	8.448879647254945	NA	NA	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
truth	V1_0	SC_incompatible	6.981198698282242	6.908987098932267	0.8898437529802322	0.890258514881134	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
truth	V1_0	SCRC_compatible	8.398999661207199	7.671668291091919	0.8879340320825577	0.8908265203237533	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
truth	V1_0	SCRC_incompatible	7.9731398820877075	7.410785615444183	0.8691840320825577	0.8713481202721596	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
guess	V1_0	SC_compatible	8.462361896038056	7.092804861068726	0.8888888955116272	0.8974949210882187	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
guess	V1_0	NoSC_incompatible	6.5118854463100435	6.424651777744293	NA	NA	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
guess	V1_0	SC_incompatible	8.527466416358948	7.053365004062653	0.8522569522261619	0.8691234603524208	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
guess	V1_0	SCRC_compatible	8.992117643356323	8.66014130115509	0.8823784783482551	0.885669507086277	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
guess	V1_0	SCRC_incompatible	8.833481526374817	8.103643763065339	0.903819452226162	0.9115928024053573	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
remark	V1_0	SC_compatible	7.686156672239304	6.320693111419677	0.9061631977558136	0.9022601544857025	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
remark	V1_0	NoSC_incompatible	5.211055928468705	5.1274210691452025	NA	NA	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
remark	V1_0	SC_incompatible	7.631661719083786	6.474660623073578	0.8932291716337204	0.9016417860984802	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
remark	V1_0	SCRC_compatible	8.783074921369552	7.500401771068573	0.8809027835726738	0.8779676601290702	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
remark	V1_0	SCRC_incompatible	8.30483695268631	7.249056935310364	0.8898437574505806	0.8913440346717835	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
declaration	V1_0	SC_compatible	7.135581922531128	7.029182654619217	0.8795138955116272	0.8790997743606568	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
declaration	V1_0	NoSC_incompatible	6.618110740184784	6.60308119058609	NA	NA	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
declaration	V1_0	SC_incompatible	7.140240061283111	7.037733632326126	0.9017361208796502	0.9153041005134582	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
declaration	V1_0	SCRC_compatible	8.131495451927185	7.352280390262604	0.871961809694767	0.8696256473660469	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
declaration	V1_0	SCRC_incompatible	7.7910311162471775	7.258912450075149	0.8565104186534882	0.8585351645946503	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
concern	V1_0	SC_compatible	7.1514789938926695	6.7834745109081265	0.8937500059604645	0.8929052174091339	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
concern	V1_0	NoSC_incompatible	6.762800598144532	6.742671847343445	NA	NA	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
concern	V1_0	SC_incompatible	7.193006640672683	6.923014312982559	0.9062500089406967	0.9075916051864624	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
concern	V1_0	SCRC_compatible	8.341314911842346	7.495727521181107	0.8518229216337204	0.8523764297366142	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
concern	V1_0	SCRC_incompatible	8.143618750572205	7.450025767087936	0.8472222253680229	0.8474765881896019	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
intuition	V1_0	SC_compatible	7.15778803229332	6.483686941862106	0.9026909753680229	0.9033797189593316	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
intuition	V1_0	NoSC_incompatible	7.593841731548309	7.578941226005554	NA	NA	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
intuition	V1_0	SC_incompatible	7.2492032766342165	6.733592903614044	0.8632812529802323	0.865670146048069	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
intuition	V1_0	SCRC_compatible	8.240190422534942	7.173019376397133	0.8737847283482552	0.872919251024723	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
intuition	V1_0	SCRC_incompatible	7.846025574207306	7.0337362587451935	0.8589409768581391	0.8589525565505027	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
impression	V1_0	SC_compatible	6.509194499254226	6.393484285473823	0.8833333373069763	0.8817213460803032	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
impression	V1_0	NoSC_incompatible	7.550926446914673	7.5518697738647464	NA	NA	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
impression	V1_0	SC_incompatible	6.309084469079972	6.1941428750753404	0.919618059694767	0.9360007882118225	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
impression	V1_0	SCRC_compatible	7.56519695520401	7.038381606340408	0.889149309694767	0.8867418199777604	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
impression	V1_0	SCRC_incompatible	7.239990758895874	6.7386728644371034	0.8875000104308128	0.889355593919754	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
admission	V1_0	SC_compatible	7.713714814186096	7.0355895280838014	0.900173619389534	0.9000206634402275	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
admission	V1_0	NoSC_incompatible	6.797297859191895	6.713615536689758	NA	NA	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
admission	V1_0	SC_incompatible	7.749916154146194	7.193673712015152	0.8985243067145348	0.8979371607303619	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
admission	V1_0	SCRC_compatible	8.152568197250366	7.253142321109772	0.8775173664093018	0.8771189898252487	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
admission	V1_0	SCRC_incompatible	8.030156701803207	7.218381255865097	0.8715277791023255	0.8741914421319962	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
conjecture	V1_0	SC_compatible	7.350177294015884	7.052844288945198	0.8988715335726738	0.9024794906377792	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
conjecture	V1_0	NoSC_incompatible	6.638386714458465	6.6337556660175325	NA	NA	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
conjecture	V1_0	SC_incompatible	7.280084872245789	7.080678737163543	0.9010416716337204	0.9136421784758568	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
conjecture	V1_0	SCRC_compatible	8.266781735420228	7.588303506374359	0.8636284783482552	0.8648059695959092	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
conjecture	V1_0	SCRC_incompatible	8.102020645141602	7.457519054412842	0.8608507007360459	0.8713775306940079	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
report	V1_0	SC_compatible	7.871257209777832	7.57479642033577	0.8743923678994179	0.8742408141493797	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
report	V1_0	NoSC_incompatible	6.911173355579376	6.900237607955932	NA	NA	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
report	V1_0	SC_incompatible	8.057074850797653	7.852965778112411	0.8797743082046509	0.8833810955286026	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
report	V1_0	SCRC_compatible	9.173281645774841	8.620046275854111	0.8922743111848831	0.8907289519906044	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
report	V1_0	SCRC_incompatible	8.97661782503128	8.509924638271332	0.8796006977558136	0.8811194211244583	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
myth	V1_0	SC_compatible	7.384101521968842	7.336572265625	0.8843750074505806	0.8872045516967774	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
myth	V1_0	NoSC_incompatible	8.959888243675232	8.949581623077393	NA	NA	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
myth	V1_0	SC_incompatible	7.320736765861511	7.215717989206314	0.9006944462656975	0.9088924944400787	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
myth	V1_0	SCRC_compatible	7.906329256296158	7.348654782772064	0.9011284753680229	0.8995195582509041	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
myth	V1_0	SCRC_incompatible	7.82158585190773	7.272677624225617	0.8559895873069763	0.8623164847493172	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
indication	V1_0	SC_compatible	6.876129007339477	6.470007246732711	0.9062500029802323	0.9207713350653648	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
indication	V1_0	NoSC_incompatible	7.093183439970017	7.072324597835541	NA	NA	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
indication	V1_0	SC_incompatible	7.016769814491272	6.620559740066528	0.8878472313284874	0.9167571619153023	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
indication	V1_0	SCRC_compatible	7.853381180763245	7.169533360004425	0.8725694566965103	0.8760832652449608	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
indication	V1_0	SCRC_incompatible	7.651820117235184	7.047760230302811	0.8791666731238366	0.8871064811944962	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
notion	V1_0	SC_compatible	7.222590291500092	7.128248500823974	0.8927083417773247	0.9022767916321754	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
notion	V1_0	NoSC_incompatible	9.263071250915527	9.262263369560241	NA	NA	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
notion	V1_0	SC_incompatible	7.100084042549133	7.122942847013474	0.9072048664093018	0.93883967846632	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
notion	V1_0	SCRC_compatible	7.797025096416474	7.2462480664253235	0.863454869389534	0.874196945130825	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
notion	V1_0	SCRC_incompatible	7.511814606189728	7.111838376522064	0.8872395917773247	0.8954891011118888	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
perception	V1_0	SC_compatible	6.764512503147126	6.68220209479332	0.8934895873069764	0.8929361835122108	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
perception	V1_0	NoSC_incompatible	8.583181691169738	8.573332357406617	NA	NA	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
perception	V1_0	SC_incompatible	6.834442311525345	6.750926315784454	0.8687500044703483	0.8949474707245827	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
perception	V1_0	SCRC_compatible	7.617408126592636	7.011284399032593	0.8808159753680229	0.8793345183134079	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
perception	V1_0	SCRC_incompatible	7.478140676021576	6.919474798440933	0.8428819507360459	0.8471813976764679	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
presumption	V1_0	SC_compatible	7.382437360286713	7.1455609679222105	0.8954861164093018	0.9470940113067627	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
presumption	V1_0	NoSC_incompatible	8.322428023815155	8.321258234977723	NA	NA	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
presumption	V1_0	SC_incompatible	7.244496065378189	7.008129608631134	0.8803819462656974	0.956078727543354	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
presumption	V1_0	SCRC_compatible	7.839546316862107	7.311386346817017	0.8764756992459297	0.8933708921074868	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
presumption	V1_0	SCRC_incompatible	7.648456037044525	7.138463068008423	0.8774305641651153	0.8862663969397545	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
confirmation	V1_0	SC_compatible	7.439343094825745	7.412508541345597	0.8817708387970924	0.8850880190730095	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
confirmation	V1_0	NoSC_incompatible	8.352426981925964	8.34544950723648	NA	NA	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
confirmation	V1_0	SC_incompatible	7.5314678192138675	7.555657052993775	0.892447917163372	0.8996412843465805	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
confirmation	V1_0	SCRC_compatible	8.260806202888489	7.627726197242737	0.8776909783482552	0.8775906398892402	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
confirmation	V1_0	SCRC_incompatible	8.000865352153777	7.465007764101029	0.8734375044703484	0.8790210708975792	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
announcement	V1_0	SC_compatible	7.424496847391128	7.310665994882584	0.9088541746139527	0.9085233107209205	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
announcement	V1_0	NoSC_incompatible	6.224495279788971	6.223844194412232	NA	NA	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
announcement	V1_0	SC_incompatible	7.691120392084121	7.529544812440872	0.9090277850627899	0.9175584375858307	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
announcement	V1_0	SCRC_compatible	8.242549908161163	7.5316595256328585	0.8607638910412788	0.8604341804981231	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
announcement	V1_0	SCRC_incompatible	7.921629709005356	7.318072474002838	0.8792534798383713	0.8826106697320938	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
speculation	V1_0	SC_compatible	7.886245095729828	7.145721542835235	0.8744791716337204	0.8800651118159294	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
speculation	V1_0	NoSC_incompatible	6.897980910539627	6.8380983650684355	NA	NA	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
speculation	V1_0	SC_incompatible	7.928929615020752	7.14604042172432	0.9013888940215111	0.9136384844779968	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
speculation	V1_0	SCRC_compatible	8.262553161382675	7.552916991710663	0.8736111164093018	0.8757481530308724	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
speculation	V1_0	SCRC_incompatible	8.11212877035141	7.498584127426147	0.8638020932674408	0.8737791016697883	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
assurance	V1_0	SC_compatible	7.5001801431179045	6.940848088264465	0.8839409828186036	0.8905156597495079	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
assurance	V1_0	NoSC_incompatible	7.748413717746734	7.730557763576508	NA	NA	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
assurance	V1_0	SC_incompatible	7.474360299110413	6.969381505250931	0.9057291746139526	0.9144143998622895	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
assurance	V1_0	SCRC_compatible	8.234685742855072	7.565597850084305	0.844357642531395	0.8443181872367859	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
assurance	V1_0	SCRC_incompatible	7.892647004127502	7.20162108540535	0.9029513970017433	0.9120338439941407	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
idea	V1_0	SC_compatible	7.126003974676133	6.964817726612091	0.8762152850627899	0.8880420878529549	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
idea	V1_0	NoSC_incompatible	6.896537661552429	6.893900382518768	NA	NA	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
idea	V1_0	SC_incompatible	6.958529537916183	6.907866883277893	0.9013020917773247	0.9208646088838577	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
idea	V1_0	SCRC_compatible	7.810556948184967	7.131672894954681	0.8707465335726738	0.876031406223774	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
idea	V1_0	SCRC_incompatible	7.621612811088562	7.069141018390655	0.8587673649191856	0.8617386668920517	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
complaint	V1_0	SC_compatible	7.451688969135285	7.361307346820832	0.8972222238779068	0.8975097477436066	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
complaint	V1_0	NoSC_incompatible	6.647104501724243	6.637597239017486	NA	NA	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
complaint	V1_0	SC_incompatible	7.584565782546997	7.546759366989136	0.9032118141651153	0.9094744637608528	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
complaint	V1_0	SCRC_compatible	8.191541403532028	7.582863980531693	0.8761284798383713	0.8752522438764572	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
complaint	V1_0	SCRC_incompatible	8.039739894866944	7.557394236326218	0.8910590320825577	0.8931128278374671	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
claim	V1_0	SC_compatible	7.985574185848236	7.4658287227153775	0.9164930567145347	0.9173306405544281	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
claim	V1_0	NoSC_incompatible	7.003352665901184	6.976806426048279	NA	NA	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
claim	V1_0	SC_incompatible	7.720008850097656	7.503953266143799	0.9312500014901162	0.9590604811906814	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
claim	V1_0	SCRC_compatible	9.057503879070282	8.008579325675964	0.8721354171633721	0.8756240487098694	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
claim	V1_0	SCRC_incompatible	8.722148060798645	7.854457956552506	0.8864583373069763	0.8986418694257736	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
suspicion	V1_0	SC_compatible	7.867235440015793	6.620962056517601	0.9275173664093017	0.9263651371002197	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
suspicion	V1_0	NoSC_incompatible	6.276304084062576	6.20337655544281	NA	NA	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
suspicion	V1_0	SC_incompatible	7.881909298896789	6.701138281822205	0.8954861149191856	0.9217194378376007	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
suspicion	V1_0	SCRC_compatible	8.304432475566864	7.318278843164444	0.8697048664093018	0.8738876283168793	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
suspicion	V1_0	SCRC_incompatible	8.059135353565216	7.295748448371887	0.829340286552906	0.8321738630533219	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
accusation	V1_0	SC_compatible	7.351206040382385	7.2122617900371555	0.9244791701436043	0.9319051861763	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
accusation	V1_0	NoSC_incompatible	6.115666538476944	6.10499684214592	NA	NA	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
