Noun	Region	Condition	Surprisal	SurprisalReweighted	ThatFraction	ThatFractionReweighted	Script	ID	predictability_weight	deletion_rate	autoencoder	lm
insinuation	V1_0	SC_incompatible	10.20189677476883	9.180383324623108	0.0161458334478084	0.020301662830336166	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
insinuation	V1_0	SCRC_compatible	9.309752261638641	8.517769753932953	0.015451388910878449	0.015134003411872946	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
insinuation	V1_0	SCRC_incompatible	9.911654257774353	9.13053218126297	0.017100694839609788	0.02198842358520956	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
recognition	V1_0	SC_compatible	10.052426016330719	8.985027623176574	0.02621527838637121	0.06396939863047946	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
recognition	V1_0	NoSC_incompatible	13.51544280052185	8.737899219989776	NA	NA	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
recognition	V1_0	SC_incompatible	9.985702538490296	8.821628284454345	0.02812500029685907	0.11609775187327757	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
recognition	V1_0	SCRC_compatible	9.709336793422699	8.975275266170502	0.025868056423496454	0.038742002184988335	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
recognition	V1_0	SCRC_incompatible	9.935166430473327	9.050944328308105	0.013802083599148317	0.028430181056077662	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
certainty	V1_0	SC_compatible	9.795608103275299	8.598597383499145	0.04973958357004449	0.1583001721694018	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
certainty	V1_0	NoSC_incompatible	8.453123664855957	7.1436216831207275	NA	NA	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
certainty	V1_0	SC_incompatible	9.860025990009309	8.026525700092316	0.07170138929504902	0.33189889080822466	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
certainty	V1_0	SCRC_compatible	9.581588876247405	8.989640653133392	0.043315972562413665	0.13864344880275895	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
certainty	V1_0	SCRC_incompatible	9.78539389371872	8.768273973464966	0.0518229172565043	0.16467951833183178	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
declaration	V1_0	SC_compatible	10.15792897939682	9.400082790851593	0.03133680625469424	0.043174780331810325	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
declaration	V1_0	NoSC_incompatible	7.704241919517517	6.48920755982399	NA	NA	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
declaration	V1_0	SC_incompatible	9.897144293785095	8.82998663187027	0.04140625047148205	0.11339541086349883	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
declaration	V1_0	SCRC_compatible	9.862693297863007	9.235475027561188	0.031857639690861105	0.052935577715983936	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
declaration	V1_0	SCRC_incompatible	9.8611088514328	8.74243791103363	0.03637152799637988	0.057422920783281664	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
message	V1_0	SC_compatible	9.925403738021851	9.307561814785004	0.06067708428017795	0.03028927487985129	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
message	V1_0	NoSC_incompatible	7.126026022434234	6.0518204987049105	NA	NA	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
message	V1_0	SC_incompatible	9.892953681945801	8.698133063316345	0.07083333461778238	0.09349808964325348	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
message	V1_0	SCRC_compatible	9.796998500823975	9.169710803031922	0.04626736163627356	0.07867524978937582	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
message	V1_0	SCRC_incompatible	9.915043294429779	8.95155965089798	0.04609375074505806	0.08442408824209906	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
accusation	V1_0	SC_compatible	9.804044580459594	8.718883740901948	0.046440972667187455	0.16530065283295697	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
accusation	V1_0	NoSC_incompatible	7.425377935171127	6.160079735517502	NA	NA	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
accusation	V1_0	SC_incompatible	9.73206969499588	8.426956355571747	0.04661458391346969	0.2685434041953016	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
accusation	V1_0	SCRC_compatible	9.693957841396331	8.881759184598923	0.04348958441987634	0.11134919553241326	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
accusation	V1_0	SCRC_incompatible	9.736665964126587	8.642440569400787	0.0371527781127952	0.10211000468065526	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
conjecture	V1_0	SC_compatible	10.013199865818024	9.086938619613647	0.04557291723322123	0.10955336054566586	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
conjecture	V1_0	NoSC_incompatible	8.562146198749542	6.301557320356369	NA	NA	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
conjecture	V1_0	SC_incompatible	9.857509875297547	8.543423402309418	0.044184028438758106	0.238188374762467	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
conjecture	V1_0	SCRC_compatible	9.727179539203643	8.952437484264374	0.0384548615431413	0.11775470998836682	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
conjecture	V1_0	SCRC_incompatible	9.797071552276611	8.702071797847747	0.04192708419868722	0.11531979360206605	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
revelation	V1_0	SC_compatible	9.918814694881439	8.052508068084716	0.18350694580003618	0.524499072600156	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
revelation	V1_0	NoSC_incompatible	8.075544142723084	6.5080553650856015	NA	NA	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
revelation	V1_0	SC_incompatible	9.941154849529266	8.00148794054985	0.21128472369164228	0.7238853551447392	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
revelation	V1_0	SCRC_compatible	9.877247047424316	8.621388852596283	0.15078125167638062	0.39921909421682356	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
revelation	V1_0	SCRC_incompatible	9.826078367233276	8.14248878955841	0.16015625139698386	0.40685642808675765	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
report	V1_0	SC_compatible	10.057492434978485	9.220442974567414	0.037413194635882975	0.050800211685350406	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
report	V1_0	NoSC_incompatible	8.976741683483123	7.078397589921951	NA	NA	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
report	V1_0	SC_incompatible	10.003950572013855	8.95318032503128	0.042881944915279746	0.11783836473696283	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
report	V1_0	SCRC_compatible	9.719465851783752	8.943734109401703	0.03914930610335432	0.06477149593065405	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
report	V1_0	SCRC_incompatible	9.992845737934113	8.963893568515777	0.030989583750488235	0.06737093192378793	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
observation	V1_0	SC_compatible	9.865970599651337	8.335851848125458	0.18967014141380786	0.24635601461632178	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
observation	V1_0	NoSC_incompatible	8.397633409500122	6.446628832817078	NA	NA	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
observation	V1_0	SC_incompatible	9.72048591375351	7.845729160308838	0.1989583345130086	0.4507563067600131	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
observation	V1_0	SCRC_compatible	9.771109330654145	8.92204647064209	0.16553819621913135	0.21113920326461083	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
observation	V1_0	SCRC_incompatible	9.70303761959076	8.371929514408112	0.15815972303971648	0.23391221212223173	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
concern	V1_0	SC_compatible	9.993838691711426	8.938904309272766	0.024218750663567334	0.0446927584003447	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
concern	V1_0	NoSC_incompatible	8.10671807527542	6.319598889350891	NA	NA	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
concern	V1_0	SC_incompatible	9.823363363742828	8.649753987789154	0.02092013923684135	0.0708916901148541	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
concern	V1_0	SCRC_compatible	9.60531381368637	8.757301479578018	0.015972222440177576	0.020444539044995703	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
concern	V1_0	SCRC_incompatible	9.775937151908874	8.837438106536865	0.017361111543141305	0.035936484654027365	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
impression	V1_0	SC_compatible	9.417018330097198	7.904197645187378	0.4129340313374996	0.24758955193683505	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
impression	V1_0	NoSC_incompatible	8.180629920959472	7.274598526954651	NA	NA	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
impression	V1_0	SC_incompatible	9.109273147583007	7.059528428316116	0.4438368119299412	0.5047383304685354	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
impression	V1_0	SCRC_compatible	9.703084456920624	8.644600653648377	0.37838541977107526	0.3651250282302499	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
impression	V1_0	SCRC_incompatible	9.451143503189087	7.8159718871116635	0.38845486640930177	0.35806174762547016	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
perception	V1_0	SC_compatible	9.771217119693755	8.168794286251067	0.16718750167638063	0.2614017128944397	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
perception	V1_0	NoSC_incompatible	8.599806797504424	7.811696195602417	NA	NA	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
perception	V1_0	SC_incompatible	9.4463782787323	7.492486768960953	0.18793402900919318	0.4878735619364306	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
perception	V1_0	SCRC_compatible	9.80523203611374	8.956846296787262	0.1390625021420419	0.18169567761942745	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
perception	V1_0	SCRC_incompatible	9.632221972942352	8.359184801578522	0.15616319719702004	0.23292315704165958	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
assumption	V1_0	SC_compatible	9.554856026172638	7.644842398166657	0.28506944719702004	0.49750470351427795	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
assumption	V1_0	NoSC_incompatible	7.952762693166733	6.815204578638077	NA	NA	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
assumption	V1_0	SC_incompatible	9.39607813358307	7.38334533572197	0.3085069485008717	0.6643605750054121	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
assumption	V1_0	SCRC_compatible	9.671548569202423	8.446268820762635	0.24027778059244156	0.3766032179817557	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
assumption	V1_0	SCRC_incompatible	9.515360927581787	7.945614731311798	0.2515625054016709	0.38352346373721957	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
fact	V1_0	SC_compatible	9.267957818508147	7.097129642963409	0.3447048641741276	0.877228869497776	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
fact	V1_0	NoSC_incompatible	12.847020483016967	10.030529332160949	NA	NA	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
fact	V1_0	SC_incompatible	9.648543643951417	7.24992887377739	0.40000000279396775	0.8847370244562626	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
fact	V1_0	SCRC_compatible	9.312573754787445	8.140862840414048	0.13342014043591915	0.6357713580131531	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
fact	V1_0	SCRC_incompatible	9.687698400020599	7.916473829746247	0.1269965298473835	0.5945050664246082	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
myth	V1_0	SC_compatible	9.955173754692078	9.01983563899994	0.09166666767559946	0.14358616524841636	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
myth	V1_0	NoSC_incompatible	8.75806975364685	7.3892754971981045	NA	NA	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
myth	V1_0	SC_incompatible	9.8974107503891	8.22513776421547	0.10486111165955662	0.26456735194660724	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
myth	V1_0	SCRC_compatible	9.764898693561554	9.015391337871552	0.09939236263744533	0.15147240434307604	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
myth	V1_0	SCRC_incompatible	9.896408450603484	8.717680299282074	0.08046875027939678	0.1406005045748316	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
suspicion	V1_0	SC_compatible	9.819999086856843	8.315778172016143	0.06371527805458754	0.22812255453318359	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
suspicion	V1_0	NoSC_incompatible	8.851019561290741	6.122468829154968	NA	NA	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
suspicion	V1_0	SC_incompatible	9.748791909217834	7.8014605164527895	0.0763888896908611	0.42051393501460554	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
suspicion	V1_0	SCRC_compatible	9.593780994415283	8.782276594638825	0.05260416704695672	0.1393707035873092	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
suspicion	V1_0	SCRC_incompatible	9.748153960704803	8.438637852668762	0.05017361179343425	0.15875659703306155	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
complaint	V1_0	SC_compatible	10.073313307762145	9.011556112766266	0.0781250006170012	0.0866250712701003	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
complaint	V1_0	NoSC_incompatible	7.362435376644134	6.608696568012237	NA	NA	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
complaint	V1_0	SC_incompatible	10.10800906419754	8.57376732826233	0.0901909735519439	0.19148396028940623	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
complaint	V1_0	SCRC_compatible	9.729712116718293	8.911740410327912	0.0700520833255723	0.11187948890801636	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
complaint	V1_0	SCRC_incompatible	9.934323835372926	8.805116665363311	0.05885416705277748	0.11809713960756199	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
announcement	V1_0	SC_compatible	10.051241195201873	8.611403560638427	0.1174479166744277	0.20900074603268876	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
announcement	V1_0	NoSC_incompatible	7.719253969192505	6.073823541402817	NA	NA	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
announcement	V1_0	SC_incompatible	9.797331738471986	8.177333968877793	0.14748264061054214	0.4368007021257654	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
announcement	V1_0	SCRC_compatible	9.847614121437072	8.88898537158966	0.09557291804812848	0.1675343795945082	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
announcement	V1_0	SCRC_incompatible	9.721373689174651	8.359896409511567	0.09991319498512893	0.21354000703213388	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
belief	V1_0	SC_compatible	9.52140429019928	7.507047092914581	0.3546875022351742	0.5865592584013939	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
belief	V1_0	NoSC_incompatible	8.429595077037812	7.456749188899994	NA	NA	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
belief	V1_0	SC_incompatible	9.411349189281463	7.346732240915299	0.3898437535390258	0.7480859145522117	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
belief	V1_0	SCRC_compatible	9.66459219455719	8.581281542778015	0.35711805857717993	0.5624464944005012	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
belief	V1_0	SCRC_incompatible	9.635487997531891	7.877819675207138	0.38923611454665663	0.5874356843531132	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
thought	V1_0	SC_compatible	9.355526185035705	8.239726305007935	0.4514756977558136	0.4923581205308437	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
thought	V1_0	NoSC_incompatible	11.320997166633607	8.635936987400054	NA	NA	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
thought	V1_0	SC_incompatible	9.623051238059997	8.461036157608032	0.5171006992459297	0.5713816916570067	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
thought	V1_0	SCRC_compatible	9.200842988491058	8.283230412006379	0.4910590346902609	0.504495597165078	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
thought	V1_0	SCRC_incompatible	9.697694647312165	8.819185030460357	0.4785590283572674	0.5147670926526189	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
understanding	V1_0	SC_compatible	9.942235946655273	8.929331922531128	0.04513888910296373	0.11261582498118514	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
understanding	V1_0	NoSC_incompatible	10.738100385665893	7.905492722988129	NA	NA	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
understanding	V1_0	SC_incompatible	9.812345230579377	8.447986483573914	0.04496527832234278	0.1962834068282973	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
understanding	V1_0	SCRC_compatible	9.727914762496948	9.003633153438567	0.035677083797054365	0.060099519874347605	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
understanding	V1_0	SCRC_incompatible	9.844193911552429	8.94481292963028	0.03194444461842068	0.10122629063315643	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
intuition	V1_0	SC_compatible	9.762407433986663	9.325582361221313	0.03177083406480961	0.04176785294948786	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
intuition	V1_0	NoSC_incompatible	8.928542423248292	6.202509331703186	NA	NA	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
intuition	V1_0	SC_incompatible	10.011800956726074	8.80954020023346	0.03342013922519982	0.07026169118021244	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
intuition	V1_0	SCRC_compatible	9.423911857604981	8.974528276920319	0.028559028037125244	0.04496443376959862	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
intuition	V1_0	SCRC_incompatible	9.78840274810791	9.015104138851166	0.031770833948394285	0.04204773894628204	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
assessment	V1_0	SC_compatible	9.861335837841034	9.16123126745224	0.024565972841810436	0.027290656435931447	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
assessment	V1_0	NoSC_incompatible	9.971730804443359	6.825627100467682	NA	NA	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
assessment	V1_0	SC_incompatible	9.937517118453979	8.818608212471009	0.025868056155741215	0.04348039776938028	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
assessment	V1_0	SCRC_compatible	9.541101038455963	8.799024653434753	0.01918402796727605	0.02805500675085663	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
assessment	V1_0	SCRC_incompatible	9.822744703292846	8.864486849308014	0.018836805992759765	0.026290241496730003	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
admission	V1_0	SC_compatible	10.014142525196075	9.730819523334503	0.017361111455829813	0.025279268062949712	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
admission	V1_0	NoSC_incompatible	10.113032460212708	6.328105610609055	NA	NA	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
admission	V1_0	SC_incompatible	9.86554170846939	9.070606291294098	0.008680555847240612	0.02348967207590249	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
admission	V1_0	SCRC_compatible	9.599737060070037	8.998284292221069	0.014930555899627506	0.017396483342426432	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
admission	V1_0	SCRC_incompatible	9.831965279579162	9.000306403636932	0.008333333535119891	0.01674842197252032	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
notion	V1_0	SC_compatible	9.928106200695037	8.012814474105834	0.2784722253680229	0.4486211006529629	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
notion	V1_0	NoSC_incompatible	9.159705150127412	8.238978946208954	NA	NA	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
notion	V1_0	SC_incompatible	9.229191040992736	7.750934875011444	0.35277778171002866	0.6202744912356138	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
notion	V1_0	SCRC_compatible	10.05411376953125	8.68342720270157	0.2710069475695491	0.3515674885828048	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
notion	V1_0	SCRC_incompatible	9.634664857387543	7.924515980482101	0.2940972227603197	0.402369587123394	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
contention	V1_0	SC_compatible	9.542046988010407	8.197427833080292	0.14505208376795053	0.30378322806209324	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
contention	V1_0	NoSC_incompatible	8.878338849544525	6.9981240093708035	NA	NA	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
