Script	ID	predictability_weight	deletion_rate	Word	Distance	AvailableRate
script__QC_3_W_GPT2M	900360318	1.0	0.45	finding	1	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	finding	2	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	finding	3	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	finding	4	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	finding	5	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	finding	6	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	finding	7	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	finding	8	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	finding	9	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	finding	10	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	finding	11	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	finding	12	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	finding	13	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	finding	14	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	finding	15	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	finding	16	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	finding	17	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	finding	18	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	finding	19	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	finding	20	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	prediction	0	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	prediction	1	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	prediction	2	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	prediction	3	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	prediction	4	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	prediction	5	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	prediction	6	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	prediction	7	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	prediction	8	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	prediction	9	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	prediction	10	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	prediction	11	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	prediction	12	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	prediction	13	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	prediction	14	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	prediction	15	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	prediction	16	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	prediction	17	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	prediction	18	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	prediction	19	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	prediction	20	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	of	0	0.02
script__QC_3_W_GPT2M	900360318	1.0	0.45	of	1	0.01
script__QC_3_W_GPT2M	900360318	1.0	0.45	of	2	0.02
script__QC_3_W_GPT2M	900360318	1.0	0.45	of	3	0.01
script__QC_3_W_GPT2M	900360318	1.0	0.45	of	4	0.01
script__QC_3_W_GPT2M	900360318	1.0	0.45	of	5	0.99
script__QC_3_W_GPT2M	900360318	1.0	0.45	of	6	0.96
script__QC_3_W_GPT2M	900360318	1.0	0.45	of	7	0.01
script__QC_3_W_GPT2M	900360318	1.0	0.45	of	8	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	of	9	0.23
script__QC_3_W_GPT2M	900360318	1.0	0.45	of	10	0.99
script__QC_3_W_GPT2M	900360318	1.0	0.45	of	11	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	of	12	0.96
script__QC_3_W_GPT2M	900360318	1.0	0.45	of	13	0.86
script__QC_3_W_GPT2M	900360318	1.0	0.45	of	14	0.98
script__QC_3_W_GPT2M	900360318	1.0	0.45	of	15	0.93
script__QC_3_W_GPT2M	900360318	1.0	0.45	of	16	0.98
script__QC_3_W_GPT2M	900360318	1.0	0.45	of	17	0.99
script__QC_3_W_GPT2M	900360318	1.0	0.45	of	18	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	of	19	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	of	20	0.01
script__QC_3_W_GPT2M	900360318	1.0	0.45	by	0	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	by	1	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	by	2	0.01
script__QC_3_W_GPT2M	900360318	1.0	0.45	by	3	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	by	4	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	by	5	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	by	6	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	by	7	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	by	8	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	by	9	0.23
script__QC_3_W_GPT2M	900360318	1.0	0.45	by	10	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	by	11	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	by	12	0.99
script__QC_3_W_GPT2M	900360318	1.0	0.45	by	13	0.97
script__QC_3_W_GPT2M	900360318	1.0	0.45	by	14	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	by	15	0.99
script__QC_3_W_GPT2M	900360318	1.0	0.45	by	16	0.99
script__QC_3_W_GPT2M	900360318	1.0	0.45	by	17	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	by	18	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	by	19	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	by	20	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	about	0	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	about	1	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	about	2	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	about	3	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	about	4	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	about	5	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	about	6	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	about	7	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	about	8	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	about	9	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	about	10	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	about	11	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	about	12	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	about	13	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	about	14	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	about	15	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	about	16	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	about	17	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	about	18	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	about	19	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	about	20	0.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	was	0	0.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	was	1	0.28
script__QC_3_W_GPT2M	763369683	0.25	0.35	was	2	0.23
script__QC_3_W_GPT2M	763369683	0.25	0.35	was	3	0.27
script__QC_3_W_GPT2M	763369683	0.25	0.35	was	4	0.22
script__QC_3_W_GPT2M	763369683	0.25	0.35	was	5	0.18
script__QC_3_W_GPT2M	763369683	0.25	0.35	was	6	0.19
script__QC_3_W_GPT2M	763369683	0.25	0.35	was	7	0.26
script__QC_3_W_GPT2M	763369683	0.25	0.35	was	8	0.15
script__QC_3_W_GPT2M	763369683	0.25	0.35	was	9	0.28
script__QC_3_W_GPT2M	763369683	0.25	0.35	was	10	0.17
script__QC_3_W_GPT2M	763369683	0.25	0.35	was	11	0.2
script__QC_3_W_GPT2M	763369683	0.25	0.35	was	12	0.23
script__QC_3_W_GPT2M	763369683	0.25	0.35	was	13	0.16
script__QC_3_W_GPT2M	763369683	0.25	0.35	was	14	0.34
script__QC_3_W_GPT2M	763369683	0.25	0.35	was	15	0.4
script__QC_3_W_GPT2M	763369683	0.25	0.35	was	16	0.27
script__QC_3_W_GPT2M	763369683	0.25	0.35	was	17	0.9
script__QC_3_W_GPT2M	763369683	0.25	0.35	was	18	0.98
script__QC_3_W_GPT2M	763369683	0.25	0.35	was	19	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	was	20	0.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	that	0	0.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	that	1	0.97
script__QC_3_W_GPT2M	763369683	0.25	0.35	that	2	0.97
script__QC_3_W_GPT2M	763369683	0.25	0.35	that	3	0.97
script__QC_3_W_GPT2M	763369683	0.25	0.35	that	4	0.98
script__QC_3_W_GPT2M	763369683	0.25	0.35	that	5	0.94
script__QC_3_W_GPT2M	763369683	0.25	0.35	that	6	0.97
script__QC_3_W_GPT2M	763369683	0.25	0.35	that	7	0.97
script__QC_3_W_GPT2M	763369683	0.25	0.35	that	8	0.96
script__QC_3_W_GPT2M	763369683	0.25	0.35	that	9	0.95
script__QC_3_W_GPT2M	763369683	0.25	0.35	that	10	0.96
script__QC_3_W_GPT2M	763369683	0.25	0.35	that	11	0.97
script__QC_3_W_GPT2M	763369683	0.25	0.35	that	12	0.97
script__QC_3_W_GPT2M	763369683	0.25	0.35	that	13	0.97
script__QC_3_W_GPT2M	763369683	0.25	0.35	that	14	0.98
script__QC_3_W_GPT2M	763369683	0.25	0.35	that	15	0.97
script__QC_3_W_GPT2M	763369683	0.25	0.35	that	16	0.99
script__QC_3_W_GPT2M	763369683	0.25	0.35	that	17	0.99
script__QC_3_W_GPT2M	763369683	0.25	0.35	that	18	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	that	19	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	that	20	0.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	fact	0	0.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	fact	1	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	fact	2	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	fact	3	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	fact	4	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	fact	5	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	fact	6	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	fact	7	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	fact	8	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	fact	9	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	fact	10	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	fact	11	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	fact	12	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	fact	13	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	fact	14	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	fact	15	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	fact	16	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	fact	17	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	fact	18	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	fact	19	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	fact	20	0.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	information	0	0.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	information	1	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	information	2	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	information	3	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	information	4	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	information	5	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	information	6	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	information	7	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	information	8	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	information	9	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	information	10	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	information	11	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	information	12	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	information	13	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	information	14	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	information	15	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	information	16	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	information	17	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	information	18	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	information	19	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	information	20	0.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	report	0	0.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	report	1	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	report	2	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	report	3	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	report	4	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	report	5	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	report	6	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	report	7	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	report	8	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	report	9	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	report	10	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	report	11	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	report	12	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	report	13	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	report	14	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	report	15	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	report	16	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	report	17	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	report	18	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	report	19	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	report	20	0.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	belief	0	0.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	belief	1	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	belief	2	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	belief	3	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	belief	4	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	belief	5	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	belief	6	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	belief	7	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	belief	8	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	belief	9	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	belief	10	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	belief	11	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	belief	12	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	belief	13	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	belief	14	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	belief	15	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	belief	16	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	belief	17	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	belief	18	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	belief	19	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	belief	20	0.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	finding	0	0.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	finding	1	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	finding	2	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	finding	3	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	finding	4	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	finding	5	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	finding	6	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	finding	7	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	finding	8	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	finding	9	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	finding	10	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	finding	11	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	finding	12	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	finding	13	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	finding	14	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	finding	15	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	finding	16	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	finding	17	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	finding	18	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	finding	19	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	finding	20	0.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	prediction	0	0.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	prediction	1	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	prediction	2	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	prediction	3	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	prediction	4	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	prediction	5	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	prediction	6	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	prediction	7	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	prediction	8	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	prediction	9	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	prediction	10	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	prediction	11	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	prediction	12	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	prediction	13	1.0
