Noun	Region	Condition	Surprisal	ThatFraction	ID	predictability_weight	deletion_rate	autoencoder	lm
remark	V2_0	sing	8.934828758239746	0.0	779214627	0.0	0.4	709961927	935649231
remark	V2_1	sing	7.890875816345215	0.0	779214627	0.0	0.4	709961927	935649231
opinion	V2_0	plur	6.824538230895996	0.0	779214627	0.0	0.4	709961927	935649231
opinion	V2_1	plur	7.464261531829834	0.0	779214627	0.0	0.4	709961927	935649231
opinion	V2_0	sing	8.74731159210205	0.0	779214627	0.0	0.4	709961927	935649231
opinion	V2_1	sing	7.7733588218688965	0.0	779214627	0.0	0.4	709961927	935649231
view	V2_0	plur	6.753453731536865	0.0	779214627	0.0	0.4	709961927	935649231
view	V2_1	plur	7.622936248779297	0.0	779214627	0.0	0.4	709961927	935649231
view	V2_0	sing	8.788640975952148	0.0	779214627	0.0	0.4	709961927	935649231
view	V2_1	sing	7.675529479980469	0.0	779214627	0.0	0.4	709961927	935649231
feeling	V2_0	plur	6.066725730895996	0.0	779214627	0.0	0.4	709961927	935649231
feeling	V2_1	plur	6.599453926086426	0.0	779214627	0.0	0.4	709961927	935649231
feeling	V2_0	sing	8.585808753967285	0.0	779214627	0.0	0.4	709961927	935649231
feeling	V2_1	sing	6.575768947601318	0.0	779214627	0.0	0.4	709961927	935649231
myth	V2_0	plur	5.713273525238037	0.0	779214627	0.0	0.4	709961927	935649231
myth	V2_1	plur	8.322656631469727	0.0	779214627	0.0	0.4	709961927	935649231
myth	V2_0	sing	8.811901092529297	0.0	779214627	0.0	0.4	709961927	935649231
myth	V2_1	sing	8.234283447265625	0.0	779214627	0.0	0.4	709961927	935649231
belief	V2_0	plur	6.000920295715332	0.0	779214627	0.0	0.4	709961927	935649231
belief	V2_1	plur	6.7845258712768555	0.0	779214627	0.0	0.4	709961927	935649231
belief	V2_0	sing	8.088595390319824	0.0	779214627	0.0	0.4	709961927	935649231
belief	V2_1	sing	7.044816970825195	0.0	779214627	0.0	0.4	709961927	935649231
certainty	V2_0	plur	6.051564693450928	0.0	779214627	0.0	0.4	709961927	935649231
certainty	V2_1	plur	7.308980464935303	0.0	779214627	0.0	0.4	709961927	935649231
certainty	V2_0	sing	8.768129348754883	0.003472222222222222	779214627	0.0	0.4	709961927	935649231
certainty	V2_1	sing	7.3723554611206055	0.0	779214627	0.0	0.4	709961927	935649231
video	V2_0	plur	7.813281059265137	0.0	779214627	0.0	0.4	709961927	935649231
video	V2_1	plur	9.757810592651367	0.0	779214627	0.0	0.4	709961927	935649231
video	V2_0	sing	10.380192756652832	0.0	779214627	0.0	0.4	709961927	935649231
video	V2_1	sing	9.816669464111328	0.0	779214627	0.0	0.4	709961927	935649231
evidence	V2_0	plur	5.581172943115234	0.0	779214627	0.0	0.4	709961927	935649231
evidence	V2_1	plur	8.47734260559082	0.0	779214627	0.0	0.4	709961927	935649231
evidence	V2_0	sing	8.312456130981445	0.0	779214627	0.0	0.4	709961927	935649231
evidence	V2_1	sing	8.359759330749512	0.0	779214627	0.0	0.4	709961927	935649231
fact	V2_0	plur	5.25327205657959	0.0	779214627	0.0	0.4	709961927	935649231
fact	V2_1	plur	7.42816162109375	0.0	779214627	0.0	0.4	709961927	935649231
fact	V2_0	sing	8.860207557678223	0.0	779214627	0.0	0.4	709961927	935649231
fact	V2_1	sing	7.623405456542969	0.0	779214627	0.0	0.4	709961927	935649231
indication	V2_0	plur	6.466573238372803	0.0	779214627	0.0	0.4	709961927	935649231
indication	V2_1	plur	7.224435329437256	0.0	779214627	0.0	0.4	709961927	935649231
indication	V2_0	sing	8.813705444335938	0.0	779214627	0.0	0.4	709961927	935649231
indication	V2_1	sing	7.459918975830078	0.0	779214627	0.0	0.4	709961927	935649231
sense	V2_0	plur	4.857446193695068	0.0	779214627	0.0	0.4	709961927	935649231
sense	V2_1	plur	6.683839321136475	0.0	779214627	0.0	0.4	709961927	935649231
sense	V2_0	sing	7.696624755859375	0.0	779214627	0.0	0.4	709961927	935649231
sense	V2_1	sing	6.52683162689209	0.0	779214627	0.0	0.4	709961927	935649231
complaint	V2_0	plur	7.776937007904053	0.0	779214627	0.0	0.4	709961927	935649231
complaint	V2_1	plur	8.000726699829102	0.0	779214627	0.0	0.4	709961927	935649231
complaint	V2_0	sing	9.830495834350586	0.0	779214627	0.0	0.4	709961927	935649231
complaint	V2_1	sing	8.60698127746582	0.0	779214627	0.0	0.4	709961927	935649231
insinuation	V2_0	plur	5.853330135345459	0.0	779214627	0.0	0.4	709961927	935649231
insinuation	V2_1	plur	8.184237480163574	0.0	779214627	0.0	0.4	709961927	935649231
insinuation	V2_0	sing	9.384210586547852	0.0	779214627	0.0	0.4	709961927	935649231
insinuation	V2_1	sing	7.996438503265381	0.0	779214627	0.0	0.4	709961927	935649231
computer	V2_0	plur	6.759490013122559	0.0	779214627	0.0	0.4	709961927	935649231
computer	V2_1	plur	7.987551689147949	0.0	779214627	0.0	0.4	709961927	935649231
computer	V2_0	sing	9.050018310546875	0.0	779214627	0.0	0.4	709961927	935649231
computer	V2_1	sing	7.948854446411133	0.0	779214627	0.0	0.4	709961927	935649231
impression	V2_0	plur	5.810572624206543	0.0	779214627	0.0	0.4	709961927	935649231
impression	V2_1	plur	7.416280269622803	0.0	779214627	0.0	0.4	709961927	935649231
impression	V2_0	sing	8.364799499511719	0.0	779214627	0.0	0.4	709961927	935649231
impression	V2_1	sing	7.3831915855407715	0.0	779214627	0.0	0.4	709961927	935649231
proof	V2_0	plur	6.593093395233154	0.0	779214627	0.0	0.4	709961927	935649231
proof	V2_1	plur	7.674607753753662	0.0	779214627	0.0	0.4	709961927	935649231
proof	V2_0	sing	9.223264694213867	0.0	779214627	0.0	0.4	709961927	935649231
proof	V2_1	sing	7.929737091064453	0.0	779214627	0.0	0.4	709961927	935649231
news	V2_0	plur	8.716676712036133	0.0	779214627	0.0	0.4	709961927	935649231
news	V2_1	plur	7.6445159912109375	0.0	779214627	0.0	0.4	709961927	935649231
news	V2_0	sing	9.872722625732422	0.0	779214627	0.0	0.4	709961927	935649231
news	V2_1	sing	8.313932418823242	0.0	779214627	0.0	0.4	709961927	935649231
message	V2_0	plur	6.50784969329834	0.0	779214627	0.0	0.4	709961927	935649231
message	V2_1	plur	8.152420997619629	0.0	779214627	0.0	0.4	709961927	935649231
message	V2_0	sing	8.519172668457031	0.0	779214627	0.0	0.4	709961927	935649231
message	V2_1	sing	8.371222496032715	0.0	779214627	0.0	0.4	709961927	935649231
story	V2_0	plur	5.950629234313965	0.0	779214627	0.0	0.4	709961927	935649231
story	V2_1	plur	8.425241470336914	0.0	779214627	0.0	0.4	709961927	935649231
story	V2_0	sing	8.794913291931152	0.0	779214627	0.0	0.4	709961927	935649231
story	V2_1	sing	8.13398551940918	0.0	779214627	0.0	0.4	709961927	935649231
murder	V2_0	plur	6.967653274536133	0.0	779214627	0.0	0.4	709961927	935649231
murder	V2_1	plur	7.384407043457031	0.0	779214627	0.0	0.4	709961927	935649231
murder	V2_0	sing	9.48776912689209	0.0	779214627	0.0	0.4	709961927	935649231
murder	V2_1	sing	7.6808881759643555	0.0	779214627	0.0	0.4	709961927	935649231
house	V2_0	plur	5.648545742034912	0.0	779214627	0.0	0.4	709961927	935649231
house	V2_1	plur	8.371528625488281	0.0	779214627	0.0	0.4	709961927	935649231
house	V2_0	sing	10.087273597717285	0.0	779214627	0.0	0.4	709961927	935649231
house	V2_1	sing	8.40865707397461	0.0	779214627	0.0	0.4	709961927	935649231
conviction	V2_0	plur	8.050949096679688	0.0	779214627	0.0	0.4	709961927	935649231
conviction	V2_1	plur	7.988630294799805	0.0	779214627	0.0	0.4	709961927	935649231
conviction	V2_0	sing	10.347661972045898	0.0	779214627	0.0	0.4	709961927	935649231
conviction	V2_1	sing	8.756378173828125	0.0	779214627	0.0	0.4	709961927	935649231
truth	V2_0	plur	5.555520534515381	0.0	779214627	0.0	0.4	709961927	935649231
truth	V2_1	plur	7.49014949798584	0.0	779214627	0.0	0.4	709961927	935649231
truth	V2_0	sing	8.06413459777832	0.0	779214627	0.0	0.4	709961927	935649231
truth	V2_1	sing	7.505250930786133	0.0	779214627	0.0	0.4	709961927	935649231
reminder	V2_0	plur	6.499449729919434	0.0	779214627	0.0	0.4	709961927	935649231
reminder	V2_1	plur	7.406607627868652	0.0	779214627	0.0	0.4	709961927	935649231
reminder	V2_0	sing	8.36284065246582	0.0	779214627	0.0	0.4	709961927	935649231
reminder	V2_1	sing	7.6062517166137695	0.0	779214627	0.0	0.4	709961927	935649231
arrest	V2_0	plur	7.582352638244629	0.0	779214627	0.0	0.4	709961927	935649231
arrest	V2_1	plur	7.8230695724487305	0.0	779214627	0.0	0.4	709961927	935649231
arrest	V2_0	sing	8.675514221191406	0.0	779214627	0.0	0.4	709961927	935649231
arrest	V2_1	sing	8.323851585388184	0.0	779214627	0.0	0.4	709961927	935649231
admission	V2_0	plur	6.958691596984863	0.0	779214627	0.0	0.4	709961927	935649231
admission	V2_1	plur	7.8756513595581055	0.0	779214627	0.0	0.4	709961927	935649231
admission	V2_0	sing	8.227306365966797	0.0	779214627	0.0	0.4	709961927	935649231
admission	V2_1	sing	8.190645217895508	0.0	779214627	0.0	0.4	709961927	935649231
suggestion	V2_0	plur	7.6029052734375	0.0	779214627	0.0	0.4	709961927	935649231
suggestion	V2_1	plur	8.037252426147461	0.0	779214627	0.0	0.4	709961927	935649231
suggestion	V2_0	sing	10.082450866699219	0.0	779214627	0.0	0.4	709961927	935649231
suggestion	V2_1	sing	8.368243217468262	0.0	779214627	0.0	0.4	709961927	935649231
observation	V2_0	plur	6.4171061515808105	0.0	779214627	0.0	0.4	709961927	935649231
observation	V2_1	plur	7.237828254699707	0.0	779214627	0.0	0.4	709961927	935649231
observation	V2_0	sing	8.006326675415039	0.0	779214627	0.0	0.4	709961927	935649231
observation	V2_1	sing	7.497547149658203	0.0	779214627	0.0	0.4	709961927	935649231
assumption	V2_0	plur	6.066867351531982	0.0	779214627	0.0	0.4	709961927	935649231
assumption	V2_1	plur	7.041398525238037	0.0	779214627	0.0	0.4	709961927	935649231
assumption	V2_0	sing	8.446911811828613	0.0	779214627	0.0	0.4	709961927	935649231
assumption	V2_1	sing	6.9531683921813965	0.0	779214627	0.0	0.4	709961927	935649231
announcement	V2_0	plur	8.085601806640625	0.0	779214627	0.0	0.4	709961927	935649231
announcement	V2_1	plur	8.083895683288574	0.0	779214627	0.0	0.4	709961927	935649231
announcement	V2_0	sing	10.178741455078125	0.0	779214627	0.0	0.4	709961927	935649231
announcement	V2_1	sing	8.528767585754395	0.0	779214627	0.0	0.4	709961927	935649231
assessment	V2_0	plur	6.59889554977417	0.0	779214627	0.0	0.4	709961927	935649231
assessment	V2_1	plur	6.915679931640625	0.0	779214627	0.0	0.4	709961927	935649231
assessment	V2_0	sing	9.740257263183594	0.0	779214627	0.0	0.4	709961927	935649231
assessment	V2_1	sing	7.037131309509277	0.0	779214627	0.0	0.4	709961927	935649231
disclosure	V2_0	plur	6.825082302093506	0.0	779214627	0.0	0.4	709961927	935649231
disclosure	V2_1	plur	7.4947028160095215	0.0	779214627	0.0	0.4	709961927	935649231
disclosure	V2_0	sing	9.05566120147705	0.0	779214627	0.0	0.4	709961927	935649231
disclosure	V2_1	sing	7.78300666809082	0.0	779214627	0.0	0.4	709961927	935649231
interview	V2_0	plur	7.235409736633301	0.0	779214627	0.0	0.4	709961927	935649231
interview	V2_1	plur	8.149590492248535	0.0	779214627	0.0	0.4	709961927	935649231
interview	V2_0	sing	9.489892959594727	0.0	779214627	0.0	0.4	709961927	935649231
interview	V2_1	sing	8.016496658325195	0.0	779214627	0.0	0.4	709961927	935649231
concern	V2_0	plur	7.786910057067871	0.0	779214627	0.0	0.4	709961927	935649231
concern	V2_1	plur	7.724101543426514	0.0	779214627	0.0	0.4	709961927	935649231
concern	V2_0	sing	9.718059539794922	0.0	779214627	0.0	0.4	709961927	935649231
concern	V2_1	sing	7.989963531494141	0.0	779214627	0.0	0.4	709961927	935649231
statement	V2_0	plur	7.438177108764648	0.0	779214627	0.0	0.4	709961927	935649231
statement	V2_1	plur	8.517204284667969	0.0	779214627	0.0	0.4	709961927	935649231
statement	V2_0	sing	9.83011531829834	0.0	779214627	0.0	0.4	709961927	935649231
statement	V2_1	sing	8.608245849609375	0.0	779214627	0.0	0.4	709961927	935649231
intuition	V2_0	plur	5.975090980529785	0.0	779214627	0.0	0.4	709961927	935649231
intuition	V2_1	plur	7.151346206665039	0.0	779214627	0.0	0.4	709961927	935649231
intuition	V2_0	sing	8.213642120361328	0.0	779214627	0.0	0.4	709961927	935649231
intuition	V2_1	sing	7.17997932434082	0.0	779214627	0.0	0.4	709961927	935649231
notion	V2_0	plur	5.133813858032227	0.0	779214627	0.0	0.4	709961927	935649231
notion	V2_1	plur	7.222829341888428	0.0	779214627	0.0	0.4	709961927	935649231
notion	V2_0	sing	8.259618759155273	0.0	779214627	0.0	0.4	709961927	935649231
notion	V2_1	sing	7.629321575164795	0.0	779214627	0.0	0.4	709961927	935649231
guess	V2_0	plur	5.37457275390625	0.0	779214627	0.0	0.4	709961927	935649231
guess	V2_1	plur	7.339069366455078	0.0	779214627	0.0	0.4	709961927	935649231
guess	V2_0	sing	8.494150161743164	0.0	779214627	0.0	0.4	709961927	935649231
guess	V2_1	sing	7.667757987976074	0.0	779214627	0.0	0.4	709961927	935649231
arrival	V2_0	plur	6.889625549316406	0.0	18466657	0.0	0.6	709961927	935649231
arrival	V2_1	plur	9.0953369140625	0.003472222222222222	18466657	0.0	0.6	709961927	935649231
arrival	V2_0	sing	9.508681297302246	0.0	18466657	0.0	0.6	709961927	935649231
arrival	V2_1	sing	9.59439468383789	0.003472222222222222	18466657	0.0	0.6	709961927	935649231
opinion	V2_0	plur	6.582586288452148	0.0763888888888889	18466657	0.0	0.6	709961927	935649231
opinion	V2_1	plur	9.417003631591797	0.13194444444444445	18466657	0.0	0.6	709961927	935649231
opinion	V2_0	sing	9.360206604003906	0.0763888888888889	18466657	0.0	0.6	709961927	935649231
opinion	V2_1	sing	8.866007804870605	0.027777777777777776	18466657	0.0	0.6	709961927	935649231
video	V2_0	plur	8.296687126159668	0.003472222222222222	18466657	0.0	0.6	709961927	935649231
video	V2_1	plur	10.780012130737305	0.006944444444444444	18466657	0.0	0.6	709961927	935649231
video	V2_0	sing	10.131953239440918	0.013888888888888888	18466657	0.0	0.6	709961927	935649231
video	V2_1	sing	10.21233081817627	0.010416666666666666	18466657	0.0	0.6	709961927	935649231
job	V2_0	plur	7.956545829772949	0.034722222222222224	18466657	0.0	0.6	709961927	935649231
job	V2_1	plur	8.526836395263672	0.020833333333333332	18466657	0.0	0.6	709961927	935649231
job	V2_0	sing	10.123238563537598	0.020833333333333332	18466657	0.0	0.6	709961927	935649231
job	V2_1	sing	8.270930290222168	0.024305555555555556	18466657	0.0	0.6	709961927	935649231
speculation	V2_0	plur	6.975174903869629	0.15625	18466657	0.0	0.6	709961927	935649231
speculation	V2_1	plur	9.849517822265625	0.2986111111111111	18466657	0.0	0.6	709961927	935649231
speculation	V2_0	sing	9.273210525512695	0.17708333333333334	18466657	0.0	0.6	709961927	935649231
speculation	V2_1	sing	9.56671142578125	0.2013888888888889	18466657	0.0	0.6	709961927	935649231
observation	V2_0	plur	6.671041488647461	0.07291666666666667	18466657	0.0	0.6	709961927	935649231
observation	V2_1	plur	8.48583984375	0.07291666666666667	18466657	0.0	0.6	709961927	935649231
observation	V2_0	sing	9.388076782226562	0.027777777777777776	18466657	0.0	0.6	709961927	935649231
observation	V2_1	sing	9.002334594726562	0.03125	18466657	0.0	0.6	709961927	935649231
finding	V2_0	plur	6.235804557800293	0.1111111111111111	18466657	0.0	0.6	709961927	935649231
finding	V2_1	plur	9.029073715209961	0.2048611111111111	18466657	0.0	0.6	709961927	935649231
finding	V2_0	sing	8.672933578491211	0.10416666666666667	18466657	0.0	0.6	709961927	935649231
finding	V2_1	sing	9.274105072021484	0.14930555555555555	18466657	0.0	0.6	709961927	935649231
accusation	V2_0	plur	7.285849571228027	0.006944444444444444	18466657	0.0	0.6	709961927	935649231
accusation	V2_1	plur	9.277533531188965	0.013888888888888888	18466657	0.0	0.6	709961927	935649231
accusation	V2_0	sing	8.919180870056152	0.024305555555555556	18466657	0.0	0.6	709961927	935649231
accusation	V2_1	sing	9.52185344696045	0.013888888888888888	18466657	0.0	0.6	709961927	935649231
admission	V2_0	plur	7.1659674644470215	0.003472222222222222	18466657	0.0	0.6	709961927	935649231
admission	V2_1	plur	8.99820327758789	0.013888888888888888	18466657	0.0	0.6	709961927	935649231
admission	V2_0	sing	8.941455841064453	0.0	18466657	0.0	0.6	709961927	935649231
