"Noun"	"Region"	"Condition"	"predictability_weight"	"deletion_rate"	"Surprisal"	"ThatFraction"
"54"	"admission"	"EOS"	"u"	0.25	0.45	1.37783575057983	0.5
"55"	"admission"	"EOS"	"u"	0.25	0.5	2.75783967971802	0.173611111111111
"56"	"admission"	"EOS"	"u"	0.25	0.55	2.15616345405579	0.00694444444444444
"57"	"admission"	"EOS"	"u"	0.25	0.6	2.36185884475708	0
"58"	"admission"	"EOS"	"u"	0.5	0.15	1.70668603692736	0.952380952380952
"59"	"admission"	"EOS"	"u"	0.5	0.2	1.87130883336067	0.90625
"60"	"admission"	"EOS"	"u"	0.5	0.25	2.28934144973755	0.416666666666667
"61"	"admission"	"EOS"	"u"	0.5	0.3	1.49975244204203	0.502314814814815
"62"	"admission"	"EOS"	"u"	0.5	0.35	2.11115801334381	0.5
"63"	"admission"	"EOS"	"u"	0.5	0.4	1.59092462062836	0.293402777777778
"64"	"admission"	"EOS"	"u"	0.5	0.45	1.97248005867004	0.208333333333333
"65"	"admission"	"EOS"	"u"	0.5	0.5	1.41885662078857	0.0868055555555556
"66"	"admission"	"EOS"	"u"	0.5	0.55	1.74702477455139	0
"67"	"admission"	"EOS"	"u"	0.75	0.15	1.69020628929138	0.944444444444444
"68"	"admission"	"EOS"	"u"	0.75	0.2	2.03806573152542	0.75
"69"	"admission"	"EOS"	"u"	0.75	0.25	1.74550154805183	0.584201388888889
"70"	"admission"	"EOS"	"u"	0.75	0.3	1.65342545509338	0.416666666666667
"71"	"admission"	"EOS"	"u"	0.75	0.4	1.97305083274841	0.25
"72"	"admission"	"EOS"	"u"	0.75	0.45	1.18184590339661	0.333333333333333
"73"	"admission"	"EOS"	"u"	0.75	0.5	1.74096230665843	0.166666666666667
"74"	"admission"	"EOS"	"u"	1	0.15	1.79744695292579	0.908179012345679
"75"	"admission"	"EOS"	"u"	1	0.2	1.70036036438412	0.731481481481482
"76"	"admission"	"EOS"	"u"	1	0.25	1.72348914146423	0.8
"77"	"admission"	"EOS"	"u"	1	0.3	1.97219200134277	0.834027777777778
"78"	"admission"	"EOS"	"u"	1	0.35	1.65066051483154	0.75
"79"	"admission"	"EOS"	"u"	1	0.5	0.913628935813904	0
"80"	"admission"	"EOS"	"u"	1	0.6	1.67249512672424	0.333333333333333
"81"	"admission"	"V1"	"g"	0	0.15	17.45354783535	0.948350694444444
"82"	"admission"	"V1"	"g"	0	0.2	18.9846035242081	0.84375
"83"	"admission"	"V1"	"g"	0	0.25	18.5283543586731	0.808680555555556
"84"	"admission"	"V1"	"g"	0	0.3	20.2386567252023	0.785714285714286
"85"	"admission"	"V1"	"g"	0	0.4	22.3842384815216	0.708333333333333
"86"	"admission"	"V1"	"g"	0	0.45	25.6360168457031	0.333333333333333
"87"	"admission"	"V1"	"g"	0	0.6	34.4095328648885	0.0833333333333333
"88"	"admission"	"V1"	"g"	0.25	0.15	16.9257160027822	0.986111111111111
"89"	"admission"	"V1"	"g"	0.25	0.2	17.9309116999308	0.888888888888889
"90"	"admission"	"V1"	"g"	0.25	0.25	18.9064996242523	0.847222222222222
"91"	"admission"	"V1"	"g"	0.25	0.3	18.8917515277863	0.771267361111111
"92"	"admission"	"V1"	"g"	0.25	0.35	18.322425365448	0.75
"93"	"admission"	"V1"	"g"	0.25	0.4	20.4440135955811	0.833333333333333
"94"	"admission"	"V1"	"g"	0.25	0.45	22.5982437133789	0.25
"95"	"admission"	"V1"	"g"	0.25	0.5	23.355762720108	0.126736111111111
"96"	"admission"	"V1"	"g"	0.25	0.55	24.1983699798584	0.166666666666667
"97"	"admission"	"V1"	"g"	0.25	0.6	24.7274475097656	0
"98"	"admission"	"V1"	"g"	0.5	0.15	16.8571891103472	0.928571428571429
"99"	"admission"	"V1"	"g"	0.5	0.2	17.5961770117283	0.927083333333333
"100"	"admission"	"V1"	"g"	0.5	0.25	17.7148146629333	0.75
"101"	"admission"	"V1"	"g"	0.5	0.3	20.2998746236165	0.638888888888889
"102"	"admission"	"V1"	"g"	0.5	0.35	19.2858924865723	0.583333333333333
"103"	"admission"	"V1"	"g"	0.5	0.4	21.173442363739	0.416666666666667
"104"	"admission"	"V1"	"g"	0.5	0.45	21.486825466156	0.126736111111111
"105"	"admission"	"V1"	"g"	0.5	0.5	22.7883720397949	0.416666666666667
"106"	"admission"	"V1"	"g"	0.5	0.55	21.8206915855408	0
"107"	"admission"	"V1"	"g"	0.75	0.15	16.4613885879517	0.944444444444444
"108"	"admission"	"V1"	"g"	0.75	0.2	16.205213367939	0.895833333333333
"109"	"admission"	"V1"	"g"	0.75	0.25	19.4513647556305	0.625
"110"	"admission"	"V1"	"g"	0.75	0.3	19.187845547994	0.777777777777778
"111"	"admission"	"V1"	"g"	0.75	0.4	21.3718500137329	0.583333333333333
"112"	"admission"	"V1"	"g"	0.75	0.45	22.2054896354675	0.416666666666667
"113"	"admission"	"V1"	"g"	0.75	0.5	21.5263756116231	0.251157407407407
"114"	"admission"	"V1"	"g"	1	0.15	16.1133162048128	0.907407407407407
"115"	"admission"	"V1"	"g"	1	0.2	17.2174620098538	0.796296296296296
"116"	"admission"	"V1"	"g"	1	0.25	16.883899974823	0.9
"117"	"admission"	"V1"	"g"	1	0.3	17.5250729084015	0.9
"118"	"admission"	"V1"	"g"	1	0.35	18.409610748291	1
"119"	"admission"	"V1"	"g"	1	0.5	21.4725656509399	0
"120"	"admission"	"V1"	"g"	1	0.6	23.0531330108643	0.336805555555556
"121"	"admission"	"V1"	"u"	0	0.15	16.9560146480799	0.989583333333333
"122"	"admission"	"V1"	"u"	0	0.2	18.4709531366825	0.865885416666667
"123"	"admission"	"V1"	"u"	0	0.25	18.3476539611816	0.783333333333333
"124"	"admission"	"V1"	"u"	0	0.3	19.53970347132	0.797619047619048
"125"	"admission"	"V1"	"u"	0	0.4	21.3119366168976	0.501736111111111
"126"	"admission"	"V1"	"u"	0	0.45	25.6826457977295	0.458333333333333
"127"	"admission"	"V1"	"u"	0	0.6	33.9821488062541	0.194444444444444
"128"	"admission"	"V1"	"u"	0.25	0.15	16.7613671223323	0.930555555555556
"129"	"admission"	"V1"	"u"	0.25	0.2	17.2090207735697	0.833333333333333
"130"	"admission"	"V1"	"u"	0.25	0.25	17.4188264608383	0.930555555555556
"131"	"admission"	"V1"	"u"	0.25	0.3	17.4229444861412	0.885416666666667
"132"	"admission"	"V1"	"u"	0.25	0.35	17.4159015019735	0.861111111111111
"133"	"admission"	"V1"	"u"	0.25	0.4	19.7897090911865	0.833333333333333
"134"	"admission"	"V1"	"u"	0.25	0.45	20.0473093986511	0.503472222222222
"135"	"admission"	"V1"	"u"	0.25	0.5	22.2555642127991	0.211805555555556
"136"	"admission"	"V1"	"u"	0.25	0.55	23.1372256278992	0.166666666666667
"137"	"admission"	"V1"	"u"	0.25	0.6	22.4114804267883	0.0833333333333333
"138"	"admission"	"V1"	"u"	0.5	0.15	16.2516846827098	0.928571428571429
"139"	"admission"	"V1"	"u"	0.5	0.2	16.8034642636776	0.927083333333333
"140"	"admission"	"V1"	"u"	0.5	0.25	16.0761966705322	0.75
"141"	"admission"	"V1"	"u"	0.5	0.3	18.2481449445089	0.638888888888889
"142"	"admission"	"V1"	"u"	0.5	0.35	18.7010474205017	0.625
"143"	"admission"	"V1"	"u"	0.5	0.4	18.5819145441055	0.5
"144"	"admission"	"V1"	"u"	0.5	0.45	20.5240716934204	0.291666666666667
"145"	"admission"	"V1"	"u"	0.5	0.5	20.055127620697	0.336805555555556
"146"	"admission"	"V1"	"u"	0.5	0.55	20.2736449241638	0.253472222222222
"147"	"admission"	"V1"	"u"	0.75	0.15	15.8946513732274	0.972222222222222
"148"	"admission"	"V1"	"u"	0.75	0.2	15.7039804756641	0.917534722222222
"149"	"admission"	"V1"	"u"	0.75	0.25	17.5648188591003	0.75
"150"	"admission"	"V1"	"u"	0.75	0.3	17.9998168945312	0.611111111111111
"151"	"admission"	"V1"	"u"	0.75	0.4	19.6165285110474	0.166666666666667
"152"	"admission"	"V1"	"u"	0.75	0.45	19.7330689430237	0.666666666666667
"153"	"admission"	"V1"	"u"	0.75	0.5	19.504515171051	0.527777777777778
"154"	"admission"	"V1"	"u"	1	0.15	16.0968258910709	0.925925925925926
"155"	"admission"	"V1"	"u"	1	0.2	16.6498275730345	0.944444444444444
"156"	"admission"	"V1"	"u"	1	0.25	16.4278007984161	0.95
"157"	"admission"	"V1"	"u"	1	0.3	16.8904067516327	0.933333333333333
"158"	"admission"	"V1"	"u"	1	0.35	18.095739364624	0.916666666666667
"159"	"admission"	"V1"	"u"	1	0.5	20.2470273971558	1
"160"	"admission"	"V1"	"u"	1	0.6	21.4958691596985	0
"161"	"admission"	"V2"	"g"	0	0.15	13.6924097537994	0.979166666666667
"162"	"admission"	"V2"	"g"	0	0.2	14.820291519165	0.833333333333333
"163"	"admission"	"V2"	"g"	0	0.25	14.1234750270843	0.833333333333333
"164"	"admission"	"V2"	"g"	0	0.3	14.9671294689178	0.833829365079365
"165"	"admission"	"V2"	"g"	0	0.4	16.8123507499695	0.583333333333333
"166"	"admission"	"V2"	"g"	0	0.45	19.385665178299	0.5
"167"	"admission"	"V2"	"g"	0	0.6	22.5313398043315	0.278935185185185
"168"	"admission"	"V2"	"g"	0.25	0.15	13.3292185862859	0.958333333333333
"169"	"admission"	"V2"	"g"	0.25	0.2	13.8925487995148	0.888888888888889
"170"	"admission"	"V2"	"g"	0.25	0.25	13.9768495162328	0.875578703703704
"171"	"admission"	"V2"	"g"	0.25	0.3	13.5934074819088	0.823784722222222
"172"	"admission"	"V2"	"g"	0.25	0.35	13.8415022691091	0.916666666666667
"173"	"admission"	"V2"	"g"	0.25	0.4	16.5741391181946	0.666666666666667
"174"	"admission"	"V2"	"g"	0.25	0.45	16.2430400848389	0.333333333333333
"175"	"admission"	"V2"	"g"	0.25	0.5	18.3991069793701	0.0850694444444444
"176"	"admission"	"V2"	"g"	0.25	0.55	17.7203464508057	0.0833333333333333
"177"	"admission"	"V2"	"g"	0.25	0.6	16.4037666320801	0.0833333333333333
"178"	"admission"	"V2"	"g"	0.5	0.15	12.6023182187762	0.964285714285714
"179"	"admission"	"V2"	"g"	0.5	0.2	13.0239056944847	0.90625
"180"	"admission"	"V2"	"g"	0.5	0.25	12.3083336353302	0.75
"181"	"admission"	"V2"	"g"	0.5	0.3	14.8212428092957	0.722222222222222
"182"	"admission"	"V2"	"g"	0.5	0.35	14.5602049827576	0.625
"183"	"admission"	"V2"	"g"	0.5	0.4	14.8332064151764	0.5
"184"	"admission"	"V2"	"g"	0.5	0.45	15.7099609375	0.25
"185"	"admission"	"V2"	"g"	0.5	0.5	16.6802821159363	0.0833333333333333
"186"	"admission"	"V2"	"g"	0.5	0.55	15.3651657104492	0.333333333333333
"187"	"admission"	"V2"	"g"	0.75	0.15	12.3077560663223	1
"188"	"admission"	"V2"	"g"	0.75	0.2	11.5714896917343	0.875
"189"	"admission"	"V2"	"g"	0.75	0.25	13.4207175970078	0.8125
"190"	"admission"	"V2"	"g"	0.75	0.3	14.426589012146	0.722222222222222
"191"	"admission"	"V2"	"g"	0.75	0.4	15.3660430908203	0.336805555555556
"192"	"admission"	"V2"	"g"	0.75	0.45	15.6317958831787	0.5
"193"	"admission"	"V2"	"g"	0.75	0.5	14.8316212495168	0.416666666666667
"194"	"admission"	"V2"	"g"	1	0.15	12.1987221108543	0.953703703703704
"195"	"admission"	"V2"	"g"	1	0.2	12.8294206062953	0.953703703703704
"196"	"admission"	"V2"	"g"	1	0.25	12.6835920095444	0.883333333333333
"197"	"admission"	"V2"	"g"	1	0.3	13.2712796926498	0.883333333333333
"198"	"admission"	"V2"	"g"	1	0.35	14.4406614303589	1
"199"	"admission"	"V2"	"g"	1	0.5	15.3236346244812	1
"200"	"admission"	"V2"	"g"	1	0.6	15.0131211280823	0.0833333333333333
"201"	"admission"	"V2"	"u"	0	0.15	0	0
"202"	"admission"	"V2"	"u"	0	0.2	0	0
"203"	"admission"	"V2"	"u"	0	0.25	0	0
"204"	"admission"	"V2"	"u"	0	0.3	0	0
"205"	"admission"	"V2"	"u"	0	0.4	0	0
"206"	"admission"	"V2"	"u"	0	0.45	0	0
"207"	"admission"	"V2"	"u"	0	0.6	0	0
"208"	"admission"	"V2"	"u"	0.25	0.15	0	0
"209"	"admission"	"V2"	"u"	0.25	0.2	0	0
"210"	"admission"	"V2"	"u"	0.25	0.25	0	0
"211"	"admission"	"V2"	"u"	0.25	0.3	0	0
"212"	"admission"	"V2"	"u"	0.25	0.35	0	0
"213"	"admission"	"V2"	"u"	0.25	0.4	0	0
"214"	"admission"	"V2"	"u"	0.25	0.45	0	0
"215"	"admission"	"V2"	"u"	0.25	0.5	0	0
"216"	"admission"	"V2"	"u"	0.25	0.55	0	0
"217"	"admission"	"V2"	"u"	0.25	0.6	0	0
"218"	"admission"	"V2"	"u"	0.5	0.15	0	0
"219"	"admission"	"V2"	"u"	0.5	0.2	0	0
"220"	"admission"	"V2"	"u"	0.5	0.25	0	0
"221"	"admission"	"V2"	"u"	0.5	0.3	0	0
"222"	"admission"	"V2"	"u"	0.5	0.35	0	0
"223"	"admission"	"V2"	"u"	0.5	0.4	0	0
"224"	"admission"	"V2"	"u"	0.5	0.45	0	0
"225"	"admission"	"V2"	"u"	0.5	0.5	0	0
"226"	"admission"	"V2"	"u"	0.5	0.55	0	0
"227"	"admission"	"V2"	"u"	0.75	0.15	0	0
"228"	"admission"	"V2"	"u"	0.75	0.2	0	0
"229"	"admission"	"V2"	"u"	0.75	0.25	0	0
"230"	"admission"	"V2"	"u"	0.75	0.3	0	0
"231"	"admission"	"V2"	"u"	0.75	0.4	0	0
"232"	"admission"	"V2"	"u"	0.75	0.45	0	0
"233"	"admission"	"V2"	"u"	0.75	0.5	0	0
"234"	"admission"	"V2"	"u"	1	0.15	0	0
"235"	"admission"	"V2"	"u"	1	0.2	0	0
"236"	"admission"	"V2"	"u"	1	0.25	0	0
"237"	"admission"	"V2"	"u"	1	0.3	0	0
"238"	"admission"	"V2"	"u"	1	0.35	0	0
"239"	"admission"	"V2"	"u"	1	0.5	0	0
"240"	"admission"	"V2"	"u"	1	0.6	0	0
"241"	"allegation"	"EOS"	"g"	0	0.15	0.816960461437702	0.989583333333333
"242"	"allegation"	"EOS"	"g"	0	0.2	0.967298671603203	0.908854166666667
"243"	"allegation"	"EOS"	"g"	0	0.25	1.12403084635735	0.811805555555556
"244"	"allegation"	"EOS"	"g"	0	0.3	1.28701442480087	0.837301587301587
"245"	"allegation"	"EOS"	"g"	0	0.4	2.70140385627747	0.491319444444444
"246"	"allegation"	"EOS"	"g"	0	0.45	2.87921965122223	0.376736111111111
"247"	"allegation"	"EOS"	"g"	0	0.6	5.54163122177124	0.0694444444444444
"248"	"allegation"	"EOS"	"g"	0.25	0.15	0.721657226483027	0.986111111111111
"249"	"allegation"	"EOS"	"g"	0.25	0.2	0.749432325363159	0.840277777777778
"250"	"allegation"	"EOS"	"g"	0.25	0.25	0.930574635664622	0.918981481481482
"251"	"allegation"	"EOS"	"g"	0.25	0.3	1.04645819216967	0.8203125
"252"	"allegation"	"EOS"	"g"	0.25	0.35	1.28453902403514	0.795138888888889
"253"	"allegation"	"EOS"	"g"	0.25	0.4	2.89351415634155	0.75
"254"	"allegation"	"EOS"	"g"	0.25	0.45	1.64017486572266	0.378472222222222
"255"	"allegation"	"EOS"	"g"	0.25	0.5	1.70107817649841	0.151041666666667
"256"	"allegation"	"EOS"	"g"	0.25	0.55	1.61407661437988	0.145833333333333
"257"	"allegation"	"EOS"	"g"	0.25	0.6	2.73028063774109	0.0833333333333333
"258"	"allegation"	"EOS"	"g"	0.5	0.15	0.856605589389801	0.895833333333333
"259"	"allegation"	"EOS"	"g"	0.5	0.2	0.748078510165215	0.890190972222222
"260"	"allegation"	"EOS"	"g"	0.5	0.25	1.14016199111938	0.517361111111111
"261"	"allegation"	"EOS"	"g"	0.5	0.3	0.952739338080088	0.671296296296296
"262"	"allegation"	"EOS"	"g"	0.5	0.35	1.21582579612732	0.631944444444444
"263"	"allegation"	"EOS"	"g"	0.5	0.4	0.850383073091507	0.496527777777778
"264"	"allegation"	"EOS"	"g"	0.5	0.45	1.35553920269012	0.385416666666667
"265"	"allegation"	"EOS"	"g"	0.5	0.5	1.59281516075134	0.458333333333333
"266"	"allegation"	"EOS"	"g"	0.5	0.55	1.92306613922119	0
"267"	"allegation"	"EOS"	"g"	0.75	0.15	0.843749801317851	0.947916666666667
"268"	"allegation"	"EOS"	"g"	0.75	0.2	0.884364619851112	0.901041666666667
"269"	"allegation"	"EOS"	"g"	0.75	0.25	0.845194652676582	0.690972222222222
"270"	"allegation"	"EOS"	"g"	0.75	0.3	0.926873723665873	0.303240740740741
"271"	"allegation"	"EOS"	"g"	0.75	0.4	0.901516437530518	0.378472222222222
"272"	"allegation"	"EOS"	"g"	0.75	0.45	0.765874564647675	0
"273"	"allegation"	"EOS"	"g"	0.75	0.5	0.941160798072815	0.056712962962963
"274"	"allegation"	"EOS"	"g"	1	0.15	0.854915075831943	0.607638888888889
"275"	"allegation"	"EOS"	"g"	1	0.2	0.740772187709808	0.849151234567901
"276"	"allegation"	"EOS"	"g"	1	0.25	0.870702874660492	0.675
"277"	"allegation"	"EOS"	"g"	1	0.3	0.81156679391861	0.459027777777778
"278"	"allegation"	"EOS"	"g"	1	0.35	0.7938551902771	0
"279"	"allegation"	"EOS"	"g"	1	0.5	0.763366401195526	0
"280"	"allegation"	"EOS"	"g"	1	0.6	1.67826747894287	0.0833333333333333
"281"	"allegation"	"EOS"	"u"	0	0.15	1.59136973321438	0.938368055555556
"282"	"allegation"	"EOS"	"u"	0	0.2	2.22067579627037	0.860677083333333
"283"	"allegation"	"EOS"	"u"	0	0.25	2.13663985729218	0.810069444444444
"284"	"allegation"	"EOS"	"u"	0	0.3	2.5227849313191	0.849206349206349
"285"	"allegation"	"EOS"	"u"	0	0.4	2.82360243797302	0.487847222222222
"286"	"allegation"	"EOS"	"u"	0	0.45	5.05891060829163	0.463541666666667
"287"	"allegation"	"EOS"	"u"	0	0.6	6.29794144630432	0.238425925925926
"288"	"allegation"	"EOS"	"u"	0.25	0.15	1.68707501888275	0.972800925925926
"289"	"allegation"	"EOS"	"u"	0.25	0.2	1.85133004188538	0.861111111111111
"290"	"allegation"	"EOS"	"u"	0.25	0.25	1.92065946261088	0.85474537037037
"291"	"allegation"	"EOS"	"u"	0.25	0.3	2.07589556276798	0.798611111111111
"292"	"allegation"	"EOS"	"u"	0.25	0.35	2.28335531552633	0.790509259259259
"293"	"allegation"	"EOS"	"u"	0.25	0.4	2.49739980697632	0.836805555555556
"294"	"allegation"	"EOS"	"u"	0.25	0.45	1.917555809021	0.513888888888889
"295"	"allegation"	"EOS"	"u"	0.25	0.5	3.18360829353333	0.239583333333333
"296"	"allegation"	"EOS"	"u"	0.25	0.55	2.35241460800171	0.479166666666667
"297"	"allegation"	"EOS"	"u"	0.25	0.6	3.69727778434753	0.0347222222222222
"298"	"allegation"	"EOS"	"u"	0.5	0.15	1.84382312638419	0.964285714285714
"299"	"allegation"	"EOS"	"u"	0.5	0.2	1.7636583596468	0.940972222222222
"300"	"allegation"	"EOS"	"u"	0.5	0.25	2.00444221496582	0.75
"301"	"allegation"	"EOS"	"u"	0.5	0.3	1.89409569899241	0.622685185185185
"302"	"allegation"	"EOS"	"u"	0.5	0.35	2.04979807138443	0.677083333333333
"303"	"allegation"	"EOS"	"u"	0.5	0.4	1.49932563304901	0.595486111111111
"304"	"allegation"	"EOS"	"u"	0.5	0.45	2.12114095687866	0.206597222222222
"305"	"allegation"	"EOS"	"u"	0.5	0.5	2.09288668632507	0.413194444444444
"306"	"allegation"	"EOS"	"u"	0.5	0.55	1.77758836746216	0.0972222222222222
"307"	"allegation"	"EOS"	"u"	0.75	0.15	1.71947995821635	0.837962962962963
"308"	"allegation"	"EOS"	"u"	0.75	0.2	2.15061351656914	0.875868055555556
"309"	"allegation"	"EOS"	"u"	0.75	0.25	1.82831504940987	0.614583333333333
"310"	"allegation"	"EOS"	"u"	0.75	0.3	1.54723767439524	0.62037037037037
"311"	"allegation"	"EOS"	"u"	0.75	0.4	1.56427896022797	0.333333333333333
"312"	"allegation"	"EOS"	"u"	0.75	0.45	1.55620861053467	0.461805555555556
"313"	"allegation"	"EOS"	"u"	0.75	0.5	1.82611819108327	0.364583333333333
"314"	"allegation"	"EOS"	"u"	1	0.15	1.89264798164368	0.885030864197531
"315"	"allegation"	"EOS"	"u"	1	0.2	1.66183512740665	0.670910493827161
"316"	"allegation"	"EOS"	"u"	1	0.25	1.88498492240906	0.772222222222222
"317"	"allegation"	"EOS"	"u"	1	0.3	1.8030841588974	0.836111111111111
"318"	"allegation"	"EOS"	"u"	1	0.35	1.51698875427246	1
"319"	"allegation"	"EOS"	"u"	1	0.5	1.13738083839417	0.201388888888889
"320"	"allegation"	"EOS"	"u"	1	0.6	2.20370483398438	0.336805555555556
"321"	"allegation"	"V1"	"g"	0	0.15	18.7509210109711	0.958333333333333
"322"	"allegation"	"V1"	"g"	0	0.2	20.1796064972878	0.887152777777778
"323"	"allegation"	"V1"	"g"	0	0.25	19.7784468173981	0.852777777777778
"324"	"allegation"	"V1"	"g"	0	0.3	21.4054539544242	0.655257936507937
"325"	"allegation"	"V1"	"g"	0	0.4	22.7246069908142	0.526041666666667
"326"	"allegation"	"V1"	"g"	0	0.45	25.9445464611053	0.501736111111111
"327"	"allegation"	"V1"	"g"	0	0.6	33.9960908889771	0.116898148148148
"328"	"allegation"	"V1"	"g"	0.25	0.15	18.5819850365321	0.972222222222222
"329"	"allegation"	"V1"	"g"	0.25	0.2	19.2844597498576	0.921296296296296
"330"	"allegation"	"V1"	"g"	0.25	0.25	19.7609092791875	0.890625
"331"	"allegation"	"V1"	"g"	0.25	0.3	19.2271917462349	0.8515625
"332"	"allegation"	"V1"	"g"	0.25	0.35	18.5881594022115	0.755787037037037
"333"	"allegation"	"V1"	"g"	0.25	0.4	22.4286861419678	0.836805555555556
"334"	"allegation"	"V1"	"g"	0.25	0.45	22.6030406951904	0.368055555555556
"335"	"allegation"	"V1"	"g"	0.25	0.5	23.2500202655792	0.128472222222222
"336"	"allegation"	"V1"	"g"	0.25	0.55	24.9133005142212	0.184027777777778
"337"	"allegation"	"V1"	"g"	0.25	0.6	22.448070526123	0.166666666666667
"338"	"allegation"	"V1"	"g"	0.5	0.15	17.8733820234026	0.952876984126984
"339"	"allegation"	"V1"	"g"	0.5	0.2	18.1153022944927	0.951388888888889
"340"	"allegation"	"V1"	"g"	0.5	0.25	19.1801562309265	0.836805555555556
"341"	"allegation"	"V1"	"g"	0.5	0.3	20.7492963473002	0.590277777777778
"342"	"allegation"	"V1"	"g"	0.5	0.35	19.9755609035492	0.473958333333333
"343"	"allegation"	"V1"	"g"	0.5	0.4	20.9710147380829	0.631944444444444
"344"	"allegation"	"V1"	"g"	0.5	0.45	20.8621125221252	0.251736111111111
"345"	"allegation"	"V1"	"g"	0.5	0.5	22.5648612976074	0.451388888888889
"346"	"allegation"	"V1"	"g"	0.5	0.55	21.3649940490723	0
"347"	"allegation"	"V1"	"g"	0.75	0.15	17.2392635345459	0.972222222222222
"348"	"allegation"	"V1"	"g"	0.75	0.2	16.9872332215309	0.815104166666667
