Noun	Region	Condition	Surprisal	ThatFraction	ID	predictability_weight	deletion_rate	autoencoder	lm
complaint	V2_0	SC_incompatible	5.522804775753537	0.9977477482847266	874411415	0.0	0.3	647336050	935649231
complaint	V2_1	SC_incompatible	5.949606927665505	0.0	874411415	0.0	0.3	647336050	935649231
complaint	V1_0	SC_incompatible	8.491054138621768	0.0	874411415	0.0	0.3	647336050	935649231
complaint	V2_2	SC_incompatible	7.759465426206589	0.0	874411415	0.0	0.3	647336050	935649231
complaint	V2_3	SC_incompatible	0.9306260943412781	0.0	874411415	0.0	0.3	647336050	935649231
complaint	V2_0	SCRC_compatible	8.890524838421795	0.9977477482847266	874411415	0.0	0.3	647336050	935649231
complaint	V2_1	SCRC_compatible	6.296142893868524	0.0	874411415	0.0	0.3	647336050	935649231
complaint	V2_2	SCRC_compatible	7.706537615169179	0.0	874411415	0.0	0.3	647336050	935649231
complaint	V1_0	SCRC_compatible	8.937070289173642	0.0	874411415	0.0	0.3	647336050	935649231
complaint	V2_3	SCRC_compatible	5.486488103866577	0.0	874411415	0.0	0.3	647336050	935649231
complaint	V2_0	SCRC_incompatible	7.190910216924307	0.9932432448541796	874411415	0.0	0.3	647336050	935649231
complaint	V2_1	SCRC_incompatible	6.266536148818764	0.0	874411415	0.0	0.3	647336050	935649231
complaint	V1_0	SCRC_incompatible	8.82057472177454	0.0	874411415	0.0	0.3	647336050	935649231
complaint	V2_2	SCRC_incompatible	8.062413847446441	0.0	874411415	0.0	0.3	647336050	935649231
complaint	V2_3	SCRC_incompatible	0.23028044402599335	0.0	874411415	0.0	0.3	647336050	935649231
truth	V2_0	SC_compatible	7.692233791222444	0.9977477482847266	874411415	0.0	0.3	647336050	935649231
truth	V2_1	SC_compatible	6.15226137638092	0.0	874411415	0.0	0.3	647336050	935649231
truth	V2_2	SC_compatible	7.432564464482394	0.0	874411415	0.0	0.3	647336050	935649231
truth	V1_0	SC_compatible	8.198414506138983	0.0	874411415	0.0	0.3	647336050	935649231
truth	V2_3	SC_compatible	5.952826261520386	0.0	874411415	0.0	0.3	647336050	935649231
truth	V1_0	NoSC_incompatible	7.924917472375406	NA	874411415	0.0	0.3	647336050	935649231
truth	V2_0	SC_incompatible	5.443220148215422	1.0	874411415	0.0	0.3	647336050	935649231
truth	V2_1	SC_incompatible	6.014357998564437	0.0	874411415	0.0	0.3	647336050	935649231
truth	V1_0	SC_incompatible	8.385977113569105	0.0	874411415	0.0	0.3	647336050	935649231
truth	V2_2	SC_incompatible	7.689540314674377	0.0	874411415	0.0	0.3	647336050	935649231
truth	V2_3	SC_incompatible	1.1179277896881104	0.0	874411415	0.0	0.3	647336050	935649231
truth	V2_0	SCRC_compatible	8.813952036806056	0.9932432448541796	874411415	0.0	0.3	647336050	935649231
truth	V2_1	SCRC_compatible	6.244884416863725	9.384384454303497e-05	874411415	0.0	0.3	647336050	935649231
truth	V2_2	SCRC_compatible	7.512602036649531	0.0	874411415	0.0	0.3	647336050	935649231
truth	V1_0	SCRC_compatible	8.56075703131186	0.0	874411415	0.0	0.3	647336050	935649231
truth	V2_3	SCRC_compatible	5.84694242477417	0.0	874411415	0.0	0.3	647336050	935649231
truth	V2_0	SCRC_incompatible	7.185089923240043	0.995495496569453	874411415	0.0	0.3	647336050	935649231
truth	V2_1	SCRC_incompatible	6.427203194515125	9.384384454303497e-05	874411415	0.0	0.3	647336050	935649231
truth	V1_0	SCRC_incompatible	8.383802945549423	0.0	874411415	0.0	0.3	647336050	935649231
truth	V2_2	SCRC_incompatible	7.870391035079956	0.0	874411415	0.0	0.3	647336050	935649231
truth	V2_3	SCRC_incompatible	0.5661574006080627	0.0	874411415	0.0	0.3	647336050	935649231
assessment	V2_0	SC_compatible	8.345873974465036	0.9977477482847266	874411415	0.0	0.3	647336050	935649231
assessment	V2_1	SC_compatible	6.352252982758187	0.0	874411415	0.0	0.3	647336050	935649231
assessment	V2_2	SC_compatible	7.646283962509849	0.0	874411415	0.0	0.3	647336050	935649231
assessment	V1_0	SC_compatible	8.23188956363781	0.0	874411415	0.0	0.3	647336050	935649231
assessment	V2_3	SC_compatible	6.503413438796997	0.0	874411415	0.0	0.3	647336050	935649231
assessment	V1_0	NoSC_incompatible	8.25060436532304	NA	874411415	0.0	0.3	647336050	935649231
assessment	V2_0	SC_incompatible	5.921722760071626	0.9977477482847266	874411415	0.0	0.3	647336050	935649231
assessment	V2_1	SC_incompatible	6.207864513268342	0.0	874411415	0.0	0.3	647336050	935649231
assessment	V1_0	SC_incompatible	8.423027444530177	0.0	874411415	0.0	0.3	647336050	935649231
assessment	V2_2	SC_incompatible	7.816722440719604	0.0	874411415	0.0	0.3	647336050	935649231
assessment	V2_3	SC_incompatible	0.9717337489128113	0.0	874411415	0.0	0.3	647336050	935649231
assessment	V2_0	SCRC_compatible	9.030412493525324	0.995495496569453	874411415	0.0	0.3	647336050	935649231
assessment	V2_1	SCRC_compatible	6.382110347618928	0.0	874411415	0.0	0.3	647336050	935649231
assessment	V2_2	SCRC_compatible	7.735949250784787	0.0	874411415	0.0	0.3	647336050	935649231
assessment	V1_0	SCRC_compatible	8.678198775729618	0.0	874411415	0.0	0.3	647336050	935649231
assessment	V2_3	SCRC_compatible	5.932629346847534	0.0	874411415	0.0	0.3	647336050	935649231
assessment	V2_0	SCRC_incompatible	7.357739345447437	0.9909909931389062	874411415	0.0	0.3	647336050	935649231
assessment	V2_1	SCRC_incompatible	6.4675247508126334	0.0	874411415	0.0	0.3	647336050	935649231
assessment	V1_0	SCRC_incompatible	8.67762848171028	0.0	874411415	0.0	0.3	647336050	935649231
assessment	V2_2	SCRC_incompatible	8.148400211334229	0.0	874411415	0.0	0.3	647336050	935649231
assessment	V2_3	SCRC_incompatible	0.3411442041397095	0.0	874411415	0.0	0.3	647336050	935649231
declaration	V2_0	SC_compatible	8.590840829385293	0.995495496569453	874411415	0.0	0.3	647336050	935649231
declaration	V2_1	SC_compatible	6.198755655739759	0.0	874411415	0.0	0.3	647336050	935649231
declaration	V2_2	SC_compatible	8.014206246896224	0.00015782828400419518	874411415	0.0	0.3	647336050	935649231
declaration	V1_0	SC_compatible	9.007944815867656	0.0	874411415	0.0	0.3	647336050	935649231
declaration	V2_3	SC_compatible	6.684379577636719	0.0	874411415	0.0	0.3	647336050	935649231
declaration	V1_0	NoSC_incompatible	7.367863332903063	NA	874411415	0.0	0.3	647336050	935649231
declaration	V2_0	SC_incompatible	6.207937881753251	0.9955893400553111	874411415	0.0	0.3	647336050	935649231
declaration	V2_1	SC_incompatible	6.027727230175121	9.384384454303497e-05	874411415	0.0	0.3	647336050	935649231
declaration	V1_0	SC_incompatible	9.192360027416333	0.0	874411415	0.0	0.3	647336050	935649231
declaration	V2_2	SC_incompatible	8.302798533439637	0.0	874411415	0.0	0.3	647336050	935649231
declaration	V2_3	SC_incompatible	0.9609071016311646	0.0	874411415	0.0	0.3	647336050	935649231
declaration	V2_0	SCRC_compatible	9.292458779103047	0.9932432448541796	874411415	0.0	0.3	647336050	935649231
declaration	V2_1	SCRC_compatible	6.371034554533057	0.0	874411415	0.0	0.3	647336050	935649231
declaration	V2_2	SCRC_compatible	7.84720393744382	0.0	874411415	0.0	0.3	647336050	935649231
declaration	V1_0	SCRC_compatible	9.082934643771198	0.0	874411415	0.0	0.3	647336050	935649231
declaration	V2_3	SCRC_compatible	6.254564046859741	0.0	874411415	0.0	0.3	647336050	935649231
declaration	V2_0	SCRC_incompatible	7.588539078428939	1.0	874411415	0.0	0.3	647336050	935649231
declaration	V2_1	SCRC_incompatible	6.426474394025029	0.0	874411415	0.0	0.3	647336050	935649231
declaration	V1_0	SCRC_incompatible	8.957387940303699	0.0	874411415	0.0	0.3	647336050	935649231
declaration	V2_2	SCRC_incompatible	8.320047271251678	0.0	874411415	0.0	0.3	647336050	935649231
declaration	V2_3	SCRC_incompatible	0.39461588859558105	0.0	874411415	0.0	0.3	647336050	935649231
guess	V2_0	SC_compatible	8.447482141288551	0.995495496569453	874411415	0.0	0.3	647336050	935649231
guess	V2_1	SC_compatible	6.248482647779825	0.0	874411415	0.0	0.3	647336050	935649231
guess	V2_2	SC_compatible	7.482714658433741	0.00015782828400419518	874411415	0.0	0.3	647336050	935649231
guess	V1_0	SC_compatible	10.183773678702277	0.0	874411415	0.0	0.3	647336050	935649231
guess	V2_3	SC_compatible	7.381275653839111	0.0	874411415	0.0	0.3	647336050	935649231
guess	V1_0	NoSC_incompatible	10.048559163067791	NA	874411415	0.0	0.3	647336050	935649231
guess	V2_0	SC_incompatible	6.096699057398616	1.0	874411415	0.0	0.3	647336050	935649231
guess	V2_1	SC_incompatible	6.021089573164244	9.384384454303497e-05	874411415	0.0	0.3	647336050	935649231
guess	V1_0	SC_incompatible	10.40240396035684	0.0	874411415	0.0	0.3	647336050	935649231
guess	V2_2	SC_incompatible	7.750118744373322	0.0	874411415	0.0	0.3	647336050	935649231
guess	V2_3	SC_incompatible	0.8055245280265808	0.0	874411415	0.0	0.3	647336050	935649231
guess	V2_0	SCRC_compatible	9.311321522738483	0.9933370883400375	874411415	0.0	0.3	647336050	935649231
guess	V2_1	SCRC_compatible	6.517714571308446	0.0	874411415	0.0	0.3	647336050	935649231
guess	V2_2	SCRC_compatible	7.585086042230779	0.0	874411415	0.0	0.3	647336050	935649231
guess	V1_0	SCRC_compatible	9.467414942947594	0.0	874411415	0.0	0.3	647336050	935649231
guess	V2_3	SCRC_compatible	6.415462017059326	0.0	874411415	0.0	0.3	647336050	935649231
guess	V2_0	SCRC_incompatible	7.664792879207714	0.9932432448541796	874411415	0.0	0.3	647336050	935649231
guess	V2_1	SCRC_incompatible	6.45356754998903	0.0	874411415	0.0	0.3	647336050	935649231
guess	V1_0	SCRC_incompatible	9.422489366015872	0.0	874411415	0.0	0.3	647336050	935649231
guess	V2_2	SCRC_incompatible	7.919681441783905	0.0	874411415	0.0	0.3	647336050	935649231
guess	V2_3	SCRC_incompatible	0.4846903681755066	0.0	874411415	0.0	0.3	647336050	935649231
disclosure	V2_0	SC_compatible	8.297675783569748	1.0	874411415	0.0	0.3	647336050	935649231
disclosure	V2_1	SC_compatible	6.892539391646514	9.384384454303497e-05	874411415	0.0	0.3	647336050	935649231
disclosure	V2_2	SC_compatible	7.759709591215307	0.0	874411415	0.0	0.3	647336050	935649231
disclosure	V1_0	SC_compatible	8.777269479390737	0.0	874411415	0.0	0.3	647336050	935649231
disclosure	V2_3	SC_compatible	6.0453712940216064	0.0	874411415	0.0	0.3	647336050	935649231
disclosure	V1_0	NoSC_incompatible	8.323746565225962	NA	874411415	0.0	0.3	647336050	935649231
disclosure	V2_0	SC_incompatible	5.708434452881685	0.9977477482847266	874411415	0.0	0.3	647336050	935649231
disclosure	V2_1	SC_incompatible	6.600435131304973	0.0	874411415	0.0	0.3	647336050	935649231
disclosure	V1_0	SC_incompatible	8.990749848855508	0.0	874411415	0.0	0.3	647336050	935649231
disclosure	V2_2	SC_incompatible	8.016333198547363	0.0	874411415	0.0	0.3	647336050	935649231
disclosure	V2_3	SC_incompatible	1.4360936880111694	0.0	874411415	0.0	0.3	647336050	935649231
disclosure	V2_0	SCRC_compatible	9.045589846533698	0.9887387414236326	874411415	0.0	0.3	647336050	935649231
disclosure	V2_1	SCRC_compatible	6.455814609656462	0.0	874411415	0.0	0.3	647336050	935649231
disclosure	V2_2	SCRC_compatible	7.714331112124703	0.0	874411415	0.0	0.3	647336050	935649231
disclosure	V1_0	SCRC_compatible	8.834179452947668	0.0	874411415	0.0	0.3	647336050	935649231
disclosure	V2_3	SCRC_compatible	5.538972616195679	0.0	874411415	0.0	0.3	647336050	935649231
disclosure	V2_0	SCRC_incompatible	7.119322889559978	0.995495496569453	874411415	0.0	0.3	647336050	935649231
disclosure	V2_1	SCRC_incompatible	6.486578667486036	0.0	874411415	0.0	0.3	647336050	935649231
disclosure	V1_0	SCRC_incompatible	8.803344227172232	0.0	874411415	0.0	0.3	647336050	935649231
disclosure	V2_2	SCRC_incompatible	7.9840352714061735	0.0	874411415	0.0	0.3	647336050	935649231
disclosure	V2_3	SCRC_incompatible	0.3074091374874115	0.0	874411415	0.0	0.3	647336050	935649231
remark	V2_0	SC_compatible	8.167377417151993	0.9910848366247641	874411415	0.0	0.3	647336050	935649231
remark	V2_1	SC_compatible	6.055376275165661	0.00018768768908606994	874411415	0.0	0.3	647336050	935649231
remark	V2_2	SC_compatible	7.540744938633659	0.0	874411415	0.0	0.3	647336050	935649231
remark	V1_0	SC_compatible	10.277384899758005	0.0	874411415	0.0	0.3	647336050	935649231
remark	V2_3	SC_compatible	6.867725610733032	0.0	874411415	0.0	0.3	647336050	935649231
remark	V1_0	NoSC_incompatible	7.591449808430028	NA	874411415	0.0	0.3	647336050	935649231
remark	V2_0	SC_incompatible	5.83684171212686	1.0	874411415	0.0	0.3	647336050	935649231
remark	V2_1	SC_incompatible	5.952546122911814	0.0	874411415	0.0	0.3	647336050	935649231
remark	V1_0	SC_incompatible	10.41889594052289	0.0	874411415	0.0	0.3	647336050	935649231
remark	V2_2	SC_incompatible	7.901539981365204	0.0	874411415	0.0	0.3	647336050	935649231
remark	V2_3	SC_incompatible	0.71976637840271	0.0	874411415	0.0	0.3	647336050	935649231
remark	V2_0	SCRC_compatible	9.128996198241776	0.9977477482847266	874411415	0.0	0.3	647336050	935649231
remark	V2_1	SCRC_compatible	6.346425394754152	0.0	874411415	0.0	0.3	647336050	935649231
remark	V2_2	SCRC_compatible	7.558707096359947	0.0	874411415	0.0	0.3	647336050	935649231
remark	V1_0	SCRC_compatible	9.550773581942996	0.0	874411415	0.0	0.3	647336050	935649231
remark	V2_3	SCRC_compatible	6.052464723587036	0.0	874411415	0.0	0.3	647336050	935649231
remark	V2_0	SCRC_incompatible	7.592344232507654	0.9864864897083592	874411415	0.0	0.3	647336050	935649231
remark	V2_1	SCRC_incompatible	6.358961301880914	0.0	874411415	0.0	0.3	647336050	935649231
remark	V1_0	SCRC_incompatible	9.402683251612896	0.0	874411415	0.0	0.3	647336050	935649231
remark	V2_2	SCRC_incompatible	7.9829309463500975	0.0	874411415	0.0	0.3	647336050	935649231
remark	V2_3	SCRC_incompatible	0.7799683809280396	0.0	874411415	0.0	0.3	647336050	935649231
confirmation	V2_0	SC_compatible	8.360593744226405	0.9977477482847266	874411415	0.0	0.3	647336050	935649231
confirmation	V2_1	SC_compatible	6.261653768049704	0.0	874411415	0.0	0.3	647336050	935649231
confirmation	V2_2	SC_compatible	7.543051730502736	0.0	874411415	0.0	0.3	647336050	935649231
confirmation	V1_0	SC_compatible	9.064881930480132	0.0	874411415	0.0	0.3	647336050	935649231
confirmation	V2_3	SC_compatible	6.06722354888916	0.0	874411415	0.0	0.3	647336050	935649231
confirmation	V1_0	NoSC_incompatible	8.669147936073509	NA	874411415	0.0	0.3	647336050	935649231
confirmation	V2_0	SC_incompatible	5.711596650046271	1.0	874411415	0.0	0.3	647336050	935649231
confirmation	V2_1	SC_incompatible	5.948616472450462	0.0	874411415	0.0	0.3	647336050	935649231
confirmation	V1_0	SC_incompatible	9.308288123156574	0.0	874411415	0.0	0.3	647336050	935649231
confirmation	V2_2	SC_incompatible	7.92429563999176	0.0	874411415	0.0	0.3	647336050	935649231
confirmation	V2_3	SC_incompatible	0.8639024496078491	0.0	874411415	0.0	0.3	647336050	935649231
confirmation	V2_0	SCRC_compatible	9.25581890183526	0.9865803331942171	874411415	0.0	0.3	647336050	935649231
confirmation	V2_1	SCRC_compatible	6.442062352154706	0.0	874411415	0.0	0.3	647336050	935649231
confirmation	V2_2	SCRC_compatible	7.651041735302318	0.0	874411415	0.0	0.3	647336050	935649231
confirmation	V1_0	SCRC_compatible	9.192932605743408	0.0	874411415	0.0	0.3	647336050	935649231
confirmation	V2_3	SCRC_compatible	6.004716873168945	0.0	874411415	0.0	0.3	647336050	935649231
confirmation	V2_0	SCRC_incompatible	7.5265768991934285	0.995495496569453	874411415	0.0	0.3	647336050	935649231
confirmation	V2_1	SCRC_incompatible	6.307269900231748	0.0	874411415	0.0	0.3	647336050	935649231
confirmation	V1_0	SCRC_incompatible	9.107495056616294	0.0	874411415	0.0	0.3	647336050	935649231
confirmation	V2_2	SCRC_incompatible	8.077632701396942	0.0	874411415	0.0	0.3	647336050	935649231
confirmation	V2_3	SCRC_incompatible	0.6001348495483398	0.0	874411415	0.0	0.3	647336050	935649231
myth	V2_0	SC_compatible	7.8089017642510905	0.9977477482847266	874411415	0.0	0.3	647336050	935649231
myth	V2_1	SC_compatible	6.179148234225608	0.0	874411415	0.0	0.3	647336050	935649231
myth	V2_2	SC_compatible	7.534309300509366	0.0	874411415	0.0	0.3	647336050	935649231
myth	V1_0	SC_compatible	8.612511476954898	0.0	874411415	0.0	0.3	647336050	935649231
myth	V2_3	SC_compatible	7.274822235107422	0.0	874411415	0.0	0.3	647336050	935649231
myth	V1_0	NoSC_incompatible	7.42613444457183	NA	874411415	0.0	0.3	647336050	935649231
myth	V2_0	SC_incompatible	5.5360166897644865	1.0	874411415	0.0	0.3	647336050	935649231
myth	V2_1	SC_incompatible	6.191990446399998	0.0	874411415	0.0	0.3	647336050	935649231
myth	V1_0	SC_incompatible	8.800522962132016	0.0	874411415	0.0	0.3	647336050	935649231
myth	V2_2	SC_incompatible	7.96468198299408	0.0	874411415	0.0	0.3	647336050	935649231
myth	V2_3	SC_incompatible	0.5748789310455322	0.0	874411415	0.0	0.3	647336050	935649231
myth	V2_0	SCRC_compatible	9.015780461801064	0.9909909931389062	874411415	0.0	0.3	647336050	935649231
myth	V2_1	SCRC_compatible	6.347355662165461	0.0	874411415	0.0	0.3	647336050	935649231
myth	V2_2	SCRC_compatible	7.596410572528839	0.0	874411415	0.0	0.3	647336050	935649231
myth	V1_0	SCRC_compatible	8.94846394577542	0.0	874411415	0.0	0.3	647336050	935649231
myth	V2_3	SCRC_compatible	6.277726173400879	0.0	874411415	0.0	0.3	647336050	935649231
myth	V2_0	SCRC_incompatible	7.478432619893873	0.9932432448541796	874411415	0.0	0.3	647336050	935649231
myth	V2_1	SCRC_incompatible	6.4840577969679964	0.0	874411415	0.0	0.3	647336050	935649231
myth	V1_0	SCRC_incompatible	8.79475452771058	0.0	874411415	0.0	0.3	647336050	935649231
myth	V2_2	SCRC_incompatible	7.951145887374878	0.0	874411415	0.0	0.3	647336050	935649231
myth	V2_3	SCRC_incompatible	0.3357473313808441	0.0	874411415	0.0	0.3	647336050	935649231
news	V2_0	SC_compatible	7.8202877656833545	1.0	874411415	0.0	0.3	647336050	935649231
news	V2_1	SC_compatible	6.05631252398362	0.0	874411415	0.0	0.3	647336050	935649231
news	V2_2	SC_compatible	7.591694755987688	0.0	874411415	0.0	0.3	647336050	935649231
news	V1_0	SC_compatible	8.444610299290838	0.0	874411415	0.0	0.3	647336050	935649231
news	V2_3	SC_compatible	5.961404085159302	0.0	874411415	0.0	0.3	647336050	935649231
news	V1_0	NoSC_incompatible	7.934383360115257	NA	874411415	0.0	0.3	647336050	935649231
news	V2_0	SC_incompatible	5.455659962989189	0.9932432448541796	874411415	0.0	0.3	647336050	935649231
news	V2_1	SC_incompatible	5.8449181833782715	0.0	874411415	0.0	0.3	647336050	935649231
news	V1_0	SC_incompatible	8.7729173415416	0.0	874411415	0.0	0.3	647336050	935649231
news	V2_2	SC_incompatible	7.885003799200058	0.0	874411415	0.0	0.3	647336050	935649231
news	V2_3	SC_incompatible	0.4924999177455902	0.0	874411415	0.0	0.3	647336050	935649231
news	V2_0	SCRC_compatible	8.967091289726463	0.9977477482847266	874411415	0.0	0.3	647336050	935649231
news	V2_1	SCRC_compatible	6.228374835607168	0.0	874411415	0.0	0.3	647336050	935649231
news	V2_2	SCRC_compatible	7.652574062347412	0.0	874411415	0.0	0.3	647336050	935649231
news	V1_0	SCRC_compatible	8.838329263635584	0.0	874411415	0.0	0.3	647336050	935649231
news	V2_3	SCRC_compatible	5.779913663864136	0.0	874411415	0.0	0.3	647336050	935649231
news	V2_0	SCRC_incompatible	7.419154663343687	0.995495496569453	874411415	0.0	0.3	647336050	935649231
news	V2_1	SCRC_incompatible	6.264730073310234	0.0	874411415	0.0	0.3	647336050	935649231
news	V1_0	SCRC_incompatible	8.811209517556268	0.0	874411415	0.0	0.3	647336050	935649231
news	V2_2	SCRC_incompatible	8.040657830238342	0.0	874411415	0.0	0.3	647336050	935649231
news	V2_3	SCRC_incompatible	0.13010179996490479	0.0	874411415	0.0	0.3	647336050	935649231
allegation	V2_0	SC_compatible	7.776492051176123	0.9977477482847266	874411415	0.0	0.3	647336050	935649231
allegation	V2_1	SC_compatible	6.133896049615499	0.0	874411415	0.0	0.3	647336050	935649231
allegation	V2_2	SC_compatible	7.37364784154025	0.0	874411415	0.0	0.3	647336050	935649231
allegation	V1_0	SC_compatible	8.935667083070085	0.0	874411415	0.0	0.3	647336050	935649231
allegation	V2_3	SC_compatible	6.689223766326904	0.0	874411415	0.0	0.3	647336050	935649231
