Noun	Region	Condition	Surprisal	ThatFraction	Script	ID	predictability_weight	deletion_rate	autoencoder	lm
story	V1_0	SC_incompatible	10.543688476085663	0.9688585069452529	script__VNStims	238613603	0.5	0.5	516252642	27553360
story	V2_3	SC_incompatible	14.210960388183594	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
story	V2_0	SCRC_compatible	12.45728974044323	0.00032552083575865254	script__VNStims	238613603	0.5	0.5	516252642	27553360
story	V2_1	SCRC_compatible	4.185294464230537	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
story	V2_2	SCRC_compatible	9.102753087878227	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
story	V1_0	SCRC_compatible	10.269858077168465	0.0467664932803018	script__VNStims	238613603	0.5	0.5	516252642	27553360
story	V2_3	SCRC_compatible	15.161468505859375	0.013888888992369175	script__VNStims	238613603	0.5	0.5	516252642	27553360
story	V2_0	SCRC_incompatible	12.162819936871529	0.0027126736895297654	script__VNStims	238613603	0.5	0.5	516252642	27553360
story	V2_1	SCRC_incompatible	3.4292989652603865	0.997395833954215	script__VNStims	238613603	0.5	0.5	516252642	27553360
story	V2_2	SCRC_incompatible	8.748304709792137	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
story	V1_0	SCRC_incompatible	10.996447116136551	0.04991319473629119	script__VNStims	238613603	0.5	0.5	516252642	27553360
story	V2_3	SCRC_incompatible	14.238594055175781	0.0034722222480922937	script__VNStims	238613603	0.5	0.5	516252642	27553360
admission	V2_0	SC_compatible	11.977081872522831	0.997395833954215	script__VNStims	238613603	0.5	0.5	516252642	27553360
admission	V2_1	SC_compatible	2.9049598705023527	0.997395833954215	script__VNStims	238613603	0.5	0.5	516252642	27553360
admission	V2_2	SC_compatible	7.818094976246357	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
admission	V1_0	SC_compatible	10.242648273706436	0.96875	script__VNStims	238613603	0.5	0.5	516252642	27553360
admission	V2_3	SC_compatible	14.750704765319824	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
admission	V1_0	NoSC_incompatible	8.013346776366234	NA	script__VNStims	238613603	0.5	0.5	516252642	27553360
admission	V2_0	SC_incompatible	9.92869146168232	0.997395833954215	script__VNStims	238613603	0.5	0.5	516252642	27553360
admission	V2_1	SC_incompatible	2.6363044939935207	0.997395833954215	script__VNStims	238613603	0.5	0.5	516252642	27553360
admission	V2_2	SC_incompatible	7.64848568290472	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
admission	V1_0	SC_incompatible	10.54601001739502	0.9688585069452529	script__VNStims	238613603	0.5	0.5	516252642	27553360
admission	V2_3	SC_incompatible	14.155426025390625	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
admission	V2_0	SCRC_compatible	12.814228966832161	0.002387152817391325	script__VNStims	238613603	0.5	0.5	516252642	27553360
admission	V2_1	SCRC_compatible	4.095064006745815	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
admission	V2_2	SCRC_compatible	9.123430632054806	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
admission	V1_0	SCRC_compatible	10.078605622053146	0.05588107660150854	script__VNStims	238613603	0.5	0.5	516252642	27553360
admission	V2_3	SCRC_compatible	15.451820373535156	0.0069444444961845875	script__VNStims	238613603	0.5	0.5	516252642	27553360
admission	V2_0	SCRC_incompatible	12.276845797896385	0.0010850694525288418	script__VNStims	238613603	0.5	0.5	516252642	27553360
admission	V2_1	SCRC_incompatible	3.2567910701036453	0.997395833954215	script__VNStims	238613603	0.5	0.5	516252642	27553360
admission	V2_2	SCRC_incompatible	8.730719789862633	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
admission	V1_0	SCRC_incompatible	10.939875945448875	0.05978732708172174	script__VNStims	238613603	0.5	0.5	516252642	27553360
admission	V2_3	SCRC_incompatible	14.975103378295898	0.0034722222480922937	script__VNStims	238613603	0.5	0.5	516252642	27553360
complaint	V2_0	SC_compatible	12.010538421571255	0.997395833954215	script__VNStims	238613603	0.5	0.5	516252642	27553360
complaint	V2_1	SC_compatible	2.815674263983965	0.9922960083931684	script__VNStims	238613603	0.5	0.5	516252642	27553360
complaint	V2_2	SC_compatible	7.8297131806612015	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
complaint	V1_0	SC_compatible	10.262514188885689	0.96875	script__VNStims	238613603	0.5	0.5	516252642	27553360
complaint	V2_3	SC_compatible	14.667677879333496	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
complaint	V1_0	NoSC_incompatible	6.349800944328308	NA	script__VNStims	238613603	0.5	0.5	516252642	27553360
complaint	V2_0	SC_incompatible	9.524913884699345	0.997395833954215	script__VNStims	238613603	0.5	0.5	516252642	27553360
complaint	V2_1	SC_incompatible	2.640174388885498	0.9924045149236917	script__VNStims	238613603	0.5	0.5	516252642	27553360
complaint	V2_2	SC_incompatible	7.720315583050251	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
complaint	V1_0	SC_incompatible	10.525210216641426	0.96875	script__VNStims	238613603	0.5	0.5	516252642	27553360
complaint	V2_3	SC_incompatible	14.173629760742188	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
complaint	V2_0	SCRC_compatible	12.70483534783125	0.006944444547116291	script__VNStims	238613603	0.5	0.5	516252642	27553360
complaint	V2_1	SCRC_compatible	3.976721493527293	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
complaint	V2_2	SCRC_compatible	9.158261761069298	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
complaint	V1_0	SCRC_compatible	9.991967931389809	0.1400824660959188	script__VNStims	238613603	0.5	0.5	516252642	27553360
complaint	V2_3	SCRC_compatible	15.265795707702637	0.0590277798473835	script__VNStims	238613603	0.5	0.5	516252642	27553360
complaint	V2_0	SCRC_incompatible	12.18412420898676	0.007812500080035534	script__VNStims	238613603	0.5	0.5	516252642	27553360
complaint	V2_1	SCRC_incompatible	3.2085457518696785	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
complaint	V2_2	SCRC_incompatible	8.777549773454666	0.997395833954215	script__VNStims	238613603	0.5	0.5	516252642	27553360
complaint	V1_0	SCRC_incompatible	10.731201633810997	0.1398654521908611	script__VNStims	238613603	0.5	0.5	516252642	27553360
complaint	V2_3	SCRC_incompatible	14.252044677734375	0.0590277798473835	script__VNStims	238613603	0.5	0.5	516252642	27553360
truth	V2_0	SC_compatible	11.512528508901596	0.997395833954215	script__VNStims	238613603	0.5	0.5	516252642	27553360
truth	V2_1	SC_compatible	2.9989083372056484	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
truth	V2_2	SC_compatible	8.161352209746838	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
truth	V1_0	SC_compatible	10.261604577302933	0.966145833954215	script__VNStims	238613603	0.5	0.5	516252642	27553360
truth	V2_3	SC_compatible	14.663726806640625	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
truth	V1_0	NoSC_incompatible	6.779970355331898	NA	script__VNStims	238613603	0.5	0.5	516252642	27553360
truth	V2_0	SC_incompatible	9.50800570845604	0.9947916679084301	script__VNStims	238613603	0.5	0.5	516252642	27553360
truth	V2_1	SC_incompatible	2.629989668726921	0.997395833954215	script__VNStims	238613603	0.5	0.5	516252642	27553360
truth	V2_2	SC_incompatible	7.865544490516186	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
truth	V1_0	SC_incompatible	10.518297269940376	0.9663628478447208	script__VNStims	238613603	0.5	0.5	516252642	27553360
truth	V2_3	SC_incompatible	14.051836967468262	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
truth	V2_0	SCRC_compatible	12.44138216972351	0.00021701389050576836	script__VNStims	238613603	0.5	0.5	516252642	27553360
truth	V2_1	SCRC_compatible	4.033940438181162	0.997395833954215	script__VNStims	238613603	0.5	0.5	516252642	27553360
truth	V2_2	SCRC_compatible	9.132486455142498	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
truth	V1_0	SCRC_compatible	10.050873637199402	0.043294271134072915	script__VNStims	238613603	0.5	0.5	516252642	27553360
truth	V2_3	SCRC_compatible	14.864141464233398	0.0034722222480922937	script__VNStims	238613603	0.5	0.5	516252642	27553360
truth	V2_0	SCRC_incompatible	12.29668229073286	0.00010850694525288418	script__VNStims	238613603	0.5	0.5	516252642	27553360
truth	V2_1	SCRC_incompatible	3.2617418318986893	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
truth	V2_2	SCRC_incompatible	8.74049660563469	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
truth	V1_0	SCRC_incompatible	10.915038049221039	0.04155815998092294	script__VNStims	238613603	0.5	0.5	516252642	27553360
truth	V2_3	SCRC_incompatible	14.086474418640137	0.013888888992369175	script__VNStims	238613603	0.5	0.5	516252642	27553360
assessment	V2_0	SC_compatible	12.156136006116867	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
assessment	V2_1	SC_compatible	2.7693098951131105	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
assessment	V2_2	SC_compatible	7.944424703717232	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
assessment	V1_0	SC_compatible	10.246733784675598	0.9688585069452529	script__VNStims	238613603	0.5	0.5	516252642	27553360
assessment	V2_3	SC_compatible	14.739799499511719	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
assessment	V1_0	NoSC_incompatible	7.347772229462862	NA	script__VNStims	238613603	0.5	0.5	516252642	27553360
assessment	V2_0	SC_incompatible	9.95324993133545	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
assessment	V2_1	SC_incompatible	2.516805101186037	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
assessment	V2_2	SC_incompatible	7.819265231490135	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
assessment	V1_0	SC_incompatible	10.558491289615631	0.96875	script__VNStims	238613603	0.5	0.5	516252642	27553360
assessment	V2_3	SC_incompatible	14.332011222839355	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
assessment	V2_0	SCRC_compatible	12.599181868135929	0.004557291766104754	script__VNStims	238613603	0.5	0.5	516252642	27553360
assessment	V2_1	SCRC_compatible	3.9888378717005253	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
assessment	V2_2	SCRC_compatible	9.157095648348331	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
assessment	V1_0	SCRC_compatible	10.137553870677948	0.07986111087666359	script__VNStims	238613603	0.5	0.5	516252642	27553360
assessment	V2_3	SCRC_compatible	15.382296562194824	0.0381944440305233	script__VNStims	238613603	0.5	0.5	516252642	27553360
assessment	V2_0	SCRC_incompatible	12.240249164402485	0.0027126736822538078	script__VNStims	238613603	0.5	0.5	516252642	27553360
assessment	V2_1	SCRC_incompatible	3.2482804283499718	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
assessment	V2_2	SCRC_incompatible	8.752020210027695	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
assessment	V1_0	SCRC_incompatible	11.00357735157013	0.07921006973629119	script__VNStims	238613603	0.5	0.5	516252642	27553360
assessment	V2_3	SCRC_incompatible	14.631929397583008	0.02083333395421505	script__VNStims	238613603	0.5	0.5	516252642	27553360
declaration	V2_0	SC_compatible	12.173464551568031	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
declaration	V2_1	SC_compatible	2.716111546382308	0.9975043404847383	script__VNStims	238613603	0.5	0.5	516252642	27553360
declaration	V2_2	SC_compatible	8.325521007180214	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
declaration	V1_0	SC_compatible	10.240309953689575	0.966145833954215	script__VNStims	238613603	0.5	0.5	516252642	27553360
declaration	V2_3	SC_compatible	14.676493644714355	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
declaration	V1_0	NoSC_incompatible	6.5892323814332485	NA	script__VNStims	238613603	0.5	0.5	516252642	27553360
declaration	V2_0	SC_incompatible	9.645955570042133	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
declaration	V2_1	SC_incompatible	2.402777176350355	0.997395833954215	script__VNStims	238613603	0.5	0.5	516252642	27553360
declaration	V2_2	SC_incompatible	8.158661685883999	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
declaration	V1_0	SC_incompatible	10.548762768507004	0.9690755208430346	script__VNStims	238613603	0.5	0.5	516252642	27553360
declaration	V2_3	SC_incompatible	14.103789329528809	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
declaration	V2_0	SCRC_compatible	12.70423985272646	0.005750868127506692	script__VNStims	238613603	0.5	0.5	516252642	27553360
declaration	V2_1	SCRC_compatible	4.001085389405489	0.9947916679084301	script__VNStims	238613603	0.5	0.5	516252642	27553360
declaration	V2_2	SCRC_compatible	9.11620807647705	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
declaration	V1_0	SCRC_compatible	10.133088827133179	0.10720486230275128	script__VNStims	238613603	0.5	0.5	516252642	27553360
declaration	V2_3	SCRC_compatible	15.352365493774414	0.013888888992369175	script__VNStims	238613603	0.5	0.5	516252642	27553360
declaration	V2_0	SCRC_incompatible	12.198117889463902	0.006184895952173974	script__VNStims	238613603	0.5	0.5	516252642	27553360
declaration	V2_1	SCRC_incompatible	3.176906380802393	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
declaration	V2_2	SCRC_incompatible	8.767189592123032	0.997395833954215	script__VNStims	238613603	0.5	0.5	516252642	27553360
declaration	V1_0	SCRC_incompatible	10.961223095655441	0.10731336958269821	script__VNStims	238613603	0.5	0.5	516252642	27553360
declaration	V2_3	SCRC_incompatible	14.409594535827637	0.0416666679084301	script__VNStims	238613603	0.5	0.5	516252642	27553360
guess	V2_0	SC_compatible	12.140884891152382	0.997395833954215	script__VNStims	238613603	0.5	0.5	516252642	27553360
guess	V2_1	SC_compatible	2.4615997187793255	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
guess	V2_2	SC_compatible	8.152927063405514	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
guess	V1_0	SC_compatible	10.23589412868023	0.9690755208430346	script__VNStims	238613603	0.5	0.5	516252642	27553360
guess	V2_3	SC_compatible	14.723981857299805	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
guess	V1_0	NoSC_incompatible	7.8855205699801445	NA	script__VNStims	238613603	0.5	0.5	516252642	27553360
guess	V2_0	SC_incompatible	10.17796541750431	0.9951171875	script__VNStims	238613603	0.5	0.5	516252642	27553360
guess	V2_1	SC_incompatible	2.2177009135484695	0.997395833954215	script__VNStims	238613603	0.5	0.5	516252642	27553360
guess	V2_2	SC_incompatible	7.820487640798092	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
guess	V1_0	SC_incompatible	10.511900678277016	0.9689670138905058	script__VNStims	238613603	0.5	0.5	516252642	27553360
guess	V2_3	SC_incompatible	14.1469144821167	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
guess	V2_0	SCRC_compatible	12.427136182785034	0.005750868156610522	script__VNStims	238613603	0.5	0.5	516252642	27553360
guess	V2_1	SCRC_compatible	4.1937589682638645	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
guess	V2_2	SCRC_compatible	9.160789772868156	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
guess	V1_0	SCRC_compatible	9.888226486742496	0.24880642537027597	script__VNStims	238613603	0.5	0.5	516252642	27553360
guess	V2_3	SCRC_compatible	15.03742790222168	0.1631944477558136	script__VNStims	238613603	0.5	0.5	516252642	27553360
guess	V2_0	SCRC_incompatible	12.28892895579338	0.007378472342679743	script__VNStims	238613603	0.5	0.5	516252642	27553360
guess	V2_1	SCRC_incompatible	3.2810328863561153	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
guess	V2_2	SCRC_incompatible	8.738246724009514	0.997395833954215	script__VNStims	238613603	0.5	0.5	516252642	27553360
guess	V1_0	SCRC_incompatible	10.761194929480553	0.2568359390133992	script__VNStims	238613603	0.5	0.5	516252642	27553360
guess	V2_3	SCRC_incompatible	14.247118949890137	0.1354166716337204	script__VNStims	238613603	0.5	0.5	516252642	27553360
disclosure	V2_0	SC_compatible	11.916714176535606	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
disclosure	V2_1	SC_compatible	3.225949628278613	0.9947916679084301	script__VNStims	238613603	0.5	0.5	516252642	27553360
disclosure	V2_2	SC_compatible	7.975930139422417	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
disclosure	V1_0	SC_compatible	10.22817999124527	0.96875	script__VNStims	238613603	0.5	0.5	516252642	27553360
disclosure	V2_3	SC_compatible	14.65328598022461	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
disclosure	V1_0	NoSC_incompatible	7.3412953317165375	NA	script__VNStims	238613603	0.5	0.5	516252642	27553360
disclosure	V2_0	SC_incompatible	9.33437092602253	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
disclosure	V2_1	SC_incompatible	2.8343855030834675	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
disclosure	V2_2	SC_incompatible	7.819825157523155	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
disclosure	V1_0	SC_incompatible	10.555533677339554	0.96875	script__VNStims	238613603	0.5	0.5	516252642	27553360
disclosure	V2_3	SC_incompatible	14.104784965515137	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
disclosure	V2_0	SCRC_compatible	12.602549947798252	0.0010850694598047994	script__VNStims	238613603	0.5	0.5	516252642	27553360
disclosure	V2_1	SCRC_compatible	4.021500684320927	0.997395833954215	script__VNStims	238613603	0.5	0.5	516252642	27553360
disclosure	V2_2	SCRC_compatible	9.125929698348045	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
disclosure	V1_0	SCRC_compatible	10.231228113174438	0.07465277799201431	script__VNStims	238613603	0.5	0.5	516252642	27553360
disclosure	V2_3	SCRC_compatible	15.233442306518555	0.0243055559694767	script__VNStims	238613603	0.5	0.5	516252642	27553360
disclosure	V2_0	SCRC_incompatible	12.08069222420454	0.0017361111240461469	script__VNStims	238613603	0.5	0.5	516252642	27553360
disclosure	V2_1	SCRC_incompatible	3.2675785962492228	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
disclosure	V2_2	SCRC_incompatible	8.743884339928627	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
disclosure	V1_0	SCRC_incompatible	11.052921414375305	0.08116319510736503	script__VNStims	238613603	0.5	0.5	516252642	27553360
disclosure	V2_3	SCRC_incompatible	14.459623336791992	0.0243055559694767	script__VNStims	238613603	0.5	0.5	516252642	27553360
remark	V2_0	SC_compatible	11.578077919781208	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
remark	V2_1	SC_compatible	2.7739597745239735	0.997395833954215	script__VNStims	238613603	0.5	0.5	516252642	27553360
remark	V2_2	SC_compatible	8.084841921925545	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
remark	V1_0	SC_compatible	10.227730587124825	0.9696180555620231	script__VNStims	238613603	0.5	0.5	516252642	27553360
remark	V2_3	SC_compatible	14.765856742858887	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
remark	V1_0	NoSC_incompatible	5.824413411319256	NA	script__VNStims	238613603	0.5	0.5	516252642	27553360
remark	V2_0	SC_incompatible	9.746336154639721	0.997395833954215	script__VNStims	238613603	0.5	0.5	516252642	27553360
remark	V2_1	SC_incompatible	2.455560140311718	0.997395833954215	script__VNStims	238613603	0.5	0.5	516252642	27553360
remark	V2_2	SC_incompatible	7.851772025227547	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
remark	V1_0	SC_incompatible	10.53404025733471	0.9696180555620231	script__VNStims	238613603	0.5	0.5	516252642	27553360
remark	V2_3	SC_incompatible	14.005714416503906	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
remark	V2_0	SCRC_compatible	12.23613005131483	0.00868055569299031	script__VNStims	238613603	0.5	0.5	516252642	27553360
remark	V2_1	SCRC_compatible	4.031846884638071	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
remark	V2_2	SCRC_compatible	9.142120771110058	0.997395833954215	script__VNStims	238613603	0.5	0.5	516252642	27553360
remark	V1_0	SCRC_compatible	9.916708059608936	0.14344618091126904	script__VNStims	238613603	0.5	0.5	516252642	27553360
remark	V2_3	SCRC_compatible	14.906298637390137	0.118055559694767	script__VNStims	238613603	0.5	0.5	516252642	27553360
remark	V2_0	SCRC_incompatible	12.11733078211546	0.009114583459449932	script__VNStims	238613603	0.5	0.5	516252642	27553360
remark	V2_1	SCRC_incompatible	3.274523500353098	0.9949001744389534	script__VNStims	238613603	0.5	0.5	516252642	27553360
remark	V2_2	SCRC_incompatible	8.737573899328709	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
remark	V1_0	SCRC_incompatible	10.769687727093697	0.15136718840221874	script__VNStims	238613603	0.5	0.5	516252642	27553360
remark	V2_3	SCRC_incompatible	13.97864055633545	0.1215277761220932	script__VNStims	238613603	0.5	0.5	516252642	27553360
confirmation	V2_0	SC_compatible	12.122625201940536	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
confirmation	V2_1	SC_compatible	2.338858440518379	0.9947916679084301	script__VNStims	238613603	0.5	0.5	516252642	27553360
confirmation	V2_2	SC_compatible	8.070997893810272	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
confirmation	V1_0	SC_compatible	10.265033647418022	0.9689670138905058	script__VNStims	238613603	0.5	0.5	516252642	27553360
confirmation	V2_3	SC_compatible	14.679740905761719	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
confirmation	V1_0	NoSC_incompatible	8.15892843902111	NA	script__VNStims	238613603	0.5	0.5	516252642	27553360
confirmation	V2_0	SC_incompatible	9.630756609141827	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
confirmation	V2_1	SC_incompatible	2.1668009385466576	0.9947916679084301	script__VNStims	238613603	0.5	0.5	516252642	27553360
confirmation	V2_2	SC_incompatible	7.935733862221241	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
confirmation	V1_0	SC_incompatible	10.548760011792183	0.9690755208430346	script__VNStims	238613603	0.5	0.5	516252642	27553360
confirmation	V2_3	SC_incompatible	14.094217300415039	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
confirmation	V2_0	SCRC_compatible	12.57170271128416	0.00509982647781726	script__VNStims	238613603	0.5	0.5	516252642	27553360
confirmation	V2_1	SCRC_compatible	3.985692860558629	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
confirmation	V2_2	SCRC_compatible	9.120408579707146	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
confirmation	V1_0	SCRC_compatible	10.034532621502876	0.1712239603511989	script__VNStims	238613603	0.5	0.5	516252642	27553360
confirmation	V2_3	SCRC_compatible	15.173898696899414	0.1145833358168602	script__VNStims	238613603	0.5	0.5	516252642	27553360
confirmation	V2_0	SCRC_incompatible	12.142932876944542	0.005967882010736503	script__VNStims	238613603	0.5	0.5	516252642	27553360
confirmation	V2_1	SCRC_incompatible	3.1720390394330025	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
confirmation	V2_2	SCRC_incompatible	8.764693059027195	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
confirmation	V1_0	SCRC_incompatible	10.908160120248795	0.1755642374046147	script__VNStims	238613603	0.5	0.5	516252642	27553360
confirmation	V2_3	SCRC_incompatible	14.431841850280762	0.0833333358168602	script__VNStims	238613603	0.5	0.5	516252642	27553360
myth	V2_0	SC_compatible	11.502109341323376	0.997395833954215	script__VNStims	238613603	0.5	0.5	516252642	27553360
myth	V2_1	SC_compatible	2.5652107410132885	0.997395833954215	script__VNStims	238613603	0.5	0.5	516252642	27553360
myth	V2_2	SC_compatible	8.38012594729662	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
myth	V1_0	SC_compatible	10.279758751392365	0.9704861111240461	script__VNStims	238613603	0.5	0.5	516252642	27553360
myth	V2_3	SC_compatible	14.686702728271484	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
myth	V1_0	NoSC_incompatible	7.283688172698021	NA	script__VNStims	238613603	0.5	0.5	516252642	27553360
