"ID"	"Noun"	"Region"	"Condition"	"predictability_weight"	"deletion_rate"	"Surprisal"	"ThatFraction"
"24"	11536597	"complaint"	"V2_0"	"sing"	0	0.6	9.46458625793457	0.0451388888888889
"25"	11536597	"concern"	"V2_0"	"plur"	0	0.6	6.75164890289307	0.21875
"26"	11536597	"concern"	"V2_0"	"sing"	0	0.6	9.26677227020264	0.114583333333333
"27"	11536597	"conclusion"	"V2_0"	"plur"	0	0.6	6.71340560913086	0.107638888888889
"28"	11536597	"conclusion"	"V2_0"	"sing"	0	0.6	8.82619762420654	0.0590277777777778
"29"	11536597	"confirmation"	"V2_0"	"plur"	0	0.6	6.81005477905273	0.0381944444444444
"30"	11536597	"confirmation"	"V2_0"	"sing"	0	0.6	8.91183471679688	0.0104166666666667
"31"	11536597	"conjecture"	"V2_0"	"plur"	0	0.6	6.68851041793823	0.0486111111111111
"32"	11536597	"conjecture"	"V2_0"	"sing"	0	0.6	9.48393058776855	0.0208333333333333
"33"	11536597	"contention"	"V2_0"	"plur"	0	0.6	6.01463031768799	0.444444444444444
"34"	11536597	"contention"	"V2_0"	"sing"	0	0.6	8.57705688476562	0.486111111111111
"35"	11536597	"conviction"	"V2_0"	"plur"	0	0.6	7.54043102264404	0.138888888888889
"36"	11536597	"conviction"	"V2_0"	"sing"	0	0.6	9.82266044616699	0.0555555555555556
"37"	11536597	"declaration"	"V2_0"	"plur"	0	0.6	7.75071239471436	0.0104166666666667
"38"	11536597	"declaration"	"V2_0"	"sing"	0	0.6	9.80891132354736	0.0138888888888889
"39"	11536597	"disclosure"	"V2_0"	"plur"	0	0.6	6.20377111434937	0.00694444444444444
"40"	11536597	"disclosure"	"V2_0"	"sing"	0	0.6	8.58220291137695	0.00347222222222222
"41"	11536597	"evidence"	"V2_0"	"plur"	0	0.6	6.15982246398926	0.0590277777777778
"42"	11536597	"evidence"	"V2_0"	"sing"	0	0.6	8.65037822723389	0.03125
"43"	11536597	"fact"	"V2_0"	"plur"	0	0.6	6.12532377243042	0.395833333333333
"44"	11536597	"fact"	"V2_0"	"sing"	0	0.6	8.50637531280518	0.510416666666667
"45"	11536597	"feeling"	"V2_0"	"plur"	0	0.6	5.82478904724121	0.03125
"46"	11536597	"feeling"	"V2_0"	"sing"	0	0.6	8.32467079162598	0.0138888888888889
"47"	11536597	"finding"	"V2_0"	"plur"	0	0.6	6.25363063812256	0.21875
"48"	11536597	"finding"	"V2_0"	"sing"	0	0.6	8.68299770355225	0.0868055555555556
"49"	11536597	"guess"	"V2_0"	"plur"	0	0.6	5.84713268280029	0.0833333333333333
"50"	11536597	"guess"	"V2_0"	"sing"	0	0.6	8.4843635559082	0.03125
"51"	11536597	"idea"	"V2_0"	"plur"	0	0.6	7.36021995544434	0.104166666666667
"52"	11536597	"idea"	"V2_0"	"sing"	0	0.6	9.80911636352539	0.0416666666666667
"53"	11536597	"impression"	"V2_0"	"plur"	0	0.6	6.0944242477417	0.152777777777778
"54"	11536597	"impression"	"V2_0"	"sing"	0	0.6	8.62627696990967	0.107638888888889
"55"	11536597	"indication"	"V2_0"	"plur"	0	0.6	6.29337072372437	0.0798611111111111
"56"	11536597	"indication"	"V2_0"	"sing"	0	0.6	8.47867488861084	0.0243055555555556
"57"	11536597	"information"	"V2_0"	"plur"	0	0.6	5.92547988891602	0.09375
"58"	11536597	"information"	"V2_0"	"sing"	0	0.6	8.30756664276123	0.0763888888888889
"59"	11536597	"insinuation"	"V2_0"	"plur"	0	0.6	8.6068286895752	0
"60"	11536597	"insinuation"	"V2_0"	"sing"	0	0.6	11.751371383667	0
"61"	11536597	"intuition"	"V2_0"	"plur"	0	0.6	6.61955833435059	0.0243055555555556
"62"	11536597	"intuition"	"V2_0"	"sing"	0	0.6	8.67991638183594	0.0104166666666667
"63"	11536597	"message"	"V2_0"	"plur"	0	0.6	6.52806043624878	0.0833333333333333
"64"	11536597	"message"	"V2_0"	"sing"	0	0.6	8.81489181518555	0.0243055555555556
"65"	11536597	"myth"	"V2_0"	"plur"	0	0.6	6.57084846496582	0.03125
"66"	11536597	"myth"	"V2_0"	"sing"	0	0.6	9.1151008605957	0.03125
"67"	11536597	"news"	"V2_0"	"plur"	0	0.6	7.92704296112061	0.0277777777777778
"68"	11536597	"news"	"V2_0"	"sing"	0	0.6	9.9249095916748	0.0277777777777778
"69"	11536597	"notion"	"V2_0"	"plur"	0	0.6	5.64146709442139	0.111111111111111
"70"	11536597	"notion"	"V2_0"	"sing"	0	0.6	8.42632484436035	0.0451388888888889
"71"	11536597	"observation"	"V2_0"	"plur"	0	0.6	7.42405843734741	0.0520833333333333
"72"	11536597	"observation"	"V2_0"	"sing"	0	0.6	9.04275703430176	0.03125
"73"	11536597	"opinion"	"V2_0"	"plur"	0	0.6	6.57887983322144	0.0902777777777778
"74"	11536597	"opinion"	"V2_0"	"sing"	0	0.6	8.97026634216309	0.0694444444444444
"75"	11536597	"perception"	"V2_0"	"plur"	0	0.6	5.48118352890015	0.208333333333333
"76"	11536597	"perception"	"V2_0"	"sing"	0	0.6	8.07261562347412	0.0763888888888889
"77"	11536597	"prediction"	"V2_0"	"plur"	0	0.6	6.47254180908203	0.0416666666666667
"78"	11536597	"prediction"	"V2_0"	"sing"	0	0.6	9.30967998504639	0.0243055555555556
"79"	11536597	"presumption"	"V2_0"	"plur"	0	0.6	5.95562267303467	0.34375
"80"	11536597	"presumption"	"V2_0"	"sing"	0	0.6	8.25376510620117	0.180555555555556
"81"	11536597	"proof"	"V2_0"	"plur"	0	0.6	6.33019828796387	0.0277777777777778
"82"	11536597	"proof"	"V2_0"	"sing"	0	0.6	9.00752449035645	0.0104166666666667
"83"	11536597	"realization"	"V2_0"	"plur"	0	0.6	6.10030269622803	0.159722222222222
"84"	11536597	"realization"	"V2_0"	"sing"	0	0.6	8.76633644104004	0.0590277777777778
"85"	11536597	"recognition"	"V2_0"	"plur"	0	0.6	7.02334499359131	0.0138888888888889
"86"	11536597	"recognition"	"V2_0"	"sing"	0	0.6	8.53049850463867	0.00347222222222222
"87"	11536597	"remark"	"V2_0"	"plur"	0	0.6	6.70748901367188	0.138888888888889
"88"	11536597	"remark"	"V2_0"	"sing"	0	0.6	8.95444774627686	0.0486111111111111
"89"	11536597	"reminder"	"V2_0"	"plur"	0	0.6	6.24986791610718	0.121527777777778
"90"	11536597	"reminder"	"V2_0"	"sing"	0	0.6	8.08530426025391	0.0555555555555556
"91"	11536597	"report"	"V2_0"	"plur"	0	0.6	7.84476232528687	0.0763888888888889
"92"	11536597	"report"	"V2_0"	"sing"	0	0.6	10.6408061981201	0.0451388888888889
"93"	11536597	"revelation"	"V2_0"	"plur"	0	0.6	6.14202499389648	0.215277777777778
"94"	11536597	"revelation"	"V2_0"	"sing"	0	0.6	8.49893188476562	0.197916666666667
"95"	11536597	"rumor"	"V2_0"	"plur"	0	0.6	6.96883392333984	0.277777777777778
"96"	11536597	"rumor"	"V2_0"	"sing"	0	0.6	9.49280166625977	0.256944444444444
"97"	11536597	"sense"	"V2_0"	"plur"	0	0.6	5.04695701599121	0.00694444444444444
"98"	11536597	"sense"	"V2_0"	"sing"	0	0.6	7.77512645721436	0.00694444444444444
"99"	11536597	"speculation"	"V2_0"	"plur"	0	0.6	6.61985969543457	0.277777777777778
"100"	11536597	"speculation"	"V2_0"	"sing"	0	0.6	9.21604061126709	0.142361111111111
"101"	11536597	"statement"	"V2_0"	"plur"	0	0.6	7.22135543823242	0.0555555555555556
"102"	11536597	"statement"	"V2_0"	"sing"	0	0.6	9.64745140075684	0.0243055555555556
"103"	11536597	"story"	"V2_0"	"plur"	0	0.6	8.0110969543457	0.00347222222222222
"104"	11536597	"story"	"V2_0"	"sing"	0	0.6	10.2642459869385	0.0243055555555556
"105"	11536597	"suggestion"	"V2_0"	"plur"	0	0.6	7.61723899841309	0.336805555555556
"106"	11536597	"suggestion"	"V2_0"	"sing"	0	0.6	9.5094108581543	0.236111111111111
"107"	11536597	"suspicion"	"V2_0"	"plur"	0	0.6	6.2012357711792	0.0798611111111111
"108"	11536597	"suspicion"	"V2_0"	"sing"	0	0.6	8.73847675323486	0.0625
"109"	11536597	"thought"	"V2_0"	"plur"	0	0.6	6.87836742401123	0.298611111111111
"110"	11536597	"thought"	"V2_0"	"sing"	0	0.6	8.93802452087402	0.0555555555555556
"111"	11536597	"truth"	"V2_0"	"plur"	0	0.6	6.3069429397583	0.0138888888888889
"112"	11536597	"truth"	"V2_0"	"sing"	0	0.6	8.84562110900879	0.0243055555555556
"113"	11536597	"understanding"	"V2_0"	"plur"	0	0.6	5.70566082000732	0.0173611111111111
"114"	11536597	"understanding"	"V2_0"	"sing"	0	0.6	8.32889270782471	0.0138888888888889
"115"	11536597	"view"	"V2_0"	"plur"	0	0.6	6.11853218078613	0.0798611111111111
"116"	11536597	"view"	"V2_0"	"sing"	0	0.6	8.88053894042969	0.0833333333333333
"117"	62104996	"accusation"	"V2_0"	"plur"	0	0.7	8.29286956787109	0
"118"	62104996	"accusation"	"V2_0"	"sing"	0	0.7	11.8177175521851	0
"119"	62104996	"admission"	"V2_0"	"plur"	0	0.7	8.27974510192871	0
"120"	62104996	"admission"	"V2_0"	"sing"	0	0.7	11.9977445602417	0
"121"	62104996	"allegation"	"V2_0"	"plur"	0	0.7	7.83793544769287	0
"122"	62104996	"allegation"	"V2_0"	"sing"	0	0.7	12.0936889648438	0
"123"	62104996	"announcement"	"V2_0"	"plur"	0	0.7	8.57480430603027	0
"124"	62104996	"announcement"	"V2_0"	"sing"	0	0.7	12.0007619857788	0
"125"	62104996	"assertion"	"V2_0"	"plur"	0	0.7	8.09734725952148	0
"126"	62104996	"assertion"	"V2_0"	"sing"	0	0.7	11.8789596557617	0
"127"	62104996	"assessment"	"V2_0"	"plur"	0	0.7	8.37306976318359	0
"128"	62104996	"assessment"	"V2_0"	"sing"	0	0.7	12.1161308288574	0
"129"	62104996	"assumption"	"V2_0"	"plur"	0	0.7	7.76030874252319	0
"130"	62104996	"assumption"	"V2_0"	"sing"	0	0.7	12.0374326705933	0
"131"	62104996	"assurance"	"V2_0"	"plur"	0	0.7	8.40526008605957	0
"132"	62104996	"assurance"	"V2_0"	"sing"	0	0.7	12.2870311737061	0
"133"	62104996	"belief"	"V2_0"	"plur"	0	0.7	7.64413547515869	0
"134"	62104996	"belief"	"V2_0"	"sing"	0	0.7	11.6060667037964	0
"135"	62104996	"certainty"	"V2_0"	"plur"	0	0.7	8.22395992279053	0
"136"	62104996	"certainty"	"V2_0"	"sing"	0	0.7	11.8930425643921	0
"137"	62104996	"claim"	"V2_0"	"plur"	0	0.7	8.29784202575684	0
"138"	62104996	"claim"	"V2_0"	"sing"	0	0.7	12.0319576263428	0
"139"	62104996	"complaint"	"V2_0"	"plur"	0	0.7	7.95929336547852	0
"140"	62104996	"complaint"	"V2_0"	"sing"	0	0.7	11.9695835113525	0
"141"	62104996	"concern"	"V2_0"	"plur"	0	0.7	8.50485038757324	0
"142"	62104996	"concern"	"V2_0"	"sing"	0	0.7	11.9048881530762	0
"143"	62104996	"conclusion"	"V2_0"	"plur"	0	0.7	7.82882070541382	0
"144"	62104996	"conclusion"	"V2_0"	"sing"	0	0.7	12.1587085723877	0
"145"	62104996	"confirmation"	"V2_0"	"plur"	0	0.7	8.01535797119141	0
"146"	62104996	"confirmation"	"V2_0"	"sing"	0	0.7	11.8561782836914	0
"147"	62104996	"conjecture"	"V2_0"	"plur"	0	0.7	7.95454549789429	0
"148"	62104996	"conjecture"	"V2_0"	"sing"	0	0.7	12.0468130111694	0
"149"	62104996	"contention"	"V2_0"	"plur"	0	0.7	8.16534805297852	0
"150"	62104996	"contention"	"V2_0"	"sing"	0	0.7	12.2617597579956	0
"151"	62104996	"conviction"	"V2_0"	"plur"	0	0.7	7.9871973991394	0
"152"	62104996	"conviction"	"V2_0"	"sing"	0	0.7	12.1724729537964	0
"153"	62104996	"declaration"	"V2_0"	"plur"	0	0.7	8.66548442840576	0
"154"	62104996	"declaration"	"V2_0"	"sing"	0	0.7	11.9566707611084	0
"155"	62104996	"disclosure"	"V2_0"	"plur"	0	0.7	8.07422256469727	0
"156"	62104996	"disclosure"	"V2_0"	"sing"	0	0.7	12.0392723083496	0
"157"	62104996	"evidence"	"V2_0"	"plur"	0	0.7	8.34285736083984	0
"158"	62104996	"evidence"	"V2_0"	"sing"	0	0.7	11.9919700622559	0
"159"	62104996	"fact"	"V2_0"	"plur"	0	0.7	8.15706634521484	0
"160"	62104996	"fact"	"V2_0"	"sing"	0	0.7	12.1547870635986	0
"161"	62104996	"feeling"	"V2_0"	"plur"	0	0.7	8.67755317687988	0
"162"	62104996	"feeling"	"V2_0"	"sing"	0	0.7	11.8676319122314	0
"163"	62104996	"finding"	"V2_0"	"plur"	0	0.7	8.48210334777832	0
"164"	62104996	"finding"	"V2_0"	"sing"	0	0.7	12.045108795166	0
"165"	62104996	"guess"	"V2_0"	"plur"	0	0.7	8.06863880157471	0
"166"	62104996	"guess"	"V2_0"	"sing"	0	0.7	11.7020988464355	0
"167"	62104996	"idea"	"V2_0"	"plur"	0	0.7	8.39967250823975	0
"168"	62104996	"idea"	"V2_0"	"sing"	0	0.7	12.0795392990112	0
"169"	62104996	"impression"	"V2_0"	"plur"	0	0.7	8.26173400878906	0
"170"	62104996	"impression"	"V2_0"	"sing"	0	0.7	11.9426918029785	0
"171"	62104996	"indication"	"V2_0"	"plur"	0	0.7	8.83318519592285	0
"172"	62104996	"indication"	"V2_0"	"sing"	0	0.7	11.920557975769	0
"173"	62104996	"information"	"V2_0"	"plur"	0	0.7	8.27830791473389	0
"174"	62104996	"information"	"V2_0"	"sing"	0	0.7	12.0104389190674	0
"175"	62104996	"insinuation"	"V2_0"	"plur"	0	0.7	8.32471370697021	0
"176"	62104996	"insinuation"	"V2_0"	"sing"	0	0.7	11.858304977417	0
"177"	62104996	"intuition"	"V2_0"	"plur"	0	0.7	8.1817455291748	0
"178"	62104996	"intuition"	"V2_0"	"sing"	0	0.7	11.9835081100464	0
"179"	62104996	"message"	"V2_0"	"plur"	0	0.7	8.67581844329834	0
"180"	62104996	"message"	"V2_0"	"sing"	0	0.7	12.2266292572021	0
"181"	62104996	"myth"	"V2_0"	"plur"	0	0.7	8.36037540435791	0
"182"	62104996	"myth"	"V2_0"	"sing"	0	0.7	12.0029296875	0
"183"	62104996	"news"	"V2_0"	"plur"	0	0.7	7.97176074981689	0
"184"	62104996	"news"	"V2_0"	"sing"	0	0.7	12.024561882019	0
"185"	62104996	"notion"	"V2_0"	"plur"	0	0.7	7.95759105682373	0
"186"	62104996	"notion"	"V2_0"	"sing"	0	0.7	11.9483480453491	0
"187"	62104996	"observation"	"V2_0"	"plur"	0	0.7	8.66437721252441	0
"188"	62104996	"observation"	"V2_0"	"sing"	0	0.7	12.5433101654053	0
"189"	62104996	"opinion"	"V2_0"	"plur"	0	0.7	8.69034481048584	0
"190"	62104996	"opinion"	"V2_0"	"sing"	0	0.7	12.0655660629272	0
"191"	62104996	"perception"	"V2_0"	"plur"	0	0.7	8.92435169219971	0
"192"	62104996	"perception"	"V2_0"	"sing"	0	0.7	12.3904552459717	0
"193"	62104996	"prediction"	"V2_0"	"plur"	0	0.7	8.28402137756348	0
"194"	62104996	"prediction"	"V2_0"	"sing"	0	0.7	11.9737682342529	0
"195"	62104996	"presumption"	"V2_0"	"plur"	0	0.7	8.25880432128906	0
"196"	62104996	"presumption"	"V2_0"	"sing"	0	0.7	11.8951091766357	0
"197"	62104996	"proof"	"V2_0"	"plur"	0	0.7	8.63246440887451	0
"198"	62104996	"proof"	"V2_0"	"sing"	0	0.7	12.0968351364136	0
"199"	62104996	"realization"	"V2_0"	"plur"	0	0.7	8.7413215637207	0
"200"	62104996	"realization"	"V2_0"	"sing"	0	0.7	12.152060508728	0
"201"	62104996	"recognition"	"V2_0"	"plur"	0	0.7	8.56135177612305	0
"202"	62104996	"recognition"	"V2_0"	"sing"	0	0.7	11.8646087646484	0
"203"	62104996	"remark"	"V2_0"	"plur"	0	0.7	8.2116527557373	0
"204"	62104996	"remark"	"V2_0"	"sing"	0	0.7	12.0671482086182	0
"205"	62104996	"reminder"	"V2_0"	"plur"	0	0.7	8.13815212249756	0
"206"	62104996	"reminder"	"V2_0"	"sing"	0	0.7	11.9365186691284	0
"207"	62104996	"report"	"V2_0"	"plur"	0	0.7	8.21487426757812	0
"208"	62104996	"report"	"V2_0"	"sing"	0	0.7	12.0461273193359	0
"209"	62104996	"revelation"	"V2_0"	"plur"	0	0.7	8.54047966003418	0
"210"	62104996	"revelation"	"V2_0"	"sing"	0	0.7	12.0258283615112	0
"211"	62104996	"rumor"	"V2_0"	"plur"	0	0.7	8.26912117004395	0
"212"	62104996	"rumor"	"V2_0"	"sing"	0	0.7	12.0444393157959	0
"213"	62104996	"sense"	"V2_0"	"plur"	0	0.7	8.22729396820068	0
"214"	62104996	"sense"	"V2_0"	"sing"	0	0.7	11.8989868164062	0
"215"	62104996	"speculation"	"V2_0"	"plur"	0	0.7	8.39621353149414	0
"216"	62104996	"speculation"	"V2_0"	"sing"	0	0.7	12.1208801269531	0
"217"	62104996	"statement"	"V2_0"	"plur"	0	0.7	8.15727138519287	0
"218"	62104996	"statement"	"V2_0"	"sing"	0	0.7	12.1970844268799	0
"219"	62104996	"story"	"V2_0"	"plur"	0	0.7	7.96021461486816	0
"220"	62104996	"story"	"V2_0"	"sing"	0	0.7	12.1777219772339	0
"221"	62104996	"suggestion"	"V2_0"	"plur"	0	0.7	7.89920568466187	0
"222"	62104996	"suggestion"	"V2_0"	"sing"	0	0.7	11.7702770233154	0
"223"	62104996	"suspicion"	"V2_0"	"plur"	0	0.7	8.12603378295898	0
"224"	62104996	"suspicion"	"V2_0"	"sing"	0	0.7	12.2281532287598	0
"225"	62104996	"thought"	"V2_0"	"plur"	0	0.7	8.07201766967773	0
"226"	62104996	"thought"	"V2_0"	"sing"	0	0.7	12.0875377655029	0
"227"	62104996	"truth"	"V2_0"	"plur"	0	0.7	7.95383787155151	0
"228"	62104996	"truth"	"V2_0"	"sing"	0	0.7	11.7855939865112	0
"229"	62104996	"understanding"	"V2_0"	"plur"	0	0.7	8.63629531860352	0
"230"	62104996	"understanding"	"V2_0"	"sing"	0	0.7	12.0160474777222	0
"231"	62104996	"view"	"V2_0"	"plur"	0	0.7	7.9245023727417	0
"232"	62104996	"view"	"V2_0"	"sing"	0	0.7	12.2052917480469	0
"233"	86560121	"accusation"	"V2_0"	"plur"	0	0.5	7.02720832824707	0
"234"	86560121	"accusation"	"V2_0"	"sing"	0	0.5	9.58415794372559	0.00347222222222222
"235"	86560121	"admission"	"V2_0"	"plur"	0	0.5	7.55043315887451	0
"236"	86560121	"admission"	"V2_0"	"sing"	0	0.5	8.97986602783203	0
"237"	86560121	"allegation"	"V2_0"	"plur"	0	0.5	7.04405164718628	0.0138888888888889
"238"	86560121	"allegation"	"V2_0"	"sing"	0	0.5	9.5426025390625	0
"239"	86560121	"announcement"	"V2_0"	"plur"	0	0.5	8.18075084686279	0
"240"	86560121	"announcement"	"V2_0"	"sing"	0	0.5	9.82678890228271	0
"241"	86560121	"assertion"	"V2_0"	"plur"	0	0.5	6.76137685775757	0.0277777777777778
"242"	86560121	"assertion"	"V2_0"	"sing"	0	0.5	8.86456775665283	0.00694444444444444
"243"	86560121	"assessment"	"V2_0"	"plur"	0	0.5	6.89143371582031	0
"244"	86560121	"assessment"	"V2_0"	"sing"	0	0.5	9.64607429504395	0
"245"	86560121	"assumption"	"V2_0"	"plur"	0	0.5	6.46271467208862	0
"246"	86560121	"assumption"	"V2_0"	"sing"	0	0.5	9.23815155029297	0.00347222222222222
"247"	86560121	"assurance"	"V2_0"	"plur"	0	0.5	7.45297908782959	0.00694444444444444
"248"	86560121	"assurance"	"V2_0"	"sing"	0	0.5	9.76272106170654	0
"249"	86560121	"belief"	"V2_0"	"plur"	0	0.5	6.04560661315918	0.00347222222222222
"250"	86560121	"belief"	"V2_0"	"sing"	0	0.5	8.23155212402344	0
"251"	86560121	"certainty"	"V2_0"	"plur"	0	0.5	7.02611875534058	0.00694444444444444
"252"	86560121	"certainty"	"V2_0"	"sing"	0	0.5	9.67411231994629	0
"253"	86560121	"claim"	"V2_0"	"plur"	0	0.5	6.70417404174805	0.0104166666666667
"254"	86560121	"claim"	"V2_0"	"sing"	0	0.5	9.63427925109863	0.00347222222222222
"255"	86560121	"complaint"	"V2_0"	"plur"	0	0.5	8.4320125579834	0
"256"	86560121	"complaint"	"V2_0"	"sing"	0	0.5	10.0856552124023	0
"257"	86560121	"concern"	"V2_0"	"plur"	0	0.5	7.59110260009766	0.00347222222222222
"258"	86560121	"concern"	"V2_0"	"sing"	0	0.5	10.3627424240112	0
"259"	86560121	"conclusion"	"V2_0"	"plur"	0	0.5	6.97502422332764	0.00694444444444444
"260"	86560121	"conclusion"	"V2_0"	"sing"	0	0.5	9.4223518371582	0
"261"	86560121	"confirmation"	"V2_0"	"plur"	0	0.5	7.14313459396362	0.00347222222222222
"262"	86560121	"confirmation"	"V2_0"	"sing"	0	0.5	9.65273571014404	0
"263"	86560121	"conjecture"	"V2_0"	"plur"	0	0.5	7.55250692367554	0
"264"	86560121	"conjecture"	"V2_0"	"sing"	0	0.5	10.1007442474365	0.00347222222222222
"265"	86560121	"contention"	"V2_0"	"plur"	0	0.5	7.07336139678955	0.0173611111111111
"266"	86560121	"contention"	"V2_0"	"sing"	0	0.5	9.4140453338623	0.0104166666666667
"267"	86560121	"conviction"	"V2_0"	"plur"	0	0.5	7.78330707550049	0
"268"	86560121	"conviction"	"V2_0"	"sing"	0	0.5	10.5168132781982	0.00347222222222222
"269"	86560121	"declaration"	"V2_0"	"plur"	0	0.5	7.30266571044922	0.00347222222222222
"270"	86560121	"declaration"	"V2_0"	"sing"	0	0.5	9.50118923187256	0.00347222222222222
"271"	86560121	"disclosure"	"V2_0"	"plur"	0	0.5	6.70237350463867	0
"272"	86560121	"disclosure"	"V2_0"	"sing"	0	0.5	9.05427742004395	0
"273"	86560121	"evidence"	"V2_0"	"plur"	0	0.5	6.39886236190796	0
"274"	86560121	"evidence"	"V2_0"	"sing"	0	0.5	8.75058746337891	0
"275"	86560121	"fact"	"V2_0"	"plur"	0	0.5	6.26841354370117	0.0277777777777778
"276"	86560121	"fact"	"V2_0"	"sing"	0	0.5	9.24723243713379	0.00347222222222222
"277"	86560121	"feeling"	"V2_0"	"plur"	0	0.5	6.10093259811401	0
"278"	86560121	"feeling"	"V2_0"	"sing"	0	0.5	8.72431659698486	0.00694444444444444
"279"	86560121	"finding"	"V2_0"	"plur"	0	0.5	6.53496932983398	0
"280"	86560121	"finding"	"V2_0"	"sing"	0	0.5	9.11204242706299	0
"281"	86560121	"guess"	"V2_0"	"plur"	0	0.5	6.27147579193115	0.00347222222222222
"282"	86560121	"guess"	"V2_0"	"sing"	0	0.5	9.12776374816895	0
"283"	86560121	"idea"	"V2_0"	"plur"	0	0.5	7.45125961303711	0.00694444444444444
"284"	86560121	"idea"	"V2_0"	"sing"	0	0.5	10.1578788757324	0
"285"	86560121	"impression"	"V2_0"	"plur"	0	0.5	6.39186477661133	0.00694444444444444
"286"	86560121	"impression"	"V2_0"	"sing"	0	0.5	9.77446937561035	0
"287"	86560121	"indication"	"V2_0"	"plur"	0	0.5	6.17756795883179	0.00694444444444444
"288"	86560121	"indication"	"V2_0"	"sing"	0	0.5	8.76086807250977	0.00694444444444444
"289"	86560121	"information"	"V2_0"	"plur"	0	0.5	6.40254592895508	0.00694444444444444
"290"	86560121	"information"	"V2_0"	"sing"	0	0.5	8.92060279846191	0.00694444444444444
"291"	86560121	"insinuation"	"V2_0"	"plur"	0	0.5	7.93314504623413	0
"292"	86560121	"insinuation"	"V2_0"	"sing"	0	0.5	11.0726041793823	0
"293"	86560121	"intuition"	"V2_0"	"plur"	0	0.5	6.92374801635742	0
"294"	86560121	"intuition"	"V2_0"	"sing"	0	0.5	9.94650840759277	0
"295"	86560121	"message"	"V2_0"	"plur"	0	0.5	6.80375099182129	0
"296"	86560121	"message"	"V2_0"	"sing"	0	0.5	9.48511791229248	0
"297"	86560121	"myth"	"V2_0"	"plur"	0	0.5	7.05162954330444	0
"298"	86560121	"myth"	"V2_0"	"sing"	0	0.5	10.0226621627808	0
"299"	86560121	"news"	"V2_0"	"plur"	0	0.5	8.06661796569824	0
"300"	86560121	"news"	"V2_0"	"sing"	0	0.5	9.76859664916992	0
"301"	86560121	"notion"	"V2_0"	"plur"	0	0.5	5.66219711303711	0
"302"	86560121	"notion"	"V2_0"	"sing"	0	0.5	8.18662548065186	0.00347222222222222
"303"	86560121	"observation"	"V2_0"	"plur"	0	0.5	7.15133953094482	0
"304"	86560121	"observation"	"V2_0"	"sing"	0	0.5	9.83995628356934	0
"305"	86560121	"opinion"	"V2_0"	"plur"	0	0.5	6.99652290344238	0.00347222222222222
"306"	86560121	"opinion"	"V2_0"	"sing"	0	0.5	9.86127662658691	0
"307"	86560121	"perception"	"V2_0"	"plur"	0	0.5	5.73509311676025	0
"308"	86560121	"perception"	"V2_0"	"sing"	0	0.5	8.4708366394043	0
"309"	86560121	"prediction"	"V2_0"	"plur"	0	0.5	7.06594657897949	0
"310"	86560121	"prediction"	"V2_0"	"sing"	0	0.5	9.51035499572754	0
"311"	86560121	"presumption"	"V2_0"	"plur"	0	0.5	6.66936111450195	0.00694444444444444
