Noun	Region	Condition	Surprisal	ThatFraction	ID	predictability_weight	deletion_rate	autoencoder	lm
guess	V1_3	g	5.649692094751766	0.0	199383664	0.75	0.7	709961927	935649231
guess	V1_4	g	3.5247320930163064	0.0	199383664	0.75	0.7	709961927	935649231
guess	EOS_0	g	2.4389370501041414	0.0	199383664	0.75	0.7	709961927	935649231
guess	V2_2	g	7.944650411605835	0.0	199383664	0.75	0.7	709961927	935649231
guess	V1_5	g	2.9536633491516113	0.0	199383664	0.75	0.7	709961927	935649231
guess	V1_6	g	6.336997032165527	0.0	199383664	0.75	0.7	709961927	935649231
disclosure	V1_0	u	9.170813167095185	0.0	199383664	0.75	0.7	709961927	935649231
disclosure	V1_1	u	6.712717545032501	0.0	199383664	0.75	0.7	709961927	935649231
disclosure	V1_2	u	5.036183925775381	0.0	199383664	0.75	0.7	709961927	935649231
disclosure	V1_3	u	4.933682958994593	0.003472222222222222	199383664	0.75	0.7	709961927	935649231
disclosure	V1_4	u	4.082589228947957	0.0	199383664	0.75	0.7	709961927	935649231
disclosure	EOS_0	u	2.533270388841629	0.003472222222222222	199383664	0.75	0.7	709961927	935649231
disclosure	V1_5	u	2.959756374359131	0.0	199383664	0.75	0.7	709961927	935649231
disclosure	V1_6	u	4.8196821212768555	0.0	199383664	0.75	0.7	709961927	935649231
disclosure	V2_0	g	6.149224472045899	0.0	199383664	0.75	0.7	709961927	935649231
disclosure	V2_1	g	7.827473247051239	0.0	199383664	0.75	0.7	709961927	935649231
disclosure	V1_0	g	11.052767157554626	0.0	199383664	0.75	0.7	709961927	935649231
disclosure	V1_1	g	7.01282907128334	0.006944444444444444	199383664	0.75	0.7	709961927	935649231
disclosure	V1_2	g	5.224637303214807	0.0	199383664	0.75	0.7	709961927	935649231
disclosure	V1_3	g	5.672307447663376	0.0	199383664	0.75	0.7	709961927	935649231
disclosure	V1_4	g	3.54107936223348	0.0	199383664	0.75	0.7	709961927	935649231
disclosure	EOS_0	g	2.4076883614063265	0.0	199383664	0.75	0.7	709961927	935649231
disclosure	V2_2	g	7.999922355016072	0.0	199383664	0.75	0.7	709961927	935649231
disclosure	V1_5	g	2.908419370651245	0.0	199383664	0.75	0.7	709961927	935649231
disclosure	V1_6	g	6.0410308837890625	0.0	199383664	0.75	0.7	709961927	935649231
remark	V1_0	u	9.025949358940125	0.0	199383664	0.75	0.7	709961927	935649231
remark	V1_1	u	6.798822104930878	0.041666666666666664	199383664	0.75	0.7	709961927	935649231
remark	V1_2	u	5.018171329910938	0.0	199383664	0.75	0.7	709961927	935649231
remark	V1_3	u	4.679338692554405	0.027777777777777776	199383664	0.75	0.7	709961927	935649231
remark	V1_4	u	3.936540404955546	0.0	199383664	0.75	0.7	709961927	935649231
remark	EOS_0	u	2.580952191352844	0.0625	199383664	0.75	0.7	709961927	935649231
remark	V1_5	u	2.7329633235931396	0.0	199383664	0.75	0.7	709961927	935649231
remark	V1_6	u	4.721153259277344	0.0	199383664	0.75	0.7	709961927	935649231
remark	V2_0	g	6.147784304618836	0.0	199383664	0.75	0.7	709961927	935649231
remark	V2_1	g	7.922602880001068	0.04513888888888889	199383664	0.75	0.7	709961927	935649231
remark	V1_0	g	10.994651508331298	0.0	199383664	0.75	0.7	709961927	935649231
remark	V1_1	g	6.932794326543808	0.1284722222222222	199383664	0.75	0.7	709961927	935649231
remark	V1_2	g	5.2631150140212135	0.0	199383664	0.75	0.7	709961927	935649231
remark	V1_3	g	5.670626847871712	0.0	199383664	0.75	0.7	709961927	935649231
remark	V1_4	g	3.536712030569712	0.0	199383664	0.75	0.7	709961927	935649231
remark	EOS_0	g	2.423420083522797	0.0	199383664	0.75	0.7	709961927	935649231
remark	V2_2	g	7.993308862050374	0.0	199383664	0.75	0.7	709961927	935649231
remark	V1_5	g	2.8180251121520996	0.0	199383664	0.75	0.7	709961927	935649231
remark	V1_6	g	6.3282694816589355	0.0	199383664	0.75	0.7	709961927	935649231
confirmation	V1_0	u	9.056029224395752	0.0	199383664	0.75	0.7	709961927	935649231
confirmation	V1_1	u	6.794298714399337	0.006944444444444444	199383664	0.75	0.7	709961927	935649231
confirmation	V1_2	u	5.043178531986016	0.0	199383664	0.75	0.7	709961927	935649231
confirmation	V1_3	u	4.967279990868909	0.020833333333333332	199383664	0.75	0.7	709961927	935649231
confirmation	V1_4	u	4.031048655509949	0.0	199383664	0.75	0.7	709961927	935649231
confirmation	EOS_0	u	2.5920749366283418	0.006944444444444444	199383664	0.75	0.7	709961927	935649231
confirmation	V1_5	u	2.9625396728515625	0.0	199383664	0.75	0.7	709961927	935649231
confirmation	V1_6	u	4.51490592956543	0.0	199383664	0.75	0.7	709961927	935649231
confirmation	V2_0	g	6.338241410255432	0.0	199383664	0.75	0.7	709961927	935649231
confirmation	V2_1	g	8.020046758651734	0.006944444444444444	199383664	0.75	0.7	709961927	935649231
confirmation	V1_0	g	11.055609321594238	0.0	199383664	0.75	0.7	709961927	935649231
confirmation	V1_1	g	7.06057146191597	0.020833333333333332	199383664	0.75	0.7	709961927	935649231
confirmation	V1_2	g	5.209050875443679	0.0	199383664	0.75	0.7	709961927	935649231
confirmation	V1_3	g	5.671487122774124	0.0	199383664	0.75	0.7	709961927	935649231
confirmation	V1_4	g	3.494230568408966	0.0	199383664	0.75	0.7	709961927	935649231
confirmation	EOS_0	g	2.4678041458129885	0.0	199383664	0.75	0.7	709961927	935649231
confirmation	V2_2	g	7.942185640335083	0.0	199383664	0.75	0.7	709961927	935649231
confirmation	V1_5	g	3.0198917388916016	0.0	199383664	0.75	0.7	709961927	935649231
confirmation	V1_6	g	6.183339595794678	0.0	199383664	0.75	0.7	709961927	935649231
myth	V1_0	u	9.15726010799408	0.0	199383664	0.75	0.7	709961927	935649231
myth	V1_1	u	6.7689293384552	0.006944444444444444	199383664	0.75	0.7	709961927	935649231
myth	V1_2	u	5.030111491680145	0.0	199383664	0.75	0.7	709961927	935649231
myth	V1_3	u	4.854476432715144	0.013888888888888888	199383664	0.75	0.7	709961927	935649231
myth	V1_4	u	3.9939865271250405	0.0	199383664	0.75	0.7	709961927	935649231
myth	EOS_0	u	2.561146652698517	0.03819444444444445	199383664	0.75	0.7	709961927	935649231
myth	V1_5	u	2.8950138092041016	0.0	199383664	0.75	0.7	709961927	935649231
myth	V1_6	u	4.908781051635742	0.0	199383664	0.75	0.7	709961927	935649231
myth	V2_0	g	6.199356746673584	0.0	199383664	0.75	0.7	709961927	935649231
myth	V2_1	g	7.9972292304039	0.010416666666666666	199383664	0.75	0.7	709961927	935649231
myth	V1_0	g	11.07069251537323	0.0	199383664	0.75	0.7	709961927	935649231
myth	V1_1	g	7.0072299301624295	0.03819444444444445	199383664	0.75	0.7	709961927	935649231
myth	V1_2	g	5.228500496882659	0.0	199383664	0.75	0.7	709961927	935649231
myth	V1_3	g	5.681764418525355	0.0	199383664	0.75	0.7	709961927	935649231
myth	V1_4	g	3.4721608559290567	0.0	199383664	0.75	0.7	709961927	935649231
myth	EOS_0	g	2.4578221321105955	0.0	199383664	0.75	0.7	709961927	935649231
myth	V2_2	g	7.9859310785929365	0.0	199383664	0.75	0.7	709961927	935649231
myth	V1_5	g	2.932788372039795	0.0	199383664	0.75	0.7	709961927	935649231
myth	V1_6	g	6.598624229431152	0.0	199383664	0.75	0.7	709961927	935649231
news	V1_0	u	9.116255390644074	0.0	199383664	0.75	0.7	709961927	935649231
news	V1_1	u	7.030462998151779	0.003472222222222222	199383664	0.75	0.7	709961927	935649231
news	V1_2	u	5.040273417647068	0.0	199383664	0.75	0.7	709961927	935649231
news	V1_3	u	4.877366704600198	0.010416666666666666	199383664	0.75	0.7	709961927	935649231
news	V1_4	u	4.018346379200618	0.0	199383664	0.75	0.7	709961927	935649231
news	EOS_0	u	2.6388312339782716	0.003472222222222222	199383664	0.75	0.7	709961927	935649231
news	V1_5	u	2.8592689037323	0.0	199383664	0.75	0.7	709961927	935649231
news	V1_6	u	4.903475761413574	0.0	199383664	0.75	0.7	709961927	935649231
news	V2_0	g	6.373626708984375	0.0	199383664	0.75	0.7	709961927	935649231
news	V2_1	g	7.815782737731934	0.006944444444444444	199383664	0.75	0.7	709961927	935649231
news	V1_0	g	11.06415946483612	0.0	199383664	0.75	0.7	709961927	935649231
news	V1_1	g	7.0876977980136875	0.010416666666666666	199383664	0.75	0.7	709961927	935649231
news	V1_2	g	5.255921666438763	0.0	199383664	0.75	0.7	709961927	935649231
news	V1_3	g	5.67512601933309	0.0	199383664	0.75	0.7	709961927	935649231
news	V1_4	g	3.531836897134781	0.0	199383664	0.75	0.7	709961927	935649231
news	EOS_0	g	2.423320096731186	0.0	199383664	0.75	0.7	709961927	935649231
news	V2_2	g	7.9482581615448	0.0	199383664	0.75	0.7	709961927	935649231
news	V1_5	g	2.980935573577881	0.0	199383664	0.75	0.7	709961927	935649231
news	V1_6	g	6.207259654998779	0.0	199383664	0.75	0.7	709961927	935649231
allegation	V1_0	u	9.094356000423431	0.0	199383664	0.75	0.7	709961927	935649231
allegation	V1_1	u	6.777805691957473	0.1284722222222222	199383664	0.75	0.7	709961927	935649231
allegation	V1_2	u	5.058268738480715	0.0	199383664	0.75	0.7	709961927	935649231
allegation	V1_3	u	4.823527364858559	0.11805555555555555	199383664	0.75	0.7	709961927	935649231
allegation	V1_4	u	4.067362984021504	0.0	199383664	0.75	0.7	709961927	935649231
allegation	EOS_0	u	2.6432850062847137	0.1909722222222222	199383664	0.75	0.7	709961927	935649231
allegation	V1_5	u	2.7206408977508545	0.0	199383664	0.75	0.7	709961927	935649231
allegation	V1_6	u	4.581214904785156	0.0	199383664	0.75	0.7	709961927	935649231
allegation	V2_0	g	6.300404274463654	0.0	199383664	0.75	0.7	709961927	935649231
allegation	V2_1	g	7.705123519897461	0.1840277777777778	199383664	0.75	0.7	709961927	935649231
allegation	V1_0	g	10.959726405143737	0.0	199383664	0.75	0.7	709961927	935649231
allegation	V1_1	g	6.988039407134056	0.3194444444444444	199383664	0.75	0.7	709961927	935649231
allegation	V1_2	g	5.262407559614915	0.0	199383664	0.75	0.7	709961927	935649231
allegation	V1_3	g	5.6791640775544305	0.0	199383664	0.75	0.7	709961927	935649231
allegation	V1_4	g	3.499067574739456	0.0	199383664	0.75	0.7	709961927	935649231
allegation	EOS_0	g	2.3720614492893217	0.0	199383664	0.75	0.7	709961927	935649231
allegation	V2_2	g	7.922429482142131	0.0	199383664	0.75	0.7	709961927	935649231
allegation	V1_5	g	2.8804287910461426	0.0	199383664	0.75	0.7	709961927	935649231
allegation	V1_6	g	6.144620418548584	0.0	199383664	0.75	0.7	709961927	935649231
information	V1_0	u	9.098155081272125	0.0	199383664	0.75	0.7	709961927	935649231
information	V1_1	u	6.82704251408577	0.017361111111111112	199383664	0.75	0.7	709961927	935649231
information	V1_2	u	5.0701166563309155	0.0	199383664	0.75	0.7	709961927	935649231
information	V1_3	u	4.814284665243966	0.0	199383664	0.75	0.7	709961927	935649231
information	V1_4	u	3.934032400449117	0.0	199383664	0.75	0.7	709961927	935649231
information	EOS_0	u	2.5877431869506835	0.013888888888888888	199383664	0.75	0.7	709961927	935649231
information	V1_5	u	2.9256410598754883	0.0	199383664	0.75	0.7	709961927	935649231
information	V1_6	u	4.8522419929504395	0.0	199383664	0.75	0.7	709961927	935649231
information	V2_0	g	6.306206369400025	0.0	199383664	0.75	0.7	709961927	935649231
information	V2_1	g	8.04086422920227	0.006944444444444444	199383664	0.75	0.7	709961927	935649231
information	V1_0	g	11.053928446769714	0.0	199383664	0.75	0.7	709961927	935649231
information	V1_1	g	7.017492461204529	0.010416666666666666	199383664	0.75	0.7	709961927	935649231
information	V1_2	g	5.229787550293482	0.0	199383664	0.75	0.7	709961927	935649231
information	V1_3	g	5.623207606375217	0.0	199383664	0.75	0.7	709961927	935649231
information	V1_4	g	3.517397423585256	0.0	199383664	0.75	0.7	709961927	935649231
information	EOS_0	g	2.4125290632247927	0.0	199383664	0.75	0.7	709961927	935649231
information	V2_2	g	7.914929389953613	0.0	199383664	0.75	0.7	709961927	935649231
information	V1_5	g	3.3913726806640625	0.0	199383664	0.75	0.7	709961927	935649231
information	V1_6	g	6.1640777587890625	0.003472222222222222	199383664	0.75	0.7	709961927	935649231
evidence	V1_0	u	9.062207353115081	0.0	199383664	0.75	0.7	709961927	935649231
evidence	V1_1	u	6.735645204782486	0.013888888888888888	199383664	0.75	0.7	709961927	935649231
evidence	V1_2	u	5.0577904891509275	0.0	199383664	0.75	0.7	709961927	935649231
evidence	V1_3	u	4.792618559939521	0.017361111111111112	199383664	0.75	0.7	709961927	935649231
evidence	V1_4	u	4.002651691436768	0.0	199383664	0.75	0.7	709961927	935649231
evidence	EOS_0	u	2.546126115322113	0.006944444444444444	199383664	0.75	0.7	709961927	935649231
evidence	V1_5	u	2.4813029766082764	0.0	199383664	0.75	0.7	709961927	935649231
evidence	V1_6	u	4.693395614624023	0.0	199383664	0.75	0.7	709961927	935649231
evidence	V2_0	g	6.1710120677948	0.0	199383664	0.75	0.7	709961927	935649231
evidence	V2_1	g	8.045720601081848	0.0	199383664	0.75	0.7	709961927	935649231
evidence	V1_0	g	10.991521263122559	0.0	199383664	0.75	0.7	709961927	935649231
evidence	V1_1	g	7.085596710443497	0.027777777777777776	199383664	0.75	0.7	709961927	935649231
evidence	V1_2	g	5.224861312371034	0.0	199383664	0.75	0.7	709961927	935649231
evidence	V1_3	g	5.6562725603580475	0.0	199383664	0.75	0.7	709961927	935649231
evidence	V1_4	g	3.4671600659688315	0.0	199383664	0.75	0.7	709961927	935649231
evidence	EOS_0	g	2.4148416340351107	0.0	199383664	0.75	0.7	709961927	935649231
evidence	V2_2	g	7.969862063725789	0.0	199383664	0.75	0.7	709961927	935649231
evidence	V1_5	g	2.845724582672119	0.0	199383664	0.75	0.7	709961927	935649231
evidence	V1_6	g	6.24111270904541	0.0	199383664	0.75	0.7	709961927	935649231
prediction	V1_0	u	9.087455785274505	0.0	199383664	0.75	0.7	709961927	935649231
prediction	V1_1	u	6.7246308863163	0.027777777777777776	199383664	0.75	0.7	709961927	935649231
prediction	V1_2	u	5.076588843877499	0.0	199383664	0.75	0.7	709961927	935649231
prediction	V1_3	u	4.767071017197201	0.0	199383664	0.75	0.7	709961927	935649231
prediction	V1_4	u	3.9897312124570212	0.0	199383664	0.75	0.7	709961927	935649231
prediction	EOS_0	u	2.587320977449417	0.027777777777777776	199383664	0.75	0.7	709961927	935649231
prediction	V1_5	u	2.8850009441375732	0.0	199383664	0.75	0.7	709961927	935649231
prediction	V1_6	u	4.855023384094238	0.0	199383664	0.75	0.7	709961927	935649231
prediction	V2_0	g	6.2197232127189634	0.0	199383664	0.75	0.7	709961927	935649231
prediction	V2_1	g	8.08273137807846	0.020833333333333332	199383664	0.75	0.7	709961927	935649231
prediction	V1_0	g	11.011930561065673	0.0	199383664	0.75	0.7	709961927	935649231
prediction	V1_1	g	6.9528203248977665	0.010416666666666666	199383664	0.75	0.7	709961927	935649231
prediction	V1_2	g	5.241588379328068	0.0	199383664	0.75	0.7	709961927	935649231
