Noun	Region	Condition	Surprisal	SurprisalReweighted	ThatFraction	ThatFractionReweighted	Script	ID	predictability_weight	deletion_rate	autoencoder	lm
complaint	V1_0	SCRC_incompatible	9.61338564157486	8.867464196681976	0.13246527821756898	0.13512370761745843	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
conclusion	V1_0	SC_compatible	7.73181414604187	7.022909384965897	0.95069444446126	0.9501370092343222	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
conclusion	V1_0	NoSC_incompatible	7.1200460433959964	7.1200460433959964	NA	NA	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
conclusion	V1_0	SC_incompatible	8.0193703353405	7.370262223482132	0.9259548611298669	0.9306600655778311	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
conclusion	V1_0	SCRC_compatible	9.672248804569245	9.089697551727294	0.2489583353046328	0.2859139322812553	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
conclusion	V1_0	SCRC_incompatible	9.122506868839263	8.029388028383256	0.313454860332422	0.3867703509284183	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
presumption	V1_0	SC_compatible	7.809276676177978	7.103138750791549	0.9019097222480923	0.9062309821310919	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
presumption	V1_0	NoSC_incompatible	8.321054077148437	8.321054077148437	NA	NA	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
presumption	V1_0	SC_incompatible	7.465272235870361	6.878377169370651	0.9751736111124046	0.9765754569321871	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
presumption	V1_0	SCRC_compatible	9.9569722533226	9.066344356536865	0.1478298617643304	0.43969765305519104	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
presumption	V1_0	SCRC_incompatible	9.141558504104614	8.022757232189178	0.19505208410555497	0.4546411732211709	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
contention	V1_0	SC_compatible	7.726650995016098	7.118284296989441	0.925781250023283	0.9287516582013978	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
contention	V1_0	NoSC_incompatible	6.969779586791992	6.969780158996582	NA	NA	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
contention	V1_0	SC_incompatible	7.48072504401207	6.813818001747132	0.9255208333546762	0.9259883291873848	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
contention	V1_0	SCRC_compatible	9.476420748233796	8.849349510669708	0.21475694577675314	0.2751694353646599	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
contention	V1_0	SCRC_incompatible	9.10895985364914	8.359669572114944	0.13289930634200572	0.23499514145369177	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
assertion	V1_0	SC_compatible	7.803633242845535	7.072194701433181	0.975607638899237	0.9752055069897324	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
assertion	V1_0	NoSC_incompatible	7.111837863922119	7.111838436126709	NA	NA	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
assertion	V1_0	SC_incompatible	7.76525250673294	6.932366847991943	0.9255208333372138	0.9269618710502983	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
assertion	V1_0	SCRC_compatible	10.112701797485352	8.605657809972763	0.42881944654509424	0.4305730677209795	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
assertion	V1_0	SCRC_incompatible	9.07612223625183	7.456368213891983	0.43211805894970895	0.44971165657043455	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
recognition	V1_0	SC_compatible	7.398676174879074	6.6401228368282315	1.0	0.9999999776482582	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
recognition	V1_0	NoSC_incompatible	8.026429080963135	8.026429080963135	NA	NA	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
recognition	V1_0	SC_incompatible	7.6748652219772335	6.960222166776657	1.0	1.0000000178813935	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
recognition	V1_0	SCRC_compatible	9.286407792568207	8.698237478733063	0.0789930555911269	0.09289030685758917	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
recognition	V1_0	SCRC_incompatible	9.395182967185974	8.881788396835328	0.15243055557948537	0.16457800435611514	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
guess	V1_0	SC_compatible	7.763162738084793	7.109970277547836	0.9253472222248093	0.9269171469146386	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
guess	V1_0	NoSC_incompatible	6.3739519119262695	6.373951959609985	NA	NA	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
guess	V1_0	SC_incompatible	7.5246507823467255	6.866908854246139	0.9504340277810115	0.9501146633789176	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
guess	V1_0	SCRC_compatible	9.208236461877823	8.60385634303093	0.3452256986463908	0.41471964979718906	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
guess	V1_0	SCRC_incompatible	8.942047786712646	8.290444791316986	0.34487847483251244	0.38947693426162006	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
rumor	V1_0	SC_compatible	7.561903262138367	6.845695877075196	1.0	1.0000000447034836	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
rumor	V1_0	NoSC_incompatible	7.072499942779541	7.072499942779541	NA	NA	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
rumor	V1_0	SC_incompatible	7.7235399842262265	7.038667291402817	0.9752604166744276	0.975624264869839	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
rumor	V1_0	SCRC_compatible	9.778040492534638	8.646089965105057	0.27326389017980546	0.38460123566910626	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
rumor	V1_0	SCRC_incompatible	9.180086946487426	7.9558706164360045	0.2572916690260172	0.3647267924621701	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
allegation	V1_0	SC_compatible	7.71921716928482	7.071853709220886	0.8768229166802485	0.8799383134952222	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
allegation	V1_0	NoSC_incompatible	6.562927627563477	6.562928247451782	NA	NA	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
allegation	V1_0	SC_incompatible	7.6126398086547855	7.050118458271027	0.975	0.9749999299645424	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
allegation	V1_0	SCRC_compatible	10.041719853878021	8.884054613113403	0.11493055606260896	0.22739937910810112	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
allegation	V1_0	SCRC_incompatible	9.183125960826874	8.086855566501617	0.12282986189238727	0.20964664607163286	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
report	V1_0	SC_compatible	7.5576173722743984	6.906037455797195	0.975	0.975000062584877	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
report	V1_0	NoSC_incompatible	6.890635871887207	6.8906364917755125	NA	NA	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
report	V1_0	SC_incompatible	7.712400299310684	7.071977990865707	0.9017361111124046	0.9063337416097056	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
report	V1_0	SCRC_compatible	9.791748404502869	9.273244243860244	0.07447916700039059	0.0872451891696528	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
report	V1_0	SCRC_incompatible	9.614646601676942	8.994014871120452	0.1519965280953329	0.18450838413432394	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
statement	V1_0	SC_compatible	7.827707535028457	7.085832613706589	0.9017361111124046	0.901997417027087	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
statement	V1_0	NoSC_incompatible	5.89356746673584	5.8935681819915775	NA	NA	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
statement	V1_0	SC_incompatible	7.773802173137665	7.095385044813156	0.955208333209157	0.9546043660491705	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
statement	V1_0	SCRC_compatible	10.030171048641204	9.328873282670974	0.1520833344082348	0.2066147671182989	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
statement	V1_0	SCRC_incompatible	9.419777488708496	8.38783655166626	0.16137152843293734	0.18170258817481227	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
confirmation	V1_0	SC_compatible	7.519045215845108	6.87333493232727	0.9750868055562023	0.9750336263212376	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
confirmation	V1_0	NoSC_incompatible	8.368443202972411	8.321589505672454	NA	NA	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
confirmation	V1_0	SC_incompatible	7.497358047962189	6.742680609226227	0.9750868055562023	0.9749999485049556	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
confirmation	V1_0	SCRC_compatible	9.899057233333588	9.315491259098053	0.10512152824085205	0.149208940513131	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
confirmation	V1_0	SCRC_incompatible	9.414173412322999	8.54641762971878	0.13038194478140214	0.217132613427151	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
myth	V1_0	SC_compatible	7.682244616746902	6.980034691095352	0.9008680555853061	0.9054510995745659	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
myth	V1_0	NoSC_incompatible	8.960277605056763	8.960278129577636	NA	NA	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
myth	V1_0	SC_incompatible	7.996212410926819	7.340106254816055	0.9255208333372138	0.9266436716075986	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
myth	V1_0	SCRC_compatible	10.059257125854492	9.491064500808715	0.1872395837912336	0.2181152005214244	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
myth	V1_0	SCRC_incompatible	9.38937451839447	8.680941998958588	0.11519097276614047	0.16470914720048313	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
feeling	V1_0	SC_compatible	7.661419343948364	7.042151856422424	0.8763020833779592	0.8796325220479048	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
feeling	V1_0	NoSC_incompatible	7.024543190002442	7.024543762207031	NA	NA	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
feeling	V1_0	SC_incompatible	7.56129350066185	6.941731983423233	0.9001736111124046	0.900020523594867	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
feeling	V1_0	SCRC_compatible	9.615392255783082	9.156996774673463	0.2094618073082529	0.2954449151249719	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
feeling	V1_0	SCRC_incompatible	9.088667142391206	8.229282653331756	0.19505208460614085	0.31382714193314315	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
concern	V1_0	SC_compatible	7.53719248175621	6.872359448671341	1.0	1.0000000879168511	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
concern	V1_0	NoSC_incompatible	6.744483947753906	6.744484519958496	NA	NA	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
concern	V1_0	SC_incompatible	7.830248832702637	7.153938066959381	0.9503472222248093	0.9511406434699893	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
concern	V1_0	SCRC_compatible	9.626441109180451	8.952365899085999	0.16571180666796864	0.12321938391105505	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
concern	V1_0	SCRC_incompatible	9.16557002067566	8.35486991405487	0.23819444505497814	0.23841376387281343	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
declaration	V1_0	SC_compatible	7.849377751350403	7.158445435762405	0.9006944444670808	0.9059764129502582	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
declaration	V1_0	NoSC_incompatible	6.603413724899292	6.603414154052734	NA	NA	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
declaration	V1_0	SC_incompatible	7.733773869276047	7.060101705789566	0.9751736111124046	0.9777140256017447	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
declaration	V1_0	SCRC_compatible	10.105021381378174	9.777810001373291	0.07699652831070125	0.11096635916413788	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
declaration	V1_0	SCRC_incompatible	9.557558667659759	8.823060822486877	0.07725694483378902	0.10348897370471492	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
speculation	V1_0	SC_compatible	7.806130307912826	6.974929916858673	0.9025173611240461	0.9029973324504681	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
speculation	V1_0	NoSC_incompatible	6.829455757141114	6.829456329345703	NA	NA	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
speculation	V1_0	SC_incompatible	7.61183670759201	6.87799282670021	0.9262152777810115	0.9331625921467435	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
speculation	V1_0	SCRC_compatible	9.557250255346299	9.031469333171845	0.11788194494438357	0.21139098691637628	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
speculation	V1_0	SCRC_incompatible	9.280797958374023	8.422880864143371	0.12395833351183683	0.26290392858645645	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
indication	V1_0	SC_compatible	7.714887708425522	7.054793292284012	0.9507812500058208	0.9508469805121422	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
indication	V1_0	NoSC_incompatible	7.071028995513916	7.071028995513916	NA	NA	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
indication	V1_0	SC_incompatible	7.822169554233551	7.172706997394561	0.8512152778101154	0.8570598816069832	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
indication	V1_0	SCRC_compatible	9.66749610900879	8.727289140224457	0.17821180671453477	0.38128101797774433	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
indication	V1_0	SCRC_incompatible	9.222998881340027	8.113853949308396	0.2240451396733988	0.4025727840876584	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
story	V1_0	SC_compatible	7.978758382797241	7.095812457799911	0.9759548611007631	0.9775085635483265	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
story	V1_0	NoSC_incompatible	7.434903717041015	7.434903717041015	NA	NA	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
story	V1_0	SC_incompatible	7.628803771734238	6.869896012544632	0.9507812500232831	0.9542967217043042	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
story	V1_0	SCRC_compatible	9.864386308193207	9.56437109708786	0.08107638900983147	0.10107612899107607	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
story	V1_0	SCRC_incompatible	9.49552229642868	8.902276504039765	0.15633680568425917	0.17849265162474443	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
news	V1_0	SC_compatible	7.460874027013778	6.875629985332489	0.9505208333372138	0.9512060604058206	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
news	V1_0	NoSC_incompatible	6.464536857604981	6.464537525177002	NA	NA	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
news	V1_0	SC_incompatible	7.526270622015	6.971633505821228	0.9750868055562023	0.9749998599537051	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
news	V1_0	SCRC_compatible	9.609381228685379	9.129295897483825	0.14973958355840294	0.19455277779211427	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
news	V1_0	SCRC_incompatible	9.246868979930877	8.391720628738403	0.09991319478140212	0.15771249444508717	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
observation	V1_0	SC_compatible	7.50001870393753	6.8847133100032805	0.9513888888584916	0.9554092061238407	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
observation	V1_0	NoSC_incompatible	7.1157347679138185	7.037593984603882	NA	NA	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
observation	V1_0	SC_incompatible	7.814907968044281	7.1390647172927855	0.9004340277810116	0.9026156210020417	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
observation	V1_0	SCRC_compatible	9.935766005516053	9.486204385757446	0.14661458372138442	0.2064239612664096	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
observation	V1_0	SCRC_incompatible	9.408487045764923	8.46966644525528	0.1644097235868685	0.226304538531258	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
understanding	V1_0	SC_compatible	7.465619117021561	6.835743814706802	0.9259548611356877	0.9264963660389185	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
understanding	V1_0	NoSC_incompatible	8.77761526107788	8.77761526107788	NA	NA	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
understanding	V1_0	SC_incompatible	7.46976352930069	6.934516531229019	0.975	0.9749999731779099	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
understanding	V1_0	SCRC_compatible	9.912679767608642	9.552714157104493	0.16388888915535063	0.1945217242515355	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
understanding	V1_0	SCRC_incompatible	9.233314752578735	8.604423367977143	0.12309027806622908	0.20448740160791204	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
prediction	V1_0	SC_compatible	7.987741106748581	7.228805249929428	0.8766493055969476	0.8768100435299857	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
prediction	V1_0	NoSC_incompatible	6.2435506820678714	6.243551445007324	NA	NA	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
prediction	V1_0	SC_incompatible	7.708900791406632	7.032830613851547	0.9263020833313931	0.9269519012130332	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
prediction	V1_0	SCRC_compatible	9.939126622676849	9.441458678245544	0.12230902817100286	0.1221384470420844	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
prediction	V1_0	SCRC_incompatible	9.134524285793304	8.319938683509827	0.10442708354676142	0.1201134741975693	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
assumption	V1_0	SC_compatible	7.594815939664841	6.863210541009903	0.975	0.9749999657273293	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
assumption	V1_0	NoSC_incompatible	7.187128794193268	7.151099812984467	NA	NA	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
assumption	V1_0	SC_incompatible	7.787879502773285	7.148535567522049	0.95	0.9500000163912773	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
assumption	V1_0	SCRC_compatible	10.037573146820069	8.75500590801239	0.17526041809469461	0.34035118110477924	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
assumption	V1_0	SCRC_incompatible	9.093520903587342	7.8778835237026215	0.20546875093132258	0.37450346229597925	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
revelation	V1_0	SC_compatible	7.636830198764801	6.980433171987533	0.9013020833372138	0.9035945448908024	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
revelation	V1_0	NoSC_incompatible	7.155193138122558	7.155193233489991	NA	NA	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
revelation	V1_0	SC_incompatible	7.776346033811569	6.987611937522888	0.9751736111124046	0.9759070444852114	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
revelation	V1_0	SCRC_compatible	9.806742417812348	9.06199553012848	0.21059027798473834	0.32697738201823084	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
revelation	V1_0	SCRC_incompatible	9.339174354076386	8.257235145568847	0.12343750060535967	0.29915630480099936	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
intuition	V1_0	SC_compatible	7.692123532295227	6.968293398618698	0.9012152778217569	0.902677555102855	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
intuition	V1_0	NoSC_incompatible	7.586845397949219	7.586845397949219	NA	NA	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
intuition	V1_0	SC_incompatible	7.629961323738098	6.947195506095886	0.9501736111124046	0.9520381746813655	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
intuition	V1_0	SCRC_compatible	9.94617440700531	9.703814733028413	0.07517361147911288	0.11209444102568256	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
intuition	V1_0	SCRC_incompatible	9.308060669898987	8.81032898426056	0.09982638924266211	0.14880621002739644	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
insinuation	V1_0	SC_compatible	7.5755785524845125	6.786595672369003	0.9003472222248092	0.900035776180448	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
insinuation	V1_0	NoSC_incompatible	8.360888671875	8.360888671875	NA	NA	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
insinuation	V1_0	SC_incompatible	7.472685128450394	7.079394721984864	0.9252604166686069	0.9251299656112678	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
insinuation	V1_0	SCRC_compatible	8.865347212553024	8.367168623209	0.10494791672681458	0.1106919103673357	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
