"Noun"	"Region"	"Condition"	"Script"	"ID"	"predictability_weight"	"deletion_rate"	"autoencoder"	"lm"	"Surprisal"	"SurprisalReweighted"	"ThatFraction"	"ThatFractionReweighted"
"47"	"accusation"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	353574873	0.5	0.55	727001672	935649231	7.51309090909091	6.197	92.4545454545455	93.2727272727273
"48"	"accusation"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	363538432	0.5	0.45	516252642	935649231	8.47922727272727	6.97259090909091	62.6818181818182	68.5909090909091
"49"	"accusation"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	406295306	1	0.45	709961927	27553360	6.18836363636364	5.83618181818182	100	99.3181818181818
"50"	"accusation"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	434949589	0.75	0.5	524811876	27553360	6.41077272727273	6.15627272727273	94.7727272727273	93.5909090909091
"51"	"accusation"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	455557211	1	0.5	516252642	935649231	5.92713636363636	5.85631818181818	99.5909090909091	98.8636363636364
"52"	"accusation"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	484405563	0.75	0.45	712478284	27553360	6.33631818181818	5.83072727272727	100	99.5
"53"	"accusation"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	518698173	0.75	0.4	709961927	935649231	8.72563636363636	7.02163636363636	60	64.2727272727273
"54"	"accusation"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	546109169	0.75	0.4	709961927	27553360	6.23931818181818	6.06736363636364	97	96.4545454545455
"55"	"accusation"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	596827225	0.75	0.5	647336050	935649231	7.07109090909091	6.34354545454545	87.3636363636364	89.7272727272727
"56"	"accusation"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	658302287	1	0.45	516252642	935649231	10.4367272727273	8.65204545454545	56.5909090909091	58.0909090909091
"57"	"accusation"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	676847448	0.75	0.3	516252642	935649231	5.89631818181818	5.84186363636364	100	99.0909090909091
"58"	"accusation"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	753850050	0.75	0.4	516252642	935649231	7.68340909090909	6.05136363636364	95.8181818181818	96.5909090909091
"59"	"accusation"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	799174627	1	0.4	647336050	27553360	6.13672727272727	5.93422727272727	96.5	96.7272727272727
"60"	"accusation"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	864307211	1	0.55	712478284	27553360	6.04295454545455	5.8925	98.5	96.9090909090909
"61"	"accusation"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	870373973	0.5	0.45	727001672	935649231	9.69772727272727	7.45931818181818	22.8181818181818	46.1363636363636
"62"	"accusation"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	929187034	0.75	0.5	712478284	935649231	6.31945454545455	5.91886363636364	100	99.4090909090909
"63"	"accusation"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	944010237	0.5	0.3	647336050	27553360	6.17227272727273	5.982	99.1818181818182	98.4545454545455
"64"	"accusation"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	960612147	1	0.45	709961927	27553360	5.87718181818182	5.81145454545455	99.7727272727273	99
"65"	"accusation"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	980144451	1	0.35	712478284	27553360	5.92886363636364	5.84122727272727	99.3636363636364	98.4090909090909
"66"	"accusation"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	982355323	0.75	0.45	727001672	27553360	9.62886363636364	6.69459090909091	59.9090909090909	67.4545454545455
"67"	"accusation"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	24887373	0.75	0.45	516252642	27553360	7.14954545454545	6.44963636363636	82.6818181818182	93.9090909090909
"68"	"accusation"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	31243161	0.75	0.5	727001672	935649231	7.64454545454545	6.90618181818182	75.4090909090909	84.0454545454545
"69"	"accusation"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	50508436	1	0.4	709961927	27553360	6.42827272727273	6.10990909090909	92.0909090909091	97.8636363636364
"70"	"accusation"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	99799397	1	0.4	647336050	27553360	6.17677272727273	6.09536363636364	99.7727272727273	99.1818181818182
"71"	"accusation"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	124376432	0.75	0.4	709961927	935649231	7.04559090909091	6.22581818181818	89.6818181818182	96
"72"	"accusation"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	219452557	1	0.5	712478284	27553360	6.14245454545455	6.12963636363636	99.5	99.0909090909091
"73"	"accusation"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	230009531	0.75	0.5	647336050	27553360	7.023	6.46363636363636	85.6818181818182	94.1363636363636
"74"	"accusation"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	238101445	0.5	0.35	709961927	935649231	6.49195454545455	6.18213636363636	99.1818181818182	98.6363636363636
"75"	"accusation"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	243664416	0.5	0.5	712478284	27553360	8.56172727272727	6.60427272727273	49.2272727272727	88.4545454545455
"76"	"accusation"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	277497793	0.5	0.3	727001672	935649231	6.11690909090909	6.11940909090909	100	99.2272727272727
"77"	"accusation"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	331227478	1	0.55	709961927	935649231	6.17959090909091	6.12068181818182	99.6818181818182	99.0454545454545
"78"	"accusation"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	335190660	1	0.5	709961927	27553360	6.57109090909091	6.1235	100	99.5
"79"	"accusation"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	347636066	1	0.3	516252642	935649231	6.47190909090909	6.18977272727273	98	98.5909090909091
"80"	"accusation"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	353574873	0.5	0.55	727001672	935649231	7.40268181818182	6.41145454545455	93.6818181818182	96.2727272727273
"81"	"accusation"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	363538432	0.5	0.45	516252642	935649231	8.15	6.76918181818182	67.5454545454545	92.3636363636364
"82"	"accusation"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	406295306	1	0.45	709961927	27553360	6.34827272727273	6.11563636363636	100	99.4545454545455
"83"	"accusation"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	434949589	0.75	0.5	524811876	27553360	6.68122727272727	6.286	95.3181818181818	97.7272727272727
"84"	"accusation"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	455557211	1	0.5	516252642	935649231	6.21022727272727	6.11431818181818	99.6818181818182	99.1363636363636
"85"	"accusation"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	484405563	0.75	0.45	712478284	27553360	6.59072727272727	6.10904545454545	100	99.5909090909091
"86"	"accusation"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	518698173	0.75	0.4	709961927	935649231	8.07409090909091	6.29027272727273	64.4090909090909	91.4545454545455
"87"	"accusation"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	546109169	0.75	0.4	709961927	27553360	6.44713636363636	6.353	96.9545454545455	97.5909090909091
"88"	"accusation"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	596827225	0.75	0.5	647336050	935649231	7.03418181818182	6.581	84.3636363636364	90.8181818181818
"89"	"accusation"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	658302287	1	0.45	516252642	935649231	10.2258181818182	8.63195454545455	56	58.3181818181818
"90"	"accusation"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	676847448	0.75	0.3	516252642	935649231	6.2145	6.10990909090909	99.6363636363636	99.1363636363636
"91"	"accusation"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	753850050	0.75	0.4	516252642	935649231	7.48190909090909	6.18868181818182	94.7727272727273	98.2727272727273
"92"	"accusation"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	799174627	1	0.4	647336050	27553360	6.258	6.14113636363636	97.5454545454545	98.6818181818182
"93"	"accusation"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	864307211	1	0.55	712478284	27553360	6.29281818181818	6.11554545454545	98.5909090909091	98.3636363636364
"94"	"accusation"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	870373973	0.5	0.45	727001672	935649231	8.846	6.68518181818182	20.8636363636364	78.6818181818182
"95"	"accusation"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	929187034	0.75	0.5	712478284	935649231	6.69127272727273	6.22777272727273	99.3181818181818	98.6363636363636
"96"	"accusation"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	944010237	0.5	0.3	647336050	27553360	6.47445454545455	6.25963636363636	98.4545454545455	98.5
"97"	"accusation"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	960612147	1	0.45	709961927	27553360	6.19745454545455	6.10890909090909	99.7272727272727	99.1818181818182
"98"	"accusation"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	980144451	1	0.35	712478284	27553360	6.14631818181818	6.09286363636364	99.2727272727273	98.7727272727273
"99"	"accusation"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	982355323	0.75	0.45	727001672	27553360	9.43218181818182	6.47286363636364	60.8636363636364	75.1363636363636
"100"	"accusation"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	24887373	0.75	0.45	516252642	27553360	9.77136363636364	8.08154545454545	60.2272727272727	61.5454545454545
"101"	"accusation"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	31243161	0.75	0.5	727001672	935649231	8.55659090909091	7.21654545454545	48.6818181818182	53.0909090909091
"102"	"accusation"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	50508436	1	0.4	709961927	27553360	7.49572727272727	6.41827272727273	89.9545454545455	90.8181818181818
"103"	"accusation"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	99799397	1	0.4	647336050	27553360	10.4999090909091	9.4365	58.7727272727273	57
"104"	"accusation"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	124376432	0.75	0.4	709961927	935649231	7.39390909090909	6.29522727272727	83.3181818181818	83.6818181818182
"105"	"accusation"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	219452557	1	0.5	712478284	27553360	8.59054545454545	6.67395454545455	59.4090909090909	66.5454545454545
"106"	"accusation"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	230009531	0.75	0.5	647336050	27553360	9.40586363636364	7.55404545454545	35.4545454545455	40.0909090909091
"107"	"accusation"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	238101445	0.5	0.35	709961927	935649231	6.06386363636364	5.82327272727273	98.7727272727273	98.2727272727273
"108"	"accusation"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	243664416	0.5	0.5	712478284	27553360	9.65313636363636	7.82281818181818	20.0909090909091	29.4090909090909
"109"	"accusation"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	277497793	0.5	0.3	727001672	935649231	5.73731818181818	5.67259090909091	99.5909090909091	99.1818181818182
"110"	"accusation"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	331227478	1	0.55	709961927	935649231	9.81909090909091	8.54677272727273	35.8636363636364	43.4090909090909
"111"	"accusation"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	335190660	1	0.5	709961927	27553360	7.76718181818182	6.54259090909091	62.2272727272727	68.3636363636364
"112"	"accusation"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	347636066	1	0.3	516252642	935649231	6.37704545454545	5.82536363636364	93.8636363636364	95.5
"113"	"accusation"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	353574873	0.5	0.55	727001672	935649231	9.89390909090909	8.03181818181818	43.8181818181818	49.1818181818182
"114"	"accusation"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	363538432	0.5	0.45	516252642	935649231	9.6755	7.57336363636364	25.9090909090909	32.0909090909091
"115"	"accusation"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	406295306	1	0.45	709961927	27553360	9.43763636363636	7.15877272727273	43.8181818181818	50.8181818181818
"116"	"accusation"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	434949589	0.75	0.5	524811876	27553360	9.56268181818182	7.00186363636364	65.9545454545455	70.2727272727273
"117"	"accusation"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	455557211	1	0.5	516252642	935649231	8.55	7.0885	48.5909090909091	62.1818181818182
"118"	"accusation"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	484405563	0.75	0.45	712478284	27553360	6.30895454545455	5.73890909090909	100	99.5454545454545
"119"	"accusation"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	518698173	0.75	0.4	709961927	935649231	7.15822727272727	5.86695454545455	93.9090909090909	93.5909090909091
"120"	"accusation"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	546109169	0.75	0.4	709961927	27553360	6.16463636363636	5.91018181818182	93.6818181818182	93.6818181818182
"121"	"accusation"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	596827225	0.75	0.5	647336050	935649231	9.10636363636364	7.58604545454545	73.3181818181818	73.9090909090909
"122"	"accusation"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	658302287	1	0.45	516252642	935649231	9.97286363636364	7.9825	68.6818181818182	74.3636363636364
"123"	"accusation"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	676847448	0.75	0.3	516252642	935649231	5.83468181818182	5.75995454545455	98.7727272727273	98.2272727272727
"124"	"accusation"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	753850050	0.75	0.4	516252642	935649231	8.86772727272727	6.15104545454545	92.6818181818182	92.3636363636364
"125"	"accusation"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	799174627	1	0.4	647336050	27553360	6.21404545454545	5.86704545454545	90.7272727272727	91.4545454545455
"126"	"accusation"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	864307211	1	0.55	712478284	27553360	8.54427272727273	7.55618181818182	70	71.5
"127"	"accusation"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	870373973	0.5	0.45	727001672	935649231	9.2675	8.046	13.8181818181818	21.2727272727273
"128"	"accusation"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	929187034	0.75	0.5	712478284	935649231	6.48809090909091	5.80890909090909	99.6818181818182	99.0454545454545
"129"	"accusation"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	944010237	0.5	0.3	647336050	27553360	5.97195454545455	5.836	96.8181818181818	96.3636363636364
"130"	"accusation"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	960612147	1	0.45	709961927	27553360	6.66804545454545	6.26672727272727	93.0454545454545	93.1818181818182
"131"	"accusation"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	980144451	1	0.35	712478284	27553360	6.06959090909091	5.83704545454545	95	95.2727272727273
"132"	"accusation"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	982355323	0.75	0.45	727001672	27553360	8.57836363636364	7.38486363636364	60.7727272727273	64.2272727272727
"133"	"accusation"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	24887373	0.75	0.45	516252642	27553360	9.55572727272727	7.83331818181818	53.8181818181818	61.2727272727273
"134"	"accusation"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	31243161	0.75	0.5	727001672	935649231	8.27140909090909	7.034	50.0454545454545	55.3636363636364
"135"	"accusation"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	50508436	1	0.4	709961927	27553360	7.30304545454545	6.31545454545455	88.4090909090909	93.1818181818182
"136"	"accusation"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	99799397	1	0.4	647336050	27553360	10.0078181818182	8.65377272727273	57.3181818181818	59.9545454545455
"137"	"accusation"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	124376432	0.75	0.4	709961927	935649231	7.23781818181818	6.25377272727273	87.5909090909091	90
"138"	"accusation"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	219452557	1	0.5	712478284	27553360	8.30572727272727	6.30313636363636	58.5909090909091	78.1363636363636
