Noun	Region	Condition	Surprisal	SurprisalReweighted	ThatFraction	ThatFractionReweighted	Script	ID	predictability_weight	deletion_rate	autoencoder	lm
news	V1_0	SC_compatible	10.177255457726078	9.145186977110047	0.40116747598285263	0.5690652831741001	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
news	V1_0	SC_incompatible	9.928453511086063	8.89226890646893	0.42874396624772443	0.7635508011216703	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
allegation	V1_0	SC_compatible	10.407695749531621	9.93848981373552	0.2362117590011516	0.4714015386863679	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
allegation	V1_0	SC_incompatible	10.398835064708322	9.557405831157297	0.2715881677155477	0.6041947862376338	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
information	V1_0	SC_compatible	10.325637105582416	9.700774206631426	0.40036232154006546	0.3750944956057314	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
information	V1_0	SC_incompatible	10.43395069371099	9.65626125059266	0.4561191667681155	0.5245951476736345	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
evidence	V1_0	SC_compatible	10.274430793264639	9.626523370328156	0.35175121100484463	0.6463870786238408	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
evidence	V1_0	SC_incompatible	10.052451106085293	9.172467349232107	0.4138486342153687	0.7933315362619318	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
prediction	V1_0	SC_compatible	10.121000656183215	9.336755825125653	0.4335748818905457	0.4311302003005277	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
prediction	V1_0	SC_incompatible	10.033278831537219	8.969372345053632	0.45118760187988693	0.6163768273764763	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
finding	V1_0	SC_compatible	10.064644882644432	9.47435786758644	0.7889492844325908	0.6117641748725504	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
finding	V1_0	SC_incompatible	10.016058990920799	9.088379272516223	0.8266908301823381	0.8220420989437379	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
proof	V1_0	SC_compatible	10.223907436149707	9.97737852041272	0.4277375252998393	0.7479229444178982	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
proof	V1_0	SC_incompatible	10.231475353240967	9.743188325909601	0.46880032791607623	0.8412287557038708	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
accusation	V1_0	SC_compatible	10.070404826730922	9.01546223267265	0.4445954162789428	0.7030242833754291	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
accusation	V1_0	SC_incompatible	9.732211209725643	8.529262173003044	0.4895833395961402	0.8830900568029155	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
message	V1_0	SC_compatible	9.985851253288379	9.540501511615256	0.3331320484479268	0.26615185322968854	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
message	V1_0	SC_incompatible	9.99365752676259	9.37409552283909	0.36845813777999603	0.36069244092357333	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
recognition	V1_0	SC_compatible	10.460435279901477	10.009886209515559	0.23364533277471428	0.37072086409814115	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
recognition	V1_0	SC_incompatible	10.633632563162541	10.06872022324714	0.24783615262139644	0.4503876781226068	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
indication	V1_0	SC_compatible	9.968169025752855	9.38647633013518	0.4821859939374786	0.7973581280397333	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
indication	V1_0	SC_incompatible	9.962860484054124	9.193209592846857	0.5433273021725641	0.8590529414190762	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
concern	V1_0	SC_compatible	10.178701843040576	9.656448792720187	0.41651570365048834	0.40151664971009543	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
concern	V1_0	SC_incompatible	10.166296323140463	9.488263420436693	0.4717190047537071	0.5803650405959807	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
reminder	V1_0	SC_compatible	10.481804826985234	9.961146278657775	0.36538848853197653	0.664894621009412	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
reminder	V1_0	SC_incompatible	10.679740200872006	10.029829792354418	0.3933172358226949	0.7441710553307465	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
announcement	V1_0	SC_compatible	10.145882260972176	9.563773058462834	0.45148953655059787	0.48614667777134024	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
announcement	V1_0	SC_incompatible	9.79425489038661	8.96436954235685	0.4906401023052741	0.7130562427683153	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
rumor	V1_0	SC_compatible	10.449811189070992	9.746568631434787	0.2513083760505137	0.3440481424331665	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
rumor	V1_0	SC_incompatible	10.466877004374629	9.418716603431148	0.26242955080301	0.49940945483420207	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
statement	V1_0	SC_compatible	10.131940122963726	9.497208553811777	0.39150564102590946	0.3811976293074912	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
statement	V1_0	SC_incompatible	10.171766999839008	9.081422270208165	0.41681763713342557	0.5666214681189993	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
thought	V1_0	SC_compatible	10.49081257806308	10.10690104443094	0.9088164282881696	0.7237039940512698	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
thought	V1_0	SC_incompatible	10.228780919227047	9.733564542687457	0.9137479904769124	0.7918192834957786	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
conviction	V1_0	SC_compatible	10.329007093457209	9.89517473137897	0.4436896184216375	0.32679407698088797	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
conviction	V1_0	SC_incompatible	10.085273894710816	9.407461335693581	0.4739834996669189	0.4744475702012795	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
conjecture	V1_0	SC_compatible	10.099113222481549	9.372233466825623	0.3433977475632792	0.5391477252478185	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
conjecture	V1_0	SC_incompatible	10.066621497057486	8.956398117369499	0.37500000161969144	0.7551182244998821	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
feeling	V1_0	SC_compatible	9.721766997074734	8.79093304924343	0.6637479917726655	0.6058075735210509	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
feeling	V1_0	SC_incompatible	9.680054830468219	8.464513502259186	0.7250905835974044	0.7754919796750166	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
idea	V1_0	SC_compatible	10.077008316482322	9.089648219122402	0.38229670321595843	0.5125500130048697	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
idea	V1_0	SC_incompatible	9.753398425337197	8.643259590950565	0.42753623469152313	0.6939314510943233	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
claim	V1_0	SC_compatible	10.155741152556047	9.290004941000454	0.6145330136236937	0.7835022992845895	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
claim	V1_0	SC_incompatible	9.891372590825178	8.986224917397983	0.6527274626752605	0.9197797075561855	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
conclusion	V1_0	SC_compatible	9.824854325557101	9.379917452300804	0.5266706966187643	0.5002683493970097	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
conclusion	V1_0	SC_incompatible	9.793379403542781	9.21547321996827	0.611111117877822	0.6663214004989984	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
view	V1_0	SC_compatible	10.122360809989598	9.66032790446627	0.4115338204563528	0.33462189202723297	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
view	V1_0	SC_incompatible	10.272854341976885	9.532872255297674	0.43588969662137655	0.4434499535439671	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
speculation	V1_0	SC_compatible	10.486319493556369	9.460721596427586	0.7130636140920114	0.7558727720077487	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
speculation	V1_0	SC_incompatible	10.400909361631975	9.127474349478018	0.7715881713058638	0.9022658519122911	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
certainty	V1_0	SC_compatible	10.174774874811588	9.340184982272161	0.5115237562120825	0.6415607495152432	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
certainty	V1_0	SC_incompatible	10.12091390637384	9.043592459913613	0.5463969461295916	0.7580426218716995	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
suggestion	V1_0	SC_compatible	9.93955894138502	9.003107993499093	0.5175624066504879	0.5499217108539913	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
suggestion	V1_0	SC_incompatible	9.761557876199916	8.69780341093091	0.5486111161501511	0.736353334741316	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
perception	V1_0	SC_compatible	9.925885594409445	9.225067504938098	0.3762077333918516	0.4374592956425487	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
perception	V1_0	SC_incompatible	9.665681192840355	8.707662485647893	0.44414251492075296	0.6791661416274913	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
intuition	V1_0	SC_compatible	10.162857643072156	9.852143992548404	0.2780797143561253	0.2642919520767991	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
intuition	V1_0	SC_incompatible	10.335314792135488	9.584248988524728	0.28029388518653053	0.3405919164635133	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
observation	V1_0	SC_compatible	9.831341971521793	9.041759200718092	0.49516908716464386	0.5448448519775833	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
observation	V1_0	SC_incompatible	9.792224607605865	8.676412789717965	0.5365841462128405	0.7538924204266589	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
suspicion	V1_0	SC_compatible	10.140790524690047	9.22409995396932	0.6329005686701208	0.6747945555742236	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
suspicion	V1_0	SC_incompatible	9.993501974188764	8.924609636914903	0.7038546746623688	0.8942724751389545	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
revelation	V1_0	SC_compatible	10.250945768494537	9.437289593876272	0.4699074107667674	0.700653003177781	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
revelation	V1_0	SC_incompatible	10.125532329946324	9.184468082759691	0.5260668339720671	0.8702602982521057	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
understanding	V1_0	SC_compatible	10.16760818509088	9.368015140726946	0.2908615161111389	0.5007788517336914	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
understanding	V1_0	SC_incompatible	10.024615343066229	8.89911386932152	0.3086755263848581	0.6800826520159624	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
insinuation	V1_0	SC_compatible	10.293457342230756	9.953316958054252	0.23384661964424278	0.2975378280532533	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
insinuation	V1_0	SC_incompatible	10.637030663697615	10.131821190101514	0.2760668318664682	0.3762794555961222	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
notion	V1_0	SC_compatible	10.089569810507953	9.062791115995767	0.43161232229592145	0.6179377214200255	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
notion	V1_0	SC_incompatible	9.709479729334513	8.690818731335627	0.5203301150729691	0.8062197639458422	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
opinion	V1_0	SC_compatible	10.12599600225255	9.745624286541041	0.3971920314150444	0.34651762716796086	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
opinion	V1_0	SC_incompatible	10.127233429231506	9.410084810809813	0.4241143349504125	0.4725123825280563	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
sense	V1_0	SC_compatible	9.871430977531102	9.183769343555838	0.35250604309249617	0.48259853906389594	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
sense	V1_0	SC_incompatible	9.895912184231523	8.806427620459294	0.3772644965329032	0.656561902899673	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
presumption	V1_0	SC_compatible	10.13677219722582	9.620371811631797	0.2590579718783282	0.43408813046804373	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
presumption	V1_0	SC_incompatible	10.205097326333972	9.39846918893897	0.280344205679021	0.5585076798131501	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
assurance	V1_0	SC_compatible	10.082145124241926	9.32498632652172	0.3607085410883461	0.6005032069009283	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
assurance	V1_0	SC_incompatible	10.03986899058024	8.994621428890504	0.4446960596934609	0.7893410975086517	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
realization	V1_0	SC_compatible	9.742430887360504	8.830730268920677	0.4787640951681828	0.7843159286008365	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
realization	V1_0	SC_incompatible	9.586814444998037	8.647385956584543	0.5311996828818667	0.8884868699571361	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
impression	V1_0	SC_compatible	9.137274068334829	8.648816447327102	0.698067635729693	0.5359361990206484	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
impression	V1_0	SC_incompatible	8.94340015148771	8.260312809460405	0.7461755280045496	0.7181157830400743	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
assertion	V1_0	SC_compatible	9.836521497671155	9.07898893909178	0.6846316478390625	0.8372781993686289	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
assertion	V1_0	SC_incompatible	9.50485993122709	8.82701217609903	0.7421497633491737	0.9397671352262083	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
contention	V1_0	SC_compatible	10.185777629631152	9.335988891297493	0.6776368773501852	0.60203233210073	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
contention	V1_0	SC_incompatible	10.14126079669897	8.98258044063181	0.7038546768219575	0.7604366169459578	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
assumption	V1_0	SC_compatible	9.446201293364815	8.874222689780636	0.8107890555824059	0.7852603987507198	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
assumption	V1_0	SC_incompatible	9.24946607714114	8.711017577544503	0.8373087795748226	0.8921612121056819	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
belief	V1_0	SC_compatible	9.8941020620042	9.283845013466435	0.7686694907969323	0.7792452457158462	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
belief	V1_0	SC_incompatible	9.605002904283827	8.97318108531012	0.8113425974396692	0.8892277107722517	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
fact	V1_0	SC_compatible	9.906696748042453	8.326118403586788	0.5615438881559648	0.9685473839441935	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
fact	V1_0	SC_incompatible	10.09981438042461	8.244661863299383	0.5560587828142055	0.9690682024195574	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
report	V1_0	SC_compatible	9.270450965217922	9.740369389022606	0.9483695721280747	0.9492803889772167	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
report	V1_0	SC_incompatible	9.756876067838807	9.980967487114063	0.9458031438399053	0.9478110161380492	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
story	V1_0	SC_compatible	9.34699046784553	8.806711777396824	0.9529488751853722	0.9529062008512192	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
story	V1_0	SC_incompatible	9.834890621295873	9.07442371741585	0.9385064468867537	0.938435327315676	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
admission	V1_0	SC_compatible	8.929483047430066	7.648526699646659	0.9384058014206265	0.9384057651395383	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
admission	V1_0	SC_incompatible	9.261456928391388	7.863216241200765	0.9542069288267605	0.9548898226972939	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
complaint	V1_0	SC_compatible	9.508463361988897	9.158952871958414	0.9580817274425341	0.9588839895483376	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
complaint	V1_0	SC_incompatible	9.777788784192955	9.32679227469624	0.9660326130148293	0.9759577305420585	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
truth	V1_0	SC_compatible	8.902067032413207	8.611568077750828	0.9398148206696995	0.9408332869626473	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
truth	V1_0	SC_incompatible	9.210259541221287	8.7484508390012	0.9446457391199858	0.9458785480347233	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
assessment	V1_0	SC_compatible	8.991833317107048	8.551991207012232	0.9577294734941013	0.9577295097751893	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
assessment	V1_0	SC_incompatible	9.274780525677446	8.674452073332192	0.9626610356828441	0.9639383744502413	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
declaration	V1_0	SC_compatible	9.161752797555232	8.745382101639457	0.9397141752035721	0.9397171908530636	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
declaration	V1_0	SC_incompatible	9.447903646939043	8.903526834819628	0.9508856750916743	0.9532025283661442	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
guess	V1_0	SC_compatible	9.576646894648455	8.723862492519876	0.9630132896312769	0.9641214462294094	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
guess	V1_0	SC_incompatible	9.855381212372711	8.868485948313838	0.9610507298206937	0.9658160537913225	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
disclosure	V1_0	SC_compatible	8.856748518736467	8.081630478734555	0.9516908293185027	0.9516908586889073	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
disclosure	V1_0	SC_incompatible	9.18048798174098	8.182964445888132	0.956521741721941	0.956521735675093	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
remark	V1_0	SC_compatible	9.520234177078025	8.844207939894304	0.9562701332396355	0.9571540744408317	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
remark	V1_0	SC_incompatible	9.837427291317262	8.994647527086562	0.9407206169073132	0.9454209312148716	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
confirmation	V1_0	SC_compatible	8.63699063701906	8.457911895669024	0.9578301172325576	0.958204588164454	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
confirmation	V1_0	SC_incompatible	8.89719596116439	8.623370754546013	0.943236718143242	0.9432367388752924	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
myth	V1_0	SC_compatible	9.388913178789442	8.746593879616778	0.9542572506959888	0.9559823153675466	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
myth	V1_0	SC_incompatible	9.656687867814217	8.874612283015598	0.9495269794395005	0.9527813533078069	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
news	V1_0	SC_compatible	8.46607826758122	7.970769035643426	0.9553643352743508	0.9562930257424064	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
news	V1_0	SC_incompatible	8.834340828052465	8.181448670401089	0.9602958991907645	0.9632773209309232	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
allegation	V1_0	SC_compatible	8.987293844637664	8.509609979131948	0.9484198931334675	0.951806726663009	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
allegation	V1_0	SC_incompatible	9.260924484418785	8.716932953267857	0.9470611966174581	0.9606527798417686	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
information	V1_0	SC_compatible	8.985577099565146	8.6147188656572	0.9481682820596556	0.9480884239293527	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
information	V1_0	SC_incompatible	9.307509411936222	8.824532318806302	0.9495773013087286	0.9522719029067219	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
evidence	V1_0	SC_compatible	9.53049571963324	8.98044490814209	0.938607092352881	0.9410536064617876	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
evidence	V1_0	SC_incompatible	9.758399286131928	8.991464628689531	0.9582326930502186	0.9616703071456024	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
prediction	V1_0	SC_compatible	8.420230018919792	8.124631014423095	0.9409219061118969	0.941453364448271	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
prediction	V1_0	SC_incompatible	8.644809995872388	8.20269551484481	0.9589875254078187	0.9589374333188154	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
finding	V1_0	SC_compatible	9.294317611749621	8.207193892935049	0.9604468630707782	0.9626293078712795	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
finding	V1_0	SC_incompatible	9.803501758022584	8.5296296555063	0.945299920828446	0.9580253310825514	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
proof	V1_0	SC_compatible	9.441282756086709	9.065502536469612	0.9535024217937303	0.9572359755419303	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
proof	V1_0	SC_incompatible	9.569714442543361	9.075938933137534	0.9446457399838213	0.9544362399889075	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
accusation	V1_0	SC_compatible	8.86466264033663	8.41189405883568	0.9515398576639701	0.9576869935229204	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
accusation	V1_0	SC_incompatible	9.051810464997223	8.56374816963638	0.9625100674836532	0.977571087470953	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
message	V1_0	SC_compatible	8.829474034516707	8.051751409751782	0.9577797927718231	0.9585940328197203	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
message	V1_0	SC_incompatible	9.288795771806136	8.357100887575012	0.9505837412847988	0.9516327527986057	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
recognition	V1_0	SC_compatible	9.908264194709668	9.23504971075749	0.94716184121975	0.948092394116996	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
recognition	V1_0	SC_incompatible	10.241218110789424	9.456392910169518	0.9523953337600266	0.9548994199089382	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
indication	V1_0	SC_compatible	8.870290697484776	8.338821469873622	0.9527979113053584	0.9606522520383199	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
indication	V1_0	SC_incompatible	9.111030640809432	8.435134359028028	0.9625603884890459	0.9789987128713856	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
concern	V1_0	SC_compatible	9.23923577433047	8.74564196061397	0.9385567661644756	0.9389172714689503	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
concern	V1_0	SC_incompatible	9.516145685444707	8.898051116777504	0.9530998425207277	0.9544102057166721	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
