Noun	Region	Condition	Surprisal	SurprisalReweighted	ThatFraction	ThatFractionReweighted	Script	ID	predictability_weight	deletion_rate	autoencoder	lm
news	V1_0	SC_compatible	10.177255457726078	9.145186977110047	0.40116747598285263	0.5690652831741001	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
news	V1_0	SC_incompatible	9.928453511086063	8.89226890646893	0.42874396624772443	0.7635508011216703	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
allegation	V1_0	SC_compatible	10.407695749531621	9.93848981373552	0.2362117590011516	0.4714015386863679	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
allegation	V1_0	SC_incompatible	10.398835064708322	9.557405831157297	0.2715881677155477	0.6041947862376338	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
information	V1_0	SC_compatible	10.325637105582416	9.700774206631426	0.40036232154006546	0.3750944956057314	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
information	V1_0	SC_incompatible	10.43395069371099	9.65626125059266	0.4561191667681155	0.5245951476736345	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
evidence	V1_0	SC_compatible	10.274430793264639	9.626523370328156	0.35175121100484463	0.6463870786238408	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
evidence	V1_0	SC_incompatible	10.052451106085293	9.172467349232107	0.4138486342153687	0.7933315362619318	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
prediction	V1_0	SC_compatible	10.121000656183215	9.336755825125653	0.4335748818905457	0.4311302003005277	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
prediction	V1_0	SC_incompatible	10.033278831537219	8.969372345053632	0.45118760187988693	0.6163768273764763	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
finding	V1_0	SC_compatible	10.064644882644432	9.47435786758644	0.7889492844325908	0.6117641748725504	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
finding	V1_0	SC_incompatible	10.016058990920799	9.088379272516223	0.8266908301823381	0.8220420989437379	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
proof	V1_0	SC_compatible	10.223907436149707	9.97737852041272	0.4277375252998393	0.7479229444178982	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
proof	V1_0	SC_incompatible	10.231475353240967	9.743188325909601	0.46880032791607623	0.8412287557038708	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
accusation	V1_0	SC_compatible	10.070404826730922	9.01546223267265	0.4445954162789428	0.7030242833754291	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
accusation	V1_0	SC_incompatible	9.732211209725643	8.529262173003044	0.4895833395961402	0.8830900568029155	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
message	V1_0	SC_compatible	9.985851253288379	9.540501511615256	0.3331320484479268	0.26615185322968854	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
message	V1_0	SC_incompatible	9.99365752676259	9.37409552283909	0.36845813777999603	0.36069244092357333	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
recognition	V1_0	SC_compatible	10.460435279901477	10.009886209515559	0.23364533277471428	0.37072086409814115	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
recognition	V1_0	SC_incompatible	10.633632563162541	10.06872022324714	0.24783615262139644	0.4503876781226068	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
indication	V1_0	SC_compatible	9.968169025752855	9.38647633013518	0.4821859939374786	0.7973581280397333	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
indication	V1_0	SC_incompatible	9.962860484054124	9.193209592846857	0.5433273021725641	0.8590529414190762	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
concern	V1_0	SC_compatible	10.178701843040576	9.656448792720187	0.41651570365048834	0.40151664971009543	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
concern	V1_0	SC_incompatible	10.166296323140463	9.488263420436693	0.4717190047537071	0.5803650405959807	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
reminder	V1_0	SC_compatible	10.481804826985234	9.961146278657775	0.36538848853197653	0.664894621009412	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
reminder	V1_0	SC_incompatible	10.679740200872006	10.029829792354418	0.3933172358226949	0.7441710553307465	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
announcement	V1_0	SC_compatible	10.145882260972176	9.563773058462834	0.45148953655059787	0.48614667777134024	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
announcement	V1_0	SC_incompatible	9.79425489038661	8.96436954235685	0.4906401023052741	0.7130562427683153	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
rumor	V1_0	SC_compatible	10.449811189070992	9.746568631434787	0.2513083760505137	0.3440481424331665	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
rumor	V1_0	SC_incompatible	10.466877004374629	9.418716603431148	0.26242955080301	0.49940945483420207	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
statement	V1_0	SC_compatible	10.131940122963726	9.497208553811777	0.39150564102590946	0.3811976293074912	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
statement	V1_0	SC_incompatible	10.171766999839008	9.081422270208165	0.41681763713342557	0.5666214681189993	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
thought	V1_0	SC_compatible	10.49081257806308	10.10690104443094	0.9088164282881696	0.7237039940512698	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
thought	V1_0	SC_incompatible	10.228780919227047	9.733564542687457	0.9137479904769124	0.7918192834957786	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
conviction	V1_0	SC_compatible	10.329007093457209	9.89517473137897	0.4436896184216375	0.32679407698088797	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
conviction	V1_0	SC_incompatible	10.085273894710816	9.407461335693581	0.4739834996669189	0.4744475702012795	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
conjecture	V1_0	SC_compatible	10.099113222481549	9.372233466825623	0.3433977475632792	0.5391477252478185	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
conjecture	V1_0	SC_incompatible	10.066621497057486	8.956398117369499	0.37500000161969144	0.7551182244998821	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
feeling	V1_0	SC_compatible	9.721766997074734	8.79093304924343	0.6637479917726655	0.6058075735210509	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
feeling	V1_0	SC_incompatible	9.680054830468219	8.464513502259186	0.7250905835974044	0.7754919796750166	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
idea	V1_0	SC_compatible	10.077008316482322	9.089648219122402	0.38229670321595843	0.5125500130048697	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
idea	V1_0	SC_incompatible	9.753398425337197	8.643259590950565	0.42753623469152313	0.6939314510943233	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
claim	V1_0	SC_compatible	10.155741152556047	9.290004941000454	0.6145330136236937	0.7835022992845895	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
claim	V1_0	SC_incompatible	9.891372590825178	8.986224917397983	0.6527274626752605	0.9197797075561855	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
conclusion	V1_0	SC_compatible	9.824854325557101	9.379917452300804	0.5266706966187643	0.5002683493970097	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
conclusion	V1_0	SC_incompatible	9.793379403542781	9.21547321996827	0.611111117877822	0.6663214004989984	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
view	V1_0	SC_compatible	10.122360809989598	9.66032790446627	0.4115338204563528	0.33462189202723297	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
view	V1_0	SC_incompatible	10.272854341976885	9.532872255297674	0.43588969662137655	0.4434499535439671	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
speculation	V1_0	SC_compatible	10.486319493556369	9.460721596427586	0.7130636140920114	0.7558727720077487	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
speculation	V1_0	SC_incompatible	10.400909361631975	9.127474349478018	0.7715881713058638	0.9022658519122911	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
certainty	V1_0	SC_compatible	10.174774874811588	9.340184982272161	0.5115237562120825	0.6415607495152432	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
certainty	V1_0	SC_incompatible	10.12091390637384	9.043592459913613	0.5463969461295916	0.7580426218716995	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
suggestion	V1_0	SC_compatible	9.93955894138502	9.003107993499093	0.5175624066504879	0.5499217108539913	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
suggestion	V1_0	SC_incompatible	9.761557876199916	8.69780341093091	0.5486111161501511	0.736353334741316	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
perception	V1_0	SC_compatible	9.925885594409445	9.225067504938098	0.3762077333918516	0.4374592956425487	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
perception	V1_0	SC_incompatible	9.665681192840355	8.707662485647893	0.44414251492075296	0.6791661416274913	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
intuition	V1_0	SC_compatible	10.162857643072156	9.852143992548404	0.2780797143561253	0.2642919520767991	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
intuition	V1_0	SC_incompatible	10.335314792135488	9.584248988524728	0.28029388518653053	0.3405919164635133	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
observation	V1_0	SC_compatible	9.831341971521793	9.041759200718092	0.49516908716464386	0.5448448519775833	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
observation	V1_0	SC_incompatible	9.792224607605865	8.676412789717965	0.5365841462128405	0.7538924204266589	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
suspicion	V1_0	SC_compatible	10.140790524690047	9.22409995396932	0.6329005686701208	0.6747945555742236	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
suspicion	V1_0	SC_incompatible	9.993501974188764	8.924609636914903	0.7038546746623688	0.8942724751389545	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
revelation	V1_0	SC_compatible	10.250945768494537	9.437289593876272	0.4699074107667674	0.700653003177781	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
revelation	V1_0	SC_incompatible	10.125532329946324	9.184468082759691	0.5260668339720671	0.8702602982521057	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
understanding	V1_0	SC_compatible	10.16760818509088	9.368015140726946	0.2908615161111389	0.5007788517336914	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
understanding	V1_0	SC_incompatible	10.024615343066229	8.89911386932152	0.3086755263848581	0.6800826520159624	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
insinuation	V1_0	SC_compatible	10.293457342230756	9.953316958054252	0.23384661964424278	0.2975378280532533	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
insinuation	V1_0	SC_incompatible	10.637030663697615	10.131821190101514	0.2760668318664682	0.3762794555961222	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
notion	V1_0	SC_compatible	10.089569810507953	9.062791115995767	0.43161232229592145	0.6179377214200255	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
notion	V1_0	SC_incompatible	9.709479729334513	8.690818731335627	0.5203301150729691	0.8062197639458422	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
opinion	V1_0	SC_compatible	10.12599600225255	9.745624286541041	0.3971920314150444	0.34651762716796086	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
opinion	V1_0	SC_incompatible	10.127233429231506	9.410084810809813	0.4241143349504125	0.4725123825280563	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
sense	V1_0	SC_compatible	9.871430977531102	9.183769343555838	0.35250604309249617	0.48259853906389594	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
sense	V1_0	SC_incompatible	9.895912184231523	8.806427620459294	0.3772644965329032	0.656561902899673	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
presumption	V1_0	SC_compatible	10.13677219722582	9.620371811631797	0.2590579718783282	0.43408813046804373	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
presumption	V1_0	SC_incompatible	10.205097326333972	9.39846918893897	0.280344205679021	0.5585076798131501	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
assurance	V1_0	SC_compatible	10.082145124241926	9.32498632652172	0.3607085410883461	0.6005032069009283	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
assurance	V1_0	SC_incompatible	10.03986899058024	8.994621428890504	0.4446960596934609	0.7893410975086517	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
realization	V1_0	SC_compatible	9.742430887360504	8.830730268920677	0.4787640951681828	0.7843159286008365	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
realization	V1_0	SC_incompatible	9.586814444998037	8.647385956584543	0.5311996828818667	0.8884868699571361	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
impression	V1_0	SC_compatible	9.137274068334829	8.648816447327102	0.698067635729693	0.5359361990206484	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
impression	V1_0	SC_incompatible	8.94340015148771	8.260312809460405	0.7461755280045496	0.7181157830400743	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
assertion	V1_0	SC_compatible	9.836521497671155	9.07898893909178	0.6846316478390625	0.8372781993686289	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
assertion	V1_0	SC_incompatible	9.50485993122709	8.82701217609903	0.7421497633491737	0.9397671352262083	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
contention	V1_0	SC_compatible	10.185777629631152	9.335988891297493	0.6776368773501852	0.60203233210073	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
contention	V1_0	SC_incompatible	10.14126079669897	8.98258044063181	0.7038546768219575	0.7604366169459578	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
assumption	V1_0	SC_compatible	9.446201293364815	8.874222689780636	0.8107890555824059	0.7852603987507198	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
assumption	V1_0	SC_incompatible	9.24946607714114	8.711017577544503	0.8373087795748226	0.8921612121056819	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
belief	V1_0	SC_compatible	9.8941020620042	9.283845013466435	0.7686694907969323	0.7792452457158462	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
belief	V1_0	SC_incompatible	9.605002904283827	8.97318108531012	0.8113425974396692	0.8892277107722517	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
fact	V1_0	SC_compatible	9.906696748042453	8.326118403586788	0.5615438881559648	0.9685473839441935	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
fact	V1_0	SC_incompatible	10.09981438042461	8.244661863299383	0.5560587828142055	0.9690682024195574	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
report	V1_0	SC_compatible	10.115084841631461	9.59259321378625	0.5144927620455839	0.5538621026536693	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
report	V1_0	SC_incompatible	10.341008379839469	9.545292529506959	0.4997987202976061	0.6336284646953362	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
story	V1_0	SC_compatible	9.681875574416008	9.35465419465217	0.5082025001014489	0.5215299535488737	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
story	V1_0	SC_incompatible	10.166846081830453	9.637944567030754	0.4766505693179974	0.49995525613211206	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
admission	V1_0	SC_compatible	9.768666170645451	8.896376913872318	0.4806763261988543	0.4901561693868775	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
admission	V1_0	SC_incompatible	9.851219695547353	8.882777493932974	0.4873188401477924	0.5039159269004628	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
complaint	V1_0	SC_compatible	9.749115211376246	9.366600700046705	0.48183373674966284	0.5343298419662144	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
complaint	V1_0	SC_incompatible	9.943664198336394	9.250379828439243	0.5110205360080885	0.655201704605766	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
truth	V1_0	SC_compatible	9.48794800993325	8.992358007292816	0.46593196970829065	0.5133930904709775	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
truth	V1_0	SC_incompatible	9.63272528026415	9.11301012315612	0.510265706565933	0.6245468137920767	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
assessment	V1_0	SC_compatible	9.751788312110348	9.226132607114488	0.4820853499830633	0.4963016396631365	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
assessment	V1_0	SC_incompatible	9.989775934081147	9.329009764436362	0.4928039517523586	0.5407914463160695	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
declaration	V1_0	SC_compatible	9.810650680376137	9.272940255593562	0.49456521890301636	0.5173159759977589	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
declaration	V1_0	SC_incompatible	9.958911833555803	9.047696307085562	0.5410124862539596	0.689893083727878	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
guess	V1_0	SC_compatible	9.894468024157096	9.087006064428799	0.5783514561860458	0.6947301263394563	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
guess	V1_0	SC_incompatible	10.189354157102281	9.25912862929745	0.5596819718678793	0.7130533525909203	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
disclosure	V1_0	SC_compatible	9.844835426496422	9.118659102398416	0.4443941269663797	0.5040276400420977	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
disclosure	V1_0	SC_incompatible	9.734337551006373	8.856838399085445	0.4681461381091588	0.5996918401856354	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
remark	V1_0	SC_compatible	9.60227434185968	8.96376038979793	0.607437604147455	0.5874365624310314	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
remark	V1_0	SC_incompatible	9.675377610800922	8.7442007203033	0.6454307618348495	0.7598145064236461	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
confirmation	V1_0	SC_compatible	9.68866703475731	9.102326206538988	0.4969806809356247	0.6229198346103447	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
confirmation	V1_0	SC_incompatible	9.751061909440635	9.201680912487749	0.5041264148725979	0.7308894920608272	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
myth	V1_0	SC_compatible	9.74162309066109	9.213244071905164	0.5181159439726152	0.5707381739132646	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
myth	V1_0	SC_incompatible	9.849891586580139	9.07871759456137	0.532155799045079	0.6649236310867296	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
news	V1_0	SC_compatible	9.376929849818133	8.278608477633933	0.5287339024353719	0.6889032034770303	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
news	V1_0	SC_incompatible	9.44575059586677	8.237947242847387	0.5009561241536901	0.7831239585859188	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
allegation	V1_0	SC_compatible	9.720724112745645	9.22565395935722	0.46568035906639654	0.5141090456990228	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
allegation	V1_0	SC_incompatible	9.958954520847486	9.213356197744176	0.4787640958160594	0.5866653623356335	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
information	V1_0	SC_compatible	9.890684100164883	9.287282273389291	0.5405595887830292	0.5653568851775017	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
information	V1_0	SC_incompatible	10.094942265662594	9.410124336463818	0.5494162701610206	0.6450894976007766	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
evidence	V1_0	SC_compatible	9.416845321655273	8.742837162985317	0.5487620837014654	0.7217132297978885	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
evidence	V1_0	SC_incompatible	9.588739118714264	8.718426953191342	0.6028079749017522	0.8403861306715703	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
prediction	V1_0	SC_compatible	9.221487307894057	8.829738264498504	0.534118365118469	0.4987870169722516	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
prediction	V1_0	SC_incompatible	9.288073042164678	8.445933974307517	0.5619967815236769	0.6283010414977005	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
finding	V1_0	SC_compatible	9.527121232903522	8.545596292053444	0.7285124853901241	0.7175124149391616	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
finding	V1_0	SC_incompatible	9.806952213895494	8.659983389619468	0.7686191697915395	0.843420053737751	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
proof	V1_0	SC_compatible	9.492930377739063	8.954024225041486	0.5391505693179973	0.7468541299087413	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
proof	V1_0	SC_incompatible	9.67972955841949	9.012658526931984	0.5640096670907476	0.816357660120812	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
accusation	V1_0	SC_compatible	9.557252448538076	8.651139836380446	0.5831823744203734	0.7331464074660039	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
accusation	V1_0	SC_incompatible	9.530909317127172	8.630394365476524	0.6042673168838888	0.8696021118025848	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
message	V1_0	SC_compatible	9.48627713797749	8.831986074862273	0.4795189242864001	0.4830069222312043	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
message	V1_0	SC_incompatible	9.766702327175416	8.80940209955409	0.5278784284989039	0.601965591095496	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
recognition	V1_0	SC_compatible	9.601785072381945	9.254561562469041	0.47030998852805816	0.5137629727090615	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
recognition	V1_0	SC_incompatible	9.868709218674812	9.545369562895402	0.4409722249577011	0.5243211021457893	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
indication	V1_0	SC_compatible	9.387199726657592	8.744178993114527	0.6397443694480951	0.8457077344258627	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
indication	V1_0	SC_incompatible	9.498690529146057	8.75894480166228	0.6768820531990217	0.9110212213751199	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
concern	V1_0	SC_compatible	9.894693291705588	9.152478114418361	0.571759265402089	0.5816997065060381	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
concern	V1_0	SC_incompatible	10.038870790730352	9.100721791170646	0.5999899411547012	0.6980511312899382	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
