Noun	Region	Condition	Surprisal	SurprisalReweighted	ThatFraction	ThatFractionReweighted	Script	ID	predictability_weight	deletion_rate	autoencoder	lm
truth	V1_0	SC_incompatible	9.268879444702812	9.095766316289486	0.9987922708193461	0.9987921775251195	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
truth	V1_0	SCRC_compatible	10.037038968956988	9.374227865882542	0.9987922708193461	0.9987922509511312	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
truth	V1_0	SCRC_incompatible	9.890856310941171	8.842024122459302	0.9987922708193461	0.9987922656363335	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
assessment	V1_0	SC_compatible	9.627689676008362	9.114696817121644	1.0	0.999999980131785	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
assessment	V1_0	NoSC_incompatible	8.974695364634195	8.790531085885089	NA	NA	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
assessment	V1_0	SC_incompatible	9.633350272109544	8.906224081481712	1.0	1.0000000069106834	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
assessment	V1_0	SCRC_compatible	9.74798253653706	9.119020271992337	1.0	0.9999999663104182	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
assessment	V1_0	SCRC_incompatible	9.66157054901123	8.709220440491386	1.0	1.0000002237333767	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
declaration	V1_0	SC_compatible	9.853467644124791	9.628472203793732	0.9987922708193461	0.9987923122834468	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
declaration	V1_0	NoSC_incompatible	8.852772429369498	8.787611173546832	NA	NA	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
declaration	V1_0	SC_incompatible	9.691528192464856	9.341380934784377	0.9987922708193461	0.998792264772498	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
declaration	V1_0	SCRC_compatible	10.048343879589137	9.440455502358036	1.0	1.0000000976134038	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
declaration	V1_0	SCRC_incompatible	9.792286026305046	8.810170387876207	1.0	1.0000000336895818	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
guess	V1_0	SC_compatible	10.496925271075705	9.58670725684235	1.0	1.0000000466471133	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
guess	V1_0	NoSC_incompatible	11.168832882590916	10.322352257327758	NA	NA	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
guess	V1_0	SC_incompatible	10.470674107040184	9.489289878071219	0.9987922708193461	0.9987922975982445	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
guess	V1_0	SCRC_compatible	10.32145339164181	9.367477928382764	1.0	1.0000000310980754	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
guess	V1_0	SCRC_incompatible	10.050180034361023	8.641561513361724	1.0	0.9999999473060387	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
disclosure	V1_0	SC_compatible	9.89984725178152	9.741585880086042	0.9987922708193461	0.9987922449042832	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
disclosure	V1_0	NoSC_incompatible	8.835486577904742	8.882557962251747	NA	NA	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
disclosure	V1_0	SC_incompatible	9.678688809491586	9.359522791876309	0.9975845416386923	0.9975845813751221	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
disclosure	V1_0	SCRC_compatible	10.164835943691973	9.542610628017481	0.9987922708193461	0.9987922699555106	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
disclosure	V1_0	SCRC_incompatible	9.998737850050995	8.866436851197395	0.9987922708193461	0.9987923191941303	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
remark	V1_0	SC_compatible	9.48030073746391	9.509654946949171	0.9987922708193461	0.9987923243771428	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
remark	V1_0	NoSC_incompatible	8.39107394563979	7.73583598067795	NA	NA	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
remark	V1_0	SC_incompatible	9.423442007838815	9.330993538317474	1.0	1.0000000086383543	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
remark	V1_0	SCRC_compatible	9.820476677106774	9.187836025072182	0.9963768124580383	0.9963767995005068	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
remark	V1_0	SCRC_incompatible	9.571093593818555	8.398219699444978	0.9987922708193461	0.998792164567588	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
confirmation	V1_0	SC_compatible	9.460465089134548	9.627134260923967	0.9987922708193461	0.9987922552703083	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
confirmation	V1_0	NoSC_incompatible	9.201126637666121	9.2926771675331	NA	NA	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
confirmation	V1_0	SC_incompatible	9.219110730765522	9.27515088648036	0.9987922708193461	0.9987922820492067	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
confirmation	V1_0	SCRC_compatible	9.820093016693557	9.248914832654206	1.0	1.0000000328257463	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
confirmation	V1_0	SCRC_incompatible	9.622167549271515	8.694675089656442	0.9987922708193461	0.9987922371297643	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
myth	V1_0	SC_compatible	9.519791820774907	9.184195960777393	1.0	1.0000000172767087	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
myth	V1_0	NoSC_incompatible	9.69846574810968	9.670786404955214	NA	NA	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
myth	V1_0	SC_incompatible	9.367571509402731	8.864351511001587	0.9975845416386923	0.9975845105406167	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
myth	V1_0	SCRC_compatible	9.917227738145469	8.945326601249585	0.9987922708193461	0.9987923865732939	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
myth	V1_0	SCRC_incompatible	9.683248074158378	8.384927587232728	0.9987922708193461	0.9987923364708389	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
news	V1_0	SC_compatible	8.956309854120448	8.630177290543266	1.0	1.000000031961911	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
news	V1_0	NoSC_incompatible	9.456347327301467	9.025521865789441	NA	NA	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
news	V1_0	SC_incompatible	8.956426793250484	8.653393693592237	0.9987922708193461	0.9987922837768776	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
news	V1_0	SCRC_compatible	9.589182539262634	8.714677624080492	0.9975845416386923	0.9975845736006032	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
news	V1_0	SCRC_incompatible	9.310229311818661	8.324349458666815	0.9987922708193461	0.9987922423127769	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
allegation	V1_0	SC_compatible	9.984131771585215	9.305729368458623	0.9975845416386923	0.9975844915362372	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
allegation	V1_0	NoSC_incompatible	8.387725626212964	8.103738618933637	NA	NA	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
allegation	V1_0	SC_incompatible	9.71270191496697	8.927627269772517	0.9975845416386923	0.9975845286811608	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
allegation	V1_0	SCRC_compatible	9.927399009898089	9.146455052970111	1.0	1.000000082064366	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
allegation	V1_0	SCRC_incompatible	9.607235227805981	8.55117917060852	0.9975845416386923	0.997584569281426	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
information	V1_0	SC_compatible	9.344582149947898	8.911345267641371	0.9987922708193461	0.9987923286963201	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
information	V1_0	NoSC_incompatible	9.168781349624412	9.081630381984986	NA	NA	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
information	V1_0	SC_incompatible	9.320232038912566	8.81252800554469	0.9987922708193461	0.998792240585106	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
information	V1_0	SCRC_compatible	9.933752764826236	9.49238051193348	0.9987922708193461	0.9987922941429027	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
information	V1_0	SCRC_incompatible	9.749674275301505	8.945250290027563	0.9987922708193461	0.9987922509511312	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
evidence	V1_0	SC_compatible	9.446737997773765	9.378924843193829	1.0	0.999999961991241	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
evidence	V1_0	NoSC_incompatible	8.394658821216527	8.3911845476731	NA	NA	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
evidence	V1_0	SC_incompatible	9.245528943296792	9.053162875382796	0.9987922708193461	0.9987922440404478	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
evidence	V1_0	SCRC_compatible	9.924743431201879	9.305759664894879	1.0	1.0000001252561375	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
evidence	V1_0	SCRC_incompatible	9.546889336212821	8.585267160249794	1.0	1.0000000224597212	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
prediction	V1_0	SC_compatible	9.308834462926008	8.59636242147805	0.9987922708193461	0.9987923364708389	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
prediction	V1_0	NoSC_incompatible	8.954813321431478	8.517056631005328	NA	NA	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
prediction	V1_0	SC_incompatible	9.258936795635499	8.54022190881812	0.9975845416386923	0.9975845390471859	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
prediction	V1_0	SCRC_compatible	9.789977163508318	8.80211463527403	0.9987922708193461	0.9987923511560413	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
prediction	V1_0	SCRC_incompatible	9.504433044488879	8.397975272026615	0.9987922708193461	0.9987922768661941	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
finding	V1_0	SC_compatible	9.550029187962629	9.075769939284394	1.0	1.0000000336895818	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
finding	V1_0	NoSC_incompatible	10.182328742483389	9.215574941773346	NA	NA	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
finding	V1_0	SC_incompatible	9.491185672041299	8.857388223426929	1.0	1.0000000069106834	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
finding	V1_0	SCRC_compatible	9.845603749371957	9.040120491083117	0.9987922708193461	0.9987921490185503	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
finding	V1_0	SCRC_incompatible	9.56126060002092	8.362398783365885	0.9987922708193461	0.998792424582053	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
proof	V1_0	SC_compatible	9.972650845845541	9.991317562434984	0.9987922708193461	0.9987921576569045	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
proof	V1_0	NoSC_incompatible	9.787033253821773	9.50049908955892	NA	NA	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
proof	V1_0	SC_incompatible	9.730454147725865	9.560009520986807	0.9987922708193461	0.9987922829130421	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
proof	V1_0	SCRC_compatible	10.217601672462795	9.638803447502246	1.0	1.000000063923822	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
proof	V1_0	SCRC_incompatible	10.019450906394184	8.957495703213457	0.9987922708193461	0.9987922397212706	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
accusation	V1_0	SC_compatible	8.85755927666374	8.669322196988093	1.0	0.9999999524890513	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
accusation	V1_0	NoSC_incompatible	7.804242669672206	7.812064582023067	NA	NA	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
accusation	V1_0	SC_incompatible	8.556786582089853	8.33777946320133	0.9975845416386923	0.9975844509359719	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
accusation	V1_0	SCRC_compatible	9.560324769089187	8.763514729513638	1.0	0.9999999369400135	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
accusation	V1_0	SCRC_incompatible	9.072314072346341	8.178368822388027	1.0	1.0000000190043794	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
message	V1_0	SC_compatible	9.285032483114712	8.64578165869782	0.9963768124580383	0.9963768409646075	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
message	V1_0	NoSC_incompatible	7.97233974415323	7.77717874015587	NA	NA	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
message	V1_0	SC_incompatible	9.246527526689613	8.583723202995632	1.0	1.0000000086383543	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
message	V1_0	SCRC_compatible	10.01319854846899	9.292339642842611	1.0	1.000000038008759	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
message	V1_0	SCRC_incompatible	9.80768999155017	8.735914755558621	0.9987922708193461	0.998792316602624	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
recognition	V1_0	SC_compatible	9.537777244180873	9.58020968368088	0.9987922708193461	0.9987921887549801	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
recognition	V1_0	NoSC_incompatible	13.096063240714695	11.428963612819064	NA	NA	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
recognition	V1_0	SC_incompatible	9.323042112848032	9.254325946172079	0.9987922708193461	0.9987922068955242	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
recognition	V1_0	SCRC_compatible	9.841990166816158	9.173268442568572	0.9987922708193461	0.9987923174664595	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
recognition	V1_0	SCRC_incompatible	9.480055231978929	8.591836062030517	0.9987922708193461	0.9987924055776735	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
indication	V1_0	SC_compatible	9.351023138433263	9.259271922318831	0.9987922708193461	0.998792264772498	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
indication	V1_0	NoSC_incompatible	9.73930223437323	9.457408787547678	NA	NA	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
indication	V1_0	SC_incompatible	9.171307705450749	8.944634824559309	0.9987922708193461	0.9987922397212706	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
indication	V1_0	SCRC_compatible	9.778390587240025	9.197257629339246	0.9987922708193461	0.9987923908924711	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
indication	V1_0	SCRC_incompatible	9.544376673905745	8.531509499618972	1.0	0.9999999023865962	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
concern	V1_0	SC_compatible	9.733735747959303	9.410093518270962	0.9987922708193461	0.9987922820492067	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
concern	V1_0	NoSC_incompatible	8.71230385614478	8.747530031895291	NA	NA	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
concern	V1_0	SC_incompatible	9.665081203847691	9.223454091859901	1.0	1.0000000086383543	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
concern	V1_0	SCRC_compatible	9.994872556216475	9.34292439446933	1.0	1.0000001122986062	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
concern	V1_0	SCRC_incompatible	9.815926883531654	8.658699844194496	0.9975845416386923	0.9975846496181212	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
reminder	V1_0	SC_compatible	10.458116863084877	10.014195580413377	1.0	1.000000018140544	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
reminder	V1_0	NoSC_incompatible	11.340187238610309	9.834904083307238	NA	NA	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
reminder	V1_0	SC_incompatible	10.496308236882307	9.864070795584416	0.9975845416386923	0.9975845580515654	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
reminder	V1_0	SCRC_compatible	10.534967975340027	9.733776268751726	0.9987922708193461	0.9987922924152319	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
reminder	V1_0	SCRC_incompatible	10.423101169475611	9.062189126360243	0.9975845416386923	0.9975846003795016	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
announcement	V1_0	SC_compatible	9.191733567611031	9.033128133718519	0.9963768124580383	0.9963767226191534	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
announcement	V1_0	NoSC_incompatible	7.55800547807113	7.5908027904621065	NA	NA	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
announcement	V1_0	SC_incompatible	8.88841642158619	8.708491936973903	1.0	0.999999911888786	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
announcement	V1_0	SCRC_compatible	9.685277772986371	8.900353417880293	0.9987922708193461	0.9987923278324846	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
announcement	V1_0	SCRC_incompatible	9.30398102428602	8.309542780337127	1.0	0.9999999507613804	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
rumor	V1_0	SC_compatible	10.264984047931174	8.84001246051512	0.9987922708193461	0.9987922449042832	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
rumor	V1_0	NoSC_incompatible	9.761144472205121	9.42500775102256	NA	NA	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
rumor	V1_0	SC_incompatible	10.13331795775372	8.583453161129054	0.9975845416386923	0.9975845036299332	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
rumor	V1_0	SCRC_compatible	9.97591129247693	8.794727708982384	1.0	0.9999999818594559	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
rumor	V1_0	SCRC_incompatible	9.70041018638058	8.282510906025983	0.9987922708193461	0.9987923865732939	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
statement	V1_0	SC_compatible	9.62452775153561	8.899309704269188	0.9987922708193461	0.9987922630448273	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
statement	V1_0	NoSC_incompatible	8.484848893207053	7.793606250182442	NA	NA	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
statement	V1_0	SC_incompatible	9.628155594286712	8.679729472035946	0.9975845416386923	0.9975846245668937	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
statement	V1_0	SCRC_compatible	9.889056012250375	9.029465834299723	0.9987922708193461	0.9987924997357355	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
statement	V1_0	SCRC_incompatible	9.792467483575793	8.525336424509684	0.9987922708193461	0.9987922172615493	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
thought	V1_0	SC_compatible	10.566409580949424	10.381934649702432	1.0	0.9999999568082284	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
thought	V1_0	NoSC_incompatible	8.409565041030662	7.754572163457456	NA	NA	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
thought	V1_0	SC_incompatible	10.134822565576304	9.904388631599536	0.9966787445372429	0.9963830182517784	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
thought	V1_0	SCRC_compatible	10.505650250808053	9.884316834850587	0.9987922708193461	0.998792266500169	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
thought	V1_0	SCRC_incompatible	9.981859369554382	8.706047465835793	0.9975845416386923	0.997584537319515	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
conviction	V1_0	SC_compatible	9.254597149033478	9.076672571292821	0.9975845416386923	0.9975845407748568	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
conviction	V1_0	NoSC_incompatible	8.179365337758824	8.126386276189832	NA	NA	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
conviction	V1_0	SC_incompatible	8.947933000067007	8.75691696871882	1.0	0.9999999602635702	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
conviction	V1_0	SCRC_compatible	9.887038707733154	9.110995693483215	0.9987922708193461	0.9987922932790674	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
conviction	V1_0	SCRC_incompatible	9.65374239285787	8.592846393585205	0.9987922708193461	0.9987924815951914	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
conjecture	V1_0	SC_compatible	9.420381784439087	8.994751681452213	0.9987922708193461	0.9987921861634739	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
conjecture	V1_0	NoSC_incompatible	8.605100811391637	8.664646342180777	NA	NA	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
conjecture	V1_0	SC_incompatible	9.378987526548082	8.818001916443093	1.0	0.9999999758126079	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
conjecture	V1_0	SCRC_compatible	9.690908888111943	8.817454787268154	1.0	0.9999999429868616	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
conjecture	V1_0	SCRC_incompatible	9.442420776339544	8.265323835870493	1.0	0.9999999041142671	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
feeling	V1_0	SC_compatible	8.961123691088911	8.405631763347682	1.0	1.0000000691068345	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
feeling	V1_0	NoSC_incompatible	8.442506703777589	7.85819771669913	NA	NA	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
feeling	V1_0	SC_incompatible	8.785017915393995	8.202088432035584	0.9988425926885743	0.9988193874773772	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
feeling	V1_0	SCRC_compatible	9.57056308829266	8.807741890782895	1.0	1.000000050102455	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
feeling	V1_0	SCRC_incompatible	9.240836271341296	8.166732784630597	1.0	0.9999999861786331	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
idea	V1_0	SC_compatible	8.659129046011662	8.449645633282868	1.0	0.9999999654465828	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
idea	V1_0	NoSC_incompatible	7.724879340849061	7.724084508591804	NA	NA	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
idea	V1_0	SC_incompatible	8.520559404207313	8.363853499509286	1.0	1.0000001045240872	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
idea	V1_0	SCRC_compatible	9.287006640779799	8.403457620869512	1.0	0.9999999697657599	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
idea	V1_0	SCRC_incompatible	8.759135229000147	8.042526967283608	0.9975845416386923	0.997584481170212	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
claim	V1_0	SC_compatible	9.26069010167882	9.257350617560787	0.9952194051466127	0.9951795460521311	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
claim	V1_0	NoSC_incompatible	9.179986653120622	9.425875069438547	NA	NA	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
claim	V1_0	SC_incompatible	9.028192748194156	8.958709879197936	1.0	1.0000000095021897	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
claim	V1_0	SCRC_compatible	9.761374736177748	8.922944017078565	0.9987922708193461	0.9987924349480781	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
claim	V1_0	SCRC_incompatible	9.269485926282579	8.322034030720808	0.9987922708193461	0.9987922578618147	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
