ID	PredictabilityWeight	DeletionRate	Noun	Complete	Incomplete	Unknown
27112162	1.0	0.4	presumption	88	15	0
27112162	1.0	0.4	assurance	86	10	7
27112162	1.0	0.4	realization	93	12	0
27112162	1.0	0.4	impression	86	16	1
27112162	1.0	0.4	assertion	85	18	2
27112162	1.0	0.4	contention	96	12	1
27112162	1.0	0.4	assumption	99	6	2
27112162	1.0	0.4	belief	94	10	3
27112162	1.0	0.4	fact	98	8	0
533860876	0.75	0.3	report	84	10	1
533860876	0.75	0.3	story	102	3	1
533860876	0.75	0.3	admission	100	6	0
533860876	0.75	0.3	complaint	101	5	0
533860876	0.75	0.3	truth	102	2	1
533860876	0.75	0.3	assessment	96	3	3
533860876	0.75	0.3	declaration	104	3	1
533860876	0.75	0.3	guess	72	13	9
533860876	0.75	0.3	disclosure	95	7	1
533860876	0.75	0.3	remark	86	9	0
533860876	0.75	0.3	confirmation	98	4	0
533860876	0.75	0.3	myth	105	2	1
533860876	0.75	0.3	news	97	9	0
533860876	0.75	0.3	allegation	96	8	0
533860876	0.75	0.3	information	99	4	1
533860876	0.75	0.3	evidence	93	7	1
533860876	0.75	0.3	prediction	104	3	0
533860876	0.75	0.3	finding	94	7	4
533860876	0.75	0.3	proof	101	4	0
533860876	0.75	0.3	accusation	102	3	1
533860876	0.75	0.3	message	102	5	0
533860876	0.75	0.3	recognition	99	9	0
533860876	0.75	0.3	indication	102	1	0
533860876	0.75	0.3	concern	101	2	2
533860876	0.75	0.3	reminder	97	8	0
533860876	0.75	0.3	announcement	100	4	1
533860876	0.75	0.3	rumor	96	7	0
533860876	0.75	0.3	statement	104	1	0
533860876	0.75	0.3	thought	80	3	0
533860876	0.75	0.3	conviction	99	4	0
533860876	0.75	0.3	conjecture	97	5	0
533860876	0.75	0.3	feeling	104	3	0
533860876	0.75	0.3	idea	101	6	0
533860876	0.75	0.3	claim	93	5	2
533860876	0.75	0.3	conclusion	99	7	0
533860876	0.75	0.3	view	104	2	0
533860876	0.75	0.3	speculation	84	3	0
533860876	0.75	0.3	certainty	98	5	2
533860876	0.75	0.3	suggestion	104	3	0
533860876	0.75	0.3	perception	104	3	1
533860876	0.75	0.3	intuition	97	6	0
533860876	0.75	0.3	observation	103	3	0
533860876	0.75	0.3	suspicion	92	10	2
533860876	0.75	0.3	revelation	105	3	0
533860876	0.75	0.3	understanding	93	7	2
533860876	0.75	0.3	insinuation	6	1	2
533860876	0.75	0.3	notion	107	1	0
533860876	0.75	0.3	opinion	99	6	2
533860876	0.75	0.3	sense	97	8	2
533860876	0.75	0.3	presumption	105	3	0
533860876	0.75	0.3	assurance	101	4	2
533860876	0.75	0.3	realization	104	2	0
533860876	0.75	0.3	impression	108	0	0
533860876	0.75	0.3	assertion	96	6	0
533860876	0.75	0.3	contention	103	5	0
533860876	0.75	0.3	assumption	97	7	1
533860876	0.75	0.3	belief	101	5	1
533860876	0.75	0.3	fact	105	2	1
219658058	0.25	0.4	report	62	9	5
219658058	0.25	0.4	story	86	9	4
219658058	0.25	0.4	admission	76	18	6
219658058	0.25	0.4	complaint	92	4	0
219658058	0.25	0.4	truth	91	11	4
219658058	0.25	0.4	assessment	82	11	3
219658058	0.25	0.4	declaration	88	10	3
219658058	0.25	0.4	guess	25	51	10
219658058	0.25	0.4	disclosure	90	8	2
219658058	0.25	0.4	remark	85	6	1
219658058	0.25	0.4	confirmation	78	17	1
219658058	0.25	0.4	myth	95	7	1
219658058	0.25	0.4	news	90	8	1
219658058	0.25	0.4	allegation	21	6	3
219658058	0.25	0.4	information	87	10	2
219658058	0.25	0.4	evidence	87	12	2
219658058	0.25	0.4	prediction	88	9	0
219658058	0.25	0.4	finding	67	28	4
219658058	0.25	0.4	proof	84	9	5
219658058	0.25	0.4	accusation	95	6	0
219658058	0.25	0.4	message	92	9	1
219658058	0.25	0.4	recognition	84	15	4
219658058	0.25	0.4	indication	91	9	0
219658058	0.25	0.4	concern	69	17	3
219658058	0.25	0.4	reminder	94	5	2
219658058	0.25	0.4	announcement	88	12	2
219658058	0.25	0.4	rumor	21	7	1
219658058	0.25	0.4	statement	89	10	1
219658058	0.25	0.4	thought	7	0	5
219658058	0.25	0.4	conviction	94	5	3
219658058	0.25	0.4	conjecture	89	7	1
219658058	0.25	0.4	feeling	83	11	5
219658058	0.25	0.4	idea	94	6	1
219658058	0.25	0.4	claim	80	9	5
219658058	0.25	0.4	conclusion	92	12	1
219658058	0.25	0.4	view	87	11	2
219658058	0.25	0.4	speculation	71	23	5
219658058	0.25	0.4	certainty	88	10	0
219658058	0.25	0.4	suggestion	87	16	1
219658058	0.25	0.4	perception	92	6	2
219658058	0.25	0.4	intuition	24	3	1
219658058	0.25	0.4	observation	94	8	3
219658058	0.25	0.4	suspicion	83	15	1
219658058	0.25	0.4	revelation	96	6	3
219658058	0.25	0.4	understanding	89	14	2
219658058	0.25	0.4	insinuation	0	3	8
219658058	0.25	0.4	notion	88	9	2
219658058	0.25	0.4	opinion	93	6	2
219658058	0.25	0.4	sense	93	11	5
219658058	0.25	0.4	presumption	10	5	1
219658058	0.25	0.4	assurance	91	9	0
219658058	0.25	0.4	realization	93	9	0
219658058	0.25	0.4	impression	95	9	1
219658058	0.25	0.4	assertion	98	4	1
219658058	0.25	0.4	contention	49	52	0
219658058	0.25	0.4	assumption	95	7	0
219658058	0.25	0.4	belief	93	10	0
219658058	0.25	0.4	fact	98	3	1
917412772	0.25	0.3	report	55	17	2
917412772	0.25	0.3	story	79	19	2
917412772	0.25	0.3	admission	68	32	5
917412772	0.25	0.3	complaint	89	10	2
917412772	0.25	0.3	truth	84	23	0
917412772	0.25	0.3	assessment	84	11	4
917412772	0.25	0.3	declaration	91	14	0
917412772	0.25	0.3	guess	27	37	9
917412772	0.25	0.3	disclosure	75	15	7
917412772	0.25	0.3	remark	50	20	4
917412772	0.25	0.3	confirmation	77	20	5
917412772	0.25	0.3	myth	85	15	2
917412772	0.25	0.3	news	89	15	2
917412772	0.25	0.3	allegation	84	16	2
917412772	0.25	0.3	information	76	19	3
917412772	0.25	0.3	evidence	78	19	4
917412772	0.25	0.3	prediction	99	7	1
917412772	0.25	0.3	finding	82	17	3
917412772	0.25	0.3	proof	84	21	2
917412772	0.25	0.3	accusation	91	13	2
917412772	0.25	0.3	message	82	18	2
917412772	0.25	0.3	recognition	66	36	3
917412772	0.25	0.3	indication	81	19	3
917412772	0.25	0.3	concern	77	19	5
917412772	0.25	0.3	reminder	93	10	3
917412772	0.25	0.3	announcement	88	12	2
917412772	0.25	0.3	rumor	79	19	1
917412772	0.25	0.3	statement	86	15	1
917412772	0.25	0.3	thought	17	19	2
917412772	0.25	0.3	conviction	96	11	1
917412772	0.25	0.3	conjecture	84	17	4
917412772	0.25	0.3	feeling	87	13	4
917412772	0.25	0.3	idea	98	7	1
917412772	0.25	0.3	claim	67	20	5
917412772	0.25	0.3	conclusion	74	32	0
917412772	0.25	0.3	view	87	16	2
917412772	0.25	0.3	speculation	71	14	5
917412772	0.25	0.3	certainty	57	44	4
917412772	0.25	0.3	suggestion	92	11	3
917412772	0.25	0.3	perception	93	13	0
917412772	0.25	0.3	intuition	74	23	2
917412772	0.25	0.3	observation	83	18	6
917412772	0.25	0.3	suspicion	69	28	4
917412772	0.25	0.3	revelation	88	15	2
917412772	0.25	0.3	understanding	85	19	2
917412772	0.25	0.3	insinuation	3	11	5
917412772	0.25	0.3	notion	93	11	3
917412772	0.25	0.3	opinion	93	8	1
917412772	0.25	0.3	sense	85	19	2
917412772	0.25	0.3	presumption	83	17	3
917412772	0.25	0.3	assurance	92	9	0
917412772	0.25	0.3	realization	93	8	2
917412772	0.25	0.3	impression	92	12	0
917412772	0.25	0.3	assertion	92	13	2
917412772	0.25	0.3	contention	89	17	0
917412772	0.25	0.3	assumption	93	12	0
917412772	0.25	0.3	belief	92	14	2
917412772	0.25	0.3	fact	88	15	3
971113092	0.75	0.3	report	55	32	7
971113092	0.75	0.3	story	80	17	5
971113092	0.75	0.3	admission	65	32	3
971113092	0.75	0.3	complaint	74	27	2
971113092	0.75	0.3	truth	80	26	0
971113092	0.75	0.3	assessment	73	27	2
971113092	0.75	0.3	declaration	83	22	1
971113092	0.75	0.3	guess	48	28	28
971113092	0.75	0.3	disclosure	74	21	2
971113092	0.75	0.3	remark	74	21	4
971113092	0.75	0.3	confirmation	77	23	3
971113092	0.75	0.3	myth	85	19	1
971113092	0.75	0.3	news	77	22	5
971113092	0.75	0.3	allegation	77	19	9
971113092	0.75	0.3	information	70	25	4
971113092	0.75	0.3	evidence	75	19	4
971113092	0.75	0.3	prediction	86	18	2
971113092	0.75	0.3	finding	51	43	7
971113092	0.75	0.3	proof	72	25	4
971113092	0.75	0.3	accusation	75	29	1
971113092	0.75	0.3	message	82	21	1
971113092	0.75	0.3	recognition	69	30	4
971113092	0.75	0.3	indication	84	20	2
971113092	0.75	0.3	concern	58	30	6
971113092	0.75	0.3	reminder	77	24	4
971113092	0.75	0.3	announcement	81	19	2
971113092	0.75	0.3	rumor	77	23	2
971113092	0.75	0.3	statement	68	28	4
971113092	0.75	0.3	thought	48	21	8
971113092	0.75	0.3	conviction	82	19	2
971113092	0.75	0.3	conjecture	72	25	5
971113092	0.75	0.3	feeling	64	21	13
971113092	0.75	0.3	idea	84	24	0
971113092	0.75	0.3	claim	60	25	10
971113092	0.75	0.3	conclusion	75	25	2
971113092	0.75	0.3	view	78	21	4
971113092	0.75	0.3	speculation	72	26	2
971113092	0.75	0.3	certainty	54	46	2
971113092	0.75	0.3	suggestion	74	28	2
971113092	0.75	0.3	perception	80	24	2
971113092	0.75	0.3	intuition	59	34	3
971113092	0.75	0.3	observation	79	24	2
971113092	0.75	0.3	suspicion	68	30	3
971113092	0.75	0.3	revelation	82	20	2
971113092	0.75	0.3	understanding	52	42	2
971113092	0.75	0.3	insinuation	21	15	4
971113092	0.75	0.3	notion	80	23	1
971113092	0.75	0.3	opinion	78	22	3
971113092	0.75	0.3	sense	73	27	2
971113092	0.75	0.3	presumption	87	18	0
971113092	0.75	0.3	assurance	64	27	5
971113092	0.75	0.3	realization	82	22	3
971113092	0.75	0.3	impression	77	24	4
971113092	0.75	0.3	assertion	76	24	0
971113092	0.75	0.3	contention	81	16	7
971113092	0.75	0.3	assumption	83	22	2
971113092	0.75	0.3	belief	79	22	1
971113092	0.75	0.3	fact	86	18	3
738048567	0.0	0.3	report	24	53	12
738048567	0.0	0.3	story	36	57	9
738048567	0.0	0.3	admission	35	63	6
738048567	0.0	0.3	complaint	30	58	10
738048567	0.0	0.3	truth	36	55	8
738048567	0.0	0.3	assessment	36	50	9
738048567	0.0	0.3	declaration	40	49	12
738048567	0.0	0.3	guess	16	54	25
738048567	0.0	0.3	disclosure	35	62	9
738048567	0.0	0.3	remark	40	38	11
738048567	0.0	0.3	confirmation	33	59	9
738048567	0.0	0.3	myth	36	55	7
738048567	0.0	0.3	news	36	56	8
738048567	0.0	0.3	allegation	19	38	10
738048567	0.0	0.3	information	41	49	9
738048567	0.0	0.3	evidence	41	44	7
738048567	0.0	0.3	prediction	35	54	7
738048567	0.0	0.3	finding	29	56	12
738048567	0.0	0.3	proof	35	52	7
738048567	0.0	0.3	accusation	44	53	6
738048567	0.0	0.3	message	38	47	11
738048567	0.0	0.3	recognition	46	52	6
738048567	0.0	0.3	indication	43	56	4
738048567	0.0	0.3	concern	22	57	14
738048567	0.0	0.3	reminder	40	49	11
738048567	0.0	0.3	announcement	37	61	6
738048567	0.0	0.3	rumor	9	42	12
738048567	0.0	0.3	statement	42	48	12
738048567	0.0	0.3	thought	16	47	14
738048567	0.0	0.3	conviction	34	58	5
738048567	0.0	0.3	conjecture	40	53	5
738048567	0.0	0.3	feeling	32	54	9
738048567	0.0	0.3	idea	38	55	7
738048567	0.0	0.3	claim	40	51	9
738048567	0.0	0.3	conclusion	43	50	6
738048567	0.0	0.3	view	41	52	8
738048567	0.0	0.3	speculation	32	63	7
738048567	0.0	0.3	certainty	38	46	15
738048567	0.0	0.3	suggestion	35	46	9
738048567	0.0	0.3	perception	34	57	5
738048567	0.0	0.3	intuition	12	41	14
738048567	0.0	0.3	observation	35	59	6
738048567	0.0	0.3	suspicion	29	57	8
738048567	0.0	0.3	revelation	38	47	10
738048567	0.0	0.3	understanding	53	48	8
738048567	0.0	0.3	insinuation	7	14	2
738048567	0.0	0.3	notion	33	47	10
738048567	0.0	0.3	opinion	41	58	4
738048567	0.0	0.3	sense	39	56	6
738048567	0.0	0.3	presumption	21	38	10
738048567	0.0	0.3	assurance	39	51	4
738048567	0.0	0.3	realization	34	59	8
738048567	0.0	0.3	impression	42	57	3
738048567	0.0	0.3	assertion	37	51	9
738048567	0.0	0.3	contention	30	58	10
738048567	0.0	0.3	assumption	45	44	10
738048567	0.0	0.3	belief	41	44	12
738048567	0.0	0.3	fact	47	39	8
703645161	0.75	0.5	report	36	50	10
703645161	0.75	0.5	story	42	54	7
703645161	0.75	0.5	admission	42	57	4
703645161	0.75	0.5	complaint	56	38	8
703645161	0.75	0.5	truth	59	35	8
703645161	0.75	0.5	assessment	49	44	7
703645161	0.75	0.5	declaration	52	45	10
703645161	0.75	0.5	guess	39	35	23
703645161	0.75	0.5	disclosure	40	52	4
703645161	0.75	0.5	remark	34	61	7
703645161	0.75	0.5	confirmation	45	49	10
703645161	0.75	0.5	myth	39	49	8
703645161	0.75	0.5	news	46	41	15
703645161	0.75	0.5	allegation	52	40	9
703645161	0.75	0.5	information	39	51	9
703645161	0.75	0.5	evidence	50	49	8
703645161	0.75	0.5	prediction	48	52	5
703645161	0.75	0.5	finding	37	52	15
703645161	0.75	0.5	proof	56	45	2
703645161	0.75	0.5	accusation	47	47	6
703645161	0.75	0.5	message	46	49	7
703645161	0.75	0.5	recognition	43	53	5
703645161	0.75	0.5	indication	41	57	7
703645161	0.75	0.5	concern	48	49	4
703645161	0.75	0.5	reminder	58	47	1
703645161	0.75	0.5	announcement	56	47	2
703645161	0.75	0.5	rumor	65	33	6
703645161	0.75	0.5	statement	49	47	4
703645161	0.75	0.5	thought	33	52	19
703645161	0.75	0.5	conviction	39	51	6
703645161	0.75	0.5	conjecture	48	43	12
703645161	0.75	0.5	feeling	52	42	12
703645161	0.75	0.5	idea	46	53	6
703645161	0.75	0.5	claim	46	47	12
703645161	0.75	0.5	conclusion	51	47	7
703645161	0.75	0.5	view	61	34	6
703645161	0.75	0.5	speculation	37	50	12
703645161	0.75	0.5	certainty	50	47	4
703645161	0.75	0.5	suggestion	51	47	4
703645161	0.75	0.5	perception	55	45	4
703645161	0.75	0.5	intuition	50	49	4
703645161	0.75	0.5	observation	48	45	7
703645161	0.75	0.5	suspicion	53	49	2
703645161	0.75	0.5	revelation	46	51	4
703645161	0.75	0.5	understanding	50	43	10
703645161	0.75	0.5	insinuation	5	27	6
703645161	0.75	0.5	notion	62	34	4
703645161	0.75	0.5	opinion	49	52	3
703645161	0.75	0.5	sense	59	35	6
703645161	0.75	0.5	presumption	51	50	5
703645161	0.75	0.5	assurance	59	38	6
703645161	0.75	0.5	realization	41	52	7
703645161	0.75	0.5	impression	49	48	7
703645161	0.75	0.5	assertion	66	34	2
703645161	0.75	0.5	contention	55	42	7
703645161	0.75	0.5	assumption	59	40	5
703645161	0.75	0.5	belief	64	35	6
703645161	0.75	0.5	fact	76	30	1
764729494	0.75	0.3	report	23	9	5
764729494	0.75	0.3	story	94	7	2
764729494	0.75	0.3	admission	104	2	0
764729494	0.75	0.3	complaint	96	6	1
764729494	0.75	0.3	truth	96	4	2
764729494	0.75	0.3	assessment	100	2	0
764729494	0.75	0.3	declaration	105	0	1
764729494	0.75	0.3	guess	18	13	1
764729494	0.75	0.3	disclosure	99	0	0
764729494	0.75	0.3	remark	47	7	1
764729494	0.75	0.3	confirmation	103	5	0
764729494	0.75	0.3	myth	104	0	1
764729494	0.75	0.3	news	104	2	0
764729494	0.75	0.3	allegation	94	0	0
764729494	0.75	0.3	information	86	7	7
764729494	0.75	0.3	evidence	101	2	1
764729494	0.75	0.3	prediction	100	1	0
764729494	0.75	0.3	finding	47	35	2
764729494	0.75	0.3	proof	104	1	0
764729494	0.75	0.3	accusation	105	0	0
764729494	0.75	0.3	message	77	11	8
764729494	0.75	0.3	recognition	106	1	0
764729494	0.75	0.3	indication	102	0	1
764729494	0.75	0.3	concern	101	2	0
764729494	0.75	0.3	reminder	88	4	0
764729494	0.75	0.3	announcement	100	2	1
764729494	0.75	0.3	rumor	67	1	0
764729494	0.75	0.3	statement	103	1	1
764729494	0.75	0.3	thought	18	1	0
764729494	0.75	0.3	conviction	105	0	1
764729494	0.75	0.3	conjecture	100	1	0
764729494	0.75	0.3	feeling	107	0	0
764729494	0.75	0.3	idea	106	1	0
764729494	0.75	0.3	claim	51	5	0
764729494	0.75	0.3	conclusion	106	2	0
764729494	0.75	0.3	view	101	4	1
764729494	0.75	0.3	speculation	52	1	1
764729494	0.75	0.3	certainty	105	0	2
764729494	0.75	0.3	suggestion	107	0	0
764729494	0.75	0.3	perception	106	1	0
764729494	0.75	0.3	intuition	106	1	0
764729494	0.75	0.3	observation	101	0	2
764729494	0.75	0.3	suspicion	95	7	1
764729494	0.75	0.3	revelation	106	0	1
764729494	0.75	0.3	understanding	103	3	0
764729494	0.75	0.3	notion	107	0	0
764729494	0.75	0.3	opinion	102	1	0
764729494	0.75	0.3	sense	102	2	0
764729494	0.75	0.3	presumption	106	1	1
764729494	0.75	0.3	assurance	106	0	0
764729494	0.75	0.3	realization	107	0	0
764729494	0.75	0.3	impression	108	0	0
764729494	0.75	0.3	assertion	106	0	2
764729494	0.75	0.3	contention	106	0	1
764729494	0.75	0.3	assumption	107	1	0
764729494	0.75	0.3	belief	106	0	0
764729494	0.75	0.3	fact	108	0	0
159000554	1.0	0.3	report	98	5	2
159000554	1.0	0.3	story	103	4	1
159000554	1.0	0.3	admission	107	1	0
159000554	1.0	0.3	complaint	107	0	1
159000554	1.0	0.3	truth	107	1	1
159000554	1.0	0.3	assessment	104	1	0
159000554	1.0	0.3	declaration	106	0	2
159000554	1.0	0.3	guess	104	0	5
159000554	1.0	0.3	disclosure	106	0	2
159000554	1.0	0.3	remark	99	0	4
159000554	1.0	0.3	confirmation	106	0	1
159000554	1.0	0.3	myth	106	0	2
159000554	1.0	0.3	news	107	0	0
159000554	1.0	0.3	allegation	108	0	0
159000554	1.0	0.3	information	100	7	0
159000554	1.0	0.3	evidence	107	1	0
159000554	1.0	0.3	prediction	106	2	1
159000554	1.0	0.3	finding	103	2	2
159000554	1.0	0.3	proof	108	0	0
159000554	1.0	0.3	accusation	103	2	2
159000554	1.0	0.3	message	104	4	0
159000554	1.0	0.3	recognition	107	1	0
159000554	1.0	0.3	indication	105	1	2
159000554	1.0	0.3	concern	104	1	3
159000554	1.0	0.3	reminder	104	1	2
159000554	1.0	0.3	announcement	105	0	1
159000554	1.0	0.3	rumor	108	0	0
159000554	1.0	0.3	statement	108	0	0
159000554	1.0	0.3	thought	104	3	1
159000554	1.0	0.3	conviction	107	0	2
159000554	1.0	0.3	conjecture	105	1	1
159000554	1.0	0.3	feeling	104	0	4
159000554	1.0	0.3	idea	109	0	1
159000554	1.0	0.3	claim	104	0	0
159000554	1.0	0.3	conclusion	107	0	1
159000554	1.0	0.3	view	108	0	0
159000554	1.0	0.3	speculation	108	0	0
159000554	1.0	0.3	certainty	104	2	2
159000554	1.0	0.3	suggestion	107	1	0
159000554	1.0	0.3	perception	107	1	0
159000554	1.0	0.3	intuition	106	1	0
159000554	1.0	0.3	observation	106	1	1
159000554	1.0	0.3	suspicion	103	3	1
159000554	1.0	0.3	revelation	107	1	0
159000554	1.0	0.3	understanding	108	0	0
159000554	1.0	0.3	insinuation	5	0	0
159000554	1.0	0.3	notion	107	1	0
159000554	1.0	0.3	opinion	107	0	0
159000554	1.0	0.3	sense	108	0	0
159000554	1.0	0.3	presumption	107	1	0
159000554	1.0	0.3	assurance	106	1	1
159000554	1.0	0.3	realization	107	1	0
159000554	1.0	0.3	impression	108	0	0
159000554	1.0	0.3	assertion	108	0	0
159000554	1.0	0.3	contention	107	0	1
159000554	1.0	0.3	assumption	106	1	1
159000554	1.0	0.3	belief	107	0	1
159000554	1.0	0.3	fact	106	2	0
833376310	1.0	0.3	report	88	9	4
833376310	1.0	0.3	story	108	0	1
833376310	1.0	0.3	admission	101	5	1
833376310	1.0	0.3	complaint	102	3	1
833376310	1.0	0.3	truth	100	7	1
833376310	1.0	0.3	assessment	100	6	1
833376310	1.0	0.3	declaration	99	6	1
833376310	1.0	0.3	guess	82	13	12
833376310	1.0	0.3	disclosure	105	2	1
833376310	1.0	0.3	remark	76	14	3
833376310	1.0	0.3	confirmation	97	8	1
833376310	1.0	0.3	myth	98	7	1
833376310	1.0	0.3	news	103	3	0
833376310	1.0	0.3	allegation	100	8	0
833376310	1.0	0.3	information	100	4	4
833376310	1.0	0.3	evidence	92	7	5
833376310	1.0	0.3	prediction	103	4	0
833376310	1.0	0.3	finding	92	13	2
833376310	1.0	0.3	proof	91	9	6
833376310	1.0	0.3	accusation	103	4	0
833376310	1.0	0.3	message	98	9	1
833376310	1.0	0.3	recognition	90	18	0
833376310	1.0	0.3	indication	105	3	0
833376310	1.0	0.3	concern	90	13	3
833376310	1.0	0.3	reminder	103	5	0
833376310	1.0	0.3	announcement	101	6	0
833376310	1.0	0.3	rumor	96	11	0
833376310	1.0	0.3	statement	100	8	0
833376310	1.0	0.3	thought	75	7	7
833376310	1.0	0.3	conviction	102	3	0
833376310	1.0	0.3	conjecture	96	6	0
833376310	1.0	0.3	feeling	85	14	7
833376310	1.0	0.3	idea	101	7	0
833376310	1.0	0.3	claim	88	14	4
833376310	1.0	0.3	conclusion	105	3	0
833376310	1.0	0.3	view	97	8	1
833376310	1.0	0.3	speculation	93	11	2
833376310	1.0	0.3	certainty	80	24	0
833376310	1.0	0.3	suggestion	101	6	0
833376310	1.0	0.3	perception	100	7	0
833376310	1.0	0.3	intuition	96	10	0
833376310	1.0	0.3	observation	105	3	0
833376310	1.0	0.3	suspicion	93	12	1
833376310	1.0	0.3	revelation	100	6	1
833376310	1.0	0.3	understanding	95	10	1
833376310	1.0	0.3	insinuation	19	4	0
833376310	1.0	0.3	notion	102	4	1
833376310	1.0	0.3	opinion	99	8	1
833376310	1.0	0.3	sense	100	6	2
833376310	1.0	0.3	presumption	103	4	1
833376310	1.0	0.3	assurance	97	8	1
833376310	1.0	0.3	realization	99	8	1
833376310	1.0	0.3	impression	103	4	1
833376310	1.0	0.3	assertion	104	0	2
833376310	1.0	0.3	contention	96	8	0
833376310	1.0	0.3	assumption	103	5	1
833376310	1.0	0.3	belief	101	5	1
833376310	1.0	0.3	fact	106	1	1
963200039	0.0	0.3	report	33	50	13
963200039	0.0	0.3	story	39	53	8
963200039	0.0	0.3	admission	45	52	8
963200039	0.0	0.3	complaint	36	54	6
963200039	0.0	0.3	truth	32	60	5
963200039	0.0	0.3	assessment	40	46	13
963200039	0.0	0.3	declaration	38	44	10
963200039	0.0	0.3	guess	20	56	24
963200039	0.0	0.3	disclosure	30	51	5
