"(Intercept)"	"HasRC.C"	"compatible.C"	"True_Minus_False.C"	"HasRC.C:compatible.C"	"HasRC.C:True_Minus_False.C"	"Item"
"o_sculptor_painter"	2.36025139385198	-0.444104457205361	0.293384836787766	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"o_sculptor_painter"
"o_senator_diplomat"	9.02063352429273	-0.444104457205361	-2.69379448579393	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"o_senator_diplomat"
"o_student_bully"	13.9555412621225	-0.444104457205361	-1.18173129049901	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"o_student_bully"
"o_student_professor"	9.34202344601911	-0.444104457205361	-2.52363039931158	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"o_student_professor"
"o_surgeon_patient"	3.31464309994508	-0.444104457205361	-0.631128248671069	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"o_surgeon_patient"
"o_tenant_foreman"	8.61795499056103	-0.444104457205361	-0.998366718622867	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"o_tenant_foreman"
"o_trader_businessman"	2.41931713037721	-0.444104457205361	1.12341621317793	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"o_trader_businessman"
"o_trickster_woman"	14.4222792002454	-0.444104457205361	2.97929652528866	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"o_trickster_woman"
"o_victim_criminal"	15.6049677737636	-0.444104457205361	0.635847502494713	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"o_victim_criminal"
"o_violinist_sponsors"	3.37959367156841	-0.444104457205361	0.768907781237552	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"o_violinist_sponsors"
"v_actor_fans"	8.78375939452682	-0.444104457205361	0.62746105203852	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"v_actor_fans"
"v_agent_fbi"	3.55703226966347	-0.444104457205361	1.13477863598466	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"v_agent_fbi"
"v_banker_analyst"	7.68969290883797	-0.444104457205361	0.607782110210727	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"v_banker_analyst"
"v_bully_children"	1.61955779687132	-0.444104457205361	-0.0539328801892027	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"v_bully_children"
"v_businessman_sponsor"	7.34183967160248	-0.444104457205361	-0.145967777008652	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"v_businessman_sponsor"
"v_captain_crew"	2.22780291904814	-0.444104457205361	1.30995465302469	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"v_captain_crew"
"v_criminal_stranger"	8.36378377148243	-0.444104457205361	0.116966077512119	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"v_criminal_stranger"
"v_customer_vendor"	2.37930738132966	-0.444104457205361	0.147773784027448	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"v_customer_vendor"
"v_doctor_colleague"	8.04296112214497	-0.444104457205361	0.174112212551993	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"v_doctor_colleague"
"v_driver_guide"	2.75483352550323	-0.444104457205361	0.113125228305926	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"v_driver_guide"
"v_fiancé_author"	4.95949976611499	-0.444104457205361	-0.275704932363353	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"v_fiancé_author"
"v_firefighter_neighbor"	12.7673909095057	-0.444104457205361	-1.20631335668617	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"v_firefighter_neighbor"
"v_fisherman_gardener"	1.86422380287678	-0.444104457205361	-0.351915503380405	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"v_fisherman_gardener"
"v_guest_cousin"	13.1543951150988	-0.444104457205361	1.18911331091159	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"v_guest_cousin"
"v_guest_thug"	11.3613120155835	-0.444104457205361	-1.15333617603293	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"v_guest_thug"
"v_investor_scientist"	10.8015576609864	-0.444104457205361	-0.108032866797355	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"v_investor_scientist"
"v_janitor_organizer"	2.3957599569841	-0.444104457205361	0.652930503035829	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"v_janitor_organizer"
"v_judge_attorney"	2.30902902151515	-0.444104457205361	1.05325535438382	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"v_judge_attorney"
"v_lifeguard_soldier"	12.8597911327195	-0.444104457205361	0.499506564470732	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"v_lifeguard_soldier"
"v_manager_boss"	8.20396021619013	-0.444104457205361	-0.066457408825173	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"v_manager_boss"
"v_medic_survivor"	8.56585895536178	-0.444104457205361	-0.339930243285502	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"v_medic_survivor"
"v_pediatrician_receptionist"	14.586593994582	-0.444104457205361	-0.146130856035118	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"v_pediatrician_receptionist"
"v_plaintiff_jury"	7.20949059454305	-0.444104457205361	-0.320831107744251	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"v_plaintiff_jury"
"v_plumber_apprentice"	2.21179842588509	-0.444104457205361	0.279680988087321	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"v_plumber_apprentice"
"v_president_farmer"	3.6723657151455	-0.444104457205361	-2.03506030841149	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"v_president_farmer"
"v_psychiatrist_nurse"	13.8306076025764	-0.444104457205361	-2.16568122960031	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"v_psychiatrist_nurse"
"v_senator_diplomat"	10.5925056306438	-0.444104457205361	-1.46592347151738	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"v_senator_diplomat"
"v_sponsor_musician"	9.98154131422108	-0.444104457205361	-0.662785729183841	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"v_sponsor_musician"
"v_teacher_principal"	2.42012126497632	-0.444104457205361	-0.647489093085373	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"v_teacher_principal"
"v_thief_detective"	11.654602113726	-0.444104457205361	-0.652816066501997	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"v_thief_detective"
"v_vendor_salesman"	13.4508922662077	-0.444104457205361	-0.271524748786094	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"v_vendor_salesman"
"v_victim_swimmer"	10.2414556322361	-0.444104457205361	-0.282411915116819	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"v_victim_swimmer"
